TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 13:13:31,A,0.3259,170.94,-1.10,-,10.917,17.163
2026-09-25 13:13:31,AA,0.5008,42.93,0.59,+,0.449,2.015
2026-09-25 13:13:31,AAL,0.501,13.85,3.71,+,0.157,0.697
2026-09-25 13:13:31,AAOI,0.8984,103.67,2.61,+,1.858,9.844
2026-09-25 13:13:31,AAP,0.513,42.17,1.79,+,0.581,2.091
2026-09-25 13:13:31,AAPL,0.2489,339.78,1.15,+,1.7,4.319
2026-09-25 13:13:31,ABBV,0.2855,263.78,-0.51,-,1.757,7.464
2026-09-25 13:13:31,ABNB,0.3937,157.86,4.27,+,1.438,6.243
2026-09-25 13:13:31,ABT,0.2944,101.13,0.06,+,0.676,2.704
2026-09-25 13:13:31,ACHR,0.7781,5.71,-0.09,-,0.063,0.476
2026-09-25 13:13:31,ACN,0.5317,178.06,0.37,+,1.917,15.103
2026-09-25 13:13:31,AD,0.3925,34.32,-0.49,-,2.19,3.018
2026-09-25 13:13:31,ADAM,0.4249,8.14,0.06,+,0.671,1.085
2026-09-25 13:13:31,ADBE,0.3996,235.83,-1.30,-,1.836,10.033
2026-09-25 13:13:31,ADP,0.2907,264.69,0.60,+,2.091,7.647
2026-09-25 13:13:31,ADSK,0.4217,211.85,0.24,+,2.416,9.195
2026-09-25 13:13:31,AEP,0.2334,117.25,-0.27,-,5.089,8.889
2026-09-25 13:13:31,AFRM,0.5908,71.99,0.59,+,0.861,4.296
2026-09-25 13:13:31,AGX,0.63,365.23,1.15,+,42.932,76.363
2026-09-25 13:13:31,AIG,0.2673,74.25,-0.76,-,0.653,1.807
2026-09-25 13:13:31,AKAM,0.6358,115.74,4.83,+,2.089,8.11
2026-09-25 13:13:31,ALAB,0.8586,374.88,3.99,+,5.433,36.25
2026-09-25 13:13:31,ALGN,0.4335,147.18,1.07,+,2.073,6.084
2026-09-25 13:13:31,AMAT,0.5779,484.83,2.23,+,3.411,29.164
2026-09-25 13:13:31,AMD,0.5461,631.41,0.34,+,5.099,17.709
2026-09-25 13:13:31,AMGN,0.2862,410.89,1.19,+,2.338,13.453
2026-09-25 13:13:31,AMR,0.5685,172.41,0.24,+,17.899,33.024
2026-09-25 13:13:31,AMZN,0.3476,250.42,0.42,+,1.49,3.918
2026-09-25 13:13:31,ANET,0.4942,208.99,1.60,+,2.006,10.284
2026-09-25 13:13:31,ANF,0.4829,134.76,0.34,+,2.096,7.229
