TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:15:59,A,0.2981,146.12,2.10,+,5.316,10.924
2026-09-11 11:15:59,AA,0.5419,48.36,0.12,+,0.678,2.749
2026-09-11 11:15:59,AAL,0.4802,13.08,1.80,+,0.135,0.742
2026-09-11 11:15:59,AAOI,0.8507,105.12,1.77,+,2.468,10.259
2026-09-11 11:15:59,AAP,0.4506,44.17,2.00,+,0.626,2.267
2026-09-11 11:15:59,AAPL,0.2589,335.88,2.85,+,2.75,5.778
2026-09-11 11:15:59,ABBNY,0,96.34,1.01,+,0,0
2026-09-11 11:15:59,ABBV,0.2725,256.58,0.62,+,2.028,7.541
2026-09-11 11:15:59,ABNB,0.3095,169.16,0.90,+,1.894,6.08
2026-09-11 11:15:59,ABT,0.2928,101.86,-1.45,-,1.121,2.849
2026-09-11 11:15:59,ACHR,0.7333,5.57,2.20,+,0.107,0.453
2026-09-11 11:15:59,ACN,0.5473,179.58,0.94,+,1.88,8.209
2026-09-11 11:15:59,AD,0.3251,38.10,0.13,+,1.551,2.85
2026-09-11 11:15:59,ADAM,0.4166,9.05,-1.09,-,0.315,0.965
2026-09-11 11:15:59,ADBE,0.4324,248.08,-0.30,-,3.898,12.951
2026-09-11 11:15:59,ADP,0.2745,266.86,-0.18,-,2.498,7.868
2026-09-11 11:15:59,ADSK,0.4056,211.71,0.05,+,2.395,9.839
2026-09-11 11:15:59,AEP,0.2186,123.31,-0.13,-,3.575,6.791
2026-09-11 11:15:59,AFRM,0.4979,70.60,3.84,+,1.033,4.239
2026-09-11 11:15:59,AGX,0.6494,413.24,4.27,+,30.578,69.857
2026-09-11 11:15:59,AIG,0.2062,74.60,-0.57,-,1.008,1.788
2026-09-11 11:15:59,AKAM,0.4945,108.09,0.90,+,1.769,6.681
2026-09-11 11:15:59,ALAB,0.7655,289.48,1.74,+,5.717,24.935
2026-09-11 11:15:59,ALGN,0.4702,149.94,-0.51,-,6.244,6.542
2026-09-11 11:15:59,AMAT,0.5294,461.36,1.62,+,4.938,27.184
2026-09-11 11:15:59,AMD,0.5188,514.43,2.15,+,6.39,14.127
2026-09-11 11:15:59,AMGN,0.2642,379.13,-0.87,-,2.941,11.237
2026-09-11 11:15:59,AMR,0.6008,211.30,-2.95,-,14.835,32.304
2026-09-11 11:15:59,AMZN,0.2931,256.25,1.73,+,1.858,4.105
2026-09-11 11:15:59,ANET,0.4738,197.97,4.75,+,2.648,11.129
2026-09-11 11:15:59,ANF,0.4951,147.13,2.94,+,3.078,8.642
2026-09-11 11:15:59,APA,0.4698,44.39,-0.31,-,0.652,2.336
2026-09-11 11:15:59,APH,0.4036,83.49,4.04,+,4.125,8.819
2026-09-11 11:15:59,APLD,0.9502,26.71,3.61,+,0.631,2.303
2026-09-11 11:15:59,APP,0.5042,318.57,1.30,+,4.127,18.936
2026-09-11 11:15:59,ARKG,0.4782,45.71,0.73,+,0.696,2.464
2026-09-11 11:15:59,ARKK,0.36,84.28,1.47,+,0.74,3.412
2026-09-11 11:15:59,ARM,0.6391,255.87,0.66,+,4.02,18.754
2026-09-11 11:15:59,ARWR,0.4958,84.41,2.00,+,5.243,10.529
2026-09-11 11:15:59,ASAN,0.8491,8.62,0.76,+,0.842,1.791
2026-09-11 11:15:59,ASML,0.4597,1711.10,1.40,+,16.827,78.658
2026-09-11 11:15:59,ASTS,0.7472,60.16,0.41,+,1.039,4.973
2026-09-11 11:15:59,ATI,0.4399,200.61,0.81,+,10.868,23.304
2026-09-11 11:15:59,AVAV,0.5951,140.14,-4.71,-,2.728,10.68
2026-09-11 11:15:59,AVGO,0.3682,364.85,1.11,+,3.2,7.478
2026-09-11 11:15:59,AVPT,0.4071,12.69,-0.70,-,0.542,1.311
2026-09-11 11:15:59,AXP,0.2444,323.95,1.01,+,2.279,9.129
2026-09-11 11:15:59,AZO,0.3875,2916.63,1.22,+,140.738,280.478
2026-09-11 11:15:59,BA,0.2965,208.91,2.01,+,1.804,8.776
2026-09-11 11:15:59,BABA,0.4317,109.61,0.97,+,0.91,4.812
2026-09-11 11:15:59,BAC,0.2787,62.66,0.17,+,0.501,1.747
2026-09-11 11:15:59,BBIO,0.3648,72.61,0.15,+,3.379,6.922
2026-09-11 11:15:59,BBWI,0.533,18.36,5.21,+,0.424,1.051
2026-09-11 11:15:59,BBY,0.3583,90.44,2.67,+,1.006,3.968
2026-09-11 11:15:59,BE,0.7991,275.19,6.46,+,5.711,25.009
2026-09-11 11:15:59,BG,0.3628,123.50,-0.88,-,5.506,11.159
2026-09-11 11:15:59,BGS,0.5187,3.17,-1.48,-,0.279,0.396
2026-09-11 11:15:59,BIDU,0.407,92.28,1.86,+,0.809,3.93
2026-09-11 11:15:59,BIIB,0.3251,216.01,0.27,+,3.053,8.844
2026-09-11 11:15:59,BKNG,0.3571,173.78,-0.32,-,1.968,7.901
2026-09-11 11:15:59,BLK,0.2966,1087.92,2.40,+,10.674,32.123
2026-09-11 11:15:59,BMBL,0.6383,3.06,2.85,+,0.253,0.489
2026-09-11 11:15:59,BMY,0.2626,63.42,-0.52,-,0.784,1.796
2026-09-11 11:15:59,BNTX,0.4768,96.85,0.47,+,5.971,11.618
2026-09-11 11:15:59,BP,0.3458,45.86,-0.48,-,0.483,1.767
2026-09-11 11:15:59,BSKY,0,0.00,0,,0,0
2026-09-11 11:15:59,BSX,0.4143,42.84,-0.60,-,0.439,1.773
2026-09-11 11:15:59,BULL,0.7653,9.37,0.75,+,0.23,0.702
2026-09-11 11:15:59,C,0.3291,138.46,-0.03,-,1.126,4.684
2026-09-11 11:15:59,CAKE,0.4456,101.01,-0.15,-,5.191,11.458
2026-09-11 11:15:59,CAT,0.3393,820.17,1.88,+,7.591,34.474
2026-09-11 11:15:59,CAVA,0.5298,55.35,2.51,+,0.979,3.409
2026-09-11 11:15:59,CB,0.1738,336.15,-0.44,-,7.579,15.42
2026-09-11 11:15:59,CBOE,0.3841,283.52,-1.38,-,4.145,11.318
2026-09-11 11:15:59,CCC,0.4122,6.76,-1.24,-,0.981,0.786
2026-09-11 11:15:59,CCJ,0.4791,97.55,0.13,+,1.623,5.173
2026-09-11 11:15:59,CCL,0.4777,22.86,1.72,+,0.293,1.047
