TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:59:37,A,0.3033,145.19,-1.19,-,4.792,10.602
2026-09-14 10:59:37,AA,0.5433,47.01,-2.59,-,2.35,3.404
2026-09-14 10:59:37,AAL,0.4974,12.94,-0.54,-,0.682,0.919
2026-09-14 10:59:37,AAOI,0.8701,96.56,-8.35,-,8.159,12.35
2026-09-14 10:59:37,AAP,0.4748,44.73,0.11,+,1.905,3.221
2026-09-14 10:59:37,AAPL,0.2601,332.75,0.14,+,2.387,6.292
2026-09-14 10:59:37,ABBNY,0,92.14,-4.20,-,0,0
2026-09-14 10:59:37,ABBV,0.2795,261.07,1.54,+,6.906,9.905
2026-09-14 10:59:37,ABNB,0.3242,169.51,-0.40,-,5.375,7.986
2026-09-14 10:59:37,ABT,0.2901,103.26,1.28,+,2.465,3.829
2026-09-14 10:59:37,ACHR,0.753,5.49,-1.70,-,0.367,0.507
2026-09-14 10:59:37,ACN,0.5509,189.97,3.30,+,8.244,11.805
2026-09-14 10:59:37,AD,0.2519,38.16,0.10,+,1.188,2.222
2026-09-14 10:59:37,ADAM,0.4356,8.97,-1.32,-,0.239,0.915
2026-09-14 10:59:37,ADBE,0.4302,261.83,3.81,+,11.797,17.096
2026-09-14 10:59:37,ADP,0.296,273.46,1.94,+,8.166,11.107
2026-09-14 10:59:37,ADSK,0.422,224.37,5.64,+,9.991,14.959
2026-09-14 10:59:37,AEP,0.2164,121.78,-1.26,-,2.992,6.354
2026-09-14 10:59:37,AFRM,0.542,72.07,0.88,+,3.837,5.577
2026-09-14 10:59:37,AGX,0.6458,389.98,-5.74,-,29.727,61.343
2026-09-14 10:59:37,AIG,0.2552,75.84,0.68,+,1.914,3.183
2026-09-14 10:59:37,AKAM,0.5206,105.95,-0.79,-,5.49,7.806
2026-09-14 10:59:37,ALAB,0.7958,261.53,-10.19,-,20.994,31.517
2026-09-14 10:59:37,ALGN,0.4736,152.10,0.85,+,7.357,9.453
2026-09-14 10:59:37,AMAT,0.5395,425.71,-6.74,-,22.777,33.379
2026-09-14 10:59:37,AMD,0.5361,485.10,-6.01,-,6.331,18.543
2026-09-14 10:59:37,AMGN,0.2783,378.20,0.23,+,10.14,13.749
2026-09-14 10:59:37,AMR,0.5751,201.87,-3.60,-,10.893,27.944
2026-09-14 10:59:37,AMZN,0.3147,252.30,-1.75,-,1.899,5.507
2026-09-14 10:59:37,ANET,0.4978,188.32,-5.64,-,9.471,13.554
2026-09-14 10:59:37,ANF,0.5023,142.29,-2.02,-,7.025,10.616
2026-09-14 10:59:37,APA,0.4757,46.32,3.55,+,2.142,3.205
2026-09-14 10:59:37,APH,0.4269,79.11,-5.73,-,3.465,8.173
2026-09-14 10:59:37,APLD,0.9019,24.70,-6.49,-,1.837,2.713
2026-09-14 10:59:37,APP,0.5444,327.49,1.09,+,17.398,25.886
2026-09-14 10:59:37,ARKG,0.4947,45.59,0.07,+,2.129,3.198
2026-09-14 10:59:37,ARKK,0.3711,83.42,-0.19,-,3.052,4.325
2026-09-14 10:59:37,ARM,0.6811,240.36,-9.23,-,17.107,24.202
2026-09-14 10:59:37,ARWR,0.4638,81.53,-1.59,-,3.963,9.173
2026-09-14 10:59:37,ASAN,0.8049,9.38,6.91,+,0.596,1.807
2026-09-14 10:59:37,ASML,0.4779,1599.49,-5.82,-,68.666,96.375
2026-09-14 10:59:37,ASTS,0.7555,59.48,-0.63,-,4.224,6.309
2026-09-14 10:59:37,ATI,0.4665,190.91,-3.95,-,9.19,21.622
2026-09-14 10:59:37,AVAV,0.624,152.90,4.22,+,10.15,14.855
2026-09-14 10:59:37,AVGO,0.3865,344.13,-4.93,-,3.263,9.553
2026-09-14 10:59:37,AVPT,0.4238,13.38,5.70,+,0.546,1.364
2026-09-14 10:59:37,AXP,0.2592,325.51,0.25,+,8.177,12.108
2026-09-14 10:59:37,AZO,0.3986,2938.28,2.14,+,132.841,278.592
2026-09-14 10:59:37,BA,0.3074,208.52,-0.92,-,7.662,6.601
2026-09-14 10:59:37,BABA,0.4416,108.98,-0.29,-,4.107,7.086
2026-09-14 10:59:37,BAC,0.2861,61.87,-1.32,-,1.585,2.147
2026-09-14 10:59:37,BBIO,0.3348,73.02,0.79,+,3.527,6.201
2026-09-14 10:59:37,BBWI,0.5516,17.94,-3.39,-,0.963,1.431
2026-09-14 10:59:37,BBY,0.3716,92.84,2.25,+,3.509,4.88
2026-09-14 10:59:37,BE,0.8138,254.43,-7.73,-,20.488,30.206
2026-09-14 10:59:37,BG,0.3784,124.93,2.06,+,4.84,11.26
2026-09-14 10:59:37,BGS,0.4397,3.19,1.43,+,0.215,0.339
2026-09-14 10:59:37,BIDU,0.4275,91.75,0.38,+,3.576,5.466
2026-09-14 10:59:37,BIIB,0.3473,216.39,-0.35,-,7.527,9.703
2026-09-14 10:59:37,BKNG,0.3653,176.35,1.40,+,6.922,10.068
2026-09-14 10:59:37,BLK,0.3098,1067.18,-1.15,-,28.265,42.912
2026-09-14 10:59:37,BMBL,0.5487,3.04,1.67,+,0.201,0.405
2026-09-14 10:59:37,BMY,0.2758,64.25,0.96,+,1.631,2.363
2026-09-14 10:59:37,BNTX,0.4719,98.80,2.14,+,5.268,11.24
2026-09-14 10:59:37,BP,0.352,46.64,1.17,+,1.549,2.129
2026-09-14 10:59:37,BSX,0.4061,44.45,3.41,+,1.648,2.356
2026-09-14 10:59:37,BULL,0.8438,8.96,-2.82,-,0.584,0.851
2026-09-14 10:59:37,C,0.3381,134.62,-3.03,-,4.451,5.968
2026-09-14 10:59:37,CAKE,0.4588,104.32,1.58,+,4.183,11.51
2026-09-14 10:59:37,CAT,0.3618,783.15,-4.33,-,28.885,43.828
2026-09-14 10:59:37,CAVA,0.5444,55.42,-0.81,-,2.869,4.056
2026-09-14 10:59:37,CB,0.1993,340.88,0.78,+,6.816,16.383
2026-09-14 10:59:37,CBOE,0.3985,284.14,1.10,+,12.484,17.116
2026-09-14 10:59:37,CCC,0.4294,6.77,-1.71,-,0.477,0.681
2026-09-14 10:59:37,CCJ,0.4828,92.70,-4.12,-,4.2,6.412
2026-09-14 10:59:37,CCL,0.4886,22.34,-1.78,-,0.867,1.349
2026-09-14 10:59:37,CDE,0.6483,19.84,-3.60,-,1.186,1.803
2026-09-14 10:59:37,CEG,0.4383,266.01,-6.58,-,11.759,16.859
2026-09-14 10:59:37,CELC,0.6405,83.92,0.57,+,5.563,12.879
2026-09-14 10:59:37,CELH,0.5542,28.06,3.09,+,1.478,2.108
