TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 10:26:03,A,0.3291,164.75,1.74,+,11.34,16.982
2026-09-22 10:26:03,AA,0.5158,44.32,-0.72,-,1.724,2.666
2026-09-22 10:26:03,AAL,0.5284,13.85,2.03,+,0.625,0.94
2026-09-22 10:26:03,AAOI,0.9185,108.18,-0.45,-,8.673,13.631
2026-09-22 10:26:03,AAP,0.527,43.12,5.15,+,1.785,2.754
2026-09-22 10:26:03,AAPL,0.2576,340.07,0.32,+,4.483,7.043
2026-09-22 10:26:03,ABBNY,0,101.30,0.97,+,0,0
2026-09-22 10:26:03,ABBV,0.2835,263.21,-0.48,-,5.992,9.396
2026-09-22 10:26:03,ABNB,0.3568,165.05,-1.07,-,4.687,7.177
2026-09-22 10:26:03,ABT,0.2877,104.15,1.14,+,2.388,3.485
2026-09-22 10:26:03,ACHR,0.7301,5.56,2.39,+,0.355,0.509
2026-09-22 10:26:03,ACN,0.5478,183.30,-1.51,-,6.777,17.128
2026-09-22 10:26:03,AD,0.4268,35.63,0.20,+,3.01,3.465
2026-09-22 10:26:03,ADAM,0.4012,8.74,-2.02,-,0.772,0.959
2026-09-22 10:26:03,ADBE,0.4203,243.89,-2.26,-,8.471,13.734
2026-09-22 10:26:03,ADP,0.2924,267.04,-1.08,-,6.978,10.602
2026-09-22 10:26:03,ADSK,0.4369,216.71,-0.98,-,8.03,12.902
2026-09-22 10:26:03,AEP,0.2192,120.27,0.20,+,5.216,9.147
2026-09-22 10:26:03,AFRM,0.565,71.64,0.83,+,3.309,5.269
2026-09-22 10:26:03,AGX,0.6454,380.04,-0.02,-,51.154,79.84
2026-09-22 10:26:03,AIG,0.2629,74.24,-0.40,-,1.396,3.245
2026-09-22 10:26:03,AKAM,0.6102,118.14,0.62,+,5.969,9.309
2026-09-22 10:26:03,ALAB,0.9036,360.24,5.72,+,28.518,45.45
2026-09-22 10:26:03,ALGN,0.5156,150.56,2.50,+,6.512,9.283
2026-09-22 10:26:03,AMAT,0.5885,467.80,0.77,+,20.456,35.535
2026-09-22 10:26:03,AMD,0.5534,617.57,0.33,+,15.937,27.262
2026-09-22 10:26:03,AMGN,0.3021,399.38,1.58,+,10.839,14.963
2026-09-22 10:26:03,AMR,0.582,180.69,2.96,+,21.112,36.623
2026-09-22 10:26:03,AMZN,0.3414,256.65,-0.69,-,4.178,6.633
2026-09-22 10:26:03,ANET,0.5186,204.84,-0.28,-,8.614,13.532
2026-09-22 10:26:03,ANF,0.4763,138.97,1.62,+,5.947,8.76
2026-09-22 10:26:03,APA,0.4739,43.23,-1.31,-,1.736,2.806
2026-09-22 10:26:03,APH,0.4465,81.23,0.79,+,7.202,12.701
2026-09-22 10:26:03,APLD,0.918,28.77,2.06,+,1.882,3.06
2026-09-22 10:26:03,APP,0.6213,327.33,-0.86,-,15.858,25.77
2026-09-22 10:26:03,ARKG,0.5005,52.63,1.58,+,2.342,3.733
2026-09-22 10:26:03,ARKK,0.356,91.34,0.68,+,2.536,4.011
2026-09-22 10:26:03,ARM,0.765,326.40,1.08,+,21.496,34.296
2026-09-22 10:26:03,ARWR,0.4984,69.23,0.64,+,7.418,10.243
2026-09-22 10:26:03,ASAN,0.8428,9.13,-4.30,-,1.666,2.359
2026-09-22 10:26:03,ASML,0.4794,1733.64,1.30,+,58.413,99.722
2026-09-22 10:26:03,ASTS,0.7746,61.87,-0.03,-,3.742,6.091
2026-09-22 10:26:03,ATI,0.4952,186.98,-1.15,-,18.132,33.313
2026-09-22 10:26:03,AVAV,0.6197,155.44,-3.40,-,8.172,13.06
2026-09-22 10:26:03,AVGO,0.3991,363.68,0.28,+,7.022,11.287
2026-09-22 10:26:03,AVPT,0.5013,13.02,-2.58,-,1.397,1.959
2026-09-22 10:26:03,AXP,0.258,311.74,-0.59,-,6.388,10.532
2026-09-22 10:26:03,AZO,0.3519,2934.65,4.69,+,239.069,226.427
2026-09-22 10:26:03,BA,0.3204,198.69,-1.22,-,5.354,8.427
2026-09-22 10:26:03,BABA,0.4712,117.98,1.93,+,5.01,7.527
