TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:10:22,A,0.3463,144.93,1.26,+,5.336,11.978
2026-09-11 10:10:22,AA,0.5487,48.19,-0.23,-,0.902,2.84
2026-09-11 10:10:22,AAL,0.4825,12.99,1.12,+,0.159,0.756
2026-09-11 10:10:22,AAOI,0.8439,104.84,1.51,+,3.034,10.425
2026-09-11 10:10:22,AAP,0.4488,43.76,1.04,+,0.493,2.382
2026-09-11 10:10:22,AAPL,0.2569,332.79,1.90,+,3.218,6.102
2026-09-11 10:10:22,ABBNY,0,96.57,1.25,+,0,0
2026-09-11 10:10:22,ABBV,0.2792,258.40,1.34,+,2.41,7.794
2026-09-11 10:10:22,ABNB,0.3196,169.07,0.85,+,2.247,6.401
2026-09-11 10:10:22,ABT,0.2838,102.38,-0.95,-,1.83,3.048
2026-09-11 10:10:22,ACHR,0.7366,5.58,2.39,+,0.115,0.429
2026-09-11 10:10:22,ACN,0.5506,179.98,1.16,+,0.981,8.454
2026-09-11 10:10:22,AD,0.3239,37.87,-0.47,-,1.546,2.823
2026-09-11 10:10:22,ADAM,0.4502,9.04,-1.15,-,0.316,0.964
2026-09-11 10:10:22,ADBE,0.4291,246.53,-0.93,-,5.418,13.05
2026-09-11 10:10:22,ADP,0.2839,266.69,-0.24,-,3.518,8.515
2026-09-11 10:10:22,ADSK,0.4156,211.94,0.16,+,2.959,10.214
2026-09-11 10:10:22,AEP,0.2286,123.87,0.32,+,3.35,7.089
2026-09-11 10:10:22,AFRM,0.4919,69.70,2.52,+,1.435,4.158
2026-09-11 10:10:22,AGX,0.6616,409.50,3.32,+,34.728,70.395
2026-09-11 10:10:22,AIG,0.2111,74.94,-0.12,-,1.118,2.128
2026-09-11 10:10:22,AKAM,0.5179,108.92,1.67,+,2.167,6.792
2026-09-11 10:10:22,ALAB,0.7835,289.37,1.70,+,7.086,25.166
2026-09-11 10:10:22,ALGN,0.4792,150.33,-0.26,-,4.342,5.595
2026-09-11 10:10:22,AMAT,0.5296,455.73,0.38,+,7.094,26.731
2026-09-11 10:10:22,AMD,0.5191,511.36,1.54,+,7.808,14.813
2026-09-11 10:10:22,AMGN,0.2692,378.48,-1.04,-,4.567,11.936
2026-09-11 10:10:22,AMR,0.6049,211.04,-3.07,-,16.916,32.427
2026-09-11 10:10:22,AMZN,0.2943,256.70,1.91,+,2.249,4.283
2026-09-11 10:10:22,ANET,0.4669,198.64,5.10,+,3.18,11.134
2026-09-11 10:10:22,ANF,0.5099,146.84,2.74,+,3.347,8.764
2026-09-11 10:10:22,APA,0.4711,44.71,0.40,+,0.787,2.355
2026-09-11 10:10:22,APH,0.4059,82.61,2.94,+,3.933,8.78
2026-09-11 10:10:22,APLD,0.9217,26.44,2.56,+,0.754,2.384
2026-09-11 10:10:22,APP,0.5049,315.40,0.29,+,5.117,19.039
2026-09-11 10:10:22,ARKG,0.483,45.59,0.46,+,0.602,2.474
2026-09-11 10:10:22,ARKK,0.3652,84.45,1.67,+,1.165,3.583
2026-09-11 10:10:22,ARM,0.6429,256.73,1.00,+,5.034,19.625
2026-09-11 10:10:22,ARWR,0.4737,84.14,1.67,+,5.339,10.085
2026-09-11 10:10:22,ASAN,0.8473,8.59,0.29,+,0.868,1.784
2026-09-11 10:10:22,ASML,0.4595,1708.18,1.23,+,20.244,79.351
2026-09-11 10:10:22,ASTS,0.7624,60.52,1.03,+,1.447,5.242
2026-09-11 10:10:22,ATI,0.4372,202.19,1.60,+,11.114,23.462
2026-09-11 10:10:22,AVAV,0.6104,144.87,-1.49,-,3.624,11.77
2026-09-11 10:10:22,AVGO,0.3681,362.55,0.48,+,4.076,7.713
2026-09-11 10:10:22,AVPT,0.329,12.86,0.63,+,0.638,1.131
2026-09-11 10:10:22,AXP,0.2531,325.19,1.40,+,2.822,9.501
2026-09-11 10:10:22,AZO,0.3894,2908.91,0.95,+,154.609,280.942
2026-09-11 10:10:22,BA,0.3,209.21,2.15,+,2.199,8.789
2026-09-11 10:10:22,BABA,0.4379,110.44,1.73,+,1.23,5.062
2026-09-11 10:10:22,BAC,0.2787,63.02,0.74,+,0.581,1.76
2026-09-11 10:10:22,BBIO,0.2992,72.74,0.33,+,3.473,6.143
2026-09-11 10:10:22,BBWI,0.5359,18.25,4.58,+,0.39,1.105
2026-09-11 10:10:22,BBY,0.3768,89.80,1.94,+,1.057,4.675
2026-09-11 10:10:22,BE,0.8022,274.35,6.14,+,7.164,25.654
2026-09-11 10:10:22,BG,0.3597,124.34,-0.20,-,5.505,11.168
2026-09-11 10:10:22,BGS,0.4143,3.21,-0.38,-,0.283,0.341
2026-09-11 10:10:22,BIDU,0.404,92.53,2.14,+,1.186,4.055
2026-09-11 10:10:22,BIIB,0.3348,216.00,0.26,+,2.875,8.306
2026-09-11 10:10:22,BKNG,0.3644,173.38,-0.55,-,2.919,8.144
