TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:34:03,A,0.4238,152.86,-1.23,-,14.125,17.037
2026-08-26 13:34:03,AA,0.515,49.64,-3.20,-,1.795,3.51
2026-08-26 13:34:03,AAL,0.4805,14.00,0.36,+,0.467,0.76
2026-08-26 13:34:03,AAOI,0.9672,113.63,0.42,+,8.206,14.727
2026-08-26 13:34:03,AAP,0.5223,43.81,0.39,+,1.6,2.733
2026-08-26 13:34:03,AAPL,0.266,313.16,1.05,+,1.611,5.618
2026-08-26 13:34:03,ABBV,0.2667,260.70,-1.92,-,4.915,8.925
2026-08-26 13:34:03,ABNB,0.304,188.39,-1.11,-,3.914,7.09
2026-08-26 13:34:03,ABT,0.2632,114.97,-1.00,-,2.049,3.774
2026-08-26 13:34:03,ACHR,0.72,5.95,-0.25,-,0.359,0.579
2026-08-26 13:34:03,ACN,0.4875,182.69,-2.27,-,6.072,10.748
2026-08-26 13:34:03,AD,0.3193,35.62,-0.67,-,2.231,3.529
2026-08-26 13:34:03,ADAM,0.2967,9.78,-0.61,-,0.571,0.895
2026-08-26 13:34:03,ADBE,0.5555,271.49,-0.89,-,8.952,16.26
2026-08-26 13:34:03,ADP,0.291,282.25,-0.19,-,6.607,10.063
2026-08-26 13:34:03,ADSK,0.5296,251.75,0.21,+,19.482,23.356
2026-08-26 13:34:03,AEP,0.2301,123.24,0.38,+,5.896,8.065
2026-08-26 13:34:03,AFRM,0.7022,76.96,-1.26,-,8.062,9.379
2026-08-26 13:34:03,AGX,0.9404,458.77,1.85,+,93.062,123.124
2026-08-26 13:34:03,AIG,0.2303,76.91,0.69,+,1.155,2.13
2026-08-26 13:34:03,AKAM,0.51,108.34,2.46,+,3.833,6.912
2026-08-26 13:34:03,ALAB,0.8112,285.65,1.06,+,16.336,30.938
2026-08-26 13:34:03,ALGN,0.4529,160.06,0.28,+,4.428,8.866
2026-08-26 13:34:03,AMAT,0.5708,477.86,-0.45,-,18.751,34.839
2026-08-26 13:34:03,AMD,0.5561,483.63,0.93,+,4.305,19.442
2026-08-26 13:34:03,AMGN,0.3204,441.97,-0.06,-,10.592,17.393
2026-08-26 13:34:03,AMR,0.5999,214.69,-0.43,-,26.873,37.319
2026-08-26 13:34:03,AMZN,0.3108,259.13,-0.74,-,1.422,5.266
2026-08-26 13:34:03,ANET,0.5102,199.76,4.62,+,7.114,13.343
2026-08-26 13:34:03,ANF,0.5465,143.50,31.77,+,8.921,11.715
2026-08-26 13:34:03,APA,0.4577,41.72,0.89,+,1.216,2.409
2026-08-26 13:34:03,APH,0.4316,161.50,1.71,+,13.938,21.226
2026-08-26 13:34:03,APLD,0.8832,27.50,-4.66,-,1.632,3.01
2026-08-26 13:34:03,APP,0.5485,310.06,-0.15,-,11.386,21.002
2026-08-26 13:34:03,ARKG,0.5103,49.52,-1.08,-,1.605,3.19
2026-08-26 13:34:03,ARKK,0.3748,85.75,-0.72,-,2.192,3.937
2026-08-26 13:34:03,ARM,0.6982,247.90,2.62,+,13.374,23.886
2026-08-26 13:34:03,ARWR,0.5167,89.11,0.25,+,9.369,13.762
2026-08-26 13:34:03,ASAN,1.0418,9.37,-0.73,-,2.199,2.595
2026-08-26 13:34:03,ASML,0.4506,1736.88,-0.42,-,55.381,98.416
