TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 09:13:48,A,0.2998,143.0000,0.00,,5.72,10.877
2026-09-10 09:13:48,AA,0.5136,49.0750,0.00,,1.555,3.162
2026-09-10 09:13:48,AAL,0.4857,12.7350,0.00,,0.357,0.917
2026-09-10 09:13:48,AAOI,0.9272,103.5250,0.00,,6.081,12.296
2026-09-10 09:13:48,AAP,0.4906,43.1500,0.00,,1.327,2.605
2026-09-10 09:13:48,AAPL,0.2566,317.4650,0.00,,6.721,9.29
2026-09-10 09:13:48,ABBNY,0,95.2350,0.00,,0,0
2026-09-10 09:13:48,ABBV,0.243,250.5000,0.00,,3.97,8.334
2026-09-10 09:13:48,ABNB,0.3166,168.1000,0.00,,3.762,6.589
2026-09-10 09:13:48,ABT,0.2964,105.7500,0.00,,1.725,3.395
2026-09-10 09:13:48,ACHR,0.3445,5.3950,0.00,,0.25,0.454
2026-09-10 09:13:48,ACN,0.5315,175.0000,0.00,,5.68,9.535
2026-09-10 09:13:48,AD,0.2777,39.4650,0.00,,1.678,2.628
2026-09-10 09:13:48,ADAM,0.3315,9.6650,0.00,,0.357,0.804
2026-09-10 09:13:48,ADBE,0.6015,250.3750,0.00,,20.38,27.685
2026-09-10 09:13:48,ADP,0.319,266.6950,0.00,,5.401,10.228
2026-09-10 09:13:48,ADSK,0.4602,206.3650,0.00,,5.368,10.738
2026-09-10 09:13:48,AEP,0.2154,124.9950,0.00,,3.723,6.694
2026-09-10 09:13:48,AFRM,0.5336,66.6750,0.00,,2.167,4.549
2026-09-10 09:13:48,AGX,0.7122,397.5000,0.00,,38.148,72.738
2026-09-10 09:13:48,AIG,0.2388,75.0550,0.00,,0.973,2.181
2026-09-10 09:13:48,AKAM,0.5522,109.4950,0.00,,4.286,7.871
2026-09-10 09:13:48,ALAB,0.8384,288.6250,0.00,,15.11,30.077
2026-09-10 09:13:48,ALGN,0.4844,153.9200,0.00,,3.342,10.961
2026-09-10 09:13:48,AMAT,0.5706,451.2400,0.00,,15.275,32.022
2026-09-10 09:13:48,AMD,0.5404,506.9000,0.00,,16.697,21.668
2026-09-10 09:13:48,AMGN,0.2765,389.6150,0.00,,6.88,13.952
2026-09-10 09:13:48,AMR,0.6156,232.4950,0.00,,19.254,35.227
2026-09-10 09:13:48,AMZN,0.3308,250.5450,0.00,,4.735,6.349
2026-09-10 09:13:48,ANET,0.5167,188.4050,0.00,,6.194,12.541
2026-09-10 09:13:48,ANF,0.5108,150.4050,0.00,,4.106,9.615
2026-09-10 09:13:48,APA,0.4711,46.0300,0.00,,1.268,2.566
2026-09-10 09:13:48,APH,0.4353,79.9250,0.00,,4.336,8.954
2026-09-10 09:13:48,APLD,0.97,26.1750,0.00,,1.38,2.658
2026-09-10 09:13:48,APP,0.566,302.5500,0.00,,9.872,20.787
2026-09-10 09:13:48,ARKG,0.4987,45.5800,0.00,,1.379,2.738
2026-09-10 09:13:48,ARKK,0.3823,82.9700,0.00,,1.889,3.893
2026-09-10 09:13:48,ARM,0.6943,254.4750,0.00,,11.277,23.302
2026-09-10 09:13:48,ARWR,0.469,82.1900,0.00,,5.256,9.732
2026-09-10 09:13:48,ASAN,0.7015,8.1600,0.00,,0.766,1.47
2026-09-10 09:13:48,ASML,0.4426,1684.6900,0.00,,46.048,94.269
2026-09-10 09:13:48,ASTS,0.4017,60.4250,0.00,,3.129,5.781
2026-09-10 09:13:48,ATI,0.4784,200.6250,0.00,,12.521,24.959
2026-09-10 09:13:48,AVAV,0.7658,145.7500,0.00,,16.754,19.313
2026-09-10 09:13:48,AVGO,0.4281,358.3300,0.00,,10.831,6.831
2026-09-10 09:13:48,AVPT,0,12.9800,0.00,,-inf,1.517
2026-09-10 09:13:48,AXP,0.2618,322.2250,0.00,,4.871,10.486
2026-09-10 09:13:48,AZO,0.3878,2918.2500,0.00,,140.104,284.846
2026-09-10 09:13:48,BA,0.2679,205.7850,0.00,,4.106,10.025
2026-09-10 09:13:48,BABA,0.4373,108.1650,0.00,,2.561,5.434
2026-09-10 09:13:48,BAC,0.2823,62.8850,0.00,,0.972,1.976
2026-09-10 09:13:48,BBIO,0.3925,76.2000,0.00,,3.283,7.594
2026-09-10 09:13:48,BBWI,0.5441,17.7050,0.00,,0.572,1.223
2026-09-10 09:13:48,BBY,0.3978,87.8250,0.00,,2.394,4.526
2026-09-10 09:13:48,BE,0.8301,259.3550,0.00,,13.786,28.878
2026-09-10 09:13:48,BG,0.3116,123.50,0.00,,4.992,9.66
2026-09-10 09:13:48,BGS,0.5883,3.2550,0.00,,0.307,0.474
2026-09-10 09:13:48,BIDU,0,90.4150,0.00,,2.278,4.484
2026-09-10 09:13:48,BIIB,0.3419,210.1000,0.00,,-inf,8.485
2026-09-10 09:13:48,BKNG,0.2148,172.1050,0.00,,5.268,8.747
2026-09-10 09:13:48,BLK,0.2981,1084.5000,0.00,,18.525,36.807
2026-09-10 09:13:48,BMBL,0.6044,2.9200,0.00,,0.239,0.447
2026-09-10 09:13:48,BMY,0.2754,64.6550,0.00,,1.097,1.97
2026-09-10 09:13:48,BNTX,0.4965,97.9000,0.00,,7.624,12.071
2026-09-10 09:13:48,BP,0.39,46.1550,0.00,,0.93,1.959
2026-09-10 09:13:48,BSKY,0,0.0000,0,,0,0
2026-09-10 09:13:48,BSX,0,44.8750,0.00,,1.211,2.367
2026-09-10 09:13:48,BULL,0.7432,9.2400,0.00,,0.502,0.634
2026-09-10 09:13:48,C,0.3204,137.5700,0.00,,2.643,5.369
2026-09-10 09:13:48,CAKE,0.4616,104.4250,0.00,,5.657,12.132
2026-09-10 09:13:48,CAT,0.3815,809.6000,0.00,,17.949,40.788
2026-09-10 09:13:48,CAVA,0.5454,56.1250,0.00,,1.933,3.53
2026-09-10 09:13:48,CB,0.1821,339.7450,0.00,,9.038,15.23
2026-09-10 09:13:48,CBOE,0.3846,296.8650,0.00,,6.961,14.266
2026-09-10 09:13:48,CCC,0,6.7600,0.00,,-inf,1.203
2026-09-10 09:13:48,CCJ,0.4914,98.5750,0.00,,2.92,6.22
2026-09-10 09:13:48,CCL,0.4544,22.3750,0.00,,0.503,1.067
2026-09-10 09:13:48,CDE,0.5788,20.1700,0.00,,0.781,1.637
2026-09-10 09:13:48,CEG,0.4661,287.59,0.00,,8.274,17.437
2026-09-10 09:13:48,CELC,0.594,90.0000,0.00,,7.477,13.464
