TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:53:06,A,0.2935,146.79,2.56,+,4.928,10.684
2026-09-11 15:53:06,AA,0.5393,48.30,0.00,,0.423,2.657
2026-09-11 15:53:06,AAL,0.4809,13.04,1.52,+,0.071,0.742
2026-09-11 15:53:06,AAOI,0.8457,105.81,2.44,+,0.859,9.593
2026-09-11 15:53:06,AAP,0.452,45.12,4.19,+,-inf,2.293
2026-09-11 15:53:06,AAPL,0.2475,332.47,1.81,+,0.466,4.703
2026-09-11 15:53:06,ABBNY,0,96.18,0.84,+,0,0
2026-09-11 15:53:06,ABBV,0.2674,257.04,0.80,+,1.043,7.137
2026-09-11 15:53:06,ABNB,0.2997,169.91,1.35,+,2.04,5.768
2026-09-11 15:53:06,ABT,0.2811,102.37,-0.96,-,0.651,2.719
2026-09-11 15:53:06,ACHR,0.7154,5.54,1.74,+,0.05,0.415
2026-09-11 15:53:06,ACN,0.5389,183.87,3.35,+,1.717,8.012
2026-09-11 15:53:06,AD,0.3097,38.08,0.08,+,1.529,2.714
2026-09-11 15:53:06,ADAM,0.4181,9.10,-0.55,-,0.312,0.968
2026-09-11 15:53:06,ADBE,0.4209,254.25,2.18,+,1.168,12.473
2026-09-11 15:53:06,ADP,0.2673,268.11,0.29,+,1.397,7.62
2026-09-11 15:53:06,ADSK,0.3878,213.34,0.82,+,1.628,9.384
2026-09-11 15:53:06,AEP,0.2089,123.09,-0.31,-,3.223,6.55
2026-09-11 15:53:06,AFRM,0.4994,71.10,4.57,+,0.277,3.998
2026-09-11 15:53:06,AGX,0.6445,413.94,4.44,+,31.434,68.796
2026-09-11 15:53:06,AIG,0.2006,75.60,0.76,+,0.176,2.156
2026-09-11 15:53:06,AKAM,0.4674,106.52,-0.57,-,-inf,5.792
2026-09-11 15:53:06,ALAB,0.7598,290.14,1.97,+,2.033,23.054
2026-09-11 15:53:06,ALGN,0.474,151.04,0.21,+,1.174,7.138
2026-09-11 15:53:06,AMAT,0.5171,457.10,0.68,+,1.805,26.071
2026-09-11 15:53:06,AMD,0.5093,514.80,2.22,+,2.243,13.133
2026-09-11 15:53:06,AMGN,0.2612,377.54,-1.29,-,1.407,10.324
2026-09-11 15:53:06,AMR,0.5173,209.72,-3.68,-,14.424,28.101
2026-09-11 15:53:06,AMZN,0.287,257.14,2.09,+,0.499,3.682
2026-09-11 15:53:06,ANET,0.4568,199.23,5.42,+,0.876,10.214
2026-09-11 15:53:06,ANF,0.4852,146.00,2.15,+,1.224,8.024
2026-09-11 15:53:06,APA,0.4747,44.77,0.54,+,0.316,2.287
2026-09-11 15:53:06,APH,0.4009,84.02,4.70,+,3.8,8.76
2026-09-11 15:53:06,APLD,0.9126,26.30,2.00,+,0.164,2.012
2026-09-11 15:53:06,APP,0.4963,324.17,3.08,+,1.371,18.587
2026-09-11 15:53:06,ARKG,0.4645,45.56,0.41,+,0.189,2.367
2026-09-11 15:53:06,ARKK,0.356,83.63,0.69,+,0.311,3.229
2026-09-11 15:53:06,ARM,0.6426,263.83,3.80,+,1.759,19.508
2026-09-11 15:53:06,ARWR,0.4413,83.27,0.61,+,5.466,9.48
2026-09-11 15:53:06,ASAN,0.7902,8.80,2.80,+,0.823,1.72
2026-09-11 15:53:06,ASML,0.4449,1697.13,0.57,+,5.959,70.261
2026-09-11 15:53:06,ASTS,0.7263,59.88,-0.04,-,0.324,4.694
2026-09-11 15:53:06,ATI,0.4342,198.75,-0.13,-,10.393,22.592
2026-09-11 15:53:06,AVAV,0.5795,144.56,-1.70,-,1.25,9.574
2026-09-11 15:53:06,AVGO,0.3604,362.03,0.33,+,1.132,6.587
2026-09-11 15:53:06,AVPT,0.3899,12.65,-0.98,-,0.503,1.261
2026-09-11 15:53:06,AXP,0.2455,324.56,1.20,+,0.715,8.829
2026-09-11 15:53:06,AZO,0.3909,2880.84,-0.02,-,117.764,278.148
2026-09-11 15:53:06,BA,0.291,210.23,2.65,+,0.446,8.358
2026-09-11 15:53:06,BABA,0.4232,109.30,0.69,+,0.134,4.414
2026-09-11 15:53:06,BAC,0.2719,62.73,0.28,+,0.148,1.695
2026-09-11 15:53:06,BBIO,0.3639,72.00,-0.69,-,3.858,6.802
2026-09-11 15:53:06,BBWI,0.5394,18.53,6.19,+,0.177,1.053
2026-09-11 15:53:06,BBY,0.3604,90.89,3.18,+,0.527,4.056
2026-09-11 15:53:06,BE,0.7715,275.15,6.45,+,1.479,23.114
2026-09-11 15:53:06,BG,0.3401,122.13,-1.97,-,5.548,10.434
2026-09-11 15:53:06,BGS,0.3766,3.15,-2.33,-,0.273,0.319
2026-09-11 15:53:06,BIDU,0.4092,91.50,1.01,+,0.377,3.622
2026-09-11 15:53:06,BIIB,0.3253,217.64,1.03,+,1.177,8.156
2026-09-11 15:53:06,BKNG,0.3605,174.15,-0.11,-,-inf,6.416
2026-09-11 15:53:06,BLK,0.2937,1082.96,1.94,+,4.545,29.447
2026-09-11 15:53:06,BMBL,0.5606,3.00,0.84,+,0.201,0.431
