TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:04:40,A,0.3105,137.1900,-1.13,-,6.022,11.063
2026-09-10 16:04:40,AA,0.5258,48.2050,-4.79,-,1.365,2.896
2026-09-10 16:04:40,AAL,0.4989,12.8450,-0.70,-,0.325,0.829
2026-09-10 16:04:40,AAOI,0.8922,102.7650,-4.30,-,4.546,11.494
2026-09-10 16:04:40,AAP,0.4836,43.6550,-0.16,-,0.997,2.43
2026-09-10 16:04:40,AAPL,0.2732,326.4050,3.56,+,4.737,7.087
2026-09-10 16:04:40,ABBNY,0,95.5150,-1.57,-,0,0
2026-09-10 16:04:40,ABBV,0.2824,255.9500,1.63,+,3.413,8.081
2026-09-10 16:04:40,ABNB,0.3406,168.0750,-1.17,-,3.59,6.738
2026-09-10 16:04:40,ABT,0.2845,103.5000,-1.77,-,1.136,3.106
2026-09-10 16:04:40,ACHR,0.7408,5.4550,-0.91,-,0.149,0.483
2026-09-10 16:04:40,ACN,0.5276,177.2050,1.20,+,3.945,8.733
2026-09-10 16:04:40,AD,0.3891,39.4250,-1.01,-,1.633,3.743
2026-09-10 16:04:40,ADAM,0.3451,9.4650,-4.29,-,0.335,0.799
2026-09-10 16:04:40,ADBE,0.5745,248.0050,-2.37,-,20.735,24.839
2026-09-10 16:04:40,ADP,0.292,267.2500,0.80,+,4.72,8.813
2026-09-10 16:04:40,ADSK,0.4301,210.2500,2.42,+,4.286,12.06
2026-09-10 16:04:40,AEP,0.2064,124.4450,-0.96,-,3.58,6.315
2026-09-10 16:04:40,AFRM,0.5486,67.9200,-0.23,-,2.05,4.357
2026-09-10 16:04:40,AGX,0.6686,396.1000,-1.44,-,33.479,67.112
2026-09-10 16:04:40,AIG,0.2436,75.2150,0.00,,1.648,2.008
2026-09-10 16:04:40,AKAM,0.5486,107.7000,-3.27,-,3.292,6.444
2026-09-10 16:04:40,ALAB,0.8147,285.4350,-5.33,-,11.026,27.352
2026-09-10 16:04:40,ALGN,0.4338,149.1600,-1.44,-,4.15,7.537
2026-09-10 16:04:40,AMAT,0.5529,453.8650,-3.17,-,11.766,29.36
2026-09-10 16:04:40,AMD,0.5306,503.5600,-3.36,-,13.294,18.899
2026-09-10 16:04:40,AMGN,0.2771,383.3700,-2.25,-,6.532,12.093
2026-09-10 16:04:40,AMR,0.6013,215.5900,-4.06,-,16.866,33.016
2026-09-10 16:04:40,AMZN,0.329,251.7500,-0.20,-,4.013,5.587
2026-09-10 16:04:40,ANET,0.5026,189.9250,-2.04,-,4.779,11.204
2026-09-10 16:04:40,ANF,0.5044,143.8700,-6.02,-,3.927,8.444
2026-09-10 16:04:40,APA,0.485,44.6200,-0.69,-,1.112,2.484
2026-09-10 16:04:40,APH,0.425,79.9150,-1.34,-,3.954,8.608
2026-09-10 16:04:40,APLD,0.9259,25.7500,-4.96,-,1.17,2.465
2026-09-10 16:04:40,APP,0.5697,315.1800,3.09,+,8.736,20.933
2026-09-10 16:04:40,ARKG,0.4831,45.3800,-2.01,-,1.199,2.63
2026-09-10 16:04:40,ARKK,0.379,83.1500,-1.77,-,1.654,3.749
2026-09-10 16:04:40,ARM,0.6778,253.8100,-3.80,-,8.808,21.422
2026-09-10 16:04:40,ARWR,0.4646,82.3800,0.16,+,3.909,9.783
2026-09-10 16:04:40,ASAN,0.775,8.4150,3.76,+,0.827,1.69
2026-09-10 16:04:40,ASML,0.4533,1686.3550,-2.43,-,35.72,87.491
2026-09-10 16:04:40,ASTS,0.7946,60.0650,-4.02,-,2.361,5.585
2026-09-10 16:04:40,ATI,0.4966,197.0000,-3.65,-,12.366,24.876
2026-09-10 16:04:40,AVAV,0.6641,147.3550,4.45,+,6.504,13.936
2026-09-10 16:04:40,AVGO,0.3832,360.7450,-0.97,-,6.852,9.533
2026-09-10 16:04:40,AVPT,0.2729,12.8100,-1.39,-,0.647,0.837
2026-09-10 16:04:40,AXP,0.2611,320.9750,-0.34,-,4.503,9.857
2026-09-10 16:04:40,AZO,0.39,2886.2450,-1.01,-,152.787,280.253
2026-09-10 16:04:40,BA,0.3179,205.0750,-0.78,-,3.007,9.198
2026-09-10 16:04:40,BABA,0.4317,108.5950,-0.78,-,1.996,5.035
2026-09-10 16:04:40,BAC,0.278,62.5050,-0.18,-,0.854,1.929
2026-09-10 16:04:40,BBIO,0.3996,70.3900,-4.71,-,3.948,7.225
2026-09-10 16:04:40,BBWI,0.5458,17.3750,-1.47,-,0.459,1.06
2026-09-10 16:04:40,BBY,0.3811,87.7750,0.07,+,1.912,4.398
2026-09-10 16:04:40,BE,0.834,258.7500,-4.01,-,10.86,25.863
2026-09-10 16:04:40,BG,0.3764,124.59,0.88,+,5.529,11.81
2026-09-10 16:04:40,BGS,0.4933,3.2400,-0.92,-,0.299,0.382
2026-09-10 16:04:40,BIDU,0.427,90.7000,-1.59,-,2.024,4.314
2026-09-10 16:04:40,BIIB,0.3443,215.0000,2.23,+,4.3,8.139
2026-09-10 16:04:40,BKNG,0.3735,175.0000,0.52,+,3.62,8.558
2026-09-10 16:04:40,BLK,0.2963,1059.5000,-0.90,-,17.065,34.007
2026-09-10 16:04:40,BMBL,0.6668,2.9550,1.71,+,0.224,0.507
2026-09-10 16:04:40,BMY,0.2737,63.9500,-1.02,-,0.828,1.937
2026-09-10 16:04:40,BNTX,0.4585,96.4500,-1.76,-,6.737,10.927
2026-09-10 16:04:40,BP,0.3532,46.1150,0.88,+,0.74,2.067
2026-09-10 16:04:40,BSKY,0,0.0000,0,,0,0
2026-09-10 16:04:40,BSX,0.4238,42.9750,-4.14,-,0.8,2.025
2026-09-10 16:04:40,BULL,0.7669,9.2700,-1.27,-,0.34,0.79
2026-09-10 16:04:40,C,0.3303,138.1000,0.51,+,2.386,5.184
2026-09-10 16:04:40,CAKE,0.4711,101.0500,-2.36,-,5.546,12.044
2026-09-10 16:04:40,CAT,0.369,804.2500,-1.29,-,14.016,36.91
2026-09-10 16:04:40,CAVA,0.5559,54.1000,-4.44,-,1.583,3.596
