TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 12:53:26,A,0.2946,155.68,1.29,+,3.67,10.353
2026-09-17 12:53:26,AA,0.5564,46.91,1.41,+,1.268,2.808
2026-09-17 12:53:26,AAL,0.5102,12.94,1.89,+,0.376,0.742
2026-09-17 12:53:26,AAOI,0.8776,98.92,2.25,+,4.483,10.417
2026-09-17 12:53:26,AAP,0.4898,42.56,1.58,+,1.096,2.675
2026-09-17 12:53:26,AAPL,0.255,335.62,0.97,+,4.485,6.296
2026-09-17 12:53:26,ABBNY,0,96.36,1.79,+,0,0
2026-09-17 12:53:26,ABBV,0.2808,262.70,0.07,+,3.841,8.146
2026-09-17 12:53:26,ABNB,0.3375,166.21,-0.78,-,2.898,6.388
2026-09-17 12:53:26,ABT,0.2998,101.48,-0.86,-,1.758,3.143
2026-09-17 12:53:26,ACHR,0.7262,5.36,2.59,+,0.174,0.42
2026-09-17 12:53:26,ACN,0.5432,189.59,-0.02,-,4.198,9.585
2026-09-17 12:53:26,AD,0.3869,37.62,-0.73,-,0.609,3.302
2026-09-17 12:53:26,ADAM,0.43,9.19,2.42,+,0.127,0.89
2026-09-17 12:53:26,ADBE,0.4119,249.89,-0.24,-,5.148,12.033
2026-09-17 12:53:26,ADP,0.3029,272.73,-0.17,-,4.132,9.707
2026-09-17 12:53:26,ADSK,0.4301,217.98,-1.06,-,4.807,11.062
2026-09-17 12:53:26,AEP,0.2197,121.45,0.63,+,1.527,5.999
2026-09-17 12:53:26,AFRM,0.5426,70.81,-1.08,-,2.092,4.511
2026-09-17 12:53:26,AGX,0.6715,383.92,-2.49,-,14.034,59.012
2026-09-17 12:53:26,AIG,0.2591,75.35,-0.95,-,0.928,2.276
2026-09-17 12:53:26,AKAM,0.5337,107.30,2.70,+,2.83,6.613
2026-09-17 12:53:26,ALAB,0.7611,283.65,5.38,+,11.137,25.85
2026-09-17 12:53:26,ALGN,0.4544,151.79,0.89,+,4.543,7.224
2026-09-17 12:53:26,AMAT,0.5261,414.38,-0.24,-,9.822,24.239
2026-09-17 12:53:26,AMD,0.547,549.72,7.26,+,15.056,21.729
2026-09-17 12:53:26,AMGN,0.2925,381.18,1.28,+,6.562,12.302
2026-09-17 12:53:26,AMR,0.5646,187.44,-1.08,-,8.598,23.967
2026-09-17 12:53:26,AMZN,0.32,251.22,2.14,+,3.948,5.548
2026-09-17 12:53:26,ANET,0.4958,202.32,2.42,+,5.168,11.883
2026-09-17 12:53:26,ANF,0.4877,139.66,-0.16,-,4.437,9.112
2026-09-17 12:53:26,APA,0.4829,45.23,0.97,+,1.232,2.604
2026-09-17 12:53:26,APH,0.4166,78.10,1.09,+,1.843,7.31
2026-09-17 12:53:26,APLD,0.9354,26.69,9.43,+,1.133,2.456
2026-09-17 12:53:26,APP,0.5633,316.25,-3.16,-,8.704,20.395
2026-09-17 12:53:26,ARKG,0.509,51.45,7.51,+,1.571,3.11
2026-09-17 12:53:26,ARKK,0.3567,86.92,4.49,+,1.59,3.411
2026-09-17 12:53:26,ARM,0.6943,263.70,8.08,+,9.879,22.404
2026-09-17 12:53:26,ARWR,0.5436,67.92,3.24,+,2.722,8.407
2026-09-17 12:53:26,ASAN,0.7931,9.63,-0.21,-,0.346,1.761
