TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:15:39,A,0.3019,146.9150,0.00,,5.099,10.527
2026-09-14 08:15:39,AA,0.5592,47.5000,0.00,,2.628,3.718
2026-09-14 08:15:39,AAL,0.5126,12.7450,0.00,,0.695,0.965
2026-09-14 08:15:39,AAOI,0.8913,98.0100,0.00,,9.28,13.818
2026-09-14 08:15:39,AAP,0.4873,44.5500,0.00,,2.197,3.388
2026-09-14 08:15:39,AAPL,0.2638,332.5500,0.00,,3.571,7.143
2026-09-14 08:15:39,ABBNY,0,91.9350,0.00,,0,0
2026-09-14 08:15:39,ABBV,0.281,259.2500,0.00,,7.013,10.159
2026-09-14 08:15:39,ABNB,0.3263,170.6200,0.00,,5.618,7.886
2026-09-14 08:15:39,ABT,0.2888,103.1250,0.00,,2.624,3.783
2026-09-14 08:15:39,ACHR,0.7602,5.4300,0.00,,0.387,0.538
2026-09-14 08:15:39,ACN,0.5459,189.4150,0.00,,7.901,12.373
2026-09-14 08:15:39,AD,0.3135,39.4200,0.00,,1.203,2.735
2026-09-14 08:15:39,ADAM,0.4191,9.0800,0.00,,0.245,0.928
2026-09-14 08:15:39,ADBE,0.4424,258.3250,0.00,,11.906,16.777
2026-09-14 08:15:39,ADP,0.2867,270.9900,0.00,,7.476,10.909
2026-09-14 08:15:39,ADSK,0.4148,217.1000,0.00,,9.261,14.197
2026-09-14 08:15:39,AEP,0.2187,123.5850,0.00,,3.399,6.458
2026-09-14 08:15:39,AFRM,0.5446,73.1850,0.00,,3.852,5.628
2026-09-14 08:15:39,AGX,0.6776,397.5000,0.00,,31.196,68.152
2026-09-14 08:15:39,AIG,0.2386,75.9700,0.00,,1.819,2.538
2026-09-14 08:15:39,AKAM,0.5402,106.0000,0.00,,5.57,8.504
2026-09-14 08:15:39,ALAB,0.8054,271.5450,0.00,,23.059,34.797
2026-09-14 08:15:39,ALGN,0.4827,148.7500,0.00,,6.557,9.522
2026-09-14 08:15:39,AMAT,0.5527,423.3950,0.00,,25.74,36.318
2026-09-14 08:15:39,AMD,0.5348,486.7500,0.00,,10.042,21.637
2026-09-14 08:15:39,AMGN,0.2781,378.0000,0.00,,10.125,14.346
2026-09-14 08:15:39,AMR,0.5426,199.7800,0.00,,13.883,27.658
2026-09-14 08:15:39,AMZN,0.3142,255.1200,0.00,,2.864,6.05
2026-09-14 08:15:39,ANET,0.4905,189.2750,0.00,,10.029,14.443
2026-09-14 08:15:39,ANF,0.5055,146.5600,0.00,,7.538,11.181
2026-09-14 08:15:39,APA,0.4957,45.4500,0.00,,2.243,3.171
2026-09-14 08:15:39,APH,0.4211,80.3000,0.00,,3.766,8.61
2026-09-14 08:15:39,APLD,0.9537,24.7050,0.00,,1.971,3.038
2026-09-14 08:15:39,APP,0.5507,324.9900,0.00,,18.162,26.565
