TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:34:52,A,0.4074,154.25,-0.34,-,13.359,17.416
2026-08-26 10:34:52,AA,0.5174,50.05,-2.40,-,1.885,3.449
2026-08-26 10:34:52,AAL,0.4865,13.95,0.00,,0.476,0.799
2026-08-26 10:34:52,AAOI,0.9872,112.00,-1.01,-,8.309,14.787
2026-08-26 10:34:52,AAP,0.5299,43.67,0.08,+,1.781,2.646
2026-08-26 10:34:52,AAPL,0.2637,311.90,0.65,+,2.237,5.771
2026-08-26 10:34:52,ABBV,0.2718,262.34,-1.30,-,5.267,9.377
2026-08-26 10:34:52,ABNB,0.3116,189.16,-0.70,-,4.173,7.473
2026-08-26 10:34:52,ABT,0.2673,115.31,-0.71,-,2.229,3.789
2026-08-26 10:34:52,ACHR,0.7383,6.00,0.67,+,0.377,0.589
2026-08-26 10:34:52,ACN,0.486,181.25,-3.04,-,6.627,10.813
2026-08-26 10:34:52,AD,0.3125,36.00,0.39,+,2.175,3.571
2026-08-26 10:34:52,ADAM,0.3001,9.75,-0.91,-,0.564,0.932
2026-08-26 10:34:52,ADBE,0.5662,270.81,-1.14,-,9.967,16.985
2026-08-26 10:34:52,ADP,0.2921,281.96,-0.29,-,7.309,10.943
2026-08-26 10:34:52,ADSK,0.5334,252.01,0.32,+,20.185,22.718
2026-08-26 10:34:52,AEP,0.2198,123.79,0.83,+,5.558,7.992
2026-08-26 10:34:52,AFRM,0.7057,76.81,-1.46,-,8.224,9.387
2026-08-26 10:34:52,AGX,0.9453,454.30,0.85,+,92.784,122.777
2026-08-26 10:34:52,AIG,0.2332,77.17,1.03,+,1.17,2.3
2026-08-26 10:34:52,AKAM,0.503,107.51,1.67,+,4.174,7.042
2026-08-26 10:34:52,ALAB,0.8265,282.62,-0.01,-,17.194,31.876
2026-08-26 10:34:52,ALGN,0.4369,160.86,0.78,+,5.647,7.566
2026-08-26 10:34:52,AMAT,0.575,477.16,-0.60,-,19.97,35.571
2026-08-26 10:34:52,AMD,0.5682,484.25,1.06,+,7.16,20.47
2026-08-26 10:34:52,AMGN,0.3222,441.08,-0.26,-,10.8,18.122
2026-08-26 10:34:52,AMR,0.5966,218.46,1.31,+,26.707,39.02
2026-08-26 10:34:52,AMZN,0.3122,259.11,-0.75,-,2.192,5.593
2026-08-26 10:34:52,ANET,0.5078,196.31,2.81,+,7.372,13.373
2026-08-26 10:34:52,ANF,0.5404,145.00,33.15,+,8.405,11.387
2026-08-26 10:34:52,APA,0.4616,41.72,0.89,+,1.368,2.501
2026-08-26 10:34:52,APH,0.4269,159.75,0.61,+,13.685,20.768
2026-08-26 10:34:52,APLD,0.8847,27.73,-3.88,-,1.744,3.058
2026-08-26 10:34:52,APP,0.5593,309.63,-0.29,-,12.418,22.008
2026-08-26 10:34:52,ARKG,0.511,49.41,-1.30,-,1.845,3.41
2026-08-26 10:34:52,ARKK,0.3804,85.78,-0.68,-,2.289,4.116
2026-08-26 10:34:52,ARM,0.6767,240.22,-0.55,-,12.519,21.736
2026-08-26 10:34:52,ARWR,0.5101,88.45,-0.48,-,8.958,14.027
2026-08-26 10:34:52,ASAN,1.0572,9.34,-1.06,-,2.228,2.626
2026-08-26 10:34:52,ASML,0.4581,1741.26,-0.17,-,57.689,100.475
