TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:13:15,A,0.3004,145.75,-0.80,-,4.778,10.457
2026-09-14 10:13:15,AA,0.5436,46.91,-2.81,-,2.458,3.307
2026-09-14 10:13:15,AAL,0.502,13.01,-0.04,-,0.677,0.908
2026-09-14 10:13:15,AAOI,0.8916,98.91,-6.13,-,8.738,12.841
2026-09-14 10:13:15,AAP,0.4738,44.84,0.37,+,1.988,3.314
2026-09-14 10:13:15,AAPL,0.2603,333.62,0.41,+,2.906,6.589
2026-09-14 10:13:15,ABBNY,0,92.69,-3.63,-,0,0
2026-09-14 10:13:15,ABBV,0.2807,260.51,1.32,+,6.619,9.781
2026-09-14 10:13:15,ABNB,0.3321,169.15,-0.61,-,5.467,8.304
2026-09-14 10:13:15,ABT,0.2956,103.12,1.15,+,2.611,3.895
2026-09-14 10:13:15,ACHR,0.7537,5.53,-0.99,-,0.384,0.522
2026-09-14 10:13:15,ACN,0.5499,188.64,2.58,+,8.438,11.678
2026-09-14 10:13:15,AD,0,38.07,-0.13,-,1.19,-inf
2026-09-14 10:13:15,ADAM,0.4364,9.03,-0.72,-,0.241,0.921
2026-09-14 10:13:15,ADBE,0.4447,258.68,2.56,+,11.865,16.765
2026-09-14 10:13:15,ADP,0.2922,272.26,1.49,+,8.096,10.968
2026-09-14 10:13:15,ADSK,0.417,221.39,4.23,+,8.992,12.374
2026-09-14 10:13:15,AEP,0.227,122.22,-0.90,-,3.071,6.637
2026-09-14 10:13:15,AFRM,0.5323,72.58,1.60,+,3.905,5.7
2026-09-14 10:13:15,AGX,0.6557,395.82,-4.33,-,30.293,63.27
2026-09-14 10:13:15,AIG,0.242,76.33,1.33,+,1.842,2.626
2026-09-14 10:13:15,AKAM,0.5364,104.70,-1.96,-,5.459,8.153
2026-09-14 10:13:15,ALAB,0.8104,269.75,-7.37,-,21.794,32.42
2026-09-14 10:13:15,ALGN,0.4915,152.28,0.96,+,5.688,9.294
2026-09-14 10:13:15,AMAT,0.5472,429.43,-5.93,-,24.306,34.935
2026-09-14 10:13:15,AMD,0.5354,492.20,-4.64,-,7.441,18.829
2026-09-14 10:13:15,AMGN,0.2769,377.13,-0.06,-,10.19,13.863
2026-09-14 10:13:15,AMR,0.5848,202.56,-3.27,-,11.369,28.529
2026-09-14 10:13:15,AMZN,0.3159,252.43,-1.70,-,2.271,5.725
2026-09-14 10:13:15,ANET,0.4973,189.67,-4.97,-,9.646,13.706
2026-09-14 10:13:15,ANF,0.5136,142.51,-1.87,-,7.535,11.047
2026-09-14 10:13:15,APA,0.4759,46.27,3.44,+,2.151,3.255
2026-09-14 10:13:15,APH,0.4377,80.00,-4.67,-,3.6,8.458
2026-09-14 10:13:15,APLD,0.9131,25.31,-4.20,-,1.959,2.833
2026-09-14 10:13:15,APP,0.5531,325.48,0.47,+,17.89,26.336
2026-09-14 10:13:15,ARKG,0.4945,45.57,0.02,+,2.163,3.219
2026-09-14 10:13:15,ARKK,0.3747,83.70,0.14,+,3.171,4.38
2026-09-14 10:13:15,ARM,0.6896,248.60,-6.11,-,17.782,25.203
2026-09-14 10:13:15,ARWR,0.4877,82.52,-0.40,-,4.63,9.744
2026-09-14 10:13:15,ASAN,0.8078,9.21,4.96,+,0.552,1.777
2026-09-14 10:13:15,ASML,0.4843,1608.54,-5.29,-,70.016,100.371
2026-09-14 10:13:15,ASTS,0.7696,59.54,-0.53,-,4.347,6.481
2026-09-14 10:13:15,ATI,0.4739,193.21,-2.80,-,9.636,22.263
2026-09-14 10:13:15,AVAV,0.6331,150.54,2.61,+,10.537,15.242
2026-09-14 10:13:15,AVGO,0.3872,348.25,-3.80,-,3.709,9.425
