TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 13:08:37,A,0.2945,155.72,1.32,+,3.584,10.354
2026-09-17 13:08:37,AA,0.5559,47.05,1.71,+,1.323,2.838
2026-09-17 13:08:37,AAL,0.5122,12.94,1.85,+,0.357,0.742
2026-09-17 13:08:37,AAOI,0.8733,98.90,2.23,+,4.446,10.37
2026-09-17 13:08:37,AAP,0.4885,42.62,1.72,+,1.053,2.611
2026-09-17 13:08:37,AAPL,0.2544,336.09,1.11,+,4.504,6.283
2026-09-17 13:08:37,ABBNY,0,96.40,1.83,+,0,0
2026-09-17 13:08:37,ABBV,0.282,262.21,-0.11,-,3.795,8.354
2026-09-17 13:08:37,ABNB,0.3375,166.03,-0.88,-,2.828,6.334
2026-09-17 13:08:37,ABT,0.2988,101.62,-0.72,-,1.62,3.193
2026-09-17 13:08:37,ACHR,0.7555,5.37,2.78,+,0.174,0.428
2026-09-17 13:08:37,ACN,0.5443,190.29,0.34,+,4.39,9.436
2026-09-17 13:08:37,AD,0.3869,37.65,-0.67,-,0.606,3.303
2026-09-17 13:08:37,ADAM,0.43,9.15,2.06,+,0.126,0.887
2026-09-17 13:08:37,ADBE,0.4112,250.46,-0.02,-,5.117,12.034
2026-09-17 13:08:37,ADP,0.3007,272.89,-0.11,-,4.056,9.71
2026-09-17 13:08:37,ADSK,0.4311,218.23,-0.94,-,4.739,11.824
2026-09-17 13:08:37,AEP,0.2192,121.50,0.67,+,1.547,5.986
2026-09-17 13:08:37,AFRM,0.5442,70.90,-0.95,-,2.055,4.499
2026-09-17 13:08:37,AGX,0.6717,382.36,-2.89,-,13.935,58.77
2026-09-17 13:08:37,AIG,0.259,75.31,-1.00,-,0.927,2.22
2026-09-17 13:08:37,AKAM,0.5326,107.28,2.68,+,2.845,6.559
2026-09-17 13:08:37,ALAB,0.7606,285.34,6.00,+,11.161,25.97
2026-09-17 13:08:37,ALGN,0.4565,151.91,0.97,+,4.516,8.017
2026-09-17 13:08:37,AMAT,0.5267,415.30,-0.02,-,9.874,24.316
2026-09-17 13:08:37,AMD,0.5456,548.09,6.94,+,14.905,21.649
2026-09-17 13:08:37,AMGN,0.2925,381.09,1.26,+,6.275,12.2
2026-09-17 13:08:37,AMR,0.5626,187.59,-1.00,-,8.612,23.891
2026-09-17 13:08:37,AMZN,0.3205,251.69,2.33,+,3.916,5.551
2026-09-17 13:08:37,ANET,0.4937,200.87,1.69,+,5.184,11.754
2026-09-17 13:08:37,ANF,0.4888,139.08,-0.58,-,4.384,8.84
2026-09-17 13:08:37,APA,0.4811,45.20,0.92,+,1.221,2.582
2026-09-17 13:08:37,APH,0.4169,78.08,1.05,+,1.803,7.312
2026-09-17 13:08:37,APLD,0.9292,26.72,9.55,+,1.112,2.442
2026-09-17 13:08:37,APP,0.5618,316.74,-3.01,-,8.651,20.488
2026-09-17 13:08:37,ARKG,0.5025,51.35,7.32,+,1.544,3.086
2026-09-17 13:08:37,ARKK,0.3558,86.92,4.50,+,1.556,3.411
2026-09-17 13:08:37,ARM,0.7113,265.43,8.79,+,10.256,23.133
2026-09-17 13:08:37,ARWR,0.5437,67.84,3.12,+,2.427,8.397
2026-09-17 13:08:37,ASAN,0.7886,9.63,-0.16,-,0.362,1.749
2026-09-17 13:08:37,ASML,0.456,1618.60,1.02,+,29.731,76.688
2026-09-17 13:08:37,ASTS,0.7551,63.34,6.88,+,2.477,5.434
2026-09-17 13:08:37,ATI,0.4726,181.28,-4.41,-,5.401,19.294
2026-09-17 13:08:37,AVAV,0.6454,164.27,5.00,+,6.512,13.294
2026-09-17 13:08:37,AVGO,0.3686,349.31,2.89,+,5.789,8.918
2026-09-17 13:08:37,AVPT,0.4286,13.46,0.26,+,0.162,1.313
2026-09-17 13:08:37,AXP,0.2582,313.83,0.45,+,4.317,10.07
2026-09-17 13:08:37,AZO,0.4254,2866.60,0.62,+,82.555,281.445
2026-09-17 13:08:37,BA,0.3252,198.84,-1.54,-,4.075,3.365
2026-09-17 13:08:37,BABA,0.4459,108.92,1.54,+,2.19,2.652
2026-09-17 13:08:37,BAC,0.2774,58.42,0.91,+,0.669,1.64
2026-09-17 13:08:37,BBIO,0.3697,67.50,-1.18,-,-inf,5.57
2026-09-17 13:08:37,BBWI,0.568,16.87,0.84,+,0.462,1.086
2026-09-17 13:08:37,BBY,0.3671,94.24,3.01,+,1.718,4.104
2026-09-17 13:08:37,BE,0.8185,278.55,3.16,+,12.029,27.181
2026-09-17 13:08:37,BG,0.3788,119.13,1.71,+,3.253,10.216
2026-09-17 13:08:37,BGS,0.4594,3.13,-0.16,-,0.109,0.325
2026-09-17 13:08:37,BIDU,0.428,90.28,1.95,+,1.765,4.266
2026-09-17 13:08:37,BIIB,0.3387,217.67,0.77,+,4.881,6.989
2026-09-17 13:08:37,BKNG,0.3799,171.03,-0.22,-,4.204,7.789
2026-09-17 13:08:37,BLK,0.305,1057.09,1.91,+,18.783,33.729
2026-09-17 13:08:37,BMBL,0.5954,2.99,-0.33,-,0.105,0.404
2026-09-17 13:08:37,BMY,0.2739,63.20,-0.63,-,0.878,2.056
2026-09-17 13:08:37,BNTX,0.437,98.69,2.99,+,2.209,9.701
2026-09-17 13:08:37,BP,0.3429,45.60,0.48,+,0.761,1.845
2026-09-17 13:08:37,BSX,0.4299,43.59,-0.72,-,0.911,1.931
2026-09-17 13:08:37,BULL,0.7784,7.70,0.07,+,0.291,0.614
2026-09-17 13:08:37,C,0.3332,133.25,0.22,+,2.192,4.829
2026-09-17 13:08:37,CAKE,0.4398,96.68,-0.35,-,2.328,9.596
2026-09-17 13:08:37,CAT,0.3765,798.84,2.06,+,15.685,37.734
2026-09-17 13:08:37,CAVA,0.5862,51.46,3.42,+,1.632,3.54
2026-09-17 13:08:37,CB,0.2008,340.25,-0.37,-,4.346,15.317
2026-09-17 13:08:37,CBOE,0.3813,267.56,-1.06,-,5.751,12.229
2026-09-17 13:08:37,CCC,0.7611,6.54,3.40,+,0.238,1.151
2026-09-17 13:08:37,CCJ,0.4515,92.80,2.09,+,2.458,4.957
