TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 10:22:35,A,0.3181,166.70,-0.33,-,10.785,16.778
2026-09-23 10:22:35,AA,0.5123,44.37,-0.76,-,1.667,2.516
2026-09-23 10:22:35,AAL,0.5005,13.35,-1.95,-,0.454,0.764
2026-09-23 10:22:35,AAOI,0.9114,102.14,-4.54,-,6.458,11.699
2026-09-23 10:22:35,AAP,0.512,41.69,-2.27,-,1.482,2.626
2026-09-23 10:22:35,AAPL,0.2596,336.89,-0.84,-,2.649,6.078
2026-09-23 10:22:35,ABBNY,0,99.94,-1.58,-,0,0
2026-09-23 10:22:35,ABBV,0.2856,268.75,1.33,+,5.446,9.241
2026-09-23 10:22:35,ABNB,0.3873,155.80,-3.71,-,4.685,7.549
2026-09-23 10:22:35,ABT,0.2891,104.08,0.37,+,1.905,3.388
2026-09-23 10:22:35,ACHR,0.7414,5.57,-2.11,-,0.31,0.492
2026-09-23 10:22:35,ACN,0.5464,183.96,0.13,+,6.081,17.135
2026-09-23 10:22:35,AD,0.4539,34.75,-1.78,-,3.213,3.202
2026-09-23 10:22:35,ADAM,0,8.58,-2.50,-,0.742,-inf
2026-09-23 10:22:35,ADBE,0.4142,239.00,0.32,+,7.165,12.895
2026-09-23 10:22:35,ADP,0.3165,264.25,-2.00,-,6.62,10.94
2026-09-23 10:22:35,ADSK,0.4291,217.21,-1.10,-,7.064,12.007
2026-09-23 10:22:35,AEP,0.2285,119.12,-0.96,-,5.333,9.101
2026-09-23 10:22:35,AFRM,0.5764,67.86,-5.44,-,2.933,4.828
2026-09-23 10:22:35,AGX,0.6444,364.25,-1.89,-,47.991,75.649
2026-09-23 10:22:35,AIG,0.2592,76.30,1.49,+,1.616,1.979
2026-09-23 10:22:35,AKAM,0.6053,114.61,-3.15,-,5.075,8.372
2026-09-23 10:22:35,ALAB,0.8632,351.98,-3.16,-,21.861,40.605
2026-09-23 10:22:35,ALGN,0.5312,150.91,-1.55,-,4.446,9.246
2026-09-23 10:22:35,AMAT,0.5802,462.69,-2.07,-,17.415,33.098
2026-09-23 10:22:35,AMD,0.5452,608.76,-2.41,-,8.226,22.18
2026-09-23 10:22:35,AMGN,0.2922,415.41,1.26,+,8.954,13.285
2026-09-23 10:22:35,AMR,0.5798,182.05,-3.46,-,20.789,35.896
2026-09-23 10:22:35,AMZN,0.3497,248.58,-2.51,-,2.273,5.651
2026-09-23 10:22:35,ANET,0.5145,202.84,-1.15,-,7.438,12.492
2026-09-23 10:22:35,ANF,0.4759,132.12,-3.00,-,4.927,8.013
2026-09-23 10:22:35,APA,0.4646,43.51,2.86,+,1.531,2.662
2026-09-23 10:22:35,APH,0.4361,81.38,-1.76,-,6.738,12.525
2026-09-23 10:22:35,APLD,0.909,27.97,-2.00,-,1.608,2.774
2026-09-23 10:22:35,APP,0.6345,307.98,-6.31,-,12.719,22.752
2026-09-23 10:22:35,ARKG,0.4858,52.05,-1.54,-,1.811,3.184
2026-09-23 10:22:35,ARKK,0.3562,90.31,-1.42,-,2.123,3.853
2026-09-23 10:22:35,ARM,0.7572,327.50,-1.71,-,18.086,32.067
2026-09-23 10:22:35,ARWR,0.5708,70.06,-2.50,-,7.72,13.975
2026-09-23 10:22:35,ASAN,0.6796,8.94,-1.60,-,1.133,2.241
2026-09-23 10:22:35,ASML,0.4841,1706.06,-2.39,-,49.25,94.113
2026-09-23 10:22:35,ASTS,0.7999,61.52,-3.41,-,3.357,5.955
2026-09-23 10:22:35,ATI,0.5035,188.86,1.23,+,18.397,32.92
2026-09-23 10:22:35,AVAV,0.6367,159.79,2.33,+,7.593,13.346
2026-09-23 10:22:35,AVGO,0.3863,355.54,-2.47,-,3.247,8.869
2026-09-23 10:22:35,AVPT,0.4992,12.98,-0.88,-,1.347,1.996
2026-09-23 10:22:35,AXP,0.2729,304.55,-0.17,-,6.288,10.375
2026-09-23 10:22:35,AZO,0.3498,2788.46,-3.67,-,206.539,285.523
2026-09-23 10:22:35,BA,0.3271,202.44,2.38,+,4.917,8.453
2026-09-23 10:22:35,BABA,0.4367,110.93,-4.63,-,3.604,6.061
2026-09-23 10:22:35,BAC,0.2836,56.38,0.32,+,1.095,1.887
2026-09-23 10:22:35,BBIO,0.4388,68.19,-1.50,-,5.83,10.205
2026-09-23 10:22:35,BBWI,0.5691,16.86,-1.89,-,0.688,1.237
2026-09-23 10:22:35,BBY,0.3716,95.57,0.79,+,3.092,4.429
2026-09-23 10:22:35,BE,0.8302,275.17,-0.49,-,16.218,28.832
2026-09-23 10:22:35,BG,0.394,111.49,1.35,+,8.818,14.275
2026-09-23 10:22:35,BGS,0.4969,3.01,-0.99,-,0.328,0.406
2026-09-23 10:22:35,BIDU,0.439,89.10,-3.60,-,2.634,4.874
2026-09-23 10:22:35,BIIB,0.346,226.80,0.64,+,4.987,10.761
2026-09-23 10:22:35,BKNG,0.4373,159.03,-3.16,-,5.641,9.343
2026-09-23 10:22:35,BLK,0.317,1072.52,0.55,+,23.844,40.236
2026-09-23 10:22:35,BMBL,0,2.69,-4.77,-,-inf,0.621
2026-09-23 10:22:35,BMY,0.2833,62.22,-0.06,-,1.269,2.141
2026-09-23 10:22:35,BNTX,0.4461,100.84,-0.03,-,8.636,15.661
2026-09-23 10:22:35,BP,0.3366,44.40,3.02,+,1.138,1.759
2026-09-23 10:22:35,BSX,0.4136,45.24,0.72,+,1.268,2.097
2026-09-23 10:22:35,BULL,0.6715,7.78,-3.89,-,0.375,0.659
2026-09-23 10:22:35,C,0.343,133.26,0.60,+,2.94,5.173
2026-09-23 10:22:35,CAKE,0.4653,104.32,1.24,+,9.376,16.785
2026-09-23 10:22:35,CAT,0.3803,807.46,-0.07,-,20.182,36.739
2026-09-23 10:22:35,CAVA,0.6052,52.83,0.32,+,2.36,3.973
2026-09-23 10:22:35,CB,0.204,339.20,1.02,+,13.234,23.888
2026-09-23 10:22:35,CBOE,0.3681,272.26,2.04,+,7.639,12.558
2026-09-23 10:22:35,CCC,0.707,6.58,0.23,+,1.09,1.037
2026-09-23 10:22:35,CCJ,0.475,92.30,-2.42,-,3.522,5.572
2026-09-23 10:22:35,CCL,0.5025,21.71,-2.54,-,0.745,1.767
2026-09-23 10:22:35,CDE,0.6134,19.18,-6.42,-,0.812,1.421
2026-09-23 10:22:35,CEG,0.4384,259.73,-1.42,-,8.781,15.09
2026-09-23 10:22:35,CELC,0.5998,81.91,-2.60,-,9.173,17.956
2026-09-23 10:22:35,CELH,0.5577,28.86,-1.80,-,1.112,1.93
2026-09-23 10:22:35,CGNX,0.5352,58.16,-1.37,-,5.721,11.509
2026-09-23 10:22:35,CHKP,0.4061,138.89,1.28,+,10.795,19.664
2026-09-23 10:22:35,CHPT,0.825,9.19,-6.75,-,1.534,2.546
2026-09-23 10:22:35,CIBR,0.3197,102.39,-0.18,-,6.355,11.135
2026-09-23 10:22:35,CIEN,0.6669,355.50,-3.54,-,18.832,32.707
2026-09-23 10:22:35,CIFR,1.0094,18.87,-1.15,-,1.422,2.419
2026-09-23 10:22:35,CL,0.2409,87.27,0.25,+,1.575,2.381
2026-09-23 10:22:35,CLF,0.6537,12.55,0.20,+,0.586,1.034
2026-09-23 10:22:35,CLOV,0.7898,4.55,-2.46,-,0.183,0.474
2026-09-23 10:22:35,CLS,0.6793,356.47,0.11,+,16.476,30.271
2026-09-23 10:22:35,CLSK,0.8351,14.71,-2.81,-,0.885,1.789
2026-09-23 10:22:35,CMG,0.3961,32.48,-0.46,-,0.873,1.525
2026-09-23 10:22:35,COHR,0.772,300.24,-3.27,-,16.516,30.249
2026-09-23 10:22:35,COIN,0.6897,197.07,-1.99,-,9.657,17.274
2026-09-23 10:22:35,COP,0.3297,128.38,2.48,+,3.144,5.398
2026-09-23 10:22:35,COPP,0.3689,42.62,-4.25,-,3.288,4.729
2026-09-23 10:22:35,CORZ,0.7331,18.53,-1.38,-,0.925,1.721
2026-09-23 10:22:35,COST,0.2423,901.35,0.22,+,29.528,36.316
2026-09-23 10:22:35,CPSH,1.0576,3.91,-1.76,-,0.847,1.417
2026-09-23 10:22:35,CRDO,0.7562,191.91,-0.34,-,10.728,18.59
2026-09-23 10:22:35,CRM,0.4111,237.18,1.67,+,6.963,12.527
2026-09-23 10:22:35,CRML,1.0605,7.92,-7.20,-,0.681,1.152
2026-09-23 10:22:35,CROX,0.488,122.99,-1.28,-,11.102,21.94
2026-09-23 10:22:35,CRSP,0.6128,57.77,-2.13,-,2.471,-3.93
2026-09-23 10:22:35,CRSR,0.6626,13.49,-0.66,-,1.695,3.229
2026-09-23 10:22:35,CRWD,0.5544,251.13,0.43,+,9.963,18.112
2026-09-23 10:22:35,CRWV,0.796,87.03,0.31,+,4.737,8.753
2026-09-23 10:22:35,CSCO,0.354,106.42,-0.02,-,2.428,4.288
2026-09-23 10:22:35,CSIQ,0.7764,11.31,-3.91,-,0.594,1.039
2026-09-23 10:22:35,CSX,0.2542,47.20,1.32,+,0.769,1.384
2026-09-23 10:22:35,CVS,0.3273,86.55,-0.64,-,1.806,3.184
2026-09-23 10:22:35,CVX,0.2806,206.67,2.10,+,4.307,7.401
2026-09-23 10:22:35,CZR,0.3043,29.55,-0.22,-,0.687,1.053
2026-09-23 10:22:35,D,0.245,61.62,-1.30,-,3.003,4.938
2026-09-23 10:22:35,DAC,0.2421,154.41,-1.02,-,7.01,13.245
2026-09-23 10:22:35,DAL,0.4649,82.45,-1.75,-,2.46,4.311
2026-09-23 10:22:35,DASH,0.476,187.19,-2.61,-,6.691,11.191
2026-09-23 10:22:35,DAVE,0.7314,326.33,-7.70,-,19.824,29.54
2026-09-23 10:22:35,DBX,0.4151,33.51,-1.17,-,0.802,1.708
2026-09-23 10:22:35,DDOG,0.6185,250.67,1.29,+,10.649,18.84
2026-09-23 10:22:35,DE,0.3168,717.51,2.05,+,18.73,30.297
2026-09-23 10:22:35,DECK,0.4274,78.48,-1.68,-,2.309,4.028
2026-09-23 10:22:35,DELL,0.6356,556.17,1.32,+,24.805,45.245
