TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:30:53,A,0.3048,144.85,1.21,+,5.983,11.156
2026-09-11 09:30:53,AA,0.5247,48.98,1.42,+,0.988,2.883
2026-09-11 09:30:53,AAL,0.4997,13.06,1.63,+,0.236,0.827
2026-09-11 09:30:53,AAOI,0.8774,107.28,3.87,+,3.367,11.719
2026-09-11 09:30:53,AAP,0.4723,43.80,1.12,+,0.719,2.412
2026-09-11 09:30:53,AAPL,0.2646,327.80,0.38,+,3.392,6.836
2026-09-11 09:30:53,ABBNY,0,96.33,0.99,+,0,0
2026-09-11 09:30:53,ABBV,0.2764,256.67,0.65,+,2.451,7.987
2026-09-11 09:30:53,ABNB,0.319,169.42,1.06,+,2.588,6.686
2026-09-11 09:30:53,ABT,0.2855,103.49,0.13,+,0.811,3.052
2026-09-11 09:30:53,ACHR,0.7226,5.52,1.29,+,0.108,0.481
2026-09-11 09:30:53,ACN,0.5533,179.48,0.88,+,2.839,8.649
2026-09-11 09:30:53,AD,0.4107,38.05,0.01,+,1.557,3.728
2026-09-11 09:30:53,ADAM,0.3438,9.23,0.87,+,0.323,0.803
2026-09-11 09:30:53,ADBE,0.5731,247.04,-0.72,-,14.66,24.21
2026-09-11 09:30:53,ADP,0.282,267.65,0.12,+,3.371,8.665
2026-09-11 09:30:53,ADSK,0.4142,210.57,-0.49,-,3.043,11.782
2026-09-11 09:30:53,AEP,0.1962,124.52,0.85,+,3.545,6.344
2026-09-11 09:30:53,AFRM,0.5265,68.98,1.46,+,1.483,4.34
2026-09-11 09:30:53,AGX,0.6501,407.99,2.94,+,33.832,68.809
2026-09-11 09:30:53,AIG,0.2318,75.74,0.95,+,1.187,1.99
2026-09-11 09:30:53,AKAM,0.5145,108.12,0.93,+,2.37,6.386
2026-09-11 09:30:53,ALAB,0.794,291.17,2.33,+,8.047,27.476
2026-09-11 09:30:53,ALGN,0.4245,153.60,1.91,+,3.017,7.543
2026-09-11 09:30:53,AMAT,0.5369,458.12,0.91,+,8.468,29.086
2026-09-11 09:30:53,AMD,0.532,506.48,0.57,+,9.536,18.266
2026-09-11 09:30:53,AMGN,0.2672,383.81,0.35,+,4.675,11.918
2026-09-11 09:30:53,AMR,0.5874,217.00,-0.34,-,16.503,32.776
2026-09-11 09:30:53,AMZN,0.3073,254.47,1.03,+,2.892,5.424
2026-09-11 09:30:53,ANET,0.4835,193.28,2.27,+,3.486,11.25
2026-09-11 09:30:53,ANF,0.5071,144.07,0.80,+,2.823,8.357
2026-09-11 09:30:53,APA,0.4928,44.52,-0.01,-,0.793,2.439
2026-09-11 09:30:53,APH,0.4033,80.25,0.00,,3.882,8.575
2026-09-11 09:30:53,APLD,0.9698,26.25,1.82,+,0.849,2.463
2026-09-11 09:30:53,APP,0.5248,313.34,-0.37,-,6.209,20.477
2026-09-11 09:30:53,ARKG,0.4816,45.84,1.00,+,0.864,2.608
2026-09-11 09:30:53,ARKK,0.376,83.96,1.08,+,1.192,3.72
2026-09-11 09:30:53,ARM,0.6619,255.61,0.56,+,6.317,21.149
2026-09-11 09:30:53,ARWR,0.4585,84.22,1.76,+,3.906,9.917
2026-09-11 09:30:53,ASAN,0.7733,8.75,2.22,+,0.83,1.721
2026-09-11 09:30:53,ASML,0.4583,1717.63,1.79,+,25.937,87.436
2026-09-11 09:30:53,ASTS,0.7782,60.60,1.15,+,1.703,5.546
2026-09-11 09:30:53,ATI,0.4756,202.01,1.51,+,12.326,25.156
2026-09-11 09:30:53,AVAV,0.6497,145.25,-1.23,-,4.581,13.512
2026-09-11 09:30:53,AVGO,0.3769,364.23,0.94,+,4.933,9.248
2026-09-11 09:30:53,AVPT,0.1656,12.82,0.35,+,0.637,0.836
2026-09-11 09:30:53,AXP,0.2532,325.35,1.45,+,3.258,9.816
2026-09-11 09:30:53,AZO,0.39,2898.80,0.60,+,150.909,280.875
2026-09-11 09:30:53,BA,0.3078,207.70,1.42,+,2.175,9.159
2026-09-11 09:30:53,BABA,0.4348,109.40,0.77,+,1.435,4.981
2026-09-11 09:30:53,BAC,0.2852,63.22,1.05,+,0.616,1.914
