TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 11:22:58,A,0.3111,142.91,-1.27,-,6.045,11.103
2026-09-10 11:22:58,AA,0.5354,49.71,-2.01,-,1.544,3.108
2026-09-10 11:22:58,AAL,0.4846,12.91,-0.19,-,0.351,0.85
2026-09-10 11:22:58,AAOI,0.9063,106.80,-1.05,-,5.537,11.859
2026-09-10 11:22:58,AAP,0.4814,43.37,-0.02,-,1.242,2.491
2026-09-10 11:22:58,AAPL,0.2669,322.49,2.27,+,5.385,7.283
2026-09-10 11:22:58,ABBNY,0,95.85,-1.08,-,0,0
2026-09-10 11:22:58,ABBV,0.2773,252.23,0.53,+,4.184,8.138
2026-09-10 11:22:58,ABNB,0.3446,169.73,0.06,+,3.463,7.019
2026-09-10 11:22:58,ABT,0.2819,104.32,-0.86,-,1.462,3.226
2026-09-10 11:22:58,ACHR,0.7445,5.58,1.45,+,0.256,0.486
2026-09-10 11:22:58,ACN,0.5301,178.08,1.30,+,3.994,8.941
2026-09-10 11:22:58,AD,0.4059,37.94,-1.30,-,1.648,3.916
2026-09-10 11:22:58,ADAM,0.3425,9.28,-2.98,-,0.344,0.806
2026-09-10 11:22:58,ADBE,0.551,250.81,-1.59,-,21.759,24.533
2026-09-10 11:22:58,ADP,0.3033,266.45,0.46,+,5.497,9.693
2026-09-10 11:22:58,ADSK,0.4476,212.75,2.97,+,5.172,10.897
2026-09-10 11:22:58,AEP,0.2259,123.87,-0.64,-,3.654,7
2026-09-10 11:22:58,AFRM,0.5404,68.17,0.02,+,1.945,4.387
2026-09-10 11:22:58,AGX,0.6981,406.76,1.15,+,36.34,72.183
2026-09-10 11:22:58,AIG,0.2466,74.89,-0.19,-,1.139,2.368
2026-09-10 11:22:58,AKAM,0.5456,110.07,-0.61,-,4.101,7.255
2026-09-10 11:22:58,ALAB,0.8236,291.84,-2.89,-,12.557,29.273
2026-09-10 11:22:58,ALGN,0.4626,150.06,-1.87,-,5.057,11.557
2026-09-10 11:22:58,AMAT,0.5609,457.58,-2.40,-,12.847,30.21
2026-09-10 11:22:58,AMD,0.5197,507.99,-2.51,-,13.202,18.479
