TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:20:14,A,0.3105,142.5800,-1.13,-,6.021,11.062
2026-09-10 16:20:14,AA,0.526,48.2500,-4.79,-,1.365,2.895
2026-09-10 16:20:14,AAL,0.499,12.8500,-0.70,-,0.325,0.829
2026-09-10 16:20:14,AAOI,0.8923,103.0750,-4.30,-,4.546,11.494
2026-09-10 16:20:14,AAP,0.4837,43.6550,-0.16,-,0.997,2.43
2026-09-10 16:20:14,AAPL,0.2732,326.4750,3.56,+,4.737,7.088
2026-09-10 16:20:14,ABBNY,0,95.6450,-1.57,-,0,0
2026-09-10 16:20:14,ABBV,0.2825,254.4450,1.63,+,3.413,8.081
2026-09-10 16:20:14,ABNB,0.3407,168.0750,-1.17,-,3.59,6.738
2026-09-10 16:20:14,ABT,0.2845,103.4000,-1.78,-,1.136,3.106
2026-09-10 16:20:14,ACHR,0.7409,5.4600,-0.91,-,0.149,0.483
2026-09-10 16:20:14,ACN,0.5277,177.2000,1.20,+,3.945,8.733
2026-09-10 16:20:14,AD,0.3891,39.4250,-1.01,-,1.631,3.743
2026-09-10 16:20:14,ADAM,0.3451,9.1800,-4.29,-,0.335,0.799
2026-09-10 16:20:14,ADBE,0.5746,252.3800,-2.37,-,20.734,24.84
2026-09-10 16:20:14,ADP,0.292,267.2500,0.80,+,4.721,8.814
2026-09-10 16:20:14,ADSK,0.4301,210.2450,2.42,+,4.286,12.061
2026-09-10 16:20:14,AEP,0.2065,124.1950,-0.96,-,3.58,6.317
2026-09-10 16:20:14,AFRM,0.5487,68.0200,-0.23,-,2.05,4.357
2026-09-10 16:20:14,AGX,0.6687,396.1000,-1.44,-,33.479,67.112
2026-09-10 16:20:14,AIG,0.2437,75.2150,0.00,,1.648,2.009
2026-09-10 16:20:14,AKAM,0.5487,108.0150,-3.27,-,3.292,6.445
2026-09-10 16:20:14,ALAB,0.8148,284.5800,-5.33,-,11.026,27.353
2026-09-10 16:20:14,ALGN,0.4339,150.5800,-1.44,-,4.15,7.538
2026-09-10 16:20:14,AMAT,0.553,452.8700,-3.17,-,11.766,29.362
2026-09-10 16:20:14,AMD,0.5307,503.8500,-3.36,-,13.293,18.898
2026-09-10 16:20:14,AMGN,0.2772,383.4100,-2.25,-,6.531,12.094
2026-09-10 16:20:14,AMR,0.6013,215.5900,-4.06,-,16.867,33.011
2026-09-10 16:20:14,AMZN,0.329,252.1550,-0.20,-,4.013,5.587
2026-09-10 16:20:14,ANET,0.5027,189.7450,-2.04,-,4.779,11.205
2026-09-10 16:20:14,ANF,0.5045,143.8700,-6.02,-,3.927,8.444
2026-09-10 16:20:14,APA,0.485,44.4950,-0.69,-,1.112,2.485
2026-09-10 16:20:14,APH,0.425,79.9150,-1.34,-,3.954,8.607
2026-09-10 16:20:14,APLD,0.926,26.0250,-5.01,-,1.17,2.464
2026-09-10 16:20:14,APP,0.5698,314.5950,3.09,+,8.737,20.933
2026-09-10 16:20:14,ARKG,0.4832,45.3800,-2.01,-,1.199,2.63
