TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:00:15,A,0.3152,142.06,-1.86,-,5.982,11.207
2026-09-10 10:00:15,AA,0.5618,49.71,-2.01,-,1.651,3.459
2026-09-10 10:00:15,AAL,0.5079,12.84,-0.77,-,0.354,0.873
2026-09-10 10:00:15,AAOI,0.9235,105.69,-2.08,-,5.694,11.945
2026-09-10 10:00:15,AAP,0.4932,42.66,-1.67,-,1.192,2.857
2026-09-10 10:00:15,AAPL,0.2756,319.01,1.16,+,6.225,8.273
2026-09-10 10:00:15,ABBNY,0,95.31,-1.64,-,0,0
2026-09-10 10:00:15,ABBV,0.2866,253.20,0.91,+,5.103,8.744
2026-09-10 10:00:15,ABNB,0.3488,168.38,-0.74,-,3.918,7.359
2026-09-10 10:00:15,ABT,0.2909,104.99,-0.23,-,1.182,3.498
2026-09-10 10:00:15,ACHR,0.7509,5.55,0.91,+,0.262,0.493
2026-09-10 10:00:15,ACN,0.5417,179.10,1.88,+,4.798,9.4
2026-09-10 10:00:15,AD,0.2927,38.59,0.39,+,1.682,2.798
2026-09-10 10:00:15,ADAM,0.3777,9.27,-3.03,-,0.345,0.894
2026-09-10 10:00:15,ADBE,0.5578,252.28,-1.01,-,22,24.898
2026-09-10 10:00:15,ADP,0.3044,268.23,1.13,+,6.218,10.434
2026-09-10 10:00:15,ADSK,0.4495,210.66,1.96,+,5.708,11.976
2026-09-10 10:00:15,AEP,0.2256,124.67,0.00,,3.641,7.047
2026-09-10 10:00:15,AFRM,0.5535,67.44,-1.03,-,2.213,4.619
2026-09-10 10:00:15,AGX,0.708,401.48,-0.16,-,38.17,72.089
2026-09-10 10:00:15,AIG,0.2372,75.43,0.53,+,1.059,2.467
2026-09-10 10:00:15,AKAM,0.5454,109.83,-0.84,-,4.209,7.536
2026-09-10 10:00:15,ALAB,0.8386,282.77,-5.91,-,13.429,29.207
2026-09-10 10:00:15,ALGN,0.4831,149.56,-2.20,-,7.412,7.413
2026-09-10 10:00:15,AMAT,0.5806,452.06,-3.58,-,13.817,30.357
2026-09-10 10:00:15,AMD,0.5298,504.69,-3.15,-,14.14,19.421
2026-09-10 10:00:15,AMGN,0.2902,388.43,-0.73,-,7.631,14.255
2026-09-10 10:00:15,AMR,0.618,220.80,-2.71,-,18.729,34.402
2026-09-10 10:00:15,AMZN,0.3365,251.39,-0.40,-,4.58,6.11
2026-09-10 10:00:15,ANET,0.5217,190.59,-1.21,-,6.385,12.395
2026-09-10 10:00:15,ANF,0.5071,146.15,-3.90,-,4.923,9.217
