TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:16:20,A,0.29,146.06,2.05,+,4.814,10.682
2026-09-11 15:16:20,AA,0.5411,48.36,0.12,+,0.29,2.692
2026-09-11 15:16:20,AAL,0.485,13.11,2.02,+,0.102,0.731
2026-09-11 15:16:20,AAOI,0.8491,105.23,1.88,+,1.048,9.667
2026-09-11 15:16:20,AAP,0.4547,44.92,3.72,+,-inf,2.249
2026-09-11 15:16:20,AAPL,0.2481,332.66,1.86,+,1.254,4.791
2026-09-11 15:16:20,ABBNY,0,96.11,0.77,+,0,0
2026-09-11 15:16:20,ABBV,0.2685,256.76,0.69,+,1.349,7.148
2026-09-11 15:16:20,ABNB,0.3018,169.67,1.20,+,1.136,5.88
2026-09-11 15:16:20,ABT,0.2836,102.04,-1.28,-,0.926,2.768
2026-09-11 15:16:20,ACHR,0.7283,5.56,2.03,+,0.085,0.416
2026-09-11 15:16:20,ACN,0.5386,182.90,2.80,+,1.452,7.889
2026-09-11 15:16:20,AD,0.3105,38.07,0.05,+,1.532,2.722
2026-09-11 15:16:20,ADAM,0.4181,9.05,-1.09,-,0.311,0.963
2026-09-11 15:16:20,ADBE,0.4222,251.74,1.17,+,1.84,12.347
2026-09-11 15:16:20,ADP,0.2704,267.40,0.03,+,2.08,7.801
2026-09-11 15:16:20,ADSK,0.394,212.65,0.49,+,2.049,9.446
2026-09-11 15:16:20,AEP,0.198,123.50,0.02,+,3.348,6.326
2026-09-11 15:16:20,AFRM,0.498,71.09,4.57,+,0.395,4
2026-09-11 15:16:20,AGX,0.6305,411.98,3.95,+,31.279,67.732
2026-09-11 15:16:20,AIG,0.2064,75.50,0.63,+,0.251,1.927
2026-09-11 15:16:20,AKAM,0.4822,106.69,-0.42,-,-inf,5.879
2026-09-11 15:16:20,ALAB,0.7673,291.07,2.30,+,3.026,23.49
2026-09-11 15:16:20,ALGN,0.4822,150.54,-0.12,-,1.364,7.3
2026-09-11 15:16:20,AMAT,0.5186,458.46,0.98,+,2.334,26.125
2026-09-11 15:16:20,AMD,0.5093,516.99,2.66,+,3.168,12.888
2026-09-11 15:16:20,AMGN,0.2585,378.65,-1.00,-,1.684,10.92
2026-09-11 15:16:20,AMR,0.5178,210.19,-3.46,-,12.973,28.186
2026-09-11 15:16:20,AMZN,0.2879,257.29,2.14,+,1.108,3.79
2026-09-11 15:16:20,ANET,0.4594,199.20,5.40,+,1.417,10.294
2026-09-11 15:16:20,ANF,0.4829,146.25,2.32,+,1.871,8.088
