TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:20:29,A,0.3119,142.86,-1.31,-,5.967,11.126
2026-09-10 13:20:29,AA,0.5455,49.06,-3.29,-,1.427,3.073
2026-09-10 13:20:29,AAL,0.488,12.88,-0.50,-,0.314,0.8
2026-09-10 13:20:29,AAOI,0.8945,104.54,-3.14,-,4.81,11.28
2026-09-10 13:20:29,AAP,0.4778,43.10,-0.65,-,1.056,2.445
2026-09-10 13:20:29,AAPL,0.2732,323.77,2.67,+,5.085,7.134
2026-09-10 13:20:29,ABBNY,0,95.61,-1.33,-,0,0
2026-09-10 13:20:29,ABBV,0.2776,252.62,0.68,+,3.722,7.972
2026-09-10 13:20:29,ABNB,0.3433,169.63,0.00,,3.261,7.06
2026-09-10 13:20:29,ABT,0.284,103.96,-1.21,-,1.42,3.162
2026-09-10 13:20:29,ACHR,0.7481,5.53,0.55,+,0.259,0.47
2026-09-10 13:20:29,ACN,0.5286,177.85,1.17,+,3.878,8.794
2026-09-10 13:20:29,AD,0.3927,37.98,-1.20,-,1.641,3.78
2026-09-10 13:20:29,ADAM,0.322,9.26,-3.14,-,0.342,0.753
2026-09-10 13:20:29,ADBE,0.5578,250.01,-1.90,-,21.334,24.7
2026-09-10 13:20:29,ADP,0.304,267.79,0.97,+,6.072,9.565
2026-09-10 13:20:29,ADSK,0.445,212.30,2.75,+,4.964,10.779
2026-09-10 13:20:29,AEP,0.2261,123.73,-0.75,-,3.583,6.999
2026-09-10 13:20:29,AFRM,0.5399,67.93,-0.32,-,1.833,4.329
2026-09-10 13:20:29,AGX,0.6783,396.44,-1.42,-,32.863,68.425
2026-09-10 13:20:29,AIG,0.2446,74.53,-0.67,-,0.959,2.23
2026-09-10 13:20:29,AKAM,0.5466,109.15,-1.44,-,3.655,7.139
2026-09-10 13:20:29,ALAB,0.8158,291.73,-2.93,-,11.917,28.678
2026-09-10 13:20:29,ALGN,0.4473,149.22,-2.42,-,4.367,11.03
2026-09-10 13:20:29,AMAT,0.5512,458.00,-2.32,-,11.764,29.016
2026-09-10 13:20:29,AMD,0.5179,506.66,-2.77,-,12.112,17.637
2026-09-10 13:20:29,AMGN,0.2805,383.33,-2.03,-,6.373,13.001
2026-09-10 13:20:29,AMR,0.5903,219.07,-3.47,-,16.541,32.675
2026-09-10 13:20:29,AMZN,0.3275,252.60,0.08,+,4.078,5.598
2026-09-10 13:20:29,ANET,0.5045,189.55,-1.75,-,4.996,11.46
2026-09-10 13:20:29,ANF,0.5003,145.94,-4.04,-,4.464,8.804
2026-09-10 13:20:29,APA,0.4738,44.99,0.34,+,1.255,2.549
2026-09-10 13:20:29,APH,0.4264,80.10,-1.52,-,4.081,8.622
2026-09-10 13:20:29,APLD,0.9196,26.12,-3.76,-,1.136,2.549
2026-09-10 13:20:29,APP,0.5675,315.31,3.36,+,8.66,20.773
2026-09-10 13:20:29,ARKG,0.4909,45.62,-1.49,-,1.263,2.661
2026-09-10 13:20:29,ARKK,0.3795,83.61,-1.12,-,1.705,3.757
2026-09-10 13:20:29,ARM,0.667,255.95,-3.13,-,8.502,20.651
2026-09-10 13:20:29,ARWR,0.4555,83.28,0.79,+,5.065,9.508
2026-09-10 13:20:29,ASAN,0.8127,8.38,1.64,+,0.722,1.76
2026-09-10 13:20:29,ASML,0.4581,1699.36,-1.74,-,35.968,85.668
2026-09-10 13:20:29,ASTS,0.791,62.03,-0.62,-,2.389,5.723
2026-09-10 13:20:29,ATI,0.4997,200.34,-3.00,-,13.089,25.171
2026-09-10 13:20:29,AVAV,0.6538,154.40,9.66,+,6.922,13.356
2026-09-10 13:20:29,AVGO,0.3855,363.82,-0.15,-,6.942,9.702
2026-09-10 13:20:29,AVPT,0.374,12.92,-0.31,-,0.546,1.222
2026-09-10 13:20:29,AXP,0.2609,320.80,-0.31,-,4.239,10.016
2026-09-10 13:20:29,AZO,0.3868,2895.30,-0.54,-,132.469,282.636
2026-09-10 13:20:29,BA,0.3156,206.44,0.01,+,3.113,10.032
2026-09-10 13:20:29,BABA,0.4286,108.91,-0.45,-,2.111,5.105
2026-09-10 13:20:29,BAC,0.2776,62.24,-0.69,-,0.844,1.898
2026-09-10 13:20:29,BBIO,0.4218,73.48,-3.42,-,4.122,7.763
2026-09-10 13:20:29,BBWI,0.546,17.32,-2.17,-,0.546,1.138
2026-09-10 13:20:29,BBY,0.3713,89.26,1.40,+,1.87,4.181
2026-09-10 13:20:29,BE,0.8318,262.46,-2.53,-,11.358,26.631
2026-09-10 13:20:29,BG,0.3678,126.02,2.04,+,5.994,11.618
2026-09-10 13:20:29,BGS,0.4276,3.23,-0.77,-,0.301,0.321
2026-09-10 13:20:29,BIDU,0.4296,90.93,-1.20,-,1.893,4.404
2026-09-10 13:20:29,BIIB,0.3625,215.50,2.26,+,4.379,9.15
2026-09-10 13:20:29,BKNG,0.3917,176.36,1.69,+,3.776,8.513
2026-09-10 13:20:29,BLK,0.2964,1069.87,-0.20,-,16.707,35.317
2026-09-10 13:20:29,BMBL,0.6262,2.98,1.54,+,0.174,0.48
2026-09-10 13:20:29,BMY,0.2765,64.11,-0.47,-,0.874,2.041
2026-09-10 13:20:29,BNTX,0.4869,96.22,-1.94,-,6.406,11.734
2026-09-10 13:20:29,BP,0.3501,46.03,0.78,+,0.93,1.892
2026-09-10 13:20:29,BSKY,0,0.00,0,,0,0
2026-09-10 13:20:29,BSX,0.4297,43.41,-3.45,-,0.965,2.045
2026-09-10 13:20:29,BULL,0.7628,9.33,-0.96,-,0.356,0.738
2026-09-10 13:20:29,C,0.3292,137.58,-0.16,-,1.966,5.085
2026-09-10 13:20:29,CAKE,0.4604,101.61,-1.93,-,5.648,11.814
2026-09-10 13:20:29,CAT,0.3755,802.84,-1.56,-,14.793,37.586
2026-09-10 13:20:29,CAVA,0.5522,54.70,-3.19,-,1.634,3.592
2026-09-10 13:20:29,CB,0.2098,337.65,0.01,+,8.434,17.807
2026-09-10 13:20:29,CBOE,0.3807,286.52,-1.83,-,6.198,13.492
2026-09-10 13:20:29,CCC,0,6.76,-0.37,-,0.762,-inf
2026-09-10 13:20:29,CCJ,0.494,98.37,-2.03,-,2.573,5.849
2026-09-10 13:20:29,CCL,0.4746,22.43,-1.19,-,0.502,1.144
2026-09-10 13:20:29,CDE,0.6783,20.70,-1.43,-,0.757,1.658
2026-09-10 13:20:29,CEG,0.4441,286.75,-2.43,-,6.751,15.268
2026-09-10 13:20:29,CELC,0.6722,86.36,-4.14,-,6.552,14.839
2026-09-10 13:20:29,CELH,0.5572,27.00,-2.33,-,0.714,1.766
2026-09-10 13:20:29,CGNX,0.4986,61.49,-0.61,-,4.342,7.658
2026-09-10 13:20:29,CHKP,0.3758,131.48,-2.65,-,5.721,12.483
2026-09-10 13:20:29,CHPT,0.8637,8.88,-0.73,-,1.093,1.947
2026-09-10 13:20:29,CIBR,0.328,94.80,0.34,+,3.802,7.818
2026-09-10 13:20:29,CIEN,0.6567,338.13,0.04,+,12.301,27.904
2026-09-10 13:20:29,CIFR,1.0032,15.92,-5.80,-,0.927,2.052
2026-09-10 13:20:29,CL,0.2218,88.25,0.25,+,1.14,2.387
2026-09-10 13:20:29,CLF,0.6305,11.72,-3.02,-,0.395,0.87
2026-09-10 13:20:29,CLOV,0.7107,4.72,8.76,+,0.165,0.384
2026-09-10 13:20:29,CLS,0.6436,327.18,-1.93,-,11.066,25.332
2026-09-10 13:20:29,CLSK,0.8512,12.97,-2.30,-,0.582,1.342
2026-09-10 13:20:29,CMG,0.3665,36.06,0.10,+,0.668,1.534
2026-09-10 13:20:29,COHR,0.7581,296.72,-2.23,-,12.004,27.277
2026-09-10 13:20:29,COIN,0.6818,172.50,-1.27,-,5.747,14.32
2026-09-10 13:20:29,COP,0.3315,137.80,0.93,+,2.356,5.428
2026-09-10 13:20:29,COPP,0.4534,42.84,-7.15,-,2.382,4.9
2026-09-10 13:20:29,CORZ,0.7414,17.72,-2.05,-,0.641,1.653
2026-09-10 13:20:29,COST,0.2479,902.52,-0.01,-,9.354,22.221
2026-09-10 13:20:29,CPSH,0,3.94,2.07,+,-inf,2.01
2026-09-10 13:20:29,CRBS,0,0.00,0,,0,0
2026-09-10 13:20:29,CRDO,0.7203,163.30,-2.75,-,5.811,14.032
2026-09-10 13:20:29,CRM,0.4132,244.46,0.12,+,5.442,12.823
2026-09-10 13:20:29,CRML,1.1911,6.91,-2.26,-,0.391,0.876
2026-09-10 13:20:29,CROX,0.4264,109.78,-1.17,-,6.31,11.714
2026-09-10 13:20:29,CRSP,0.5818,52.09,-2.54,-,1.736,3.533
2026-09-10 13:20:29,CRSR,0.647,12.40,0.57,+,0.972,2.04
2026-09-10 13:20:29,CRWD,0.5282,211.89,1.97,+,5.924,13.478
2026-09-10 13:20:29,CRWV,0.8006,91.31,-3.82,-,4.244,8.882
2026-09-10 13:20:29,CSCO,0.305,108.36,-0.98,-,1.708,3.85
2026-09-10 13:20:29,CSIQ,0.7849,13.05,-3.05,-,0.457,1.208
2026-09-10 13:20:29,CSX,0.2623,48.85,0.98,+,0.696,1.504
2026-09-10 13:20:29,CVS,0.3014,95.22,-0.17,-,1.492,3.094
2026-09-10 13:20:29,CVX,0.2813,213.82,0.00,,3.123,7.214
2026-09-10 13:20:29,CYBR,0,408.85,0.00,,0,0
2026-09-10 13:20:29,CZR,0.355,29.68,0.02,+,0.242,2.159
2026-09-10 13:20:29,D,0.2248,65.02,-0.12,-,1.957,3.644
2026-09-10 13:20:29,DAC,0.258,155.28,0.38,+,4.746,10.082
2026-09-10 13:20:29,DAL,0.4236,78.09,-0.84,-,1.515,3.627
2026-09-10 13:20:29,DASH,0.4548,201.97,2.40,+,4.959,11.312
2026-09-10 13:20:29,DAVE,0.7018,360.76,-0.31,-,15.132,30.852
2026-09-10 13:20:29,DBX,0.3787,35.13,1.56,+,0.929,1.634
2026-09-10 13:20:29,DDOG,0.5913,225.42,0.07,+,7.076,15.803
2026-09-10 13:20:29,DE,0.3087,674.72,-0.37,-,11.776,25.041
2026-09-10 13:20:29,DECK,0.3943,79.73,-0.62,-,1.44,3.426
2026-09-10 13:20:29,DELL,0.6108,516.68,-3.47,-,15.12,37.33
2026-09-10 13:20:29,DG,0.34,123.98,-0.47,-,2.207,5.109
2026-09-10 13:20:29,DHR,0.3071,201.89,-1.44,-,3.573,7.44
2026-09-10 13:20:29,DIA,0.1635,521.07,-0.57,-,4.465,10.52
2026-09-10 13:20:29,DIS,0.2595,104.93,0.72,+,1.425,3.411
2026-09-10 13:20:29,DJT,0.8617,8.94,2.58,+,0.356,0.802
2026-09-10 13:20:29,DKNG,0.5584,23.66,0.00,,0.734,1.584
2026-09-10 13:20:29,DKS,0.4318,133.93,0.42,+,3.508,7.44
2026-09-10 13:20:29,DLR,0.3034,187.29,-0.95,-,3.322,6.868
2026-09-10 13:20:29,DLTR,0.3767,119.45,0.90,+,2.554,5.277
2026-09-10 13:20:29,DOCU,0.4838,65.46,1.57,+,1.865,3.853
2026-09-10 13:20:29,DOW,0.4455,29.73,1.11,+,0.7,1.628
2026-09-10 13:20:29,DPZ,0.4515,318.60,-0.89,-,13.113,36.823
2026-09-10 13:20:29,DRAM,0.6767,58.68,-4.71,-,1.834,2.623
2026-09-10 13:20:29,DUK,0.193,119.57,-0.71,-,3.252,5.727
2026-09-10 13:20:29,DVN,0.363,49.83,1.74,+,0.96,2.141
2026-09-10 13:20:29,DY,0.4954,297.28,2.34,+,16.682,37.381
2026-09-10 13:20:29,EA,0,209.70,0.00,,0,0
2026-09-10 13:20:29,EAT,0.4836,214.98,-0.15,-,13.749,26.104
2026-09-10 13:20:29,EBAY,0.3184,105.47,1.89,+,2.092,4.26
2026-09-10 13:20:29,ECHO,0.4505,93.08,1.92,+,2.153,4.948
2026-09-10 13:20:29,EL,0.3665,97.74,-1.04,-,2.469,4.521
2026-09-10 13:20:29,ELF,0.5503,97.93,-2.15,-,3.035,6.432
2026-09-10 13:20:29,EMR,0.3086,147.60,-1.82,-,2.685,5.915
2026-09-10 13:20:29,ENPH,0.7153,37.06,0.93,+,1.563,3.09
2026-09-10 13:20:29,ENSG,0.272,172.31,0.32,+,6.796,11.61
2026-09-10 13:20:29,EOG,0.3432,147.87,0.58,+,2.74,6.081
2026-09-10 13:20:29,EOSE,1.0808,4.08,-1.57,-,0.296,0.593
2026-09-10 13:20:29,EQIX,0.3024,1030.74,-1.18,-,37.651,78.394
2026-09-10 13:20:29,ETH,0.516,23.39,-0.47,-,0.599,1.441
2026-09-10 13:20:29,ETHE,0.5223,19.71,-0.55,-,0.691,1.256
2026-09-10 13:20:29,ETN,0.3802,408.65,-1.58,-,8.503,18.678
2026-09-10 13:20:29,ETR,0.2088,106.35,-0.77,-,3.048,5.523
2026-09-10 13:20:29,ETSY,0.4807,72.10,1.28,+,1.967,4.311
2026-09-10 13:20:29,EWY,0.4947,183.60,-3.76,-,4.422,10.937
2026-09-10 13:20:29,EXPE,0.4543,282.16,3.51,+,7.467,15.577
2026-09-10 13:20:29,F,0.3782,13.88,3.23,+,0.32,0.632
2026-09-10 13:20:29,FANG,0.3784,205.63,1.48,+,9.379,19.607
2026-09-10 13:20:29,FBP,0,27.47,-1.12,-,-inf,-inf
2026-09-10 13:20:29,FBTC,0.4273,67.07,-1.43,-,1.339,3.947
2026-09-10 13:20:29,FCX,0.4955,70.86,-7.04,-,2.036,4.292
2026-09-10 13:20:29,FDX,0.3053,311.31,0.68,+,5.888,12.631
2026-09-10 13:20:29,FFIV,0.3573,400.60,-1.00,-,18.592,35.865
2026-09-10 13:20:29,FI,0,63.80,0.00,,0,0
2026-09-10 13:20:29,FICO,0.584,961.43,-2.21,-,71.656,141.879
2026-09-10 13:20:29,FISV,0.4244,49.58,1.91,+,1.049,2.447
2026-09-10 13:20:29,FLY,0.8171,21.87,0.28,+,0.948,2.121
2026-09-10 13:20:29,FN,0.6033,406.36,-2.85,-,28.911,62.321
2026-09-10 13:20:29,FSLR,0.5037,207.25,2.04,+,5.907,12.537
2026-09-10 13:20:29,FSLY,0.9104,22.84,0.59,+,1.258,2.641
2026-09-10 13:20:29,FTNT,0.4712,159.24,1.28,+,3.963,8.899
2026-09-10 13:20:29,FUBO,0.7879,11.34,5.88,+,0.473,1.122
2026-09-10 13:20:29,FUTU,0.4802,113.70,-2.60,-,2.761,6.367
2026-09-10 13:20:29,GD,0.233,353.84,0.33,+,5.219,10.306
2026-09-10 13:20:29,GDX,0.4712,97.23,-2.25,-,2.728,5.802
2026-09-10 13:20:29,GE,0.3144,323.81,-0.49,-,5.292,12.489
2026-09-10 13:20:29,GEN,0.3575,30.02,0.86,+,1.746,2.63
2026-09-10 13:20:29,GEV,0.4708,925.81,-2.65,-,21.083,55.02
2026-09-10 13:20:29,GFS,0.571,46.16,0.45,+,3.417,6.648
2026-09-10 13:20:29,GH,0.5361,160.28,-1.53,-,10.85,21.691
2026-09-10 13:20:29,GII,0.2462,72.95,-0.95,-,1.626,4.576
2026-09-10 13:20:29,GILD,0.2885,145.03,-0.43,-,2.581,5.088
2026-09-10 13:20:29,GIS,0.3915,36.04,-2.83,-,1.771,3.548
2026-09-10 13:20:29,GLD,0.2822,399.97,-0.84,-,1.549,7
2026-09-10 13:20:29,GLW,0.6198,165.05,-2.02,-,5.122,12.185
2026-09-10 13:20:29,GM,0.3288,85.49,2.07,+,1.491,3.457
2026-09-10 13:20:29,GME,0.5363,20.48,2.94,+,0.684,1.444
2026-09-10 13:20:29,GMED,0.2854,74.06,-0.61,-,2.634,5.305
2026-09-10 13:20:29,GNR,0.157,78.76,-1.35,-,1.473,3.106
2026-09-10 13:20:29,GNRC,0.479,182.06,-2.37,-,5.453,11.112
2026-09-10 13:20:29,GOLD,0.5591,45.62,-7.51,-,3.573,6.391
2026-09-10 13:20:29,GOOG,0.3185,329.53,0.35,+,5.226,12.882
2026-09-10 13:20:29,GOOGL,0.3219,331.88,0.37,+,5.285,7.802
2026-09-10 13:20:29,GS,0.3606,1019.37,-0.92,-,16.392,43.305
2026-09-10 13:20:29,GSK,0.2734,48.12,-1.05,-,0.763,1.56
2026-09-10 13:20:29,GT,0.5578,5.58,-3.04,-,0.371,0.789
2026-09-10 13:20:29,GUNR,0.3116,56.83,-1.32,-,1.55,4.524
2026-09-10 13:20:29,HACK,0.3514,111.60,0.58,+,4.99,9.838
2026-09-10 13:20:29,HAL,0.3621,36.16,-2.63,-,0.797,1.634
2026-09-10 13:20:29,HCC,0.5065,102.38,-1.89,-,6.627,13.063
2026-09-10 13:20:29,HD,0.2578,306.09,-1.40,-,4.806,10.331
