TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 12:47:34,A,0.3072,161.14,2.99,+,10.328,16.372
2026-09-21 12:47:34,AA,0.5137,44.72,0.65,+,2.001,3.264
2026-09-21 12:47:34,AAL,0.5088,13.43,3.59,+,0.567,0.855
2026-09-21 12:47:34,AAOI,0.9212,107.95,2.64,+,9.605,14.502
2026-09-21 12:47:34,AAP,0.5046,42.36,-0.45,-,2.003,2.887
2026-09-21 12:47:34,AAPL,0.2521,338.96,0.84,+,1.696,5.407
2026-09-21 12:47:34,ABBNY,0,100.35,2.72,+,0,0
2026-09-21 12:47:34,ABBV,0.2784,264.27,0.12,+,6.44,10.078
2026-09-21 12:47:34,ABNB,0.3513,166.39,0.10,+,5.068,7.615
2026-09-21 12:47:34,ABT,0.2941,102.87,0.25,+,2.513,3.855
2026-09-21 12:47:34,ACHR,0.7248,5.46,3.80,+,0.364,0.513
2026-09-21 12:47:34,ACN,0.5574,186.37,2.80,+,8.105,18.724
2026-09-21 12:47:34,AD,0.395,35.81,0.62,+,3.089,2.791
2026-09-21 12:47:34,ADAM,0.3995,8.94,0.38,+,0.805,0.916
2026-09-21 12:47:34,ADBE,0.4142,247.71,-0.48,-,9.275,14.605
2026-09-21 12:47:34,ADP,0.287,270.63,-0.22,-,7.722,11.444
2026-09-21 12:47:34,ADSK,0.4256,219.11,1.00,+,9.592,13.499
2026-09-21 12:47:34,AEP,0.2129,120.66,0.55,+,5.162,9.187
2026-09-21 12:47:34,AFRM,0.5547,70.91,-0.42,-,3.386,5.291
2026-09-21 12:47:34,AGX,0.6458,383.31,-1.68,-,52.431,81.683
2026-09-21 12:47:34,AIG,0.2531,75.06,-0.36,-,1.407,2.392
2026-09-21 12:47:34,AKAM,0.616,115.24,10.26,+,6.692,9.717
2026-09-21 12:47:34,ALAB,0.8291,328.74,8.41,+,26.611,38.662
2026-09-21 12:47:34,ALGN,0.4844,147.32,-0.20,-,6.084,8.281
2026-09-21 12:47:34,AMAT,0.5693,463.00,4.15,+,22.354,36.253
2026-09-21 12:47:34,AMD,0.5839,610.73,9.09,+,5.844,23.684
2026-09-21 12:47:34,AMGN,0.2869,391.72,1.57,+,10.303,15.458
2026-09-21 12:47:34,AMR,0.5783,177.15,1.68,+,21.127,35.786
2026-09-21 12:47:34,AMZN,0.3407,258.37,1.83,+,1.641,5.329
2026-09-21 12:47:34,ANET,0.5092,202.69,1.66,+,9.082,14.021
2026-09-21 12:47:34,ANF,0.4715,138.50,2.02,+,6.559,9.927
2026-09-21 12:47:34,APA,0.4777,43.72,-2.56,-,1.925,2.962
2026-09-21 12:47:34,APH,0.4417,80.95,4.38,+,7.199,12.944
2026-09-21 12:47:34,APLD,0.9099,28.39,0.98,+,2.024,3.012
2026-09-21 12:47:34,APP,0.6063,326.35,5.94,+,17.211,26.137
2026-09-21 12:47:34,ARKG,0.4958,51.72,0.15,+,2.32,3.561
2026-09-21 12:47:34,ARKK,0.3529,90.59,2.67,+,2.646,4.325
2026-09-21 12:47:34,ARM,0.8099,319.90,16.07,+,25.272,36.798
2026-09-21 12:47:34,ARWR,0.5433,67.44,1.45,+,7.671,12.292
2026-09-21 12:47:34,ASAN,0.8084,9.55,0.47,+,1.694,2.362
2026-09-21 12:47:34,ASML,0.4804,1704.76,1.48,+,65.676,103.642
2026-09-21 12:47:34,ASTS,0.7763,61.46,5.02,+,4.267,6.496
2026-09-21 12:47:34,ATI,0.4889,187.85,-1.97,-,18.552,33.194
2026-09-21 12:47:34,AVAV,0.6233,164.09,2.59,+,9.909,14.627
2026-09-21 12:47:34,AVGO,0.3876,360.66,0.85,+,2.293,8.365
2026-09-21 12:47:34,AVPT,0.4093,13.48,2.24,+,1.189,1.684
2026-09-21 12:47:34,AXP,0.2571,312.67,0.35,+,7.154,11.093
2026-09-21 12:47:34,AZO,0.4397,2835.18,-0.71,-,294.662,230.904
2026-09-21 12:47:34,BA,0.3202,200.91,1.37,+,6.003,9.015
