TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:09:02,A,0.4185,153.44,-0.86,-,13.856,17.297
2026-08-26 11:09:02,AA,0.5186,49.49,-3.49,-,1.906,3.796
2026-08-26 11:09:02,AAL,0.4811,13.88,-0.50,-,0.45,0.773
2026-08-26 11:09:02,AAOI,0.9788,111.17,-1.75,-,8.01,14.395
2026-08-26 11:09:02,AAP,0.5302,43.90,0.59,+,1.728,2.723
2026-08-26 11:09:02,AAPL,0.2654,313.41,1.13,+,2.08,5.712
2026-08-26 11:09:02,ABBV,0.2663,262.62,-1.19,-,5.025,8.814
2026-08-26 11:09:02,ABNB,0.3121,188.79,-0.90,-,4.057,7.521
2026-08-26 11:09:02,ABT,0.2639,114.91,-1.05,-,2.054,3.763
2026-08-26 11:09:02,ACHR,0.7342,5.94,-0.36,-,0.402,0.599
2026-08-26 11:09:02,ACN,0.4869,181.88,-2.70,-,6.201,10.817
2026-08-26 11:09:02,AD,0.3062,35.73,-0.36,-,2.076,3.543
2026-08-26 11:09:02,ADAM,0.31,9.79,-0.53,-,0.574,0.986
2026-08-26 11:09:02,ADBE,0.5533,270.65,-1.19,-,9.36,16.362
2026-08-26 11:09:02,ADP,0.2937,281.53,-0.44,-,6.895,10.006
2026-08-26 11:09:02,ADSK,0.5356,251.66,0.18,+,20.397,22.659
2026-08-26 11:09:02,AEP,0.2287,123.55,0.64,+,5.846,8.131
2026-08-26 11:09:02,AFRM,0.7097,76.71,-1.58,-,8.075,9.367
2026-08-26 11:09:02,AGX,0.9448,453.79,0.74,+,92.735,122.201
2026-08-26 11:09:02,AIG,0.2354,77.29,1.19,+,1.219,2.617
2026-08-26 11:09:02,AKAM,0.5059,107.50,1.66,+,3.935,6.918
2026-08-26 11:09:02,ALAB,0.8172,282.00,-0.23,-,16.509,31.015
2026-08-26 11:09:02,ALGN,0.4512,160.91,0.81,+,5.419,9.076
2026-08-26 11:09:02,AMAT,0.5721,477.97,-0.43,-,19.256,35.156
2026-08-26 11:09:02,AMD,0.5624,483.64,0.93,+,6.154,19.888
2026-08-26 11:09:02,AMGN,0.3193,440.12,-0.48,-,10.386,17.701
2026-08-26 11:09:02,AMR,0.5618,213.90,-0.80,-,24.452,36.216
2026-08-26 11:09:02,AMZN,0.3112,260.33,-0.28,-,1.976,5.46
2026-08-26 11:09:02,ANET,0.5052,196.76,3.05,+,7.198,13.166
2026-08-26 11:09:02,ANF,0.5291,149.00,36.82,+,8.472,10.93
2026-08-26 11:09:02,APA,0.4585,41.59,0.57,+,1.286,2.416
2026-08-26 11:09:02,APH,0.429,160.37,1.00,+,13.715,21.129
2026-08-26 11:09:02,APLD,0.8825,27.66,-4.14,-,1.705,3.1
2026-08-26 11:09:02,APP,0.5546,308.87,-0.54,-,12.003,21.602
2026-08-26 11:09:02,ARKG,0.5113,49.29,-1.54,-,1.749,3.285
2026-08-26 11:09:02,ARKK,0.3776,85.45,-1.07,-,2.153,3.948
2026-08-26 11:09:02,ARM,0.6777,240.91,-0.27,-,12.717,21.982
2026-08-26 11:09:02,ARWR,0.5049,88.92,0.05,+,8.831,14.104
2026-08-26 11:09:02,ASAN,1.0532,9.32,-1.22,-,2.212,2.622
2026-08-26 11:09:02,ASML,0.4562,1741.36,-0.16,-,57.211,99.925
2026-08-26 11:09:02,ASTS,0.816,60.06,-3.14,-,3.289,6.127
2026-08-26 11:09:02,ATI,0.4708,214.56,-0.31,-,20.431,30.493
2026-08-26 11:09:02,AVAV,0.797,147.30,-0.08,-,6.643,13.813
2026-08-26 11:09:02,AVGO,0.5118,352.61,-1.16,-,3.264,10.738
2026-08-26 11:09:02,AVPT,0.4627,13.13,0.50,+,1.119,2.047
2026-08-26 11:09:02,AXP,0.2538,335.53,-0.12,-,6.098,10.9
2026-08-26 11:09:02,AZO,0.398,3003.82,-0.78,-,258.656,319.766
2026-08-26 11:09:02,BA,0.3028,210.70,-0.18,-,4.27,7.939
2026-08-26 11:09:02,BABA,0.4401,120.94,1.26,+,3.655,6.715
2026-08-26 11:09:02,BAC,0.235,62.27,-0.26,-,1.02,1.849
2026-08-26 11:09:02,BBIO,0.4625,80.19,-0.26,-,7.501,11.184
2026-08-26 11:09:02,BBWI,0.5379,18.39,4.61,+,0.841,1.369
2026-08-26 11:09:02,BBY,0.5132,87.25,2.30,+,7.797,8.162
2026-08-26 11:09:02,BE,0.9157,214.96,-1.15,-,13.959,26.832
2026-08-26 11:09:02,BG,0.3276,113.64,1.73,+,7.591,11.003
2026-08-26 11:09:02,BGS,0,3.50,-0.43,-,0.558,-inf
2026-08-26 11:09:02,BIDU,0.4289,92.98,-0.48,-,2.812,4.965
2026-08-26 11:09:02,BIIB,0.3291,220.84,0.03,+,5.051,9.421
2026-08-26 11:09:02,BKNG,0.3329,210.45,-1.56,-,4.992,9.141
2026-08-26 11:09:02,BLK,0.2502,1174.94,-0.14,-,21.429,36.628
2026-08-26 11:09:02,BMBL,0.5891,2.78,-2.11,-,0.352,0.451
2026-08-26 11:09:02,BMY,0.2751,67.70,-0.32,-,1.393,2.737
2026-08-26 11:09:02,BNTX,0.51,112.02,-1.78,-,11.362,17.697
2026-08-26 11:09:02,BP,0.3211,42.40,-1.07,-,0.997,1.732
2026-08-26 11:09:02,BSKY,0,0.00,0,,0,0
2026-08-26 11:09:02,BSX,0.4,47.60,-4.53,-,1.401,2.57
2026-08-26 11:09:02,BULL,0.6741,8.78,-1.85,-,0.45,0.761
2026-08-26 11:09:02,C,0.2988,133.12,-0.10,-,2.66,4.922
2026-08-26 11:09:02,CAKE,0.4458,114.61,0.99,+,10.231,15.61
2026-08-26 11:09:02,CAT,0.3856,820.19,1.10,+,22.568,41.456
2026-08-26 11:09:02,CAVA,0.5172,67.81,-2.13,-,2.489,4.531
2026-08-26 11:09:02,CB,0.2091,344.81,0.49,+,14.403,21.831
2026-08-26 11:09:02,CBOE,0.3583,308.95,0.04,+,9.076,14.213
2026-08-26 11:09:02,CCC,0.4722,7.29,-2.21,-,0.731,0.963
2026-08-26 11:09:02,CCJ,0.4789,107.62,0.62,+,3.954,6.859
2026-08-26 11:09:02,CCL,0.4266,25.80,-1.28,-,0.747,1.598
2026-08-26 11:09:02,CDE,0.6575,21.34,-1.16,-,1.084,1.831
2026-08-26 11:09:02,CEG,0.4387,281.92,1.26,+,8.957,15.172
2026-08-26 11:09:02,CELC,0.6298,93.03,0.82,+,11.464,18.725
2026-08-26 11:09:02,CELH,0.564,34.28,-3.00,-,1.355,2.416
2026-08-26 11:09:02,CHKP,0.3738,128.03,-1.15,-,9.783,14.125
2026-08-26 11:09:02,CIBR,0.3104,93.07,0.66,+,5.815,8.696
2026-08-26 11:09:02,CIEN,0.8544,393.52,1.51,+,22.419,57.083
2026-08-26 11:09:02,CIFR,1.0326,16.07,-1.44,-,1.282,2.238
2026-08-26 11:09:02,CL,0.2225,92.27,1.03,+,1.485,2.588
2026-08-26 11:09:02,CLF,0.6529,11.66,1.26,+,0.558,0.984
2026-08-26 11:09:02,CLOV,0.6592,4.18,1.33,+,0.244,0.331
2026-08-26 11:09:02,CLS,0.6387,307.75,0.29,+,14.138,26.592
2026-08-26 11:09:02,CLSK,0.8665,12.36,-3.06,-,0.839,1.439
2026-08-26 11:09:02,CMG,0.3596,37.37,-0.17,-,1.007,1.794
2026-08-26 11:09:02,COHR,0.7629,286.80,-0.47,-,17.374,29.183
2026-08-26 11:09:02,COIN,0.694,181.22,-3.18,-,9.02,15.942
2026-08-26 11:09:02,COP,0.3123,131.93,0.07,+,2.868,5.257
2026-08-26 11:09:02,COPP,0.4367,46.35,-1.21,-,4.066,6.155
2026-08-26 11:09:02,CORZ,0.763,17.48,-3.05,-,0.974,1.657
2026-08-26 11:09:02,COST,0.2223,955.94,-0.42,-,15.272,25.627
2026-08-26 11:09:02,CPSH,1.1122,3.92,-2.49,-,0.898,1.387
2026-08-26 11:09:02,CRBS,0,0.00,0,,0,0
2026-08-26 11:09:02,CRDO,0.9362,221.79,-2.08,-,12.986,34.017
2026-08-26 11:09:02,CRM,0.5087,203.49,-1.07,-,15.297,18.186
2026-08-26 11:09:02,CROX,0.4245,122.95,0.05,+,10.417,15.995
2026-08-26 11:09:02,CRSP,0.684,58.74,-3.55,-,3.011,-1.85
2026-08-26 11:09:02,CRSR,0.7612,11.75,-0.76,-,1.92,2.517
2026-08-26 11:09:02,CRWD,0.6123,187.94,1.38,+,14.696,18.811
2026-08-26 11:09:02,CRWV,0.7898,87.07,-1.10,-,5.052,9.026
2026-08-26 11:09:02,CSCO,0.3054,111.71,0.54,+,2.476,4.283
2026-08-26 11:09:02,CSIQ,0.9063,13.61,-4.72,-,1.338,1.784
2026-08-26 11:09:02,CSX,0.2542,51.98,0.92,+,0.943,1.724
2026-08-26 11:09:02,CVS,0.2819,94.28,1.49,+,1.902,3.453
2026-08-26 11:09:02,CVX,0.2592,200.79,0.45,+,3.565,6.588
2026-08-26 11:09:02,CYBR,0,408.85,0.00,,0,0
2026-08-26 11:09:02,CZR,0.0694,29.62,-0.12,-,0.144,1.117
2026-08-26 11:09:02,D,0.2148,67.07,0.21,+,2.948,4.218
2026-08-26 11:09:02,DAC,0.2303,148.29,-2.81,-,6.949,10.085
2026-08-26 11:09:02,DAL,0.3828,83.84,0.26,+,2.097,3.773
2026-08-26 11:09:02,DASH,0.391,235.94,1.04,+,6.994,11.952
2026-08-26 11:09:02,DAVE,0.6803,361.06,3.32,+,19.483,33.418
2026-08-26 11:09:02,DBX,0.3756,34.88,0.29,+,1.059,1.533
2026-08-26 11:09:02,DDOG,0.5903,229.92,3.11,+,9.807,18.188
2026-08-26 11:09:02,DE,0.3057,634.49,0.61,+,14.416,24.026
2026-08-26 11:09:02,DECK,0.3776,89.03,0.33,+,2.31,4.334
2026-08-26 11:09:02,DELL,0.7848,462.71,2.48,+,22.09,60.969
2026-08-26 11:09:02,DG,0.4905,122.39,-0.16,-,10.453,11.248
2026-08-26 11:09:02,DHR,0.2992,215.58,-0.18,-,5.469,8.75
