TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 15:39:14,A,0.3436,173.98,5.24,+,11.806,18.848
2026-09-24 15:39:14,AA,0.5146,42.61,-3.20,-,1.003,2.31
2026-09-24 15:39:14,AAL,0.5039,13.44,0.67,+,0.345,0.713
2026-09-24 15:39:14,AAOI,0.903,100.90,-0.16,-,3.826,10.354
2026-09-24 15:39:14,AAP,0.5244,41.34,0.60,+,1.015,2.272
2026-09-24 15:39:14,AAPL,0.2545,337.35,0.10,+,3.637,5.586
2026-09-24 15:39:14,ABBNY,0,97.69,-2.04,-,0,0
2026-09-24 15:39:14,ABBV,0.2878,265.46,0.14,+,3.966,8.453
2026-09-24 15:39:14,ABNB,0.3996,150.84,0.84,+,2.987,6.833
2026-09-24 15:39:14,ABT,0.2933,101.31,-2.11,-,1.355,3.053
2026-09-24 15:39:14,ACHR,0.7801,5.70,-0.26,-,0.256,0.498
2026-09-24 15:39:14,ACN,0.5356,177.99,-3.02,-,3.457,15.891
2026-09-24 15:39:14,AD,0.3993,34.52,-1.20,-,2.217,3.1
2026-09-24 15:39:14,ADAM,0.4251,8.17,-3.08,-,0.688,1.097
2026-09-24 15:39:14,ADBE,0.4067,237.88,-1.17,-,4.403,11.353
2026-09-24 15:39:14,ADP,0.297,264.25,0.22,+,4.065,8.997
2026-09-24 15:39:14,ADSK,0.4303,211.82,-2.45,-,4.452,10.665
2026-09-24 15:39:14,AEP,0.2293,117.98,-0.35,-,4.995,9.178
2026-09-24 15:39:14,AFRM,0.5949,71.48,4.98,+,2.012,4.819
2026-09-24 15:39:14,AGX,0.6436,364.12,-2.75,-,45.461,77.391
2026-09-24 15:39:14,AIG,0.276,75.26,-0.42,-,1.293,2.212
2026-09-24 15:39:14,AKAM,0.6166,112.46,-5.05,-,3.679,7.964
2026-09-24 15:39:14,ALAB,0.8639,365.00,1.26,+,14.048,37.6
2026-09-24 15:39:14,ALGN,0.4953,146.81,-0.91,-,5.781,7.6
2026-09-24 15:39:14,AMAT,0.5837,473.80,-0.12,-,11.58,31.024
2026-09-24 15:39:14,AMD,0.5542,628.38,2.24,+,15.379,23.817
2026-09-24 15:39:14,AMGN,0.2935,408.07,0.49,+,6.863,13.739
2026-09-24 15:39:14,AMR,0.5982,171.03,-5.20,-,19.304,34.745
2026-09-24 15:39:14,AMZN,0.3492,249.35,0.03,+,3.383,5.22
2026-09-24 15:39:14,ANET,0.5092,205.86,1.17,+,4.639,11.468
2026-09-24 15:39:14,ANF,0.4864,135.32,2.32,+,3.854,8.179
2026-09-24 15:39:14,APA,0.464,43.83,0.29,+,1.148,2.535
2026-09-24 15:39:14,APH,0.4438,82.92,0.88,+,6.766,12.684
2026-09-24 15:39:14,APLD,0.9358,27.13,-0.37,-,0.988,2.539
2026-09-24 15:39:14,APP,0.6353,311.44,-1.21,-,8.514,21.123
2026-09-24 15:39:14,ARKG,0.532,53.40,4.86,+,1.45,3.349
2026-09-24 15:39:14,ARKK,0.3638,91.51,1.94,+,1.429,3.769
2026-09-24 15:39:14,ARM,0.7627,308.93,-7.11,-,11.417,28.155
2026-09-24 15:39:14,ARWR,0.5597,66.50,-0.69,-,7.212,12.21
2026-09-24 15:39:14,ASAN,0.8788,9.12,-3.75,-,1.731,2.295
2026-09-24 15:39:14,ASML,0.4837,1724.48,-1.15,-,30.659,86.58
2026-09-24 15:39:14,ASTS,0.8018,61.16,1.97,+,2.219,5.408
2026-09-24 15:39:14,ATI,0.4952,185.76,0.86,+,16.679,32.261
2026-09-24 15:39:14,AVAV,0.6065,158.59,1.70,+,5.03,11.891
2026-09-24 15:39:14,AVGO,0.3797,349.79,-1.47,-,5.206,8.494
2026-09-24 15:39:14,AVPT,0.4319,13.16,0.34,+,1.126,1.796
2026-09-24 15:39:14,AXP,0.2749,304.31,0.78,+,4.056,9.831
2026-09-24 15:39:14,AZO,0.3474,2860.22,0.59,+,203.361,297.277
2026-09-24 15:39:14,BA,0.3303,196.72,-1.61,-,3.084,7.598
2026-09-24 15:39:14,BABA,0.4303,110.96,0.14,+,2.526,5.332
2026-09-24 15:39:14,BAC,0.3009,56.09,0.17,+,0.777,1.763
2026-09-24 15:39:14,BBIO,0.4642,66.20,0.75,+,5.984,9.944
2026-09-24 15:39:14,BBWI,0.566,16.93,-0.53,-,0.49,1.074
2026-09-24 15:39:14,BBY,0.3806,90.87,0.08,+,2.167,4.22
2026-09-24 15:39:14,BE,0.8128,266.24,-3.25,-,9.635,24.861
2026-09-24 15:39:14,BG,0.3846,110.00,-1.33,-,8.188,13.72
2026-09-24 15:39:14,BGS,0.4158,3.03,1.68,+,0.209,0.472
2026-09-24 15:39:14,BIDU,0.4175,88.19,-1.77,-,1.574,3.883
2026-09-24 15:39:14,BIIB,0.3576,227.47,-0.02,-,5.003,9.56
2026-09-24 15:39:14,BKNG,0.4129,157.54,1.05,+,3.372,7.973
2026-09-24 15:39:14,BLK,0.318,1070.97,0.95,+,17.368,38.571
2026-09-24 15:39:14,BMBL,0.569,2.67,-0.19,-,-inf,0.666
2026-09-24 15:39:14,BMY,0.287,61.02,-0.21,-,0.889,2.062
2026-09-24 15:39:14,BNTX,0.5215,99.87,1.43,+,9.35,18.472
2026-09-24 15:39:14,BP,0.3351,44.41,-0.19,-,0.862,1.68
2026-09-24 15:39:14,BSX,0.4087,44.89,0.61,+,0.761,1.853
2026-09-24 15:39:14,BULL,0.6929,7.28,-4.90,-,0.271,0.555
2026-09-24 15:39:14,C,0.3445,132.32,0.30,+,1.944,4.649
2026-09-24 15:39:14,CAKE,0.488,104.06,-0.34,-,9.321,17.588
2026-09-24 15:39:14,CAT,0.379,803.28,-1.08,-,13.768,34.075
2026-09-24 15:39:14,CAVA,0.5961,53.07,-0.06,-,1.604,3.498
2026-09-24 15:39:14,CB,0.2118,336.37,0.35,+,13.203,24.079
2026-09-24 15:39:14,CBOE,0.3779,267.39,-0.55,-,4.952,11.647
2026-09-24 15:39:14,CCC,0.5137,6.84,2.78,+,0.614,1.277
2026-09-24 15:39:14,CCJ,0.461,88.20,-2.86,-,1.839,4.797
2026-09-24 15:39:14,CCL,0.4996,21.77,-0.16,-,0.502,1.678
2026-09-24 15:39:14,CDE,0.6157,18.96,-1.84,-,0.532,1.292
2026-09-24 15:39:14,CEG,0.4369,262.23,-0.63,-,5.664,13.169
2026-09-24 15:39:14,CELC,0.6285,79.63,-0.45,-,9.864,16.172
2026-09-24 15:39:14,CELH,0.5547,28.29,-3.05,-,0.743,1.726
2026-09-24 15:39:14,CGNX,0.5318,57.77,-0.73,-,5.433,11.052
2026-09-24 15:39:14,CHKP,0.4287,138.01,-2.23,-,10.71,20.679
2026-09-24 15:39:14,CHPT,0.8023,9.05,-1.95,-,1.45,2.351
2026-09-24 15:39:14,CIBR,0.3383,103.55,-0.45,-,6.659,11.577
2026-09-24 15:39:14,CIEN,0.6603,359.93,1.13,+,12.28,28.569
2026-09-24 15:39:14,CIFR,1.0149,18.16,-1.01,-,0.842,2.129
2026-09-24 15:39:14,CL,0.2347,85.61,-0.37,-,0.906,2.4
2026-09-24 15:39:14,CLF,0.6616,12.68,-1.52,-,0.426,0.952
2026-09-24 15:39:14,CLOV,0.761,4.48,-1.97,-,0.134,0.453
2026-09-24 15:39:14,CLS,0.6869,377.37,4.29,+,11.63,29.007
2026-09-24 15:39:14,CLSK,0.8308,14.07,-2.66,-,0.591,1.362
2026-09-24 15:39:14,CMG,0.4031,31.84,-2.68,-,0.549,1.406
2026-09-24 15:39:14,COHR,0.7478,291.48,-3.03,-,9.995,25.137
2026-09-24 15:39:14,COIN,0.6858,198.56,0.21,+,6.811,15.884
2026-09-24 15:39:14,COP,0.3454,129.35,0.98,+,2.07,5.327
2026-09-24 15:39:14,COPP,0.3495,42.61,-0.97,-,2.813,4.96
2026-09-24 15:39:14,CORZ,0.7497,18.13,0.17,+,0.658,1.563
2026-09-24 15:39:14,COST,0.248,898.89,-0.64,-,28.726,36.253
2026-09-24 15:39:14,CPSH,1.0757,3.87,-0.13,-,0.904,1.218
2026-09-24 15:39:14,CRDO,0.7666,195.02,0.59,+,6.973,17.566
2026-09-24 15:39:14,CRM,0.4032,239.40,0.77,+,4.543,11.3
2026-09-24 15:39:14,CRML,1.0926,8.12,5.25,+,0.541,1.098
2026-09-24 15:39:14,CROX,0.4964,124.72,0.08,+,11.013,22.096
2026-09-24 15:39:14,CRSP,0.6393,55.49,-0.48,-,1.835,4.151
2026-09-24 15:39:14,CRSR,0.736,13.59,0.52,+,1.907,3.406
2026-09-24 15:39:14,CRWD,0.5576,260.55,-0.74,-,6.7,16.737
2026-09-24 15:39:14,CRWV,0.7875,90.73,4.41,+,3.365,8.296
2026-09-24 15:39:14,CSCO,0.3531,107.01,0.54,+,1.64,3.963
2026-09-24 15:39:14,CSIQ,0.7683,10.97,-3.26,-,0.319,0.898
2026-09-24 15:39:14,CSX,0.2499,46.95,-0.52,-,0.679,1.379
2026-09-24 15:39:14,CVS,0.3285,85.00,-1.00,-,1.202,2.872
2026-09-24 15:39:14,CVX,0.2812,205.95,0.21,+,2.679,6.717
2026-09-24 15:39:14,CZR,0.2894,29.66,0.15,+,0.465,0.984
2026-09-24 15:39:14,D,0.243,60.67,-0.82,-,2.895,4.662
2026-09-24 15:39:14,DAC,0.2438,154.25,-0.11,-,7.358,11.95
2026-09-24 15:39:14,DAL,0.4658,82.92,1.44,+,1.775,3.951
2026-09-24 15:39:14,DASH,0.4868,187.38,-1.00,-,4.972,11.018
2026-09-24 15:39:14,DAVE,0.7565,332.21,1.85,+,14.216,28.976
2026-09-24 15:39:14,DBX,0.426,32.81,-4.12,-,0.605,1.669
2026-09-24 15:39:14,DDOG,0.63,257.64,2.45,+,7.008,18.331
2026-09-24 15:39:14,DE,0.3,693.07,-2.31,-,8.457,25.067
2026-09-24 15:39:14,DECK,0.4256,78.55,-0.05,-,1.392,3.379
2026-09-24 15:39:14,DELL,0.6209,543.60,-1.13,-,15.415,38.749
2026-09-24 15:39:14,DG,0.3437,123.02,2.00,+,2.735,5.11
2026-09-24 15:39:14,DHR,0.33,224.15,1.17,+,3.971,8.463
2026-09-24 15:39:14,DIA,0.1535,512.86,-0.28,-,3.089,6.688
2026-09-24 15:39:14,DIS,0.2789,105.28,1.76,+,1.378,3.158
2026-09-24 15:39:14,DJT,0.7167,9.09,0.28,+,0.31,0.716
