TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:26:34,A,0.3018,146.9150,0.00,,5.069,10.519
2026-09-14 09:26:34,AA,0.5592,46.9750,0.00,,2.613,3.71
2026-09-14 09:26:34,AAL,0.5125,12.6250,0.00,,0.691,0.963
2026-09-14 09:26:34,AAOI,0.8915,97.4900,0.00,,9.226,13.787
2026-09-14 09:26:34,AAP,0.4875,44.6450,0.00,,2.184,3.38
2026-09-14 09:26:34,AAPL,0.2639,334.7850,0.00,,3.295,7.067
2026-09-14 09:26:34,ABBNY,0,91.9550,0.00,,0,0
2026-09-14 09:26:34,ABBV,0.2811,260.0000,0.00,,6.973,10.137
2026-09-14 09:26:34,ABNB,0.3265,170.6450,0.00,,5.586,7.869
2026-09-14 09:26:34,ABT,0.2888,103.3800,0.00,,2.609,3.774
2026-09-14 09:26:34,ACHR,0.7603,5.4250,0.00,,0.385,0.537
2026-09-14 09:26:34,ACN,0.5457,190.8300,0.00,,7.856,12.345
2026-09-14 09:26:34,AD,0.3133,39.4200,0.00,,1.196,2.733
2026-09-14 09:26:34,ADAM,0.4193,9.2000,0.00,,0.244,0.928
2026-09-14 09:26:34,ADBE,0.4423,259.1950,0.00,,11.837,16.74
2026-09-14 09:26:34,ADP,0.2868,269.4600,0.00,,7.433,10.886
2026-09-14 09:26:34,ADSK,0.415,217.4450,0.00,,9.207,14.166
2026-09-14 09:26:34,AEP,0.2187,123.5400,0.00,,3.38,6.453
2026-09-14 09:26:34,AFRM,0.5448,72.7750,0.00,,3.83,5.615
2026-09-14 09:26:34,AGX,0.6778,393.6400,0.00,,31.016,68.098
2026-09-14 09:26:34,AIG,0.2388,75.7500,0.00,,1.808,2.533
2026-09-14 09:26:34,AKAM,0.5405,105.7000,0.00,,5.538,8.485
2026-09-14 09:26:34,ALAB,0.8056,269.0550,0.00,,22.926,34.719
2026-09-14 09:26:34,ALGN,0.4827,150.2600,0.00,,6.52,9.501
2026-09-14 09:26:34,AMAT,0.5529,423.2150,0.00,,25.592,36.238
2026-09-14 09:26:34,AMD,0.5348,485.7250,0.00,,9.265,21.406
2026-09-14 09:26:34,AMGN,0.2782,379.2250,0.00,,10.066,14.315
2026-09-14 09:26:34,AMR,0.5428,200.5050,0.00,,13.803,27.637
2026-09-14 09:26:34,AMZN,0.3145,253.1750,0.00,,2.642,5.985
2026-09-14 09:26:34,ANET,0.4908,188.6350,0.00,,9.971,14.412
2026-09-14 09:26:34,ANF,0.5055,144.8500,0.00,,7.495,11.156
2026-09-14 09:26:34,APA,0.4956,45.8150,0.00,,2.23,3.164
2026-09-14 09:26:34,APH,0.4213,80.2950,0.00,,3.744,8.604
2026-09-14 09:26:34,APLD,0.9534,24.6450,0.00,,1.959,3.031
2026-09-14 09:26:34,APP,0.5511,323.6400,0.00,,18.058,26.507
2026-09-14 09:26:34,ARKG,0.4899,45.1250,0.00,,2.297,3.379
2026-09-14 09:26:34,ARKK,0.3741,82.3950,0.00,,3.098,4.547
2026-09-14 09:26:34,ARM,0.6896,245.1700,0.00,,19.3,27.418
2026-09-14 09:26:34,ARWR,0.4621,82.5000,0.00,,5.057,9.254
2026-09-14 09:26:34,ASAN,0.8216,9.1450,0.00,,0.64,1.723
2026-09-14 09:26:34,ASML,0.4636,1595.5700,0.00,,68.895,105.256
2026-09-14 09:26:34,ASTS,0.7725,57.3650,0.00,,4.548,6.411
2026-09-14 09:26:34,ATI,0.4634,193.8000,0.00,,9.603,22.429
2026-09-14 09:26:34,AVAV,0.6216,144.5150,0.00,,9.592,13.937
2026-09-14 09:26:34,AVGO,0.3767,348.5100,0.00,,4.748,10.652
2026-09-14 09:26:34,AVPT,0.501,13.0250,0.00,,0.561,1.5
2026-09-14 09:26:34,AXP,0.253,324.3800,0.00,,8.454,11.993
2026-09-14 09:26:34,AZO,0.4002,2896.9600,0.00,,115.803,273.861
2026-09-14 09:26:34,BA,0.3103,208.6500,0.00,,8.111,6.966
2026-09-14 09:26:34,BABA,0.4437,107.9550,0.00,,4.282,4.839
2026-09-14 09:26:34,BAC,0.2808,62.4050,0.00,,1.647,2.23
2026-09-14 09:26:34,BBIO,0.3833,72.2550,0.00,,3.845,6.731
2026-09-14 09:26:34,BBWI,0.5689,18.5750,0.00,,1.039,1.509
2026-09-14 09:26:34,BBY,0.3755,91.0250,0.00,,4.015,4.862
2026-09-14 09:26:34,BE,0.8256,255.7500,0.00,,22.404,33.247
2026-09-14 09:26:34,BG,0.3587,122.41,0.00,,5.52,10.476
2026-09-14 09:26:34,BGS,0.4096,3.1700,0.00,,0.213,0.317
2026-09-14 09:26:34,BIDU,0.4331,90.5850,0.00,,3.631,5.274
2026-09-14 09:26:34,BIIB,0.3412,217.0000,0.00,,7.252,9.973
2026-09-14 09:26:34,BKNG,0.358,176.1400,0.00,,5.186,9.121
2026-09-14 09:26:34,BLK,0.3029,1076.7950,0.00,,28.661,43.188
2026-09-14 09:26:34,BMBL,0.5136,2.9550,0.00,,0.194,0.376
2026-09-14 09:26:34,BMY,0.27,64.3200,0.00,,1.725,2.489
2026-09-14 09:26:34,BNTX,0.4586,101.2700,0.00,,6.075,10.702
2026-09-14 09:26:34,BP,0.3527,46.6150,0.00,,1.769,2.293
2026-09-14 09:26:34,BSKY,0,0.0000,0,,0,0
2026-09-14 09:26:34,BSX,0.4346,44.0750,0.00,,1.535,2.205
2026-09-14 09:26:34,BULL,0.7755,9.0950,0.00,,0.627,0.896
2026-09-14 09:26:34,C,0.335,137.4500,0.00,,4.375,6.147
2026-09-14 09:26:34,CAKE,0.4255,103.6650,0.00,,4.659,10.596
2026-09-14 09:26:34,CAT,0.3542,783.7450,0.00,,29.717,44.406
2026-09-14 09:26:34,CAVA,0.5506,55.6900,0.00,,2.966,4.324
2026-09-14 09:26:34,CB,0.192,340.4300,0.00,,7.961,15.709
2026-09-14 09:26:34,CBOE,0.3925,285.5000,0.00,,11.995,16.871
2026-09-14 09:26:34,CCC,0.5554,6.9300,0.00,,0.489,0.9
2026-09-14 09:26:34,CCJ,0.4804,93.5100,0.00,,4.75,6.93
2026-09-14 09:26:34,CCL,0.4818,22.3250,0.00,,0.947,1.346
2026-09-14 09:26:34,CDE,0.6525,19.8400,0.00,,1.327,1.902
2026-09-14 09:26:34,CEG,0.4155,276.76,0.00,,11.998,18.018
2026-09-14 09:26:34,CELC,0.6759,83.5000,0.00,,4.204,13.517
2026-09-14 09:26:34,CELH,0.5756,27.4450,0.00,,1.488,2.163
2026-09-14 09:26:34,CGNX,0.4886,62.0050,0.00,,3.667,7.799
2026-09-14 09:26:34,CHKP,0.3705,134.0000,0.00,,5.877,11.718
2026-09-14 09:26:34,CHPT,0.9082,8.9450,0.00,,0.921,1.984
2026-09-14 09:26:34,CIBR,0.3089,96.2500,0.00,,3.074,6.995
2026-09-14 09:26:34,CIEN,0.6423,327.3200,0.00,,22.261,32.977
2026-09-14 09:26:34,CIFR,1.0192,15.5450,0.00,,1.854,2.578
