TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:21:38,A,0.3082,142.88,-1.29,-,5.847,10.988
2026-09-10 15:21:38,AA,0.5318,48.43,-4.53,-,1.348,2.942
2026-09-10 15:21:38,AAL,0.4837,12.81,-0.97,-,0.331,0.817
2026-09-10 15:21:38,AAOI,0.8882,103.25,-4.34,-,4.43,11.102
2026-09-10 15:21:38,AAP,0.4817,43.00,-0.88,-,1.033,2.422
2026-09-10 15:21:38,AAPL,0.2739,325.55,3.24,+,4.826,7.275
2026-09-10 15:21:38,ABBNY,0,95.28,-1.67,-,0,0
2026-09-10 15:21:38,ABBV,0.2765,253.53,1.04,+,3.467,7.872
2026-09-10 15:21:38,ABNB,0.3435,167.59,-1.20,-,3.351,6.926
2026-09-10 15:21:38,ABT,0.2813,103.48,-1.66,-,1.31,3.148
2026-09-10 15:21:38,ACHR,0.7432,5.50,-0.09,-,0.165,0.465
2026-09-10 15:21:38,ACN,0.5307,177.75,1.11,+,3.878,8.743
2026-09-10 15:21:38,AD,0.3865,38.18,-0.68,-,1.641,3.731
2026-09-10 15:21:38,ADAM,0.3449,9.15,-4.24,-,0.336,0.799
2026-09-10 15:21:38,ADBE,0.5555,250.24,-1.81,-,20.848,24.633
2026-09-10 15:21:38,ADP,0.3035,266.93,0.64,+,5.439,9.409
2026-09-10 15:21:38,ADSK,0.4307,210.57,1.91,+,4.62,11.444
2026-09-10 15:21:38,AEP,0.2232,123.74,-0.75,-,3.5,6.905
2026-09-10 15:21:38,AFRM,0.5387,67.68,-0.69,-,1.95,4.262
2026-09-10 15:21:38,AGX,0.6754,397.11,-1.25,-,32.586,68.168
2026-09-10 15:21:38,AIG,0.2407,74.80,-0.31,-,1.074,2.148
2026-09-10 15:21:38,AKAM,0.54,107.20,-3.21,-,3.255,6.72
2026-09-10 15:21:38,ALAB,0.8144,286.70,-4.61,-,11.168,27.716
2026-09-10 15:21:38,ALGN,0.4706,150.36,-1.67,-,4.957,8.741
2026-09-10 15:21:38,AMAT,0.55,455.84,-2.77,-,11.709,29.757
2026-09-10 15:21:38,AMD,0.5275,504.82,-3.12,-,12.681,18.345
2026-09-10 15:21:38,AMGN,0.2794,382.90,-2.14,-,6.442,12.961
2026-09-10 15:21:38,AMR,0.5885,218.42,-3.75,-,16.383,32.444
2026-09-10 15:21:38,AMZN,0.3306,251.59,-0.32,-,3.99,5.599
2026-09-10 15:21:38,ANET,0.501,189.74,-1.65,-,4.758,11.249
2026-09-10 15:21:38,ANF,0.5007,142.65,-6.20,-,4.33,8.909
2026-09-10 15:21:38,APA,0.4757,44.95,0.25,+,1.175,2.527
2026-09-10 15:21:38,APH,0.4275,80.15,-1.46,-,4.023,8.648
2026-09-10 15:21:38,APLD,0.918,25.96,-4.33,-,1.095,2.483
2026-09-10 15:21:38,APP,0.5718,315.92,3.56,+,8.881,20.879
2026-09-10 15:21:38,ARKG,0.4901,45.39,-1.99,-,1.209,2.64
2026-09-10 15:21:38,ARKK,0.3775,83.19,-1.62,-,1.647,3.71
2026-09-10 15:21:38,ARM,0.6764,254.94,-3.51,-,8.807,21.402
2026-09-10 15:21:38,ARWR,0.4571,82.86,0.28,+,4.657,9.538
2026-09-10 15:21:38,ASAN,0,8.48,2.85,+,-inf,1.761
2026-09-10 15:21:38,ASML,0.463,1696.96,-1.88,-,36.058,86.921
2026-09-10 15:21:38,ASTS,0.7936,60.31,-3.38,-,2.34,5.644
2026-09-10 15:21:38,ATI,0.4933,196.84,-4.70,-,12.279,24.434
2026-09-10 15:21:38,AVAV,0.6553,149.73,6.34,+,6.543,12.726
2026-09-10 15:21:38,AVGO,0.386,361.45,-0.80,-,6.891,9.604
2026-09-10 15:21:38,AVPT,0.3985,12.82,-1.08,-,0.658,1.28
2026-09-10 15:21:38,AXP,0.26,320.17,-0.51,-,4.449,9.991
2026-09-10 15:21:38,AZO,0.3931,2885.24,-0.88,-,154.271,283.015
2026-09-10 15:21:38,BA,0.3159,204.73,-0.82,-,3.066,9.674
2026-09-10 15:21:38,BABA,0.4289,108.64,-0.69,-,2.068,5.164
2026-09-10 15:21:38,BAC,0.2754,62.40,-0.43,-,0.814,1.892
2026-09-10 15:21:38,BBIO,0.4148,72.53,-4.66,-,3.77,7.558
2026-09-10 15:21:38,BBWI,0.557,17.31,-2.26,-,0.497,1.086
2026-09-10 15:21:38,BBY,0.3722,88.51,0.55,+,1.955,4.235
2026-09-10 15:21:38,BE,0.8341,259.68,-3.57,-,10.874,26.162
2026-09-10 15:21:38,BG,0.3703,125.28,1.44,+,5.772,11.645
2026-09-10 15:21:38,BGS,0.5098,3.19,-1.69,-,0.297,0.394
2026-09-10 15:21:38,BIDU,0.4278,90.63,-1.52,-,1.825,4.358
2026-09-10 15:21:38,BIIB,0.363,215.82,2.42,+,4.571,9.603
2026-09-10 15:21:38,BKNG,0.3835,174.42,0.57,+,3.991,8.492
2026-09-10 15:21:38,BLK,0.2971,1064.05,-0.74,-,16.267,34.957
2026-09-10 15:21:38,BMBL,0.6289,2.97,1.37,+,0.173,0.48
2026-09-10 15:21:38,BMY,0.2756,63.95,-0.72,-,0.883,2.055
2026-09-10 15:21:38,BNTX,0.4782,95.89,-2.28,-,6.153,11.482
2026-09-10 15:21:38,BP,0.35,45.99,0.68,+,0.758,1.874
2026-09-10 15:21:38,BSKY,0,0.00,0,,0,0
2026-09-10 15:21:38,BSX,0.4357,42.98,-4.40,-,0.736,1.982
2026-09-10 15:21:38,BULL,0.7651,9.27,-1.61,-,0.36,0.725
2026-09-10 15:21:38,C,0.3318,138.01,0.15,+,2.16,5.125
2026-09-10 15:21:38,CAKE,0.462,100.66,-2.85,-,5.678,11.721
2026-09-10 15:21:38,CAT,0.3703,803.39,-1.49,-,13.787,36.463
2026-09-10 15:21:38,CAVA,0.5531,54.88,-2.88,-,1.511,3.543
2026-09-10 15:21:38,CB,0.212,338.19,0.17,+,8.969,17.934
2026-09-10 15:21:38,CBOE,0.3834,286.62,-1.80,-,5.591,13.319
2026-09-10 15:21:38,CCC,0,6.88,1.25,+,0.836,-inf
2026-09-10 15:21:38,CCJ,0.49,97.44,-2.96,-,2.188,5.649
2026-09-10 15:21:38,CCL,0.4786,22.36,-1.52,-,0.485,1.138
2026-09-10 15:21:38,CDE,0.675,20.52,-2.31,-,0.727,1.617
2026-09-10 15:21:38,CEG,0.4371,288.33,-1.90,-,5.648,15.523
2026-09-10 15:21:38,CELC,0.6489,85.29,-5.32,-,6.44,14.087
2026-09-10 15:21:38,CELH,0.5571,26.76,-3.18,-,0.701,1.766
2026-09-10 15:21:38,CGNX,0.4989,61.51,-0.58,-,4.281,7.664
2026-09-10 15:21:38,CHKP,0.3778,130.56,-3.33,-,5.794,12.431
2026-09-10 15:21:38,CHPT,0.8529,8.96,0.11,+,1.043,1.943
2026-09-10 15:21:38,CIBR,0.3239,94.31,-0.18,-,3.578,7.69
2026-09-10 15:21:38,CIEN,0.6531,336.76,-0.37,-,11.113,26.76
2026-09-10 15:21:38,CIFR,1.0073,16.00,-5.30,-,0.939,2.051
2026-09-10 15:21:38,CL,0.2211,88.03,0.00,,1.009,2.368
2026-09-10 15:21:38,CLF,0.6232,11.77,-2.69,-,0.391,0.862
2026-09-10 15:21:38,CLOV,0.6834,4.72,8.76,+,0.218,0.358
2026-09-10 15:21:38,CLS,0.6433,324.69,-2.67,-,10.568,24.272
2026-09-10 15:21:38,CLSK,0.8487,12.91,-2.79,-,0.598,1.333
2026-09-10 15:21:38,CMG,0.3644,36.09,0.18,+,0.729,1.554
2026-09-10 15:21:38,COHR,0.7623,295.37,-2.67,-,11.166,26.576
2026-09-10 15:21:38,COIN,0.6923,173.12,-0.91,-,6.531,15.313
2026-09-10 15:21:38,COP,0.33,137.34,0.60,+,2.263,5.255
2026-09-10 15:21:38,COPP,0.4493,42.68,-7.50,-,2.394,4.823
2026-09-10 15:21:38,CORZ,0.7364,17.43,-3.68,-,0.627,1.589
2026-09-10 15:21:38,COST,0.2488,900.87,-0.19,-,9.382,22.13
2026-09-10 15:21:38,CPSH,0,3.94,2.07,+,-inf,2.053
2026-09-10 15:21:38,CRBS,0,0.00,0,,0,0
2026-09-10 15:21:38,CRDO,0.7145,162.14,-3.44,-,5.642,13.697
2026-09-10 15:21:38,CRM,0.4139,243.47,-0.28,-,5.308,12.665
2026-09-10 15:21:38,CRML,1.2369,6.81,-3.67,-,0.367,0.854
2026-09-10 15:21:38,CROX,0.4278,108.65,-2.20,-,6.252,11.618
2026-09-10 15:21:38,CRSP,0.5737,52.19,-2.36,-,1.839,3.419
2026-09-10 15:21:38,CRSR,0.6428,12.42,0.73,+,0.924,2.032
2026-09-10 15:21:38,CRWD,0.5343,208.72,0.45,+,5.758,13.414
2026-09-10 15:21:38,CRWV,0.8141,89.27,-5.97,-,4.214,8.782
2026-09-10 15:21:38,CSCO,0.305,108.04,-1.27,-,1.623,3.77
