TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 14:20:00,A,0.3005,156.53,1.85,+,4.055,10.616
2026-09-17 14:20:00,AA,0.5485,47.24,2.12,+,1.164,2.898
2026-09-17 14:20:00,AAL,0.5092,13.01,2.40,+,0.356,0.742
2026-09-17 14:20:00,AAOI,0.8661,98.15,1.46,+,4.268,10.176
2026-09-17 14:20:00,AAP,0.4874,42.16,0.61,+,0.954,2.514
2026-09-17 14:20:00,AAPL,0.2506,335.65,0.97,+,4.346,6.061
2026-09-17 14:20:00,ABBNY,0,96.31,1.73,+,0,0
2026-09-17 14:20:00,ABBV,0.2796,262.64,0.05,+,3.719,8.133
2026-09-17 14:20:00,ABNB,0.3442,165.85,-0.99,-,2.761,6.599
2026-09-17 14:20:00,ABT,0.2963,102.78,0.41,+,1.753,3.168
2026-09-17 14:20:00,ACHR,0.8756,5.42,3.74,+,0.152,0.401
2026-09-17 14:20:00,ACN,0.5466,190.75,0.59,+,4.351,9.405
2026-09-17 14:20:00,AD,0.358,37.54,-0.95,-,0.591,3.037
2026-09-17 14:20:00,ADAM,0.43,9.12,1.67,+,0.123,0.883
2026-09-17 14:20:00,ADBE,0.4085,251.12,0.25,+,4.866,11.924
2026-09-17 14:20:00,ADP,0.2927,272.39,-0.29,-,4.609,9.416
2026-09-17 14:20:00,ADSK,0.4271,218.92,-0.63,-,4.775,11.697
2026-09-17 14:20:00,AEP,0.2091,121.39,0.58,+,1.496,5.682
2026-09-17 14:20:00,AFRM,0.5417,70.59,-1.38,-,1.929,4.46
2026-09-17 14:20:00,AGX,0.6684,381.24,-3.17,-,13.321,58.191
2026-09-17 14:20:00,AIG,0.2611,75.65,-0.55,-,0.99,2.021
2026-09-17 14:20:00,AKAM,0.5327,107.66,3.04,+,2.915,6.453
2026-09-17 14:20:00,ALAB,0.758,289.85,7.68,+,11.166,25.901
2026-09-17 14:20:00,ALGN,0.4514,151.75,0.87,+,4.232,7.868
2026-09-17 14:20:00,AMAT,0.5214,417.37,0.48,+,9.538,23.735
2026-09-17 14:20:00,AMD,0.5392,545.85,6.51,+,13.804,20.35
2026-09-17 14:20:00,AMGN,0.2798,379.27,0.78,+,5.703,12.037
2026-09-17 14:20:00,AMR,0.5602,186.24,-1.72,-,8.356,23.586
2026-09-17 14:20:00,AMZN,0.3188,251.40,2.21,+,3.696,5.361
2026-09-17 14:20:00,ANET,0.4967,199.46,0.97,+,4.888,11.604
2026-09-17 14:20:00,ANF,0.4859,139.62,-0.20,-,4.288,8.706
2026-09-17 14:20:00,APA,0.4878,45.37,1.28,+,1.165,2.57
2026-09-17 14:20:00,APH,0.4133,77.91,0.84,+,1.834,7.219
2026-09-17 14:20:00,APLD,0.9296,26.60,9.06,+,1.036,2.334
2026-09-17 14:20:00,APP,0.5559,316.08,-3.21,-,8.043,19.873
