TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 13:17:40,A,0.3209,171.00,3.44,+,10.886,17.234
2026-09-24 13:17:40,AA,0.5136,42.78,-2.82,-,1.213,2.465
2026-09-24 13:17:40,AAL,0.5074,13.48,1.01,+,0.387,0.758
2026-09-24 13:17:40,AAOI,0.9038,102.19,1.11,+,4.481,10.665
2026-09-24 13:17:40,AAP,0.5128,41.18,0.19,+,1.176,2.264
2026-09-24 13:17:40,AAPL,0.2539,338.39,0.41,+,3.977,5.879
2026-09-24 13:17:40,ABBNY,0,98.16,-1.57,-,0,0
2026-09-24 13:17:40,ABBV,0.2849,263.67,-0.53,-,4.097,8.661
2026-09-24 13:17:40,ABNB,0.399,151.26,1.13,+,3.181,7.061
2026-09-24 13:17:40,ABT,0.29,101.85,-1.58,-,1.654,3.221
2026-09-24 13:17:40,ACHR,0.7758,5.71,-0.09,-,0.265,0.496
2026-09-24 13:17:40,ACN,0.5383,179.89,-1.98,-,3.741,15.837
2026-09-24 13:17:40,AD,0.3006,34.85,-0.26,-,1.673,3.137
2026-09-24 13:17:40,ADAM,0.4252,8.27,-1.90,-,0.698,1.111
2026-09-24 13:17:40,ADBE,0.4096,237.90,-1.16,-,4.833,11.625
2026-09-24 13:17:40,ADP,0.2996,262.72,-0.37,-,5.2,8.975
2026-09-24 13:17:40,ADSK,0.432,212.46,-2.16,-,6.945,11.118
2026-09-24 13:17:40,AEP,0.2267,118.07,-0.28,-,4.989,9.031
2026-09-24 13:17:40,AFRM,0.5975,70.55,3.61,+,2.121,4.859
2026-09-24 13:17:40,AGX,0.6468,373.37,-0.28,-,47.346,79.051
2026-09-24 13:17:40,AIG,0.2783,75.33,-0.32,-,1.78,2.218
2026-09-24 13:17:40,AKAM,0.6221,113.49,-4.18,-,4.082,7.915
2026-09-24 13:17:40,ALAB,0.8626,366.14,1.58,+,15.031,37.991
2026-09-24 13:17:40,ALGN,0.4969,146.55,-1.09,-,6.023,8.114
2026-09-24 13:17:40,AMAT,0.5782,471.19,-0.67,-,11.996,30.952
2026-09-24 13:17:40,AMD,0.5441,625.51,1.77,+,16.488,24.376
2026-09-24 13:17:40,AMGN,0.293,405.29,-0.20,-,7.568,14.183
2026-09-24 13:17:40,AMR,0.5975,167.09,-7.38,-,19.734,32.159
2026-09-24 13:17:40,AMZN,0.3481,249.43,0.06,+,3.678,5.483
2026-09-24 13:17:40,ANET,0.5149,205.96,1.22,+,5.274,11.727
2026-09-24 13:17:40,ANF,0.4697,136.92,3.53,+,4.415,8.463
2026-09-24 13:17:40,APA,0.4657,43.96,0.59,+,1.298,2.66
2026-09-24 13:17:40,APH,0.4415,83.30,1.35,+,6.788,12.68
2026-09-24 13:17:40,APLD,0.9438,27.41,0.66,+,1.166,2.576
2026-09-24 13:17:40,APP,0.637,318.54,1.04,+,8.846,21.673
2026-09-24 13:17:40,ARKG,0.5202,52.49,3.09,+,1.617,3.225
2026-09-24 13:17:40,ARKK,0.3597,91.04,1.41,+,1.698,3.777
2026-09-24 13:17:40,ARM,0.7739,315.30,-5.19,-,12.513,29.949
2026-09-24 13:17:40,ARWR,0.5617,66.00,-1.43,-,7.231,12.115
2026-09-24 13:17:40,ASAN,0.9024,9.14,-3.43,-,1.805,2.32
2026-09-24 13:17:40,ASML,0.4901,1732.31,-0.71,-,33.777,88.544
2026-09-24 13:17:40,ASTS,0.8109,62.70,4.53,+,2.543,5.716
2026-09-24 13:17:40,ATI,0.4959,187.38,1.74,+,16.967,32.522
2026-09-24 13:17:40,AVAV,0.6046,159.60,2.35,+,5.28,12.371
2026-09-24 13:17:40,AVGO,0.3758,350.54,-1.25,-,5.518,8.434
2026-09-24 13:17:40,AVPT,0.4191,13.14,0.19,+,1.146,1.616
2026-09-24 13:17:40,AXP,0.2748,302.48,0.17,+,4.519,10.095
2026-09-24 13:17:40,AZO,0.3494,2862.34,0.67,+,205.897,297.205
2026-09-24 13:17:40,BA,0.3331,197.92,-1.01,-,3.341,7.807
2026-09-24 13:17:40,BABA,0.4315,111.56,0.69,+,2.553,5.441
2026-09-24 13:17:40,BAC,0.2977,56.10,0.18,+,0.8,1.752
2026-09-24 13:17:40,BBIO,0.471,66.42,1.07,+,6.175,9.988
2026-09-24 13:17:40,BBWI,0.5663,16.96,-0.35,-,0.487,1.091
2026-09-24 13:17:40,BBY,0.3786,91.00,0.22,+,2.183,4.299
2026-09-24 13:17:40,BE,0.8117,267.93,-2.64,-,10.409,25.132
2026-09-24 13:17:40,BG,0.3859,111.46,-0.02,-,8.386,13.875
2026-09-24 13:17:40,BGS,0.4032,3.00,0.67,+,0.233,0.398
2026-09-24 13:17:40,BIDU,0.4212,88.13,-1.84,-,1.698,3.982
2026-09-24 13:17:40,BIIB,0.354,225.90,-0.72,-,6.088,9.442
2026-09-24 13:17:40,BKNG,0.4158,156.60,0.45,+,3.593,8.014
2026-09-24 13:17:40,BLK,0.3187,1065.99,0.48,+,19.991,39.467
2026-09-24 13:17:40,BMBL,0.6477,2.75,2.43,+,0.305,0.666
2026-09-24 13:17:40,BMY,0.2873,60.77,-0.62,-,0.878,2.089
2026-09-24 13:17:40,BNTX,0.4705,98.70,0.25,+,8.447,16.285
2026-09-24 13:17:40,BP,0.336,45.07,1.30,+,0.833,1.769
2026-09-24 13:17:40,BSX,0.4111,44.88,0.59,+,0.816,1.887
2026-09-24 13:17:40,BULL,0.6693,7.37,-3.73,-,0.305,0.572
2026-09-24 13:17:40,C,0.343,132.18,0.19,+,2.066,4.768
2026-09-24 13:17:40,CAKE,0.4918,104.01,-0.38,-,9.445,17.695
2026-09-24 13:17:40,CAT,0.3792,806.77,-0.65,-,15.101,35.021
2026-09-24 13:17:40,CAVA,0.6003,53.27,0.31,+,1.669,3.675
2026-09-24 13:17:40,CB,0.2114,336.45,0.37,+,13.289,23.935
2026-09-24 13:17:40,CBOE,0.374,267.35,-0.57,-,5.183,11.905
