TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:51:44,A,0.284,146.29,2.21,+,4.963,10.553
2026-09-11 12:51:44,AA,0.5345,48.44,0.29,+,0.575,2.691
2026-09-11 12:51:44,AAL,0.4662,13.15,2.33,+,0.13,0.733
2026-09-11 12:51:44,AAOI,0.844,105.90,2.53,+,1.846,9.883
2026-09-11 12:51:44,AAP,0.4488,44.36,2.42,+,0.51,2.3
2026-09-11 12:51:44,AAPL,0.2503,334.38,2.39,+,1.959,5.182
2026-09-11 12:51:44,ABBNY,0,96.38,1.05,+,0,0
2026-09-11 12:51:44,ABBV,0.2662,257.29,0.90,+,1.461,7.306
2026-09-11 12:51:44,ABNB,0.3041,169.42,1.06,+,1.468,6.021
2026-09-11 12:51:44,ABT,0.2865,102.18,-1.14,-,0.858,2.812
2026-09-11 12:51:44,ACHR,0.7235,5.58,2.29,+,0.083,0.431
2026-09-11 12:51:44,ACN,0.5374,180.22,1.30,+,1.484,7.842
2026-09-11 12:51:44,AD,0.3405,38.18,0.34,+,1.547,2.909
2026-09-11 12:51:44,ADAM,0.4183,9.05,-1.09,-,0.313,0.965
2026-09-11 12:51:44,ADBE,0.4213,251.20,0.95,+,3.142,12.569
2026-09-11 12:51:44,ADP,0.2703,267.63,0.11,+,2.1,8.195
2026-09-11 12:51:44,ADSK,0.3985,212.91,0.62,+,2.211,9.608
2026-09-11 12:51:44,AEP,0.1993,123.72,0.20,+,3.263,6.377
2026-09-11 12:51:44,AFRM,0.4976,71.17,4.68,+,0.779,4.165
2026-09-11 12:51:44,AGX,0.6323,411.78,3.90,+,29.868,68.032
2026-09-11 12:51:44,AIG,0.2154,74.86,-0.23,-,0.544,1.808
2026-09-11 12:51:44,AKAM,0.4857,107.66,0.49,+,-inf,6.211
2026-09-11 12:51:44,ALAB,0.7681,291.07,2.30,+,4.352,24.317
2026-09-11 12:51:44,ALGN,0.4631,149.99,-0.48,-,5.716,7.658
2026-09-11 12:51:44,AMAT,0.5214,462.72,1.92,+,3.598,26.617
2026-09-11 12:51:44,AMD,0.512,512.52,1.77,+,4.43,13.06
2026-09-11 12:51:44,AMGN,0.2599,379.62,-0.75,-,2.575,11.25
2026-09-11 12:51:44,AMR,0.5652,214.00,-1.71,-,13.809,31.326
2026-09-11 12:51:44,AMZN,0.2888,255.69,1.51,+,1.563,3.89
2026-09-11 12:51:44,ANET,0.4613,198.21,4.88,+,2.081,10.67
2026-09-11 12:51:44,ANF,0.4879,147.02,2.86,+,2.889,8.508
2026-09-11 12:51:44,APA,0.4776,44.62,0.20,+,0.581,2.328
2026-09-11 12:51:44,APH,0.397,83.59,4.16,+,3.9,8.714
2026-09-11 12:51:44,APLD,0.9483,26.46,2.66,+,0.438,2.171
2026-09-11 12:51:44,APP,0.5003,321.96,2.38,+,3.186,18.629
2026-09-11 12:51:44,ARKG,0.4804,45.63,0.55,+,0.562,2.435
2026-09-11 12:51:44,ARKK,0.3587,83.89,1.00,+,0.602,3.364
2026-09-11 12:51:44,ARM,0.6481,261.06,2.71,+,3.477,19.324
2026-09-11 12:51:44,ARWR,0.4724,84.41,1.99,+,5.166,10.221
2026-09-11 12:51:44,ASAN,0.8455,8.64,0.93,+,0.815,1.791
2026-09-11 12:51:44,ASML,0.4542,1709.71,1.32,+,10.648,74.514
2026-09-11 12:51:44,ASTS,0.7407,60.34,0.71,+,0.916,4.876
2026-09-11 12:51:44,ATI,0.4343,201.31,1.16,+,10.259,22.975
2026-09-11 12:51:44,AVAV,0.5835,141.70,-3.65,-,2.04,10.146
2026-09-11 12:51:44,AVGO,0.3606,364.28,0.96,+,2.526,7.048
2026-09-11 12:51:44,AVPT,0.4011,12.73,-0.39,-,0.526,1.294
2026-09-11 12:51:44,AXP,0.2403,325.36,1.45,+,1.745,8.842
2026-09-11 12:51:44,AZO,0.3866,2892.96,0.40,+,139.592,277.135
2026-09-11 12:51:44,BA,0.294,210.31,2.69,+,1.466,8.359
2026-09-11 12:51:44,BABA,0.4269,109.40,0.77,+,0.693,4.593
2026-09-11 12:51:44,BAC,0.2734,62.91,0.55,+,0.27,1.707
2026-09-11 12:51:44,BBIO,0.3618,72.31,-0.26,-,3.322,6.922
2026-09-11 12:51:44,BBWI,0.5383,18.45,5.73,+,-inf,1.096
2026-09-11 12:51:44,BBY,0.3566,90.71,2.97,+,0.929,4.001
2026-09-11 12:51:44,BE,0.7894,275.62,6.63,+,4.365,24.342
2026-09-11 12:51:44,BG,0.3567,123.30,-1.04,-,5.222,10.98
2026-09-11 12:51:44,BGS,0.4553,3.21,-0.47,-,0.281,0.361
2026-09-11 12:51:44,BIDU,0.4081,91.58,1.09,+,0.567,3.806
2026-09-11 12:51:44,BIIB,0.3424,217.75,1.08,+,2.738,8.54
2026-09-11 12:51:44,BKNG,0.3541,174.44,0.06,+,1.002,7.316
2026-09-11 12:51:44,BLK,0.2936,1089.60,2.56,+,8.767,30.671
2026-09-11 12:51:44,BMBL,0.6402,3.06,2.68,+,0.249,0.488
2026-09-11 12:51:44,BMY,0.2571,63.39,-0.56,-,0.465,1.776
2026-09-11 12:51:44,BNTX,0.4528,97.07,0.70,+,5.557,11.162
2026-09-11 12:51:44,BP,0.3444,45.97,-0.24,-,0.435,1.72
2026-09-11 12:51:44,BSKY,0,0.00,0,,0,0
2026-09-11 12:51:44,BSX,0.4062,42.97,-0.31,-,0.359,1.644
2026-09-11 12:51:44,BULL,0.7732,9.21,-0.91,-,0.145,0.669
2026-09-11 12:51:44,C,0.3226,139.01,0.37,+,0.83,4.581
2026-09-11 12:51:44,CAKE,0.443,101.68,0.51,+,4.963,11.461
2026-09-11 12:51:44,CAT,0.3331,822.72,2.20,+,5.437,32.892
2026-09-11 12:51:44,CAVA,0.5265,56.01,3.72,+,0.779,3.286
2026-09-11 12:51:44,CB,0.1846,336.51,-0.34,-,8.446,16.082
2026-09-11 12:51:44,CBOE,0.373,282.23,-1.83,-,2.796,11.144
2026-09-11 12:51:44,CCC,0.5335,6.92,0.95,+,1.078,0.958
2026-09-11 12:51:44,CCJ,0.4732,97.06,-0.37,-,1.259,5.059
2026-09-11 12:51:44,CCL,0.4752,22.89,1.89,+,0.175,1.032
2026-09-11 12:51:44,CDE,0.6412,20.50,0.79,+,0.325,1.409
2026-09-11 12:51:44,CEG,0.401,286.00,0.01,+,2.815,12.762
2026-09-11 12:51:44,CELC,0.6751,83.36,-2.49,-,6.116,14.222
