TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:45:39,A,0.3086,143.03,-1.19,-,5.845,11.011
2026-09-10 15:45:39,AA,0.5296,48.41,-4.57,-,1.298,2.928
2026-09-10 15:45:39,AAL,0.4973,12.77,-1.31,-,0.331,0.829
2026-09-10 15:45:39,AAOI,0.8922,103.53,-4.08,-,4.433,11.173
2026-09-10 15:45:39,AAP,0.4794,43.10,-0.63,-,1.052,2.409
2026-09-10 15:45:39,AAPL,0.2715,325.52,3.23,+,4.677,7.087
2026-09-10 15:45:39,ABBNY,0,95.44,-1.51,-,0,0
2026-09-10 15:45:39,ABBV,0.2784,254.27,1.34,+,3.411,8.049
2026-09-10 15:45:39,ABNB,0.3445,167.51,-1.25,-,3.278,6.893
2026-09-10 15:45:39,ABT,0.2834,103.32,-1.82,-,1.193,3.157
2026-09-10 15:45:39,ACHR,0.7455,5.53,0.45,+,0.25,0.461
2026-09-10 15:45:39,ACN,0.5289,177.83,1.15,+,3.981,8.7
2026-09-10 15:45:39,AD,0.3832,38.26,-0.47,-,1.643,3.704
2026-09-10 15:45:39,ADAM,0.3447,9.14,-4.34,-,0.336,0.798
2026-09-10 15:45:39,ADBE,0.5599,249.18,-2.23,-,20.729,24.514
2026-09-10 15:45:39,ADP,0.3017,267.28,0.78,+,4.58,9.452
2026-09-10 15:45:39,ADSK,0.4297,210.54,1.90,+,4.76,11.47
2026-09-10 15:45:39,AEP,0.2252,123.86,-0.65,-,3.667,6.953
2026-09-10 15:45:39,AFRM,0.5351,68.02,-0.19,-,1.933,4.378
2026-09-10 15:45:39,AGX,0.6748,399.30,-0.70,-,32.582,68.475
2026-09-10 15:45:39,AIG,0.2395,74.84,-0.25,-,1.13,2.184
2026-09-10 15:45:39,AKAM,0.5417,107.29,-3.12,-,3.291,6.722
2026-09-10 15:45:39,ALAB,0.8159,288.44,-4.03,-,11.343,27.861
2026-09-10 15:45:39,ALGN,0.4723,150.77,-1.41,-,4.137,8.933
2026-09-10 15:45:39,AMAT,0.5498,456.00,-2.74,-,11.507,29.28
2026-09-10 15:45:39,AMD,0.5264,504.90,-3.11,-,12.439,18.478
2026-09-10 15:45:39,AMGN,0.2816,382.84,-2.15,-,6.129,12.895
2026-09-10 15:45:39,AMR,0.5895,218.41,-3.76,-,16.328,32.497
2026-09-10 15:45:39,AMZN,0.3295,251.43,-0.38,-,3.937,5.545
2026-09-10 15:45:39,ANET,0.5044,189.68,-1.69,-,4.733,11.337
2026-09-10 15:45:39,ANF,0.5015,143.23,-5.82,-,4.182,8.873
2026-09-10 15:45:39,APA,0.4738,44.84,0.00,,1.139,2.523
2026-09-10 15:45:39,APH,0.4263,80.19,-1.42,-,4.024,8.623
2026-09-10 15:45:39,APLD,0.9165,25.91,-4.55,-,1.124,2.473
2026-09-10 15:45:39,APP,0.5683,315.13,3.30,+,8.665,20.606
2026-09-10 15:45:39,ARKG,0.4908,45.39,-1.99,-,1.159,2.635
2026-09-10 15:45:39,ARKK,0.3793,83.17,-1.64,-,1.658,3.706
2026-09-10 15:45:39,ARM,0.6723,255.16,-3.43,-,8.516,21.226
2026-09-10 15:45:39,ARWR,0.467,82.98,0.42,+,4.689,9.77
2026-09-10 15:45:39,ASAN,0.8112,8.54,3.45,+,0.819,1.774
2026-09-10 15:45:39,ASML,0.4632,1697.40,-1.86,-,35.967,87.314
2026-09-10 15:45:39,ASTS,0.7927,60.17,-3.60,-,2.296,5.585
2026-09-10 15:45:39,ATI,0.4924,198.68,-3.81,-,12.592,24.58
2026-09-10 15:45:39,AVAV,0.6605,149.56,6.22,+,6.6,14.626
2026-09-10 15:45:39,AVGO,0.3856,361.88,-0.69,-,6.768,9.559
2026-09-10 15:45:39,AVPT,0.3986,12.84,-0.96,-,0.659,1.282
2026-09-10 15:45:39,AXP,0.2605,320.43,-0.43,-,4.445,9.889
2026-09-10 15:45:39,AZO,0.3954,2887.25,-0.81,-,154.486,284.906
2026-09-10 15:45:39,BA,0.316,205.19,-0.60,-,3.039,9.201
2026-09-10 15:45:39,BABA,0.4287,108.66,-0.68,-,1.992,5.032
2026-09-10 15:45:39,BAC,0.2751,62.49,-0.28,-,0.817,1.878
2026-09-10 15:45:39,BBIO,0.4147,72.70,-4.44,-,3.745,7.576
2026-09-10 15:45:39,BBWI,0.5558,17.34,-2.10,-,0.494,1.043
2026-09-10 15:45:39,BBY,0.3717,88.30,0.31,+,1.887,4.189
2026-09-10 15:45:39,BE,0.8329,259.79,-3.53,-,10.914,26.122
2026-09-10 15:45:39,BG,0.3693,124.91,1.14,+,5.736,11.576
2026-09-10 15:45:39,BGS,0.5086,3.21,-1.08,-,0.299,0.396
2026-09-10 15:45:39,BIDU,0.429,90.80,-1.34,-,1.78,4.366
2026-09-10 15:45:39,BIIB,0.3634,216.31,2.65,+,4.565,9.745
2026-09-10 15:45:39,BKNG,0.3835,174.07,0.37,+,3.849,8.46
2026-09-10 15:45:39,BLK,0.2967,1062.83,-0.86,-,16.382,34.413
2026-09-10 15:45:39,BMBL,0.6621,3.00,2.22,+,0.2,0.509
2026-09-10 15:45:39,BMY,0.2733,63.94,-0.73,-,0.898,1.998
2026-09-10 15:45:39,BNTX,0.4797,96.28,-1.89,-,6.359,11.539
2026-09-10 15:45:39,BP,0.3493,46.04,0.79,+,0.742,1.86
2026-09-10 15:45:39,BSKY,0,0.00,0,,0,0
2026-09-10 15:45:39,BSX,0.4273,42.97,-4.44,-,0.798,1.97
2026-09-10 15:45:39,BULL,0.7582,9.26,-1.75,-,0.347,0.72
2026-09-10 15:45:39,C,0.3286,138.18,0.28,+,2.187,5.018
2026-09-10 15:45:39,CAKE,0.4661,100.74,-2.77,-,5.703,11.836
2026-09-10 15:45:39,CAT,0.3678,804.79,-1.32,-,13.971,36.201
2026-09-10 15:45:39,CAVA,0.552,54.46,-3.63,-,1.543,3.56
2026-09-10 15:45:39,CB,0.2135,338.23,0.18,+,9.998,17.923
2026-09-10 15:45:39,CBOE,0.3811,287.04,-1.65,-,5.662,13.313
2026-09-10 15:45:39,CCC,0,6.84,0.81,+,0.986,-inf
2026-09-10 15:45:39,CCJ,0.4899,97.33,-3.07,-,2.186,5.669
2026-09-10 15:45:39,CCL,0.4776,22.39,-1.37,-,0.479,1.15
2026-09-10 15:45:39,CDE,0.672,20.39,-2.93,-,0.689,1.604
2026-09-10 15:45:39,CEG,0.4367,288.01,-2.01,-,6.988,15.345
2026-09-10 15:45:39,CELC,0.6495,85.56,-5.02,-,6.587,14.124
2026-09-10 15:45:39,CELH,0.5621,26.70,-3.38,-,0.68,1.745
2026-09-10 15:45:39,CGNX,0.5003,61.63,-0.39,-,4.305,7.699
2026-09-10 15:45:39,CHKP,0.3769,130.92,-3.07,-,5.808,12.429
2026-09-10 15:45:39,CHPT,0.8596,8.94,-0.11,-,1.079,1.949
2026-09-10 15:45:39,CIBR,0.3241,94.31,-0.19,-,3.506,7.702
2026-09-10 15:45:39,CIEN,0.6513,336.58,-0.42,-,11.112,26.757
2026-09-10 15:45:39,CIFR,1.0102,16.09,-4.82,-,0.921,2.061
2026-09-10 15:45:39,CL,0.2203,87.94,-0.11,-,1.149,2.361
2026-09-10 15:45:39,CLF,0.6238,11.78,-2.56,-,0.38,0.858
2026-09-10 15:45:39,CLOV,0.6843,4.74,9.10,+,0.218,0.364
2026-09-10 15:45:39,CLS,0.6419,325.77,-2.35,-,10.374,24.443
2026-09-10 15:45:39,CLSK,0.85,12.88,-2.97,-,0.591,1.328
2026-09-10 15:45:39,CMG,0.3632,36.19,0.43,+,0.722,1.562
2026-09-10 15:45:39,COHR,0.7627,295.00,-2.79,-,11.055,26.648
2026-09-10 15:45:39,COIN,0.6852,172.91,-1.04,-,6.1,14.862
2026-09-10 15:45:39,COP,0.3308,137.35,0.60,+,2.242,5.316
2026-09-10 15:45:39,COPP,0.4491,42.80,-7.24,-,2.397,4.834
2026-09-10 15:45:39,CORZ,0.7399,17.45,-3.51,-,0.664,1.618
2026-09-10 15:45:39,COST,0.2481,901.38,-0.13,-,9.255,22.097
2026-09-10 15:45:39,CPSH,0,3.93,1.81,+,-inf,2.048
2026-09-10 15:45:39,CRBS,0,0.00,0,,0,0
2026-09-10 15:45:39,CRDO,0.715,162.19,-3.41,-,5.601,13.679
2026-09-10 15:45:39,CRM,0.4141,243.30,-0.35,-,5.24,12.741
2026-09-10 15:45:39,CRML,1.2361,6.87,-2.90,-,0.41,0.841
2026-09-10 15:45:39,CROX,0.429,108.95,-1.93,-,6.45,11.656
2026-09-10 15:45:39,CRSP,0.5739,52.24,-2.26,-,1.79,3.412
2026-09-10 15:45:39,CRSR,0.6602,12.45,0.97,+,0.9,2.1
2026-09-10 15:45:39,CRWD,0.5338,208.58,0.38,+,5.65,13.37
2026-09-10 15:45:39,CRWV,0.8093,89.06,-6.19,-,4,8.709
2026-09-10 15:45:39,CSCO,0.3053,107.89,-1.41,-,1.61,3.762
2026-09-10 15:45:39,CSIQ,0.7827,12.96,-3.68,-,0.474,1.141
2026-09-10 15:45:39,CSX,0.2586,48.81,0.92,+,0.695,1.497
2026-09-10 15:45:39,CVS,0.3016,95.47,0.09,+,1.449,3.122
2026-09-10 15:45:39,CVX,0.2797,213.11,-0.33,-,2.999,7.019
2026-09-10 15:45:39,CYBR,0,408.85,0.00,,0,0
2026-09-10 15:45:39,CZR,0,29.65,-0.07,-,0.23,-inf
2026-09-10 15:45:39,D,0.2229,65.23,0.21,+,1.938,3.621
2026-09-10 15:45:39,DAC,0.2603,155.99,0.84,+,5.398,10.118
2026-09-10 15:45:39,DAL,0.4251,78.11,-0.81,-,1.581,3.575
2026-09-10 15:45:39,DASH,0.454,201.25,2.03,+,4.688,11.046
2026-09-10 15:45:39,DAVE,0.7106,358.24,-1.00,-,13.796,31.752
2026-09-10 15:45:39,DBX,0.3784,35.07,1.39,+,0.906,1.676
2026-09-10 15:45:39,DDOG,0.5894,223.96,-0.58,-,6.47,15.386
2026-09-10 15:45:39,DE,0.3081,677.62,0.06,+,11.314,25.016
2026-09-10 15:45:39,DECK,0.3831,79.61,-0.77,-,1.26,3.367
2026-09-10 15:45:39,DELL,0.6078,514.05,-3.96,-,14.564,36.583
2026-09-10 15:45:39,DG,0.3397,122.85,-1.38,-,2.416,5.157
2026-09-10 15:45:39,DHR,0.308,201.04,-1.86,-,3.465,7.339
2026-09-10 15:45:39,DIA,0.1669,520.56,-0.67,-,4.409,10.796
2026-09-10 15:45:39,DIS,0.2595,105.09,0.87,+,1.38,3.264
2026-09-10 15:45:39,DJT,0.8484,8.80,1.09,+,0.355,0.8
2026-09-10 15:45:39,DKNG,0.5564,23.91,1.08,+,0.636,1.636
2026-09-10 15:45:39,DKS,0.4324,132.69,-0.50,-,3.45,7.041
2026-09-10 15:45:39,DLR,0.3027,186.35,-1.44,-,3.408,-2.56
2026-09-10 15:45:39,DLTR,0.3738,118.36,-0.03,-,2.386,5.018
2026-09-10 15:45:39,DOCU,0.4814,65.63,1.83,+,1.724,3.824
2026-09-10 15:45:39,DOW,0.4432,29.70,1.04,+,4,1.569
2026-09-10 15:45:39,DPZ,0.4021,318.25,-1.00,-,13.006,32.507
