TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 12:21:44,A,0.3128,143.22,-1.05,-,6.049,11.186
2026-09-10 12:21:44,AA,0.545,49.02,-3.37,-,1.51,3.012
2026-09-10 12:21:44,AAL,0.4881,12.86,-0.64,-,0.341,0.811
2026-09-10 12:21:44,AAOI,0.8953,104.97,-2.74,-,5.061,11.428
2026-09-10 12:21:44,AAP,0.4834,43.06,-0.74,-,1.153,2.469
2026-09-10 12:21:44,AAPL,0.2703,320.38,1.60,+,5.267,7.223
2026-09-10 12:21:44,ABBNY,0,95.75,-1.19,-,0,0
2026-09-10 12:21:44,ABBV,0.2781,251.87,0.38,+,3.67,8.134
2026-09-10 12:21:44,ABNB,0.3424,169.40,-0.14,-,3.276,7.087
2026-09-10 12:21:44,ABT,0.2823,104.20,-0.97,-,1.429,3.182
2026-09-10 12:21:44,ACHR,0.756,5.56,1.09,+,0.26,0.481
2026-09-10 12:21:44,ACN,0.5308,178.11,1.31,+,3.92,8.912
2026-09-10 12:21:44,AD,0.3955,37.77,-1.74,-,1.636,3.79
2026-09-10 12:21:44,ADAM,0.3488,9.24,-3.35,-,0.342,0.818
2026-09-10 12:21:44,ADBE,0.5575,249.88,-1.96,-,21.562,24.675
2026-09-10 12:21:44,ADP,0.3033,267.27,0.77,+,5.744,9.791
2026-09-10 12:21:44,ADSK,0.4467,213.65,3.40,+,4.99,10.962
2026-09-10 12:21:44,AEP,0.224,123.88,-0.63,-,3.608,6.94
2026-09-10 12:21:44,AFRM,0.5408,68.19,0.05,+,1.942,4.44
2026-09-10 12:21:44,AGX,0.688,401.23,-0.22,-,34.493,70.222
2026-09-10 12:21:44,AIG,0.2453,74.64,-0.52,-,1.015,2.344
2026-09-10 12:21:44,AKAM,0.5455,109.84,-0.82,-,3.904,7.186
2026-09-10 12:21:44,ALAB,0.8161,290.09,-3.48,-,12.02,28.495
2026-09-10 12:21:44,ALGN,0.4602,149.94,-1.95,-,4.328,11.1
2026-09-10 12:21:44,AMAT,0.5599,457.30,-2.46,-,12.427,29.651
2026-09-10 12:21:44,AMD,0.5201,504.49,-3.19,-,12.982,18.378
2026-09-10 12:21:44,AMGN,0.2817,383.12,-2.08,-,6.429,13.06
2026-09-10 12:21:44,AMR,0.5917,218.88,-3.55,-,16.9,32.699
2026-09-10 12:21:44,AMZN,0.3295,252.62,0.09,+,4.256,5.781
2026-09-10 12:21:44,ANET,0.5061,189.70,-1.67,-,5.186,11.541
2026-09-10 12:21:44,ANF,0.4996,145.88,-4.07,-,4.765,8.839
2026-09-10 12:21:44,APA,0.4725,44.91,0.16,+,1.266,2.554
2026-09-10 12:21:44,APH,0.425,80.01,-1.64,-,4.134,8.581
2026-09-10 12:21:44,APLD,0.9175,26.20,-3.48,-,1.119,2.512
2026-09-10 12:21:44,APP,0.5658,316.29,3.68,+,8.94,21.074
2026-09-10 12:21:44,ARKG,0.49,45.53,-1.67,-,1.285,2.676
2026-09-10 12:21:44,ARKK,0.3804,83.53,-1.21,-,1.757,3.77
