TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 15:50:36,A,0.2882,146.46,2.33,+,4.887,10.675
2026-09-11 15:50:36,AA,0.5416,48.30,0.00,,0.428,2.647
2026-09-11 15:50:36,AAL,0.4818,13.04,1.52,+,0.071,0.737
2026-09-11 15:50:36,AAOI,0.8492,105.65,2.29,+,0.78,9.682
2026-09-11 15:50:36,AAP,0.4522,45.08,4.09,+,-inf,2.292
2026-09-11 15:50:36,AAPL,0.2471,332.37,1.78,+,0.565,4.727
2026-09-11 15:50:36,ABBNY,0,96.25,0.91,+,0,0
2026-09-11 15:50:36,ABBV,0.2673,257.05,0.80,+,1.143,7.212
2026-09-11 15:50:36,ABNB,0.3035,169.92,1.35,+,1.047,5.799
2026-09-11 15:50:36,ABT,0.274,102.43,-0.90,-,0.651,2.806
2026-09-11 15:50:36,ACHR,0.722,5.55,1.93,+,0.05,0.413
2026-09-11 15:50:36,ACN,0.5259,184.05,3.45,+,1.719,8.456
2026-09-11 15:50:36,AD,0.302,38.04,-0.03,-,1.528,2.65
2026-09-11 15:50:36,ADAM,0.4181,9.09,-0.60,-,0.312,0.967
2026-09-11 15:50:36,ADBE,0.4238,254.88,2.43,+,0.966,12.598
2026-09-11 15:50:36,ADP,0.2672,268.14,0.30,+,1.397,7.889
2026-09-11 15:50:36,ADSK,0.3946,213.44,0.87,+,1.629,9.55
2026-09-11 15:50:36,AEP,0.2023,122.98,-0.39,-,3.44,6.386
2026-09-11 15:50:36,AFRM,0.4969,71.15,4.65,+,0.275,3.998
2026-09-11 15:50:36,AGX,0.6367,413.37,4.30,+,30.988,68.319
2026-09-11 15:50:36,AIG,0.207,75.39,0.48,+,0.175,1.76
2026-09-11 15:50:36,AKAM,0.4706,106.61,-0.49,-,-inf,5.838
2026-09-11 15:50:36,ALAB,0.7646,290.43,2.07,+,2.206,23.377
2026-09-11 15:50:36,ALGN,0.4704,151.14,0.28,+,-inf,7.268
2026-09-11 15:50:36,AMAT,0.5191,457.21,0.70,+,1.806,25.998
2026-09-11 15:50:36,AMD,0.5097,515.59,2.38,+,2.438,13.119
2026-09-11 15:50:36,AMGN,0.2587,377.77,-1.23,-,1.417,10.624
2026-09-11 15:50:36,AMR,0.5192,209.80,-3.64,-,13.643,28.165
2026-09-11 15:50:36,AMZN,0.286,256.89,1.98,+,-inf,3.692
2026-09-11 15:50:36,ANET,0.4565,199.32,5.47,+,0.864,10.246
2026-09-11 15:50:36,ANF,0.4835,146.12,2.23,+,1.608,8.044
2026-09-11 15:50:36,APA,0.4727,44.76,0.51,+,0.327,2.283
2026-09-11 15:50:36,APH,0.4108,84.01,4.69,+,3.863,8.945
2026-09-11 15:50:36,APLD,0.9185,26.34,2.17,+,0.167,2.05
2026-09-11 15:50:36,APP,0.4938,324.42,3.16,+,1.621,18.61
2026-09-11 15:50:36,ARKG,0.4778,45.60,0.49,+,0.189,2.345
2026-09-11 15:50:36,ARKK,0.3568,83.68,0.74,+,0.312,3.194
2026-09-11 15:50:36,ARM,0.6439,264.03,3.88,+,1.986,19.531
2026-09-11 15:50:36,ARWR,0.4367,83.24,0.58,+,4.607,9.441
2026-09-11 15:50:36,ASAN,0.792,8.82,3.04,+,0.825,1.724
2026-09-11 15:50:36,ASML,0.4384,1699.14,0.69,+,5.562,70.991
2026-09-11 15:50:36,ASTS,0.7313,59.96,0.08,+,0.293,4.696
2026-09-11 15:50:36,ATI,0.4335,198.70,-0.15,-,10.4,22.557
2026-09-11 15:50:36,AVAV,0.577,144.39,-1.82,-,1.249,9.94
2026-09-11 15:50:36,AVGO,0.3587,362.21,0.38,+,1.361,6.455
2026-09-11 15:50:36,AVPT,0.3918,12.69,-0.74,-,0.543,1.264
2026-09-11 15:50:36,AXP,0.2458,324.40,1.15,+,0.715,8.883
2026-09-11 15:50:36,AZO,0.3873,2879.90,-0.05,-,118.407,275.823
2026-09-11 15:50:36,BA,0.2906,210.22,2.65,+,0.447,8.356
2026-09-11 15:50:36,BABA,0.4237,109.34,0.72,+,0.134,4.361
2026-09-11 15:50:36,BAC,0.2678,62.73,0.26,+,0.148,1.697
2026-09-11 15:50:36,BBIO,0.3645,72.05,-0.62,-,3.532,6.902
2026-09-11 15:50:36,BBWI,0.5324,18.59,6.50,+,0.178,1.063
2026-09-11 15:50:36,BBY,0.36,90.95,3.25,+,0.527,3.974
2026-09-11 15:50:36,BE,0.7737,275.03,6.40,+,1.474,23.07
2026-09-11 15:50:36,BG,0.3487,122.09,-2.00,-,5.057,10.642
2026-09-11 15:50:36,BGS,0.3787,3.15,-2.33,-,0.273,0.32
2026-09-11 15:50:36,BIDU,0.4053,91.55,1.06,+,0.377,3.681
2026-09-11 15:50:36,BIIB,0.3444,218.00,1.20,+,1.179,8.417
2026-09-11 15:50:36,BKNG,0.3484,174.14,-0.11,-,-inf,7.084
2026-09-11 15:50:36,BLK,0.2934,1082.74,1.91,+,4.253,29.539
2026-09-11 15:50:36,BMBL,0.5574,3.01,1.01,+,0.201,0.43
2026-09-11 15:50:36,BMY,0.2554,63.42,-0.51,-,0.146,1.707
2026-09-11 15:50:36,BNTX,0.4507,97.03,0.66,+,6.02,11.096
2026-09-11 15:50:36,BP,0.341,46.02,-0.12,-,0.201,1.682
2026-09-11 15:50:36,BSKY,0,0.00,0,,0,0
2026-09-11 15:50:36,BSX,0.4007,43.19,0.20,+,0.172,1.704
2026-09-11 15:50:36,BULL,0.7628,9.24,-0.65,-,0.056,0.64
2026-09-11 15:50:36,C,0.3226,139.01,0.37,+,0.282,4.482
2026-09-11 15:50:36,CAKE,0.4429,102.58,1.41,+,4.875,11.524
2026-09-11 15:50:36,CAT,0.3335,819.72,1.83,+,2.379,31.566
2026-09-11 15:50:36,CAVA,0.5196,55.88,3.48,+,0.36,3.215
2026-09-11 15:50:36,CB,0.1889,338.27,0.18,+,7.959,16.355
2026-09-11 15:50:36,CBOE,0.3704,281.19,-2.19,-,-inf,11.961
2026-09-11 15:50:36,CCC,0.5128,6.93,1.24,+,0.622,0.93
2026-09-11 15:50:36,CCJ,0.462,96.73,-0.70,-,0.716,4.836
2026-09-11 15:50:36,CCL,0.4712,22.80,1.45,+,0.121,0.987
2026-09-11 15:50:36,CDE,0.639,20.57,1.16,+,0.16,1.379
2026-09-11 15:50:36,CEG,0.4055,284.26,-0.60,-,1.156,12.839
2026-09-11 15:50:36,CELC,0.6362,83.79,-1.99,-,6.057,13.587
2026-09-11 15:50:36,CELH,0.5322,27.32,2.57,+,0.26,1.543
2026-09-11 15:50:36,CGNX,0.4301,64.14,3.97,+,3.828,7.704
2026-09-11 15:50:36,CHKP,0.3699,132.28,1.35,+,5.289,12.39
2026-09-11 15:50:36,CHPT,0.8744,9.13,2.26,+,0.983,1.998
2026-09-11 15:50:36,CIBR,0.2994,94.32,0.17,+,3.233,7.21
2026-09-11 15:50:36,CIEN,0.6104,350.12,4.65,+,2.391,23.521
2026-09-11 15:50:36,CIFR,0.9665,17.00,6.68,+,0.249,1.93
2026-09-11 15:50:36,CL,0.2155,86.58,-1.50,-,0.285,1.975
2026-09-11 15:50:36,CLF,0.585,12.04,1.82,+,0.063,0.765
2026-09-11 15:50:36,CLOV,0.6791,4.76,1.17,+,-inf,0.333
2026-09-11 15:50:36,CLS,0.5895,346.50,6.54,+,2.421,22.992
2026-09-11 15:50:36,CLSK,0.802,13.71,7.07,+,0.115,1.212
2026-09-11 15:50:36,CMG,0.3547,36.24,0.30,+,0.154,1.372
2026-09-11 15:50:36,COHR,0.7238,304.65,3.92,+,2.952,24.434
2026-09-11 15:50:36,COIN,0.6511,175.48,1.86,+,1.225,13.09
2026-09-11 15:50:36,COP,0.3188,136.65,-0.28,-,0.398,4.656
2026-09-11 15:50:36,COPP,0.4152,42.87,0.16,+,2.179,4.439
2026-09-11 15:50:36,CORZ,0.7013,17.96,3.43,+,0.149,1.413
2026-09-11 15:50:36,COST,0.2441,903.99,0.18,+,2.957,18.566
2026-09-11 15:50:36,CPSH,1.0312,4.07,3.30,+,-inf,1.113
2026-09-11 15:50:36,CRBS,0,0.00,0,,0,0
2026-09-11 15:50:36,CRDO,0.6671,162.25,1.21,+,0.948,11.376
2026-09-11 15:50:36,CRM,0.404,247.66,1.92,+,1.257,12.217
2026-09-11 15:50:36,CRML,1.2903,6.44,-4.17,-,0.077,0.67
2026-09-11 15:50:36,CROX,0.377,112.29,3.18,+,5.426,11.462
