TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 13:46:25,A,0.4255,153.00,-1.14,-,14.189,17.14
2026-08-26 13:46:25,AA,0.5136,49.62,-3.24,-,1.753,3.158
2026-08-26 13:46:25,AAL,0.4837,13.94,-0.11,-,0.459,0.763
2026-08-26 13:46:25,AAOI,0.969,113.48,0.30,+,8.218,14.749
2026-08-26 13:46:25,AAP,0.5228,43.87,0.54,+,1.617,2.739
2026-08-26 13:46:25,AAPL,0.2658,312.78,0.93,+,1.529,5.58
2026-08-26 13:46:25,ABBV,0.2668,261.57,-1.59,-,4.898,9.001
2026-08-26 13:46:25,ABNB,0.3031,188.68,-0.96,-,3.833,7.084
2026-08-26 13:46:25,ABT,0.2636,115.06,-0.92,-,2.015,3.742
2026-08-26 13:46:25,ACHR,0.7199,5.92,-0.67,-,0.355,0.576
2026-08-26 13:46:25,ACN,0.4864,181.61,-2.85,-,5.965,10.643
2026-08-26 13:46:25,AD,0.3202,35.58,-0.78,-,2.239,3.524
2026-08-26 13:46:25,ADAM,0.2971,9.78,-0.66,-,0.573,0.894
2026-08-26 13:46:25,ADBE,0.5563,271.70,-0.81,-,8.91,16.318
2026-08-26 13:46:25,ADP,0.2917,282.17,-0.22,-,6.603,10.073
2026-08-26 13:46:25,ADSK,0.5286,252.20,0.39,+,19.475,23.506
2026-08-26 13:46:25,AEP,0.2291,123.24,0.38,+,5.838,8.098
2026-08-26 13:46:25,AFRM,0.7015,76.77,-1.51,-,8.048,9.347
2026-08-26 13:46:25,AGX,0.9406,458.06,1.69,+,92.91,122.967
2026-08-26 13:46:25,AIG,0.2298,76.89,0.67,+,1.155,2.13
2026-08-26 13:46:25,AKAM,0.5077,108.23,2.36,+,3.837,6.925
2026-08-26 13:46:25,ALAB,0.811,286.20,1.26,+,16.442,31.072
2026-08-26 13:46:25,ALGN,0.4529,159.97,0.23,+,4.425,8.862
2026-08-26 13:46:25,AMAT,0.5714,477.76,-0.47,-,18.73,34.726
2026-08-26 13:46:25,AMD,0.5586,484.03,1.01,+,4.112,19.505
2026-08-26 13:46:25,AMGN,0.3202,442.22,0.00,,10.56,17.691
2026-08-26 13:46:25,AMR,0.6006,214.80,-0.38,-,26.904,37.402
2026-08-26 13:46:25,AMZN,0.3105,258.59,-0.95,-,1.446,5.302
2026-08-26 13:46:25,ANET,0.51,199.74,4.61,+,7.078,13.343
2026-08-26 13:46:25,ANF,0.5461,142.33,30.70,+,8.512,11.524
2026-08-26 13:46:25,APA,0.4581,41.70,0.85,+,1.209,2.409
2026-08-26 13:46:25,APH,0.4323,161.31,1.59,+,13.92,21.274
2026-08-26 13:46:25,APLD,0.883,27.38,-5.10,-,1.609,3.027
2026-08-26 13:46:25,APP,0.5501,310.21,-0.11,-,11.265,21.326
2026-08-26 13:46:25,ARKG,0.5095,49.64,-0.84,-,1.647,3.219
2026-08-26 13:46:25,ARKK,0.375,85.80,-0.66,-,2.21,3.976
2026-08-26 13:46:25,ARM,0.6967,247.50,2.46,+,13.097,23.479
2026-08-26 13:46:25,ARWR,0.5161,89.17,0.33,+,9.36,13.766
2026-08-26 13:46:25,ASAN,1.0677,9.39,-0.48,-,2.295,2.579
2026-08-26 13:46:25,ASML,0.4506,1737.72,-0.37,-,55.264,98.422
2026-08-26 13:46:25,ASTS,0.812,59.94,-3.34,-,3.209,6.018
2026-08-26 13:46:25,ATI,0.4688,212.99,-1.04,-,20.102,30.19
2026-08-26 13:46:25,AVAV,0.7898,147.44,0.01,+,6.446,14.305
2026-08-26 13:46:25,AVGO,0.5184,352.78,-1.11,-,2.769,10.945
2026-08-26 13:46:25,AVPT,0.4675,13.25,1.38,+,1.158,2.044
2026-08-26 13:46:25,AXP,0.2528,335.75,-0.06,-,5.666,10.82
2026-08-26 13:46:25,AZO,0.3957,2995.18,-1.06,-,255.663,318.049
2026-08-26 13:46:25,BA,0.3065,211.90,0.39,+,4.269,8.036
2026-08-26 13:46:25,BABA,0.4356,120.14,0.59,+,3.48,6.561
2026-08-26 13:46:25,BAC,0.235,62.40,-0.06,-,0.977,1.816
2026-08-26 13:46:25,BBIO,0.4564,79.69,-0.88,-,7.41,10.801
2026-08-26 13:46:25,BBWI,0.5322,18.80,6.91,+,0.866,1.373
2026-08-26 13:46:25,BBY,0.5127,87.18,2.22,+,7.612,8.489
2026-08-26 13:46:25,BE,0.9054,216.65,-0.37,-,13.305,26.64
2026-08-26 13:46:25,BG,0.3231,112.20,0.44,+,7.323,10.819
2026-08-26 13:46:25,BGS,0,3.53,0.28,+,0.561,-inf
2026-08-26 13:46:25,BIDU,0.4264,93.31,-0.13,-,2.557,4.82
2026-08-26 13:46:25,BIIB,0.3206,221.63,0.39,+,5.354,8.704
2026-08-26 13:46:25,BKNG,0.3246,209.81,-1.86,-,5.001,8.775
2026-08-26 13:46:25,BLK,0.2502,1178.63,0.17,+,20.613,36.839
2026-08-26 13:46:25,BMBL,0.5732,2.73,-4.05,-,0.319,0.467
2026-08-26 13:46:25,BMY,0.2743,67.67,-0.36,-,1.307,2.545
2026-08-26 13:46:25,BNTX,0.5136,112.25,-1.58,-,11.62,17.467
2026-08-26 13:46:25,BP,0.3224,42.64,-0.51,-,0.94,1.694
2026-08-26 13:46:25,BSKY,0,0.00,0,,0,0
2026-08-26 13:46:25,BSX,0.3922,48.16,-3.41,-,1.257,2.353
2026-08-26 13:46:25,BULL,0.6685,8.81,-1.45,-,0.454,0.747
2026-08-26 13:46:25,C,0.2977,133.54,0.22,+,2.493,4.852
2026-08-26 13:46:25,CAKE,0.4448,114.93,1.27,+,10.336,15.344
2026-08-26 13:46:25,CAT,0.382,823.52,1.51,+,21.399,40.899
2026-08-26 13:46:25,CAVA,0.5126,68.26,-1.49,-,2.405,4.362
2026-08-26 13:46:25,CB,0.199,343.61,0.14,+,13.544,20.834
2026-08-26 13:46:25,CBOE,0.3542,310.96,0.69,+,8.687,14.315
2026-08-26 13:46:25,CCC,0.481,7.26,-2.61,-,0.726,1.009
2026-08-26 13:46:25,CCJ,0.4793,107.49,0.50,+,3.703,6.702
2026-08-26 13:46:25,CCL,0.4234,25.68,-1.74,-,0.711,1.277
