TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:41:45,A,0.3031,145.15,-1.21,-,4.704,10.557
2026-09-14 11:41:45,AA,0.5395,47.17,-2.26,-,2.381,3.458
2026-09-14 11:41:45,AAL,0.4974,13.02,0.04,+,0.673,0.907
2026-09-14 11:41:45,AAOI,0.8757,97.92,-7.06,-,8.389,12.395
2026-09-14 11:41:45,AAP,0.4688,44.99,0.69,+,2.056,3.378
2026-09-14 11:41:45,AAPL,0.2604,334.32,0.62,+,2.118,6.134
2026-09-14 11:41:45,ABBNY,0,92.53,-3.79,-,0,0
2026-09-14 11:41:45,ABBV,0.2818,262.62,2.14,+,6.79,10.102
2026-09-14 11:41:45,ABNB,0.3254,169.66,-0.31,-,5.508,8.126
2026-09-14 11:41:45,ABT,0.2918,103.06,1.09,+,2.528,3.928
2026-09-14 11:41:45,ACHR,0.7594,5.55,-0.45,-,0.373,0.532
2026-09-14 11:41:45,ACN,0.559,190.40,3.53,+,8.228,11.495
2026-09-14 11:41:45,AD,0.2318,38.04,-0.21,-,1.18,2.102
2026-09-14 11:41:45,ADAM,0.4356,9.02,-0.77,-,0.239,0.919
2026-09-14 11:41:45,ADBE,0.4305,262.19,3.95,+,11.552,16.698
2026-09-14 11:41:45,ADP,0.2951,273.40,1.92,+,7.635,11.975
2026-09-14 11:41:45,ADSK,0.4293,226.04,6.42,+,10.452,14.702
2026-09-14 11:41:45,AEP,0.219,122.16,-0.95,-,2.983,6.432
2026-09-14 11:41:45,AFRM,0.5355,72.65,1.69,+,3.86,5.588
2026-09-14 11:41:45,AGX,0.652,390.38,-5.65,-,28.117,62.003
2026-09-14 11:41:45,AIG,0.2574,75.85,0.69,+,1.848,3.275
2026-09-14 11:41:45,AKAM,0.5246,106.03,-0.71,-,5.517,8.297
2026-09-14 11:41:45,ALAB,0.79,265.42,-8.86,-,21.124,31.765
2026-09-14 11:41:45,ALGN,0.4895,151.70,0.58,+,7.223,9.225
2026-09-14 11:41:45,AMAT,0.5346,432.35,-5.29,-,23.339,33.905
2026-09-14 11:41:45,AMD,0.5295,492.69,-4.54,-,5.27,18.292
2026-09-14 11:41:45,AMGN,0.2803,379.05,0.45,+,10.167,14.946
2026-09-14 11:41:45,AMR,0.5903,199.67,-4.65,-,11.734,28.324
2026-09-14 11:41:45,AMZN,0.3134,254.08,-1.05,-,1.717,5.413
2026-09-14 11:41:45,ANET,0.4939,189.15,-5.23,-,9.253,13.729
2026-09-14 11:41:45,ANF,0.5023,141.43,-2.62,-,6.754,10.513
2026-09-14 11:41:45,APA,0.4763,46.02,2.88,+,2.171,3.187
2026-09-14 11:41:45,APH,0.4325,79.90,-4.79,-,3.68,8.353
2026-09-14 11:41:45,APLD,0.914,24.97,-5.49,-,1.847,2.718
2026-09-14 11:41:45,APP,0.5356,331.33,2.27,+,17.377,25.959
2026-09-14 11:41:45,ARKG,0.4961,45.84,0.63,+,2.104,3.17
2026-09-14 11:41:45,ARKK,0.3694,84.08,0.60,+,2.996,4.296
2026-09-14 11:41:45,ARM,0.6855,243.11,-8.19,-,17.158,24.844
2026-09-14 11:41:45,ARWR,0.4705,81.64,-1.47,-,4.135,9.293
2026-09-14 11:41:45,ASAN,0.7534,9.47,8.04,+,0.53,1.712
2026-09-14 11:41:45,ASML,0.4747,1603.13,-5.60,-,67.501,96.425
2026-09-14 11:41:45,ASTS,0.752,60.35,0.83,+,4.251,6.34
2026-09-14 11:41:45,ATI,0.4673,191.05,-3.88,-,8.955,21.642
2026-09-14 11:41:45,AVAV,0.6198,154.36,5.21,+,10.66,15.33
2026-09-14 11:41:45,AVGO,0.3784,347.88,-3.90,-,2.594,9.062
2026-09-14 11:41:45,AVPT,0.5858,13.49,6.60,+,0.535,1.857
2026-09-14 11:41:45,AXP,0.2605,325.25,0.17,+,8.262,12.379
2026-09-14 11:41:45,AZO,0.3991,2937.44,2.11,+,128.443,278.739
2026-09-14 11:41:45,BA,0.3091,209.23,-0.58,-,7.594,6.578
2026-09-14 11:41:45,BABA,0.4431,109.76,0.42,+,4.154,6.245
2026-09-14 11:41:45,BAC,0.2851,61.74,-1.52,-,1.602,2.164
2026-09-14 11:41:45,BBIO,0.3387,73.33,1.23,+,3.622,6.277
2026-09-14 11:41:45,BBWI,0.5516,18.10,-2.53,-,0.916,1.381
2026-09-14 11:41:45,BBY,0.3711,93.00,2.42,+,3.376,4.863
2026-09-14 11:41:45,BE,0.8117,258.29,-6.33,-,20.611,30.399
2026-09-14 11:41:45,BG,0.3758,123.70,1.05,+,4.85,11.076
2026-09-14 11:41:45,BGS,0.4352,3.20,1.71,+,0.215,0.337
2026-09-14 11:41:45,BIDU,0.4309,92.08,0.74,+,3.579,5.546
2026-09-14 11:41:45,BIIB,0.3434,216.44,-0.33,-,7.312,9.271
2026-09-14 11:41:45,BKNG,0.367,175.85,1.11,+,6.847,10.155
2026-09-14 11:41:45,BLK,0.3123,1068.06,-1.07,-,28.045,42.683
2026-09-14 11:41:45,BMBL,0.5482,3.06,2.34,+,0.199,0.408
2026-09-14 11:41:45,BMY,0.2773,64.18,0.85,+,1.641,2.377
2026-09-14 11:41:45,BNTX,0.4859,99.30,2.66,+,5.047,11.594
2026-09-14 11:41:45,BP,0.3475,46.28,0.39,+,1.54,2.455
