TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 09:38:49,A,0.4142,154.12,-0.42,-,13.723,17.351
2026-08-26 09:38:49,AA,0.5242,50.43,-1.66,-,2.049,3.436
2026-08-26 09:38:49,AAL,0.4936,14.09,1.00,+,0.518,0.835
2026-08-26 09:38:49,AAOI,1.0088,112.50,-0.57,-,8.858,15.446
2026-08-26 09:38:49,AAP,0.549,43.20,-1.01,-,1.898,2.737
2026-08-26 09:38:49,AAPL,0.2672,310.19,0.09,+,2.761,5.984
2026-08-26 09:38:49,ABBV,0.2693,263.45,-0.88,-,5.441,9.094
2026-08-26 09:38:49,ABNB,0.3183,190.18,-0.17,-,4.817,7.971
2026-08-26 09:38:49,ABT,0.2682,116.29,0.14,+,2.322,3.919
2026-08-26 09:38:49,ACHR,0.7622,6.09,2.18,+,0.374,0.647
2026-08-26 09:38:49,ACN,0.4996,183.63,-1.77,-,6.902,11.701
2026-08-26 09:38:49,AD,0.3519,35.56,-0.84,-,2.632,3.528
2026-08-26 09:38:49,ADAM,0.2934,9.77,-0.76,-,0.599,0.814
2026-08-26 09:38:49,ADBE,0.5637,271.32,-0.95,-,10.705,17.241
2026-08-26 09:38:49,ADP,0.2948,284.00,0.43,+,6.95,11.001
2026-08-26 09:38:49,ADSK,0.5283,251.77,0.22,+,20.291,23.403
2026-08-26 09:38:49,AEP,0.2337,123.11,0.28,+,6.09,7.974
2026-08-26 09:38:49,AFRM,0.7246,76.92,-1.31,-,8.491,9.595
2026-08-26 09:38:49,AGX,0.9263,450.28,-0.04,-,90.384,118.324
2026-08-26 09:38:49,AIG,0.2338,76.98,0.79,+,1.134,2.103
2026-08-26 09:38:49,AKAM,0.517,106.81,1.01,+,4.296,7.113
2026-08-26 09:38:49,ALAB,0.8379,284.32,0.59,+,18.547,32.633
2026-08-26 09:38:49,ALGN,0.4695,159.94,0.20,+,6.373,9.649
2026-08-26 09:38:49,AMAT,0.5872,475.29,-0.99,-,21.924,37.069
2026-08-26 09:38:49,AMD,0.5784,485.24,1.26,+,9.879,21.791
2026-08-26 09:38:49,AMGN,0.3301,441.57,-0.15,-,10.872,18.761
2026-08-26 09:38:49,AMR,0.5809,223.61,3.70,+,26.343,39.501
2026-08-26 09:38:49,AMZN,0.3156,260.09,-0.37,-,2.697,5.954
2026-08-26 09:38:49,ANET,0.5127,193.49,1.34,+,8.172,12.996
2026-08-26 09:38:49,ANF,0.5655,139.28,27.89,+,9.021,11.528
2026-08-26 09:38:49,APA,0.4511,40.99,-0.87,-,1.426,2.511
2026-08-26 09:38:49,APH,0.4302,160.32,0.97,+,13.775,21.18
2026-08-26 09:38:49,APLD,0.8974,28.09,-2.63,-,1.96,3.25
2026-08-26 09:38:49,APP,0.5714,313.20,0.86,+,13.778,23.35
2026-08-26 09:38:49,ARKG,0.5146,49.84,-0.44,-,1.86,3.456
2026-08-26 09:38:49,ARKK,0.3784,86.14,-0.27,-,2.205,4.067
2026-08-26 09:38:49,ARM,0.6865,241.02,-0.22,-,13.92,22.51
2026-08-26 09:38:49,ARWR,0.4845,87.11,-2.00,-,8.282,13.313
2026-08-26 09:38:49,ASAN,1.0936,9.26,-1.91,-,2.272,2.752
2026-08-26 09:38:49,ASML,0.4591,1754.06,0.57,+,57.875,101.405
2026-08-26 09:38:49,ASTS,0.8301,61.70,-0.50,-,3.755,6.606
2026-08-26 09:38:49,ATI,0.4678,215.53,0.14,+,20.3,30.703
2026-08-26 09:38:49,AVAV,0.7924,148.62,0.81,+,7.653,14.672
2026-08-26 09:38:49,AVGO,0.5219,357.68,0.26,+,5.009,12.422
2026-08-26 09:38:49,AVPT,0.4691,13.11,0.27,+,1.181,1.989
2026-08-26 09:38:49,AXP,0.2544,336.56,0.18,+,6.795,11.639
2026-08-26 09:38:49,AZO,0.4005,3000.00,-0.90,-,260.763,319.742
2026-08-26 09:38:49,BA,0.3052,211.68,0.28,+,4.627,8.13
2026-08-26 09:38:49,BABA,0.4402,119.48,0.03,+,3.763,6.829
