TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 14:45:08,A,0.3273,171.87,-0.56,-,10.983,17.366
2026-09-25 14:45:08,AA,0.498,42.85,0.40,+,0.372,1.973
2026-09-25 14:45:08,AAL,0.5003,13.79,3.31,+,-inf,0.708
2026-09-25 14:45:08,AAOI,0.9003,102.19,1.15,+,1.262,9.478
2026-09-25 14:45:08,AAP,0.5252,41.83,0.97,+,0.5,2.079
2026-09-25 14:45:08,AAPL,0.2486,340.27,1.29,+,1.374,4.129
2026-09-25 14:45:08,ABBV,0.2865,264.41,-0.27,-,1.586,7.311
2026-09-25 14:45:08,ABNB,0.3898,156.78,3.56,+,1.273,6.122
2026-09-25 14:45:08,ABT,0.2936,100.90,-0.17,-,0.478,2.69
2026-09-25 14:45:08,ACHR,0.7611,5.64,-1.21,-,0.148,0.461
2026-09-25 14:45:08,ACN,0.5323,176.91,-0.28,-,1.331,14.638
2026-09-25 14:45:08,AD,0.385,34.37,-0.35,-,2.284,3.018
2026-09-25 14:45:08,ADAM,0.4249,8.11,-0.43,-,0.667,1.079
2026-09-25 14:45:08,ADBE,0.4025,235.94,-1.25,-,1.749,10.032
2026-09-25 14:45:08,ADP,0.2956,263.40,0.11,+,2.016,7.605
2026-09-25 14:45:08,ADSK,0.4167,211.57,0.10,+,2.127,9.144
2026-09-25 14:45:08,AEP,0.2243,117.67,0.08,+,4.871,8.611
2026-09-25 14:45:08,AFRM,0.5865,71.66,0.13,+,0.622,4.211
2026-09-25 14:45:08,AGX,0.6186,363.48,0.67,+,42.462,73.471
2026-09-25 14:45:08,AIG,0.267,74.22,-0.81,-,0.572,1.814
2026-09-25 14:45:08,AKAM,0.6343,116.17,5.22,+,1.272,7.985
2026-09-25 14:45:08,ALAB,0.8506,368.26,2.15,+,3.928,34.944
2026-09-25 14:45:08,ALGN,0.4394,146.56,0.64,+,1.926,6.474
2026-09-25 14:45:08,AMAT,0.5801,485.05,2.28,+,2.551,29.128
2026-09-25 14:45:08,AMD,0.5524,630.79,0.24,+,3.441,16.874
2026-09-25 14:45:08,AMGN,0.2847,412.98,1.71,+,1.536,12.695
2026-09-25 14:45:08,AMR,0.5701,172.88,0.50,+,17.984,33.15
2026-09-25 14:45:08,AMZN,0.3506,249.75,0.15,+,1.228,3.838
2026-09-25 14:45:08,ANET,0.4934,207.97,1.10,+,1.375,10.167
2026-09-25 14:45:08,ANF,0.4845,135.25,0.71,+,1.587,7.155
2026-09-25 14:45:08,APA,0.459,42.55,-2.60,-,0.552,2.155
2026-09-25 14:45:08,APH,0.4336,84.09,1.22,+,6.434,12.493
2026-09-25 14:45:08,APLD,0.9109,26.07,-3.68,-,0.285,2.118
2026-09-25 14:45:08,APP,0.6281,311.88,-0.19,-,2.142,18.51
2026-09-25 14:45:08,ARKG,0.5154,53.45,-0.14,-,0.604,3.27
2026-09-25 14:45:08,ARKK,0.3692,90.84,-0.93,-,0.453,3.5
2026-09-25 14:45:08,ARM,0.735,312.46,2.00,+,2.943,24.802
2026-09-25 14:45:08,ARWR,0.5619,65.83,-0.36,-,6.956,12.079
2026-09-25 14:45:08,ASAN,0.6699,9.06,-1.04,-,1.013,2.211
2026-09-25 14:45:08,ASML,0.4785,1742.27,1.15,+,7.76,77.725
2026-09-25 14:45:08,ASTS,0.7886,61.40,0.56,+,0.635,4.868
2026-09-25 14:45:08,ATI,0.4882,184.10,-1.13,-,16.145,30.455
2026-09-25 14:45:08,AVAV,0.5958,153.53,-3.17,-,1.81,9.972
2026-09-25 14:45:08,AVGO,0.3744,352.94,0.74,+,1.619,6.012
2026-09-25 14:45:08,AVPT,0.4903,13.04,-0.95,-,1.375,1.725
2026-09-25 14:45:08,AXP,0.275,309.86,1.37,+,1.313,8.571
2026-09-25 14:45:08,AZO,0.3406,2878.83,0.60,+,199.141,287.774
2026-09-25 14:45:08,BA,0.3275,199.07,1.15,+,0.884,6.881
2026-09-25 14:45:08,BABA,0.4087,109.94,-0.62,-,0.264,4.283
2026-09-25 14:45:08,BAC,0.2932,56.52,0.87,+,0.282,1.538
2026-09-25 14:45:08,BBIO,0.4788,65.42,-1.30,-,6.032,9.91
2026-09-25 14:45:08,BBWI,0.5499,16.50,-1.76,-,0.25,0.94
2026-09-25 14:45:08,BBY,0.3794,90.83,-0.19,-,0.787,3.76
2026-09-25 14:45:08,BE,0.8345,287.88,7.96,+,3.227,25.361
2026-09-25 14:45:08,BG,0.3793,108.98,-1.12,-,7.785,13.312
2026-09-25 14:45:08,BGS,0.4016,3.04,0.83,+,0.205,0.435
2026-09-25 14:45:08,BIDU,0.4078,87.59,-0.56,-,0.346,3.148
2026-09-25 14:45:08,BIIB,0.3571,227.00,0.28,+,3.077,8.51
2026-09-25 14:45:08,BKNG,0.4076,162.89,3.48,+,1.698,7.016
2026-09-25 14:45:08,BLK,0.336,1079.61,0.57,+,10.86,35.058
2026-09-25 14:45:08,BMBL,0,2.70,0.75,+,-inf,0.623
2026-09-25 14:45:08,BMY,0.297,62.56,1.73,+,-inf,1.95
2026-09-25 14:45:08,BNTX,0.4911,98.92,-0.35,-,8.926,16.138
2026-09-25 14:45:08,BP,0.3389,44.03,-0.84,-,0.22,1.561
2026-09-25 14:45:08,BSX,0.405,43.74,-2.10,-,0.35,1.644
2026-09-25 14:45:08,BULL,0.7085,7.20,-0.90,-,0.083,0.482
2026-09-25 14:45:08,C,0.3363,134.39,1.73,+,0.547,4.189
2026-09-25 14:45:08,CAKE,0.4828,104.57,-0.46,-,9.053,17.128
2026-09-25 14:45:08,CAT,0.381,816.86,1.44,+,3.905,31.15
2026-09-25 14:45:08,CAVA,0.6028,52.53,-1.83,-,0.632,3.127
2026-09-25 14:45:08,CB,0.2027,334.17,-0.20,-,12.396,22.265
2026-09-25 14:45:08,CBOE,0.3721,256.79,-4.03,-,2.808,10.081
2026-09-25 14:45:08,CCC,0.541,6.82,-0.80,-,0.748,1.098
2026-09-25 14:45:08,CCJ,0.4444,87.94,-0.20,-,0.799,4.007
2026-09-25 14:45:08,CCL,0.4991,22.32,2.41,+,0.154,1.61
2026-09-25 14:45:08,CDE,0.6037,19.25,1.64,+,0.173,1.155
2026-09-25 14:45:08,CEG,0.4299,263.00,0.53,+,2.214,11.484
2026-09-25 14:45:08,CELC,0.6392,79.32,-0.06,-,9.547,16.644
2026-09-25 14:45:08,CELH,0.5396,27.78,-2.29,-,-inf,1.462
2026-09-25 14:45:08,CGNX,0.5321,58.62,1.60,+,5.3,11.073
2026-09-25 14:45:08,CHKP,0.4263,131.93,-3.20,-,10.1,18.983
2026-09-25 14:45:08,CHPT,0.7967,8.85,-1.45,-,1.382,2.253
2026-09-25 14:45:08,CIBR,0.345,101.60,-1.54,-,6.603,11.262
2026-09-25 14:45:08,CIEN,0.6394,357.49,-0.26,-,3.703,24.97
2026-09-25 14:45:08,CIFR,0.9911,17.67,-2.38,-,0.329,1.868
2026-09-25 14:45:08,CL,0.227,85.77,0.53,+,0.489,1.998
2026-09-25 14:45:08,CLF,0.6703,12.29,-1.64,-,-inf,0.8
2026-09-25 14:45:08,CLOV,0.756,4.54,0.78,+,0.055,0.404
2026-09-25 14:45:08,CLS,0.6733,370.27,-0.88,-,3.236,24.828
2026-09-25 14:45:08,CLSK,0.8141,13.73,-3.72,-,0.169,1.179
2026-09-25 14:45:08,CMG,0.4193,31.39,-1.95,-,0.15,1.281
