TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 17:03:36,A,0.3209,172.2100,-0.03,-,10.624,17.422
2026-09-25 17:03:36,AA,0.4941,42.7950,0.40,+,0.182,1.95
2026-09-25 17:03:36,AAL,0.5089,13.8600,3.90,+,-inf,0.743
2026-09-25 17:03:36,AAOI,0.8985,101.4450,0.37,+,0.718,9.317
2026-09-25 17:03:36,AAP,0.5131,41.8050,0.72,+,0.628,2.087
2026-09-25 17:03:36,AAPL,0.244,341.1950,1.53,+,0.593,3.901
2026-09-25 17:03:36,ABBV,0.2844,263.9000,-0.29,-,1.399,7.258
2026-09-25 17:03:36,ABNB,0.3883,157.3300,4.02,+,1.123,6.115
2026-09-25 17:03:36,ABT,0.2924,101.2950,0.22,+,0.274,2.803
2026-09-25 17:03:36,ACHR,0.7582,5.6150,-1.75,-,0.04,0.438
2026-09-25 17:03:36,ACN,0.5321,176.4800,-0.73,-,1.311,14.33
2026-09-25 17:03:36,AD,0.4075,31.0750,0.00,,2.653,3.022
2026-09-25 17:03:36,ADAM,0.4248,8.1700,0.00,,0.668,1.082
2026-09-25 17:03:36,ADBE,0.403,235.9000,-1.45,-,0.459,10.011
2026-09-25 17:03:36,ADP,0.2826,257.4750,0.21,+,1.908,7.551
2026-09-25 17:03:36,ADSK,0.4186,211.0050,-0.92,-,1.293,9.161
2026-09-25 17:03:36,AEP,0.2149,118.5000,0.66,+,4.573,8.46
2026-09-25 17:03:36,AFRM,0.5973,71.3700,-0.07,-,0.279,4.203
2026-09-25 17:03:36,AGX,0.6191,369.5000,0.89,+,42.678,73.278
2026-09-25 17:03:36,AIG,0.2681,74.3800,-0.87,-,0.327,1.848
2026-09-25 17:03:36,AKAM,0.6437,114.0500,3.20,+,0.839,7.661
2026-09-25 17:03:36,ALAB,0.8454,364.5000,1.14,+,2.033,33.214
2026-09-25 17:03:36,ALGN,0.4437,145.6050,0.79,+,1.616,6.359
2026-09-25 17:03:36,AMAT,0.579,485.6600,2.27,+,1.352,29.123
2026-09-25 17:03:36,AMD,0.5547,630.1500,0.22,+,1.631,17.3
2026-09-25 17:03:36,AMGN,0.2838,416.2500,2.11,+,2.021,12.446
2026-09-25 17:03:36,AMR,0.5803,183.6500,1.41,+,18.395,34.07
2026-09-25 17:03:36,AMZN,0.3483,249.7650,0.12,+,0.291,3.716
2026-09-25 17:03:36,ANET,0.4922,206.3850,0.41,+,-inf,10.106
2026-09-25 17:03:36,ANF,0.4883,137.3950,1.05,+,0.894,7.495
2026-09-25 17:03:36,APA,0.4552,42.6200,-2.15,-,0.445,2.111
2026-09-25 17:03:36,APH,0.4357,84.3250,1.22,+,6.452,12.526
2026-09-25 17:03:36,APLD,0.9129,26.2700,-2.99,-,-inf,2.159
2026-09-25 17:03:36,APP,0.6236,311.3000,-0.55,-,1.559,17.712
2026-09-25 17:03:36,ARKG,0.5178,53.4250,-0.32,-,0.297,3.083
2026-09-25 17:03:36,ARKK,0.3689,90.5500,-1.01,-,0.223,3.432
2026-09-25 17:03:36,ARM,0.7386,311.2500,1.30,+,1.901,24.269
2026-09-25 17:03:36,ARWR,0.5459,65.4050,-0.23,-,6.845,11.556
2026-09-25 17:03:36,ASAN,0.6578,9.1850,-1.53,-,0.945,2.21
2026-09-25 17:03:36,ASML,0.481,1744.6350,1.24,+,3.09,79.076
2026-09-25 17:03:36,ASTS,0.7991,61.8800,1.23,+,0.283,4.857
2026-09-25 17:03:36,ATI,0.4942,185.3500,-0.39,-,16.44,30.989
2026-09-25 17:03:36,AVAV,0.5843,152.9900,-4.10,-,1.194,10.063
2026-09-25 17:03:36,AVGO,0.3705,353.2250,0.70,+,1.273,6.11
2026-09-25 17:03:36,AVPT,0.4275,12.9700,-1.22,-,1.127,1.639
2026-09-25 17:03:36,AXP,0.2787,308.9750,1.06,+,0.821,8.877
2026-09-25 17:03:36,AZO,0.3418,2875.0000,0.36,+,199.161,287.86
2026-09-25 17:03:36,BA,0.3274,198.3250,0.65,+,0.263,6.825
2026-09-25 17:03:36,BABA,0.4119,109.9050,-0.80,-,0.193,4.178
2026-09-25 17:03:36,BAC,0.2951,56.6850,1.20,+,-inf,1.586
2026-09-25 17:03:36,BBIO,0.4705,65.9550,-1.07,-,5.986,9.64
2026-09-25 17:03:36,BBWI,0.5476,16.5150,-2.08,-,0.143,0.861
2026-09-25 17:03:36,BBY,0.3771,89.4950,-0.54,-,-inf,3.748
2026-09-25 17:03:36,BE,0.8334,289.0650,8.27,+,1.856,24.874
2026-09-25 17:03:36,BG,0.3759,109.00,-1.10,-,7.611,13.324
2026-09-25 17:03:36,BGS,0.4525,3.0800,2.65,+,0.24,0.491
2026-09-25 17:03:36,BIDU,0.4072,87.5200,-0.85,-,0.217,3.102
2026-09-25 17:03:36,BIIB,0.3533,227.0000,0.55,+,1.537,8.994
2026-09-25 17:03:36,BKNG,0.4069,164.1200,4.15,+,0.714,6.336
2026-09-25 17:03:36,BLK,0.3361,1081.4750,1.20,+,4.727,34.134
2026-09-25 17:03:36,BMBL,0,2.7250,-0.75,-,-inf,0.576
2026-09-25 17:03:36,BMY,0.2939,62.8450,2.21,+,0.172,1.958
2026-09-25 17:03:36,BNTX,0.4683,99.4400,-0.75,-,8.199,15.691
2026-09-25 17:03:36,BP,0.3394,44.2700,-0.59,-,0.096,1.506
2026-09-25 17:03:36,BSX,0.3989,43.9100,-1.70,-,0.212,1.637
2026-09-25 17:03:36,BULL,0.6591,7.2200,-0.96,-,0.047,0.49
2026-09-25 17:03:36,C,0.3376,134.2050,1.65,+,0.236,4.224
2026-09-25 17:03:36,CAKE,0.4612,103.4300,-0.53,-,8.78,16.035
2026-09-25 17:03:36,CAT,0.3816,820.5000,2.03,+,2.029,31.314
2026-09-25 17:03:36,CAVA,0.6042,51.5850,-3.61,-,-inf,2.978
2026-09-25 17:03:36,CB,0.2023,335.3350,-0.44,-,12.255,22.214
2026-09-25 17:03:36,CBOE,0.3761,255.5350,-3.57,-,-inf,10.913
2026-09-25 17:03:36,CCC,0.5659,6.9750,0.44,+,0.805,1.135
2026-09-25 17:03:36,CCJ,0.4367,88.1550,-0.06,-,0.617,3.882
2026-09-25 17:03:36,CCL,0.4909,22.2900,2.11,+,0.097,1.624
2026-09-25 17:03:36,CDE,0.6032,19.2250,1.48,+,0.099,1.152
2026-09-25 17:03:36,CEG,0.4335,262.42,0.63,+,1.926,11.495
2026-09-25 17:03:36,CELC,0.5839,79.2300,0.19,+,8.261,15.919
2026-09-25 17:03:36,CELH,0.5309,28.0050,-1.55,-,0.196,1.491
2026-09-25 17:03:36,CGNX,0.532,59.0600,1.66,+,5.284,11.056
2026-09-25 17:03:36,CHKP,0.4213,134.3750,-3.71,-,10.237,18.085
2026-09-25 17:03:36,CHPT,0.8133,9.0150,-0.56,-,1.434,2.295
2026-09-25 17:03:36,CIBR,0.3361,101.3650,-2.17,-,6.287,11.039
2026-09-25 17:03:36,CIEN,0.6342,356.8150,-0.42,-,-inf,24.714
2026-09-25 17:03:36,CIFR,1.0058,17.7500,-2.04,-,0.246,1.891
2026-09-25 17:03:36,CL,0.2241,85.8450,0.87,+,0.399,2.121
2026-09-25 17:03:36,CLF,0.6562,12.2200,-2.56,-,-inf,0.824
2026-09-25 17:03:36,CLOV,0.7817,4.5000,-0.44,-,0.031,0.421
2026-09-25 17:03:36,CLS,0.6584,366.5000,-2.17,-,1.766,24.258
2026-09-25 17:03:36,CLSK,0.8149,13.9450,-2.17,-,0.072,1.242
2026-09-25 17:03:36,CMG,0.4075,31.3600,-2.12,-,0.065,1.257
2026-09-25 17:03:36,COHR,0.7386,296.5000,1.80,+,1.669,22.546
2026-09-25 17:03:36,COIN,0.678,194.7500,-2.06,-,0.488,13.597
2026-09-25 17:03:36,COP,0.3256,127.5550,-1.58,-,0.29,4.299
2026-09-25 17:03:36,COPP,0.3842,43.0000,0.49,+,2.965,5.526
2026-09-25 17:03:36,CORZ,0.7222,17.4650,-4.30,-,0.165,1.294
2026-09-25 17:03:36,COST,0.2023,921.6950,2.93,+,1.119,21.896
2026-09-25 17:03:36,CPSH,0.9982,3.8750,-0.52,-,0.772,1.22
2026-09-25 17:03:36,CRDO,0.7957,211.2350,7.65,+,1.841,19.079
2026-09-25 17:03:36,CRM,0.4025,234.4350,-1.76,-,-inf,10.026
2026-09-25 17:03:36,CRML,1.0833,7.8350,-4.16,-,0.081,0.858
2026-09-25 17:03:36,CROX,0.4915,126.6200,2.19,+,10.558,21.816
