TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:55:37,A,0.4229,153.16,-1.04,-,14.075,17.181
2026-08-26 11:55:37,AA,0.5172,49.44,-3.59,-,1.885,3.52
2026-08-26 11:55:37,AAL,0.4799,13.86,-0.64,-,0.454,0.774
2026-08-26 11:55:37,AAOI,0.9656,112.26,-0.79,-,8.117,14.374
2026-08-26 11:55:37,AAP,0.5296,43.78,0.32,+,1.654,2.701
2026-08-26 11:55:37,AAPL,0.265,313.01,1.00,+,1.918,5.656
2026-08-26 11:55:37,ABBV,0.2657,260.95,-1.82,-,4.86,8.508
2026-08-26 11:55:37,ABNB,0.3062,188.64,-0.98,-,3.951,7.282
2026-08-26 11:55:37,ABT,0.2622,114.98,-0.99,-,2.089,3.766
2026-08-26 11:55:37,ACHR,0.7284,5.89,-1.17,-,0.368,0.574
2026-08-26 11:55:37,ACN,0.4848,182.07,-2.60,-,6.158,11.037
2026-08-26 11:55:37,AD,0.308,35.70,-0.45,-,2.095,3.539
2026-08-26 11:55:37,ADAM,0.2959,9.76,-0.81,-,0.568,0.894
2026-08-26 11:55:37,ADBE,0.5551,270.25,-1.34,-,9.057,16.121
2026-08-26 11:55:37,ADP,0.2923,282.36,-0.15,-,7.098,9.911
2026-08-26 11:55:37,ADSK,0.5343,251.45,0.10,+,19.88,22.675
2026-08-26 11:55:37,AEP,0.2239,123.37,0.49,+,5.687,7.998
2026-08-26 11:55:37,AFRM,0.6999,76.78,-1.49,-,8.037,9.323
2026-08-26 11:55:37,AGX,0.9398,453.99,0.78,+,92.302,121.341
2026-08-26 11:55:37,AIG,0.2317,77.07,0.90,+,1.217,2.207
2026-08-26 11:55:37,AKAM,0.5073,108.03,2.17,+,3.937,6.983
2026-08-26 11:55:37,ALAB,0.8126,284.39,0.62,+,16.157,30.861
2026-08-26 11:55:37,ALGN,0.4542,160.64,0.65,+,4.467,8.742
2026-08-26 11:55:37,AMAT,0.5713,478.28,-0.37,-,18.97,34.703
2026-08-26 11:55:37,AMD,0.5595,484.32,1.07,+,5.409,19.794
2026-08-26 11:55:37,AMGN,0.3208,439.30,-0.66,-,10.172,17.331
2026-08-26 11:55:37,AMR,0.5872,210.73,-2.27,-,25.835,35.852
2026-08-26 11:55:37,AMZN,0.3112,258.90,-0.83,-,1.778,5.514
2026-08-26 11:55:37,ANET,0.5055,198.23,3.82,+,7.234,13.248
2026-08-26 11:55:37,ANF,0.5697,152.28,39.83,+,10.813,14.009
2026-08-26 11:55:37,APA,0.4603,41.84,1.19,+,1.275,2.448
2026-08-26 11:55:37,APH,0.4271,162.16,2.13,+,13.829,21.194
2026-08-26 11:55:37,APLD,0.8804,27.49,-4.71,-,1.668,3.032
2026-08-26 11:55:37,APP,0.5554,307.71,-0.91,-,11.891,21.428
2026-08-26 11:55:37,ARKG,0.5127,48.83,-2.46,-,1.627,3.169
2026-08-26 11:55:37,ARKK,0.3736,85.15,-1.41,-,2.15,3.966
2026-08-26 11:55:37,ARM,0.6752,241.34,-0.09,-,12.848,22.444
2026-08-26 11:55:37,ARWR,0.498,88.74,-0.16,-,8.587,14.065
2026-08-26 11:55:37,ASAN,1.0703,9.32,-1.27,-,2.25,2.661
2026-08-26 11:55:37,ASML,0.4508,1741.21,-0.17,-,56.277,98.481
2026-08-26 11:55:37,ASTS,0.818,59.88,-3.43,-,3.28,6.054
2026-08-26 11:55:37,ATI,0.4711,215.06,-0.08,-,20.437,30.646
2026-08-26 11:55:37,AVAV,0.7914,147.99,0.39,+,6.702,13.362
2026-08-26 11:55:37,AVGO,0.5137,351.61,-1.44,-,3.122,10.884
2026-08-26 11:55:37,AVPT,0.4669,13.15,0.65,+,1.15,2.032
2026-08-26 11:55:37,AXP,0.2531,335.54,-0.12,-,6.011,10.867
2026-08-26 11:55:37,AZO,0.393,2986.27,-1.36,-,252.413,317.344
2026-08-26 11:55:37,BA,0.3048,210.82,-0.12,-,4.264,7.895
2026-08-26 11:55:37,BABA,0.4382,120.73,1.08,+,3.617,6.655
2026-08-26 11:55:37,BAC,0.2345,62.34,-0.14,-,0.99,1.834
2026-08-26 11:55:37,BBIO,0.4579,79.97,-0.53,-,7.303,11.241
2026-08-26 11:55:37,BBWI,0.5329,18.70,6.37,+,0.858,1.399
2026-08-26 11:55:37,BBY,0.5141,87.36,2.42,+,7.528,8.31
2026-08-26 11:55:37,BE,0.9064,213.58,-1.78,-,13.672,26.447
2026-08-26 11:55:37,BG,0.3292,113.80,1.87,+,7.603,11.136
2026-08-26 11:55:37,BGS,0,3.50,-0.43,-,0.558,-inf
2026-08-26 11:55:37,BIDU,0.4281,92.90,-0.57,-,2.742,4.899
2026-08-26 11:55:37,BIIB,0.3196,219.63,-0.52,-,5.216,8.86
2026-08-26 11:55:37,BKNG,0.33,210.20,-1.67,-,5.072,8.909
2026-08-26 11:55:37,BLK,0.2499,1173.78,-0.24,-,21.152,36.35
2026-08-26 11:55:37,BMBL,0.5739,2.75,-2.99,-,0.334,0.447
2026-08-26 11:55:37,BMY,0.2752,67.62,-0.43,-,1.351,2.638
2026-08-26 11:55:37,BNTX,0.5098,111.95,-1.84,-,11.386,17.583
2026-08-26 11:55:37,BP,0.3227,42.73,-0.29,-,0.998,1.759
2026-08-26 11:55:37,BSKY,0,0.00,0,,0,0
2026-08-26 11:55:37,BSX,0.392,47.66,-4.42,-,1.257,2.286
2026-08-26 11:55:37,BULL,0.6713,8.75,-2.13,-,0.45,0.745
2026-08-26 11:55:37,C,0.2988,133.53,0.21,+,2.618,4.927
2026-08-26 11:55:37,CAKE,0.4506,115.29,1.59,+,10.496,15.655
2026-08-26 11:55:37,CAT,0.3825,820.49,1.13,+,22.16,41.233
2026-08-26 11:55:37,CAVA,0.515,67.70,-2.29,-,2.695,4.44
2026-08-26 11:55:37,CB,0.2064,344.16,0.31,+,14.171,21.535
