TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:57:13,A,0.2993,145.75,-0.80,-,4.541,10.459
2026-09-14 11:57:13,AA,0.5341,47.33,-1.93,-,2.369,3.473
2026-09-14 11:57:13,AAL,0.502,13.04,0.27,+,0.671,0.913
2026-09-14 11:57:13,AAOI,0.8711,97.66,-7.31,-,8.316,12.355
2026-09-14 11:57:13,AAP,0.4702,45.18,1.12,+,2.056,3.264
2026-09-14 11:57:13,AAPL,0.2586,335.11,0.85,+,2.066,6.016
2026-09-14 11:57:13,ABBNY,0,92.64,-3.68,-,0,0
2026-09-14 11:57:13,ABBV,0.2799,262.54,2.11,+,6.772,10.108
2026-09-14 11:57:13,ABNB,0.3253,170.01,-0.11,-,5.505,8.072
2026-09-14 11:57:13,ABT,0.293,103.28,1.30,+,2.563,4.174
2026-09-14 11:57:13,ACHR,0.7563,5.57,-0.27,-,0.372,0.535
2026-09-14 11:57:13,ACN,0.5637,192.48,4.67,+,8.247,12.155
2026-09-14 11:57:13,AD,0.2456,38.06,-0.14,-,1.179,2.133
2026-09-14 11:57:13,ADAM,0.4365,9.04,-0.61,-,0.239,0.921
2026-09-14 11:57:13,ADBE,0.4298,263.39,4.42,+,11.398,16.645
2026-09-14 11:57:13,ADP,0.2916,274.70,2.40,+,7.631,11.888
2026-09-14 11:57:13,ADSK,0.4296,227.74,7.22,+,10.188,15.919
2026-09-14 11:57:13,AEP,0.2172,122.21,-0.91,-,2.958,6.393
2026-09-14 11:57:13,AFRM,0.5383,72.95,2.12,+,3.85,5.617
2026-09-14 11:57:13,AGX,0.6512,389.22,-5.93,-,27.901,61.74
2026-09-14 11:57:13,AIG,0.2514,75.85,0.69,+,1.731,3.289
2026-09-14 11:57:13,AKAM,0.5222,106.46,-0.31,-,5.481,8.319
2026-09-14 11:57:13,ALAB,0.7832,262.58,-9.83,-,20.909,31.376
2026-09-14 11:57:13,ALGN,0.488,152.23,0.93,+,7.024,10.095
2026-09-14 11:57:13,AMAT,0.5383,429.20,-5.98,-,22.858,33.635
2026-09-14 11:57:13,AMD,0.5257,491.40,-4.79,-,5.035,17.827
