TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 10:07:20,A,0.3008,155.60,1.25,+,3.877,10.606
2026-09-17 10:07:20,AA,0.5597,47.41,2.49,+,1.56,2.867
2026-09-17 10:07:20,AAL,0.5169,13.04,2.72,+,0.394,0.748
2026-09-17 10:07:20,AAOI,0.8699,98.28,1.59,+,5.153,11
2026-09-17 10:07:20,AAP,0.4944,42.34,1.05,+,1.429,2.694
2026-09-17 10:07:20,AAPL,0.2591,332.58,0.05,+,5.083,6.773
2026-09-17 10:07:20,ABBNY,0,96.97,2.43,+,0,0
2026-09-17 10:07:20,ABBV,0.2874,260.99,-0.58,-,4.631,8.612
2026-09-17 10:07:20,ABNB,0.339,166.51,-0.59,-,3.656,6.978
2026-09-17 10:07:20,ABT,0.297,100.85,-1.48,-,1.77,3.203
2026-09-17 10:07:20,ACHR,0.7465,5.32,1.82,+,0.252,0.41
2026-09-17 10:07:20,ACN,0.5587,190.70,0.56,+,5.394,10.038
2026-09-17 10:07:20,AD,0.3775,37.69,-0.57,-,0.64,3.228
2026-09-17 10:07:20,ADAM,0.429,9.07,1.11,+,0.132,0.881
2026-09-17 10:07:20,ADBE,0.4215,248.25,-0.90,-,6.003,12.275
2026-09-17 10:07:20,ADP,0.2955,272.20,-0.36,-,6.296,10.445
2026-09-17 10:07:20,ADSK,0.4453,218.67,-0.74,-,8.237,12.94
2026-09-17 10:07:20,AEP,0.2266,120.73,0.03,+,1.988,6.169
2026-09-17 10:07:20,AFRM,0.5402,71.88,0.42,+,2.43,4.822
2026-09-17 10:07:20,AGX,0.6643,391.00,-0.69,-,17.899,59.508
2026-09-17 10:07:20,AIG,0.2583,75.07,-1.31,-,1.596,2.728
2026-09-17 10:07:20,AKAM,0.5267,107.96,3.33,+,3.652,6.881
2026-09-17 10:07:20,ALAB,0.7722,286.96,6.61,+,13.612,27.452
2026-09-17 10:07:20,ALGN,0.4816,149.89,-0.37,-,6.667,7.771
2026-09-17 10:07:20,AMAT,0.5383,416.95,0.38,+,11.641,25.573
2026-09-17 10:07:20,AMD,0.5317,534.86,4.36,+,15.884,21.453
2026-09-17 10:07:20,AMGN,0.2817,377.64,0.34,+,7.344,12.52
2026-09-17 10:07:20,AMR,0.589,187.23,-1.19,-,9.37,25.087
2026-09-17 10:07:20,AMZN,0.3226,249.73,1.53,+,4.235,5.734
2026-09-17 10:07:20,ANET,0.5092,202.78,2.66,+,5.977,12.533
2026-09-17 10:07:20,ANF,0.5025,139.91,0.01,+,4.9,8.906
2026-09-17 10:07:20,APA,0.4935,44.94,0.33,+,1.283,2.68
2026-09-17 10:07:20,APH,0.4273,77.29,0.04,+,2.243,7.451
2026-09-17 10:07:20,APLD,0.9052,24.93,2.21,+,1.138,2.379
2026-09-17 10:07:20,APP,0.5886,319.38,-2.20,-,10.742,22.587
2026-09-17 10:07:20,ARKG,0.4872,50.76,6.08,+,1.751,3.088
2026-09-17 10:07:20,ARKK,0.3628,86.12,3.53,+,1.867,3.748
2026-09-17 10:07:20,ARM,0.7051,262.00,7.39,+,10.948,23.264
2026-09-17 10:07:20,ARWR,0.5547,67.13,2.04,+,2.715,8.501
