TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 16:25:44,A,0.3106,142.5800,-1.13,-,6.022,11.065
2026-09-10 16:25:44,AA,0.526,48.2500,-4.79,-,1.365,2.895
2026-09-10 16:25:44,AAL,0.499,12.8450,-0.70,-,0.325,0.829
2026-09-10 16:25:44,AAOI,0.8924,103.4250,-4.30,-,4.546,11.494
2026-09-10 16:25:44,AAP,0.4837,43.6550,-0.16,-,0.997,2.429
2026-09-10 16:25:44,AAPL,0.2733,326.5600,3.56,+,4.738,7.088
2026-09-10 16:25:44,ABBNY,0,98.2500,-1.57,-,0,0
2026-09-10 16:25:44,ABBV,0.2825,254.4450,1.63,+,3.413,8.083
2026-09-10 16:25:44,ABNB,0.3408,168.0750,-1.17,-,3.59,6.738
2026-09-10 16:25:44,ABT,0.2845,103.5000,-1.78,-,1.136,3.105
2026-09-10 16:25:44,ACHR,0.7409,5.4600,-0.91,-,0.149,0.483
2026-09-10 16:25:44,ACN,0.5278,177.2000,1.20,+,3.945,8.733
2026-09-10 16:25:44,AD,0.3891,39.4250,-1.01,-,1.631,3.743
2026-09-10 16:25:44,ADAM,0.3451,9.2450,-4.29,-,0.335,0.799
2026-09-10 16:25:44,ADBE,0.5747,247.0500,-2.37,-,20.734,24.84
2026-09-10 16:25:44,ADP,0.292,267.2500,0.80,+,4.72,8.815
2026-09-10 16:25:44,ADSK,0.4301,210.2500,2.42,+,4.286,12.061
2026-09-10 16:25:44,AEP,0.2065,124.1950,-0.96,-,3.579,6.316
2026-09-10 16:25:44,AFRM,0.5487,68.2350,-0.23,-,2.05,4.357
2026-09-10 16:25:44,AGX,0.6688,396.1000,-1.44,-,33.476,67.108
2026-09-10 16:25:44,AIG,0.2437,75.2150,0.00,,1.648,2.008
2026-09-10 16:25:44,AKAM,0.5488,108.0150,-3.27,-,3.293,6.444
2026-09-10 16:25:44,ALAB,0.8148,284.4300,-5.33,-,11.027,27.35
2026-09-10 16:25:44,ALGN,0.4339,150.5800,-1.44,-,4.15,7.538
2026-09-10 16:25:44,AMAT,0.553,453.0050,-3.17,-,11.764,29.36
2026-09-10 16:25:44,AMD,0.5307,504.0300,-3.36,-,13.293,18.902
2026-09-10 16:25:44,AMGN,0.2772,383.4100,-2.25,-,6.532,12.096
2026-09-10 16:25:44,AMR,0.6014,215.5900,-4.06,-,16.866,33.015
2026-09-10 16:25:44,AMZN,0.329,252.0750,-0.20,-,4.013,5.587
2026-09-10 16:25:44,ANET,0.5027,189.7350,-2.04,-,4.778,11.205
2026-09-10 16:25:44,ANF,0.5045,143.8700,-6.02,-,3.926,8.443
2026-09-10 16:25:44,APA,0.4851,44.4950,-0.69,-,1.112,2.485
2026-09-10 16:25:44,APH,0.4251,79.9150,-1.34,-,3.954,8.609
2026-09-10 16:25:44,APLD,0.926,26.0200,-5.01,-,1.17,2.464
2026-09-10 16:25:44,APP,0.5699,314.6600,3.09,+,8.736,20.932
2026-09-10 16:25:44,ARKG,0.4832,45.3800,-2.01,-,1.199,2.63
2026-09-10 16:25:44,ARKK,0.3792,83.1500,-1.77,-,1.654,3.749
2026-09-10 16:25:44,ARM,0.678,254.1300,-3.80,-,8.808,21.424
2026-09-10 16:25:44,ARWR,0.4648,82.9300,0.16,+,3.91,9.783
2026-09-10 16:25:44,ASAN,0.7751,8.4100,3.76,+,0.827,1.69
2026-09-10 16:25:44,ASML,0.4534,1690.5350,-2.43,-,35.718,87.491
2026-09-10 16:25:44,ASTS,0.7949,60.2650,-4.02,-,2.361,5.586
2026-09-10 16:25:44,ATI,0.4967,196.6500,-3.65,-,12.368,24.876
2026-09-10 16:25:44,AVAV,0.6643,147.8800,4.45,+,6.504,13.936
2026-09-10 16:25:44,AVGO,0.3833,361.2000,-0.97,-,6.852,9.531
2026-09-10 16:25:44,AVPT,0.273,12.7650,-1.39,-,0.647,0.837
2026-09-10 16:25:44,AXP,0.2612,321.4850,-0.34,-,4.502,9.854
2026-09-10 16:25:44,AZO,0.3901,2884.2500,-1.01,-,152.783,280.268
2026-09-10 16:25:44,BA,0.318,205.1500,-0.78,-,3.007,9.199
2026-09-10 16:25:44,BABA,0.4318,108.6500,-0.77,-,1.997,5.034
2026-09-10 16:25:44,BAC,0.278,62.5150,-0.18,-,0.854,1.929
2026-09-10 16:25:44,BBIO,0.3996,70.3900,-4.71,-,3.947,7.223
2026-09-10 16:25:44,BBWI,0.5459,17.3500,-1.47,-,0.459,1.06
2026-09-10 16:25:44,BBY,0.3812,88.1400,0.07,+,1.912,4.398
2026-09-10 16:25:44,BE,0.8341,259.8250,-4.01,-,10.86,25.863
2026-09-10 16:25:44,BG,0.3765,124.59,0.88,+,5.53,11.811
2026-09-10 16:25:44,BGS,0.4933,3.2250,-0.92,-,0.299,0.382
2026-09-10 16:25:44,BIDU,0.4271,90.7000,-1.56,-,2.025,4.315
2026-09-10 16:25:44,BIIB,0.3445,215.0000,2.23,+,4.3,8.141
2026-09-10 16:25:44,BKNG,0.3736,174.5350,0.52,+,3.62,8.557
2026-09-10 16:25:44,BLK,0.2963,1059.5000,-0.90,-,17.068,34.013
2026-09-10 16:25:44,BMBL,0.667,2.9550,1.71,+,0.224,0.507
2026-09-10 16:25:44,BMY,0.2738,63.9500,-1.02,-,0.828,1.938
2026-09-10 16:25:44,BNTX,0.4586,96.4550,-1.76,-,6.737,10.927
2026-09-10 16:25:44,BP,0.3533,45.8550,0.88,+,0.74,2.067
2026-09-10 16:25:44,BSKY,0,0.0000,0,,0,0
2026-09-10 16:25:44,BSX,0.424,43.2150,-4.14,-,0.8,2.025
2026-09-10 16:25:44,BULL,0.7671,9.2700,-1.27,-,0.34,0.79
2026-09-10 16:25:44,C,0.3304,138.4650,0.51,+,2.385,5.185
2026-09-10 16:25:44,CAKE,0.4712,101.3600,-2.36,-,5.547,12.044
2026-09-10 16:25:44,CAT,0.3691,804.8750,-1.29,-,14.015,36.911
2026-09-10 16:25:44,CAVA,0.556,54.2800,-4.44,-,1.584,3.596
2026-09-10 16:25:44,CB,0.2064,341.1850,0.31,+,8.628,17.488
2026-09-10 16:25:44,CBOE,0.3797,284.7250,-1.50,-,5.792,13.563
2026-09-10 16:25:44,CCC,0.473,6.8400,0.88,+,0.902,0.697
2026-09-10 16:25:44,CCJ,0.4845,97.8950,-2.98,-,2.353,5.605
2026-09-10 16:25:44,CCL,0.4728,22.5300,-1.01,-,0.456,1.089
2026-09-10 16:25:44,CDE,0.6829,20.3750,-3.14,-,0.747,1.657
2026-09-10 16:25:44,CEG,0.4329,286.60,-2.70,-,6.549,14.936
2026-09-10 16:25:44,CELC,0.6535,86.0000,-5.10,-,6.961,14.149
