TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 15:29:32,A,0.2917,155.84,-0.32,-,1.944,10.053
2026-09-18 15:29:32,AA,0.5504,44.38,-5.51,-,0.426,2.362
2026-09-18 15:29:32,AAL,0.4978,12.97,0.23,+,0.082,0.624
2026-09-18 15:29:32,AAOI,0.873,103.79,5.84,+,1.185,10.064
2026-09-18 15:29:32,AAP,0.4836,42.62,1.51,+,0.289,2.273
2026-09-18 15:29:32,AAPL,0.251,336.28,-0.21,-,1.828,4.525
2026-09-18 15:29:32,ABBNY,0,97.48,1.20,+,0,0
2026-09-18 15:29:32,ABBV,0.2769,264.27,0.10,+,1.45,7.373
2026-09-18 15:29:32,ABNB,0.3373,167.13,0.72,+,1.447,5.747
2026-09-18 15:29:32,ABT,0.2803,102.42,0.19,+,0.746,2.83
2026-09-18 15:29:32,ACHR,0.7482,5.28,-2.31,-,0.057,0.409
2026-09-18 15:29:32,ACN,0.5322,181.40,-4.67,-,-inf,8.104
2026-09-18 15:29:32,AD,0.3991,35.82,-2.80,-,0.097,3.224
2026-09-18 15:29:32,ADAM,0.4197,8.89,-1.22,-,0.021,0.845
2026-09-18 15:29:32,ADBE,0.4012,249.02,-1.44,-,1.594,10.548
2026-09-18 15:29:32,ADP,0.2814,271.49,-0.28,-,2.303,8.251
2026-09-18 15:29:32,ADSK,0.417,218.01,-0.29,-,1.306,9.692
2026-09-18 15:29:32,AEP,0.2115,120.17,-1.19,-,0.546,5.528
2026-09-18 15:29:32,AFRM,0.5345,71.11,1.18,+,0.346,3.897
2026-09-18 15:29:32,AGX,0.6117,385.11,0.55,+,4.504,52.635
2026-09-18 15:29:32,AIG,0.2521,75.55,-0.17,-,0.34,1.895
2026-09-18 15:29:32,AKAM,0.5173,104.85,-2.08,-,0.735,5.422
2026-09-18 15:29:32,ALAB,0.7643,297.42,1.31,+,2.639,23.981
2026-09-18 15:29:32,ALGN,0.4564,148.35,-0.91,-,0.907,6.851
2026-09-18 15:29:32,AMAT,0.5298,437.27,4.76,+,3.473,22.983
2026-09-18 15:29:32,AMD,0.5234,545.08,0.00,,3.904,13.72
2026-09-18 15:29:32,AMGN,0.2748,385.20,1.43,+,2.521,10.998
2026-09-18 15:29:32,AMR,0.5593,172.52,-6.61,-,2.124,21.23
2026-09-18 15:29:32,AMZN,0.3208,254.63,1.37,+,1.238,3.943
2026-09-18 15:29:32,ANET,0.5024,197.94,-0.80,-,1.33,10.262
2026-09-18 15:29:32,ANF,0.4657,134.68,-2.83,-,0.949,7.5
2026-09-18 15:29:32,APA,0.466,44.98,-1.04,-,0.175,2.258
2026-09-18 15:29:32,APH,0.4158,77.70,-0.85,-,0.622,7.008
2026-09-18 15:29:32,APLD,0.9077,27.73,5.12,+,0.308,2.162
2026-09-18 15:29:32,APP,0.5644,312.04,-2.97,-,2.304,17.602
2026-09-18 15:29:32,ARKG,0.4916,51.34,-0.48,-,0.485,2.637
2026-09-18 15:29:32,ARKK,0.3438,87.93,1.16,+,0.293,2.931
2026-09-18 15:29:32,ARM,0.6836,269.17,1.61,+,2.209,19.429
2026-09-18 15:29:32,ARWR,0.5471,67.08,-0.98,-,0.551,8.225
2026-09-18 15:29:32,ASAN,0.7926,9.51,-5.75,-,0.154,1.71
2026-09-18 15:29:32,ASML,0.4665,1653.64,1.47,+,8.002,71.549
2026-09-18 15:29:32,ASTS,0.7505,58.58,-6.59,-,0.726,4.393
2026-09-18 15:29:32,ATI,0.4696,187.87,2.30,+,1.356,19.141
2026-09-18 15:29:32,AVAV,0.6153,160.98,-1.47,-,1.86,11.065
2026-09-18 15:29:32,AVGO,0.3707,355.37,2.32,+,2.162,6.612
2026-09-18 15:29:32,AVPT,0.4281,13.22,-2.22,-,0.027,1.261
2026-09-18 15:29:32,AXP,0.2537,313.00,0.59,+,1.412,7.913
2026-09-18 15:29:32,AZO,0.4582,2867.31,0.81,+,21.055,305.739
2026-09-18 15:29:32,BA,0.3187,199.35,1.19,+,0.69,1.37
2026-09-18 15:29:32,BABA,0.4741,113.07,4.17,+,0.369,2.714
2026-09-18 15:29:32,BAC,0.2724,57.72,-0.79,-,-inf,1.459
2026-09-18 15:29:32,BBIO,0.4725,66.86,-0.67,-,0.982,7.046
2026-09-18 15:29:32,BBWI,0.5655,17.48,1.66,+,0.105,1.016
2026-09-18 15:29:32,BBY,0.3629,93.57,-1.05,-,0.734,3.653
2026-09-18 15:29:32,BE,0.7959,272.96,-2.78,-,7.185,23.605
2026-09-18 15:29:32,BG,0.366,115.50,-3.19,-,0.967,9.266
2026-09-18 15:29:32,BGS,0.4232,2.93,-3.62,-,0.017,0.272
2026-09-18 15:29:32,BIDU,0.4164,89.83,-0.22,-,0.277,3.708
2026-09-18 15:29:32,BIIB,0.3188,217.03,-0.92,-,1.149,7.379
2026-09-18 15:29:32,BKNG,0.3724,168.35,-1.27,-,0.764,6.878
2026-09-18 15:29:32,BLK,0.3073,1066.53,1.19,+,8.404,32.415
2026-09-18 15:29:32,BMBL,0.5273,2.81,-5.24,-,0.017,0.307
2026-09-18 15:29:32,BMY,0.2773,62.37,-0.76,-,0.436,1.71
2026-09-18 15:29:32,BNTX,0.4338,96.30,-2.39,-,0.992,8.945
2026-09-18 15:29:32,BP,0.3386,44.55,-1.90,-,0.296,1.564
2026-09-18 15:29:32,BSX,0.4201,43.47,-0.18,-,0.267,1.709
2026-09-18 15:29:32,BULL,0.7878,8.24,6.87,+,0.049,0.609
2026-09-18 15:29:32,C,0.329,131.94,-0.57,-,0.543,4.149
2026-09-18 15:29:32,CAKE,0.4415,95.68,-0.20,-,0.798,9.261
2026-09-18 15:29:32,CAT,0.359,805.31,0.84,+,4.141,30.069
2026-09-18 15:29:32,CAVA,0.5768,51.75,1.05,+,0.752,3.174
2026-09-18 15:29:32,CB,0.1959,341.30,-0.17,-,-inf,14.564
2026-09-18 15:29:32,CBOE,0.366,267.56,0.34,+,2.036,10.534
2026-09-18 15:29:32,CCC,0.7721,6.47,-1.97,-,0.04,1.179
2026-09-18 15:29:32,CCJ,0.4684,92.27,-0.57,-,1.602,5.213
2026-09-18 15:29:32,CCL,0.4775,21.89,-1.29,-,0.212,0.942
2026-09-18 15:29:32,CDE,0.6376,19.86,-0.58,-,0.252,1.277
2026-09-18 15:29:32,CEG,0.4248,256.50,-2.40,-,1.587,12.147
2026-09-18 15:29:32,CELC,0.5675,81.53,-3.97,-,1.128,10.065
2026-09-18 15:29:32,CELH,0.5476,28.40,0.21,+,0.258,1.594
2026-09-18 15:29:32,CGNX,0.4946,61.37,0.85,+,-inf,6.5
2026-09-18 15:29:32,CHKP,0.3848,133.30,-2.15,-,1.527,11.081
2026-09-18 15:29:32,CHPT,0.8677,10.39,4.74,+,0.191,2.031
2026-09-18 15:29:32,CIBR,0.3187,99.79,-1.84,-,0.509,7.017
2026-09-18 15:29:32,CIEN,0.6349,343.82,-0.12,-,2.797,23.651
2026-09-18 15:29:32,CIFR,0.9654,18.05,6.52,+,0.303,1.909
2026-09-18 15:29:32,CL,0.2226,87.58,-0.17,-,0.239,1.988
2026-09-18 15:29:32,CLF,0.6168,12.46,-2.35,-,0.109,0.766
2026-09-18 15:29:32,CLOV,0.7577,4.47,-1.54,-,0.04,0.317
2026-09-18 15:29:32,CLS,0.6395,330.93,0.30,+,2.658,21.373
2026-09-18 15:29:32,CLSK,0.8124,14.41,7.98,+,0.128,1.249
2026-09-18 15:29:32,CMG,0.3781,33.18,-0.98,-,0.191,1.255
2026-09-18 15:29:32,COHR,0.7297,313.50,5.92,+,2.685,25.032
2026-09-18 15:29:32,COIN,0.6897,195.06,12.12,+,1.916,14.999
2026-09-18 15:29:32,COP,0.3299,131.64,-1.16,-,0.637,4.465
2026-09-18 15:29:32,COPP,0.404,42.27,-0.05,-,0.328,3.798
