TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 07:11:23,A,0.3019,147.0950,0.00,,5.125,10.534
2026-09-14 07:11:23,AA,0.5593,47.7300,0.00,,2.642,3.726
2026-09-14 07:11:23,AAL,0.5126,12.8500,0.00,,0.699,0.967
2026-09-14 07:11:23,AAOI,0.8912,98.3000,0.00,,9.328,13.846
2026-09-14 07:11:23,AAP,0.4872,44.6950,0.00,,2.208,3.395
2026-09-14 07:11:23,AAPL,0.2637,333.6250,0.00,,3.801,7.211
2026-09-14 07:11:23,ABBNY,0,92.5250,0.00,,0,0
2026-09-14 07:11:23,ABBV,0.281,258.7500,0.00,,7.049,10.179
2026-09-14 07:11:23,ABNB,0.3261,169.9350,0.00,,5.647,7.901
2026-09-14 07:11:23,ABT,0.2888,103.1100,0.00,,2.637,3.79
2026-09-14 07:11:23,ACHR,0.76,5.4550,0.00,,0.389,0.539
2026-09-14 07:11:23,ACN,0.546,189.7500,0.00,,7.941,12.397
2026-09-14 07:11:23,AD,0.3138,39.4250,0.00,,1.209,2.737
2026-09-14 07:11:23,ADAM,0.419,9.0650,0.00,,0.246,0.929
2026-09-14 07:11:23,ADBE,0.4424,259.0200,0.00,,11.967,16.81
2026-09-14 07:11:23,ADP,0.2866,271.1000,0.00,,7.514,10.931
2026-09-14 07:11:23,ADSK,0.4147,215.9250,0.00,,9.308,14.225
2026-09-14 07:11:23,AEP,0.2187,123.5850,0.00,,3.417,6.463
2026-09-14 07:11:23,AFRM,0.5444,72.8950,0.00,,3.872,5.639
2026-09-14 07:11:23,AGX,0.6775,404.8550,0.00,,31.356,68.2
2026-09-14 07:11:23,AIG,0.2385,75.9700,0.00,,1.828,2.543
2026-09-14 07:11:23,AKAM,0.5399,106.3000,0.00,,5.599,8.52
2026-09-14 07:11:23,ALAB,0.8052,274.8750,0.00,,23.178,34.866
2026-09-14 07:11:23,ALGN,0.4827,149.6950,0.00,,6.591,9.54
2026-09-14 07:11:23,AMAT,0.5525,428.0450,0.00,,25.872,36.389
2026-09-14 07:11:23,AMD,0.5348,488.2750,0.00,,10.69,21.843
2026-09-14 07:11:23,AMGN,0.278,378.5500,0.00,,10.176,14.374
2026-09-14 07:11:23,AMR,0.5424,210.5800,0.00,,13.954,27.678
2026-09-14 07:11:23,AMZN,0.314,255.1500,0.00,,3.049,6.107
2026-09-14 07:11:23,ANET,0.4903,189.7550,0.00,,10.08,14.472
2026-09-14 07:11:23,ANF,0.5055,146.5600,0.00,,7.577,11.203
2026-09-14 07:11:23,APA,0.4957,45.5750,0.00,,2.254,3.177
2026-09-14 07:11:23,APH,0.4209,81.2500,0.00,,3.785,8.616
2026-09-14 07:11:23,APLD,0.954,24.8150,0.00,,1.981,3.044
2026-09-14 07:11:23,APP,0.5503,324.9200,0.00,,18.256,26.618
2026-09-14 07:11:23,ARKG,0.49,45.2800,0.00,,2.323,3.393
2026-09-14 07:11:23,ARKK,0.374,82.3900,0.00,,3.132,4.566
2026-09-14 07:11:23,ARM,0.6893,246.5100,0.00,,19.512,27.533
2026-09-14 07:11:23,ARWR,0.4619,82.5000,0.00,,5.113,9.268
2026-09-14 07:11:23,ASAN,0.822,9.0950,0.00,,0.647,1.726
2026-09-14 07:11:23,ASML,0.4636,1611.8700,0.00,,69.648,105.696
2026-09-14 07:11:23,ASTS,0.7721,57.8500,0.00,,4.598,6.438
2026-09-14 07:11:23,ATI,0.463,199.5000,0.00,,9.708,22.462
2026-09-14 07:11:23,AVAV,0.6213,143.7500,0.00,,9.697,13.996
2026-09-14 07:11:23,AVGO,0.3766,350.3850,0.00,,5.479,10.869
2026-09-14 07:11:23,AVPT,0.5013,12.7400,0.00,,0.567,1.502
2026-09-14 07:11:23,AXP,0.2528,325.5300,0.00,,8.546,12.043
2026-09-14 07:11:23,AZO,0.4002,2887.5100,0.00,,117.07,274.263
2026-09-14 07:11:23,BA,0.3101,209.7800,0.00,,8.199,7.042
2026-09-14 07:11:23,BABA,0.4436,107.7850,0.00,,4.329,4.891
2026-09-14 07:11:23,BAC,0.2809,62.4700,0.00,,1.665,2.239
2026-09-14 07:11:23,BBIO,0.3831,72.2550,0.00,,3.887,6.74
