TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:30:30,A,0.3117,142.70,-1.42,-,5.922,11.109
2026-09-10 13:30:30,AA,0.5457,48.94,-3.53,-,1.466,3.066
2026-09-10 13:30:30,AAL,0.49,12.86,-0.62,-,0.327,0.802
2026-09-10 13:30:30,AAOI,0.8941,104.23,-3.42,-,4.75,11.233
2026-09-10 13:30:30,AAP,0.4816,43.31,-0.16,-,1.087,2.405
2026-09-10 13:30:30,AAPL,0.2751,324.68,2.96,+,5.101,7.275
2026-09-10 13:30:30,ABBNY,0,95.61,-1.33,-,0,0
2026-09-10 13:30:30,ABBV,0.2782,252.58,0.67,+,3.752,8.046
2026-09-10 13:30:30,ABNB,0.3427,169.43,-0.12,-,3.255,7.072
2026-09-10 13:30:30,ABT,0.2835,103.86,-1.31,-,1.375,3.196
2026-09-10 13:30:30,ACHR,0.7487,5.54,0.64,+,0.259,0.472
2026-09-10 13:30:30,ACN,0.5295,177.75,1.11,+,3.862,8.794
2026-09-10 13:30:30,AD,0.3943,38.16,-0.74,-,1.648,3.814
2026-09-10 13:30:30,ADAM,0.3219,9.28,-2.98,-,0.342,0.754
2026-09-10 13:30:30,ADBE,0.5578,249.61,-2.06,-,21.314,24.645
2026-09-10 13:30:30,ADP,0.3049,267.48,0.85,+,5.993,9.591
2026-09-10 13:30:30,ADSK,0.4445,211.56,2.39,+,4.861,10.742
2026-09-10 13:30:30,AEP,0.2261,123.69,-0.79,-,3.548,7
2026-09-10 13:30:30,AFRM,0.539,67.93,-0.32,-,1.894,4.318
2026-09-10 13:30:30,AGX,0.6781,396.08,-1.50,-,32.811,68.337
2026-09-10 13:30:30,AIG,0.2452,74.45,-0.77,-,0.958,2.23
2026-09-10 13:30:30,AKAM,0.5453,109.03,-1.55,-,3.65,7.141
2026-09-10 13:30:30,ALAB,0.8124,290.99,-3.18,-,11.686,28.151
2026-09-10 13:30:30,ALGN,0.4484,149.12,-2.49,-,4.222,11.024
