TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:27:45,A,0.3006,145.88,-0.72,-,4.647,10.503
2026-09-14 12:27:45,AA,0.5373,47.43,-1.72,-,2.376,3.519
2026-09-14 12:27:45,AAL,0.5014,13.11,0.77,+,0.677,0.924
2026-09-14 12:27:45,AAOI,0.8684,97.45,-7.51,-,8.272,12.313
2026-09-14 12:27:45,AAP,0.4813,44.93,0.56,+,2.036,3.26
2026-09-14 12:27:45,AAPL,0.2578,334.57,0.69,+,1.945,6.02
2026-09-14 12:27:45,ABBNY,0,92.80,-3.52,-,0,0
2026-09-14 12:27:45,ABBV,0.2789,262.01,1.90,+,6.661,9.939
2026-09-14 12:27:45,ABNB,0.3254,169.97,-0.13,-,5.498,7.941
2026-09-14 12:27:45,ABT,0.2937,103.17,1.19,+,2.528,3.99
2026-09-14 12:27:45,ACHR,0.739,5.59,0.10,+,0.371,0.533
2026-09-14 12:27:45,ACN,0.5605,193.31,5.12,+,8.247,12.061
2026-09-14 12:27:45,AD,0.2408,38.07,-0.13,-,1.177,2.094
2026-09-14 12:27:45,ADAM,0.4403,9.05,-0.39,-,0.239,0.922
2026-09-14 12:27:45,ADBE,0.4308,262.68,4.14,+,11.273,16.51
2026-09-14 12:27:45,ADP,0.2944,275.25,2.61,+,7.521,11.715
2026-09-14 12:27:45,ADSK,0.4274,228.25,7.46,+,10.74,14.776
2026-09-14 12:27:45,AEP,0.2161,122.12,-0.98,-,2.954,6.349
2026-09-14 12:27:45,AFRM,0.5351,73.18,2.44,+,3.84,5.635
2026-09-14 12:27:45,AGX,0.6468,389.38,-5.89,-,27.718,61.39
2026-09-14 12:27:45,AIG,0.2504,75.68,0.46,+,1.81,3.341
2026-09-14 12:27:45,AKAM,0.5237,107.23,0.41,+,5.505,8.41
2026-09-14 12:27:45,ALAB,0.7862,262.03,-10.02,-,20.568,30.977
2026-09-14 12:27:45,ALGN,0.4858,151.91,0.72,+,6.977,10.015
2026-09-14 12:27:45,AMAT,0.5409,428.43,-6.15,-,22.762,33.343
2026-09-14 12:27:45,AMD,0.5272,493.12,-4.46,-,4.805,17.771
2026-09-14 12:27:45,AMGN,0.2806,380.24,0.77,+,10.127,14.775
2026-09-14 12:27:45,AMR,0.5817,200.17,-4.41,-,11.718,27.994
2026-09-14 12:27:45,AMZN,0.3123,253.63,-1.23,-,1.547,5.296
2026-09-14 12:27:45,ANET,0.4973,188.74,-5.44,-,9.121,13.828
2026-09-14 12:27:45,ANF,0.4984,143.29,-1.33,-,7.003,10.503
2026-09-14 12:27:45,APA,0.49,46.16,3.20,+,2.118,3.183
2026-09-14 12:27:45,APH,0.4332,79.08,-5.77,-,3.659,8.262
2026-09-14 12:27:45,APLD,0.9228,25.02,-5.30,-,1.803,2.774
2026-09-14 12:27:45,APP,0.5382,335.86,3.67,+,17.646,26.11
2026-09-14 12:27:45,ARKG,0.4979,46.52,2.11,+,2.142,3.231
2026-09-14 12:27:45,ARKK,0.3732,84.82,1.48,+,2.971,4.339
2026-09-14 12:27:45,ARM,0.6773,240.18,-9.29,-,16.703,24.233
2026-09-14 12:27:45,ARWR,0.4954,81.33,-1.83,-,3.989,9.691
2026-09-14 12:27:45,ASAN,0.758,9.61,9.52,+,0.532,1.739
2026-09-14 12:27:45,ASML,0.4704,1592.94,-6.20,-,66.661,98.041
2026-09-14 12:27:45,ASTS,0.7552,60.44,0.97,+,4.246,6.337
2026-09-14 12:27:45,ATI,0.4742,191.19,-3.81,-,8.504,21.965
2026-09-14 12:27:45,AVAV,0.6192,155.53,6.01,+,10.699,15.45
2026-09-14 12:27:45,AVGO,0.3789,346.42,-4.30,-,2.368,8.889
2026-09-14 12:27:45,AVPT,0.5636,13.59,7.35,+,0.691,1.803
2026-09-14 12:27:45,AXP,0.2588,326.70,0.62,+,8.233,13.083
2026-09-14 12:27:45,AZO,0.4068,2944.35,2.35,+,128.873,284.204
2026-09-14 12:27:45,BA,0.3105,210.11,-0.16,-,7.603,6.565
2026-09-14 12:27:45,BABA,0.4427,109.77,0.43,+,4.094,6.139
2026-09-14 12:27:45,BAC,0.2852,61.84,-1.36,-,1.598,2.158
2026-09-14 12:27:45,BBIO,0.3427,73.11,0.92,+,3.625,6.304
2026-09-14 12:27:45,BBWI,0.5531,18.11,-2.48,-,0.926,1.391
2026-09-14 12:27:45,BBY,0.3724,93.93,3.45,+,3.323,4.87
