TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:42:22,A,0.3085,143.03,-1.19,-,5.837,11.008
2026-09-10 15:42:22,AA,0.5294,48.47,-4.46,-,1.299,2.93
2026-09-10 15:42:22,AAL,0.4976,12.79,-1.12,-,0.341,0.831
2026-09-10 15:42:22,AAOI,0.8901,103.43,-4.17,-,4.445,11.139
2026-09-10 15:42:22,AAP,0.4804,43.09,-0.67,-,1.051,2.411
2026-09-10 15:42:22,AAPL,0.2723,325.50,3.22,+,4.698,7.119
2026-09-10 15:42:22,ABBNY,0,95.42,-1.53,-,0,0
2026-09-10 15:42:22,ABBV,0.2782,254.21,1.32,+,3.373,8.021
2026-09-10 15:42:22,ABNB,0.3445,167.61,-1.19,-,3.279,6.914
2026-09-10 15:42:22,ABT,0.2833,103.45,-1.69,-,1.221,3.158
2026-09-10 15:42:22,ACHR,0.7463,5.51,0.18,+,0.246,0.464
2026-09-10 15:42:22,ACN,0.5297,177.94,1.22,+,3.861,8.713
2026-09-10 15:42:22,AD,0.3832,38.26,-0.48,-,1.643,3.704
2026-09-10 15:42:22,ADAM,0.3448,9.16,-4.18,-,0.336,0.799
2026-09-10 15:42:22,ADBE,0.5595,249.55,-2.08,-,20.863,24.54
2026-09-10 15:42:22,ADP,0.3011,267.55,0.88,+,4.535,9.482
2026-09-10 15:42:22,ADSK,0.4297,210.59,1.92,+,5.072,11.528
2026-09-10 15:42:22,AEP,0.2235,123.85,-0.66,-,3.612,6.903
2026-09-10 15:42:22,AFRM,0.535,68.04,-0.16,-,1.95,4.374
2026-09-10 15:42:22,AGX,0.6763,399.25,-0.72,-,32.598,68.636
2026-09-10 15:42:22,AIG,0.2394,74.87,-0.21,-,1.13,2.205
2026-09-10 15:42:22,AKAM,0.542,107.26,-3.15,-,3.273,6.727
2026-09-10 15:42:22,ALAB,0.8155,288.43,-4.03,-,11.37,27.892
2026-09-10 15:42:22,ALGN,0.4731,150.69,-1.46,-,4.368,8.932
2026-09-10 15:42:22,AMAT,0.5514,456.86,-2.56,-,11.587,29.356
2026-09-10 15:42:22,AMD,0.5262,505.05,-3.08,-,12.472,18.404
2026-09-10 15:42:22,AMGN,0.2822,383.05,-2.10,-,6.149,12.972
