TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:18:45,A,0.3048,143.9500,0.00,,5.915,11.023
2026-09-11 09:18:45,AA,0.5247,48.5250,0.00,,0.988,2.844
2026-09-11 09:18:45,AAL,0.4997,13.1450,0.00,,0.235,0.814
2026-09-11 09:18:45,AAOI,0.8774,106.1400,0.00,,3.287,11.289
2026-09-11 09:18:45,AAP,0.4723,43.6400,0.00,,0.721,2.386
2026-09-11 09:18:45,AAPL,0.2646,326.2150,0.00,,3.428,6.819
2026-09-11 09:18:45,ABBNY,0,96.4550,0.00,,0,0
2026-09-11 09:18:45,ABBV,0.2764,256.7450,0.00,,2.47,7.94
2026-09-11 09:18:45,ABNB,0.319,169.0050,0.00,,2.597,6.62
2026-09-11 09:18:45,ABT,0.2855,104.0150,0.00,,0.822,3.05
2026-09-11 09:18:45,ACHR,0.7226,5.5500,0.00,,0.108,0.475
2026-09-11 09:18:45,ACN,0.5533,178.4950,0.00,,2.854,8.578
2026-09-11 09:18:45,AD,0.4107,39.4200,0.00,,1.557,3.728
2026-09-11 09:18:45,ADAM,0.3438,9.3450,0.00,,0.32,0.796
2026-09-11 09:18:45,ADBE,0.5731,242.0250,0.00,,14.977,24.399
2026-09-11 09:18:45,ADP,0.282,264.6750,0.00,,3.415,8.659
2026-09-11 09:18:45,ADSK,0.4142,211.0300,0.00,,3.101,11.847
2026-09-11 09:18:45,AEP,0.1962,124.4450,0.00,,3.517,6.291
2026-09-11 09:18:45,AFRM,0.5265,69.1350,0.00,,1.483,4.28
2026-09-11 09:18:45,AGX,0.65,404.4950,0.00,,32.883,66.851
2026-09-11 09:18:45,AIG,0.2318,75.4200,0.00,,1.193,1.973
2026-09-11 09:18:45,AKAM,0.5144,108.4600,0.00,,2.382,6.33
2026-09-11 09:18:45,ALAB,0.7939,292.2000,0.00,,7.975,26.865
2026-09-11 09:18:45,ALGN,0.4244,151.0650,0.00,,3.002,7.405
2026-09-11 09:18:45,AMAT,0.5369,464.6600,0.00,,8.512,28.841
2026-09-11 09:18:45,AMD,0.532,512.1450,0.00,,9.617,18.185
2026-09-11 09:18:45,AMGN,0.2672,385.3150,0.00,,4.725,11.883
2026-09-11 09:18:45,AMR,0.5874,222.1700,0.00,,16.567,32.89
2026-09-11 09:18:45,AMZN,0.3073,254.2400,0.00,,2.903,5.376
2026-09-11 09:18:45,ANET,0.4835,192.8250,0.00,,3.457,11.007
2026-09-11 09:18:45,ANF,0.5071,145.4950,0.00,,2.84,8.295
2026-09-11 09:18:45,APA,0.4928,43.7400,0.00,,0.804,2.441
2026-09-11 09:18:45,APH,0.4033,81.6250,0.00,,3.884,8.576
2026-09-11 09:18:45,APLD,0.9698,26.5200,0.00,,0.846,2.42
2026-09-11 09:18:45,APP,0.5247,316.5000,0.00,,6.32,20.563
2026-09-11 09:18:45,ARKG,0.4816,46.0400,0.00,,0.867,2.583
2026-09-11 09:18:45,ARKK,0.376,84.3000,0.00,,1.196,3.683
2026-09-11 09:18:45,ARM,0.6619,258.8900,0.00,,6.371,21.043
2026-09-11 09:18:45,ARWR,0.4585,83.1300,0.00,,3.841,9.746
2026-09-11 09:18:45,ASAN,0.7733,8.6350,0.00,,0.812,1.684
2026-09-11 09:18:45,ASML,0.4583,1730.1200,0.00,,25.843,85.946
2026-09-11 09:18:45,ASTS,0.7782,61.0500,0.00,,1.708,5.486
2026-09-11 09:18:45,ATI,0.4756,202.0750,0.00,,12.149,24.784
2026-09-11 09:18:45,AVAV,0.6497,148.0050,0.00,,4.704,13.689
2026-09-11 09:18:45,AVGO,0.3769,364.9500,0.00,,4.957,9.173
2026-09-11 09:18:45,AVPT,0.1654,13.0100,0.00,,0.635,0.834
2026-09-11 09:18:45,AXP,0.2532,324.3200,0.00,,3.257,9.682
2026-09-11 09:18:45,AZO,0.39,2902.6050,0.00,,150.09,279.228
2026-09-11 09:18:45,BA,0.3078,207.7450,0.00,,2.175,9.036
2026-09-11 09:18:45,BABA,0.4348,109.7250,0.00,,1.444,4.946
2026-09-11 09:18:45,BAC,0.2852,63.2650,0.00,,0.618,1.895
2026-09-11 09:18:45,BBIO,0.3823,72.9050,0.00,,3.878,7.197
2026-09-11 09:18:45,BBWI,0.5366,17.8900,0.00,,0.332,1.041
2026-09-11 09:18:45,BBY,0.3836,88.7600,0.00,,1.383,4.32
2026-09-11 09:18:45,BE,0.8103,270.0000,0.00,,7.855,25.403
2026-09-11 09:18:45,BG,0.3863,124.59,0.00,,5.431,11.766
2026-09-11 09:18:45,BGS,0.4823,3.2450,0.00,,0.285,0.381
2026-09-11 09:18:45,BIDU,0.4224,91.2050,0.00,,1.465,4.238
2026-09-11 09:18:45,BIIB,0.3378,215.2900,0.00,,3.111,7.995
2026-09-11 09:18:45,BKNG,0.3515,176.6000,0.00,,2.619,8.406
2026-09-11 09:18:45,BLK,0.302,1065.0000,0.00,,12.347,33.403
2026-09-11 09:18:45,BMBL,0.6768,2.9500,0.00,,0.22,0.505
2026-09-11 09:18:45,BMY,0.2578,64.1150,0.00,,0.599,1.903
2026-09-11 09:18:45,BNTX,0.4399,97.0350,0.00,,6.618,10.886
2026-09-11 09:18:45,BP,0.3511,45.9200,0.00,,0.535,2.03
2026-09-11 09:18:45,BSKY,0,0.0000,0,,0,0
2026-09-11 09:18:45,BSX,0.4161,43.3900,0.00,,0.579,1.989
2026-09-11 09:18:45,BULL,0.7806,9.3950,0.00,,0.246,0.776
2026-09-11 09:18:45,C,0.3352,141.0400,0.00,,1.726,5.093
2026-09-11 09:18:45,CAKE,0.466,102.6600,0.00,,5.449,11.998
2026-09-11 09:18:45,CAT,0.3496,816.1150,0.00,,10.139,36.264
2026-09-11 09:18:45,CAVA,0.5436,54.3950,0.00,,1.146,3.533
2026-09-11 09:18:45,CB,0.199,340.1150,0.00,,8.451,17.372
2026-09-11 09:18:45,CBOE,0.3783,288.0000,0.00,,4.19,13.325
2026-09-11 09:18:45,CCC,0.4415,6.9150,0.00,,0.886,0.695
2026-09-11 09:18:45,CCJ,0.481,98.7650,0.00,,1.703,5.506
2026-09-11 09:18:45,CCL,0.4839,23.1450,0.00,,0.33,1.07
2026-09-11 09:18:45,CDE,0.6808,20.8900,0.00,,0.54,1.627
2026-09-11 09:18:45,CEG,0.4172,289.10,0.00,,4.738,14.672
2026-09-11 09:18:45,CELC,0.6588,85.7500,0.00,,6.838,14.095
2026-09-11 09:18:45,CELH,0.5541,27.1750,0.00,,0.423,1.589
2026-09-11 09:18:45,CGNX,0.4055,62.1400,0.00,,4.367,7.223
2026-09-11 09:18:45,CHKP,0.3535,130.6000,0.00,,6.192,11.967
2026-09-11 09:18:45,CHPT,0.8611,9.0400,0.00,,1.047,1.94
2026-09-11 09:18:45,CIBR,0.3329,95.0400,0.00,,2.882,7.717
2026-09-11 09:18:45,CIEN,0.6361,341.2200,0.00,,8.067,26.139
2026-09-11 09:18:45,CIFR,1.0,16.3700,0.00,,0.652,2.021
2026-09-11 09:18:45,CL,0.2136,88.3300,0.00,,0.724,2.333
2026-09-11 09:18:45,CLF,0.6135,11.9250,0.00,,0.285,0.847
2026-09-11 09:18:45,CLOV,0.664,4.7300,0.00,,0.179,0.332
2026-09-11 09:18:45,CLS,0.6233,330.9950,0.00,,7.332,22.761
2026-09-11 09:18:45,CLSK,0.8324,13.1950,0.00,,0.467,1.267
2026-09-11 09:18:45,CMG,0.3497,36.3500,0.00,,0.51,1.531
