TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 11:09:00,A,0.3215,164.79,1.76,+,10.957,16.983
2026-09-22 11:09:00,AA,0.5209,44.30,-0.77,-,1.789,2.975
2026-09-22 11:09:00,AAL,0.5224,13.63,0.48,+,0.584,0.886
2026-09-22 11:09:00,AAOI,0.9083,104.64,-3.70,-,7.978,12.993
2026-09-22 11:09:00,AAP,0.516,43.37,5.74,+,1.718,2.828
2026-09-22 11:09:00,AAPL,0.2566,343.47,1.32,+,4.392,7.086
2026-09-22 11:09:00,ABBNY,0,101.20,0.87,+,0,0
2026-09-22 11:09:00,ABBV,0.2829,265.91,0.54,+,5.94,9.639
2026-09-22 11:09:00,ABNB,0.3598,162.91,-2.36,-,4.615,7.22
2026-09-22 11:09:00,ABT,0.2838,104.22,1.20,+,2.231,3.679
2026-09-22 11:09:00,ACHR,0.7309,5.59,2.95,+,0.344,0.505
2026-09-22 11:09:00,ACN,0.5426,183.10,-1.61,-,7.442,17.107
2026-09-22 11:09:00,AD,0.3768,35.68,0.34,+,2.773,3.509
2026-09-22 11:09:00,ADAM,0.4011,8.81,-1.23,-,0.778,0.967
2026-09-22 11:09:00,ADBE,0.4131,241.97,-3.02,-,8.446,13.665
2026-09-22 11:09:00,ADP,0.2903,267.66,-0.84,-,7.141,10.472
2026-09-22 11:09:00,ADSK,0.4321,217.01,-0.84,-,8.576,12.75
2026-09-22 11:09:00,AEP,0.2176,120.25,0.18,+,5.162,9.104
2026-09-22 11:09:00,AFRM,0.5675,71.36,0.44,+,3.194,5.145
2026-09-22 11:09:00,AGX,0.644,373.51,-1.74,-,49.762,79.513
2026-09-22 11:09:00,AIG,0.2636,74.40,-0.19,-,1.47,2.521
2026-09-22 11:09:00,AKAM,0.614,119.69,1.95,+,6.236,9.516
2026-09-22 11:09:00,ALAB,0.8894,361.73,6.16,+,27.304,45.117
2026-09-22 11:09:00,ALGN,0.5015,151.61,3.22,+,7.122,9.292
2026-09-22 11:09:00,AMAT,0.5762,463.95,-0.06,-,19.87,34.835
2026-09-22 11:09:00,AMD,0.5502,617.15,0.26,+,15.671,27.331
2026-09-22 11:09:00,AMGN,0.3097,407.18,3.57,+,10.292,14.934
2026-09-22 11:09:00,AMR,0.5725,180.45,2.82,+,20.858,35.511
2026-09-22 11:09:00,AMZN,0.34,255.56,-1.12,-,4.06,6.462
2026-09-22 11:09:00,ANET,0.5162,205.43,0.00,,8.454,13.437
2026-09-22 11:09:00,ANF,0.4787,135.65,-0.81,-,5.779,8.844
2026-09-22 11:09:00,APA,0.4729,43.11,-1.60,-,1.734,2.781
2026-09-22 11:09:00,APH,0.4402,81.77,1.45,+,7.087,12.751
2026-09-22 11:09:00,APLD,0.9126,28.33,0.50,+,1.792,2.981
2026-09-22 11:09:00,APP,0.6168,327.17,-0.91,-,15.327,25.649
2026-09-22 11:09:00,ARKG,0.4984,53.13,2.55,+,2.155,3.6
2026-09-22 11:09:00,ARKK,0.3562,91.57,0.94,+,2.532,4.007
2026-09-22 11:09:00,ARM,0.7762,328.95,1.88,+,22.437,35.434
2026-09-22 11:09:00,ARWR,0.5213,70.87,3.02,+,7.758,11.642
2026-09-22 11:09:00,ASAN,0.8655,9.05,-5.08,-,1.699,2.4
2026-09-22 11:09:00,ASML,0.4777,1725.77,0.84,+,57.504,98.499
2026-09-22 11:09:00,ASTS,0.7768,61.98,0.15,+,3.673,6.048
2026-09-22 11:09:00,ATI,0.4916,187.66,-0.79,-,18.128,32.933
2026-09-22 11:09:00,AVAV,0.619,157.22,-2.28,-,8.414,13.711
2026-09-22 11:09:00,AVGO,0.3945,362.13,-0.15,-,6.631,10.999
2026-09-22 11:09:00,AVPT,0.4718,12.97,-2.92,-,1.216,2.141
2026-09-22 11:09:00,AXP,0.2693,308.87,-1.51,-,7.171,11.167
2026-09-22 11:09:00,AZO,0.3422,2960.32,5.60,+,234.927,219.708
2026-09-22 11:09:00,BA,0.3216,198.35,-1.39,-,5.15,8.464
2026-09-22 11:09:00,BABA,0.465,116.72,0.83,+,4.852,7.412
2026-09-22 11:09:00,BAC,0.2933,56.44,-2.62,-,1.393,2.113
2026-09-22 11:09:00,BBIO,0.4561,68.80,3.33,+,6.231,10.977
2026-09-22 11:09:00,BBWI,0.5577,17.29,2.25,+,0.802,1.326
2026-09-22 11:09:00,BBY,0.3674,95.03,1.94,+,3.293,4.575
2026-09-22 11:09:00,BE,0.8428,277.76,1.79,+,19.498,31.325
2026-09-22 11:09:00,BG,0.3825,112.02,-0.52,-,8.685,14.357
2026-09-22 11:09:00,BGS,0.4524,3.03,3.41,+,0.278,0.462
2026-09-22 11:09:00,BIDU,0.4377,91.95,-0.28,-,3.336,4.964
2026-09-22 11:09:00,BIIB,0.35,224.51,2.49,+,7.951,9.971
2026-09-22 11:09:00,BKNG,0.3905,162.73,-3.44,-,5.504,8.771
2026-09-22 11:09:00,BLK,0.3124,1073.17,-1.57,-,25.317,40.839
2026-09-22 11:09:00,BMBL,0.5611,2.85,0.18,+,0.289,0.646
2026-09-22 11:09:00,BMY,0.2853,62.88,0.42,+,1.434,2.38
2026-09-22 11:09:00,BNTX,0.4355,102.06,4.15,+,8.579,16.227
2026-09-22 11:09:00,BP,0.3369,43.41,0.58,+,1.277,1.984
2026-09-22 11:09:00,BSX,0.4105,44.64,2.10,+,1.411,2.261
2026-09-22 11:09:00,BULL,0.6755,8.35,1.21,+,0.457,0.741
2026-09-22 11:09:00,C,0.3434,131.65,-2.52,-,3.519,5.566
2026-09-22 11:09:00,CAKE,0.4598,102.31,2.86,+,9.221,16.814
2026-09-22 11:09:00,CAT,0.3776,805.66,-1.33,-,23.438,38.467
2026-09-22 11:09:00,CAVA,0.5989,53.83,3.52,+,2.641,4.041
2026-09-22 11:09:00,CB,0.2089,334.70,-0.76,-,13.927,23.951
2026-09-22 11:09:00,CBOE,0.3696,266.80,-1.71,-,8.306,13.2
2026-09-22 11:09:00,CCC,0.7152,6.55,0.85,+,1.108,0.98
2026-09-22 11:09:00,CCJ,0.4793,94.02,0.84,+,4.072,6.227
2026-09-22 11:09:00,CCL,0.4928,22.58,1.20,+,0.778,1.836
2026-09-22 11:09:00,CDE,0.6243,19.96,2.25,+,0.96,1.651
2026-09-22 11:09:00,CEG,0.444,263.60,0.57,+,9.966,15.544
2026-09-22 11:09:00,CELC,0.6394,83.72,-0.34,-,10.869,18.349
2026-09-22 11:09:00,CELH,0.5606,29.80,6.33,+,1.337,2.137
2026-09-22 11:09:00,CGNX,0.5359,58.67,-5.36,-,5.926,11.979
2026-09-22 11:09:00,CHKP,0.4104,131.59,-1.98,-,10.599,19.186
2026-09-22 11:09:00,CHPT,0.869,9.84,4.52,+,1.76,2.952
2026-09-22 11:09:00,CIBR,0.3135,101.93,-1.13,-,6.375,10.971
2026-09-22 11:09:00,CIEN,0.6513,367.34,0.38,+,20.561,33.588
2026-09-22 11:09:00,CIFR,1.0215,19.14,1.27,+,1.655,2.625
2026-09-22 11:09:00,CL,0.2291,87.30,1.21,+,1.664,2.723
2026-09-22 11:09:00,CLF,0.652,12.51,3.65,+,0.673,1.037
2026-09-22 11:09:00,CLOV,0.8013,4.60,1.32,+,0.298,0.467
2026-09-22 11:09:00,CLS,0.6893,349.44,1.46,+,18.479,31.092
2026-09-22 11:09:00,CLSK,0.8236,14.93,1.15,+,1.022,1.68
2026-09-22 11:09:00,CMG,0.3945,33.27,0.41,+,1.007,1.625
2026-09-22 11:09:00,COHR,0.7679,308.92,-3.92,-,19.752,32.78
2026-09-22 11:09:00,COIN,0.6932,200.09,-0.48,-,11.352,18.277
