TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 12:04:28,A,0.2852,146.75,2.54,+,4.977,10.61
2026-09-11 12:04:28,AA,0.5349,48.56,0.54,+,0.662,2.693
2026-09-11 12:04:28,AAL,0.4691,13.14,2.30,+,0.155,0.729
2026-09-11 12:04:28,AAOI,0.8492,106.40,3.01,+,2.005,10.171
2026-09-11 12:04:28,AAP,0.4483,44.25,2.17,+,0.534,2.336
2026-09-11 12:04:28,AAPL,0.253,333.82,2.22,+,2.126,5.349
2026-09-11 12:04:28,ABBNY,0,96.34,1.01,+,0,0
2026-09-11 12:04:28,ABBV,0.272,257.00,0.78,+,1.932,7.326
2026-09-11 12:04:28,ABNB,0.3046,169.51,1.11,+,1.66,6.009
2026-09-11 12:04:28,ABT,0.2863,102.18,-1.14,-,0.885,2.917
2026-09-11 12:04:28,ACHR,0.7236,5.57,2.20,+,0.082,0.433
2026-09-11 12:04:28,ACN,0.547,180.13,1.25,+,1.604,8.071
2026-09-11 12:04:28,AD,0.3322,38.15,0.26,+,1.549,2.904
2026-09-11 12:04:28,ADAM,0.4168,9.06,-0.98,-,0.314,0.965
2026-09-11 12:04:28,ADBE,0.4263,248.54,-0.12,-,3.344,12.682
2026-09-11 12:04:28,ADP,0.2729,267.14,-0.07,-,2.136,8.27
2026-09-11 12:04:28,ADSK,0.3995,212.22,0.29,+,2.141,9.761
2026-09-11 12:04:28,AEP,0.204,123.67,0.17,+,3.333,6.464
2026-09-11 12:04:28,AFRM,0.5,71.44,5.08,+,0.897,4.21
2026-09-11 12:04:28,AGX,0.6459,412.67,4.12,+,30.164,69.319
2026-09-11 12:04:28,AIG,0.2247,74.92,-0.15,-,0.587,1.877
2026-09-11 12:04:28,AKAM,0.4912,108.73,1.50,+,1.415,6.642
2026-09-11 12:04:28,ALAB,0.7764,289.61,1.79,+,4.63,24.644
2026-09-11 12:04:28,ALGN,0.4634,150.28,-0.29,-,6.352,7.737
2026-09-11 12:04:28,AMAT,0.5263,463.47,2.08,+,4.047,26.852
2026-09-11 12:04:28,AMD,0.5182,515.62,2.39,+,5.326,13.538
2026-09-11 12:04:28,AMGN,0.2622,379.71,-0.72,-,2.766,11.313
2026-09-11 12:04:28,AMR,0.5723,212.50,-2.40,-,14.314,31.317
2026-09-11 12:04:28,AMZN,0.2917,255.98,1.62,+,1.66,3.98
2026-09-11 12:04:28,ANET,0.4684,199.01,5.30,+,2.492,10.944
2026-09-11 12:04:28,ANF,0.4896,146.91,2.78,+,3.04,8.592
2026-09-11 12:04:28,APA,0.4728,44.64,0.25,+,0.646,2.317
2026-09-11 12:04:28,APH,0.4029,83.94,4.60,+,3.992,8.845
2026-09-11 12:04:28,APLD,0.9532,26.68,3.49,+,0.466,2.276
2026-09-11 12:04:28,APP,0.5051,322.32,2.49,+,3.675,19.323
2026-09-11 12:04:28,ARKG,0.4804,45.81,0.95,+,0.553,2.466
2026-09-11 12:04:28,ARKK,0.3608,84.17,1.34,+,0.636,3.37
2026-09-11 12:04:28,ARM,0.6556,260.61,2.53,+,3.898,19.349
2026-09-11 12:04:28,ARWR,0.4767,84.42,2.01,+,5.184,10.304
2026-09-11 12:04:28,ASAN,0.8452,8.63,0.88,+,0.817,1.79
2026-09-11 12:04:28,ASML,0.4562,1714.68,1.61,+,13.324,76.633
2026-09-11 12:04:28,ASTS,0.7431,60.61,1.17,+,0.984,4.971
2026-09-11 12:04:28,ATI,0.4393,201.36,1.19,+,10.591,23.191
2026-09-11 12:04:28,AVAV,0.5882,141.75,-3.61,-,2.266,10.382
2026-09-11 12:04:28,AVGO,0.3655,365.44,1.28,+,2.818,7.102
2026-09-11 12:04:28,AVPT,0.3988,12.75,-0.21,-,0.561,1.297
2026-09-11 12:04:28,AXP,0.2433,324.66,1.23,+,1.976,8.92
2026-09-11 12:04:28,AZO,0.3859,2901.81,0.71,+,124.642,277.821
2026-09-11 12:04:28,BA,0.296,209.95,2.51,+,1.624,8.349
2026-09-11 12:04:28,BABA,0.4278,109.48,0.85,+,0.79,4.697
2026-09-11 12:04:28,BAC,0.2764,62.77,0.33,+,0.317,1.715
2026-09-11 12:04:28,BBIO,0.3622,72.64,0.19,+,3.351,6.953
2026-09-11 12:04:28,BBWI,0.5297,18.32,5.01,+,0.345,1.082
2026-09-11 12:04:28,BBY,0.3582,90.59,2.84,+,0.999,3.991
2026-09-11 12:04:28,BE,0.7905,276.10,6.81,+,5.019,24.632
2026-09-11 12:04:28,BG,0.3605,124.10,-0.39,-,5.321,11.152
2026-09-11 12:04:28,BGS,0.4566,3.20,-0.62,-,0.281,0.361
2026-09-11 12:04:28,BIDU,0.4094,91.82,1.36,+,0.702,3.879
2026-09-11 12:04:28,BIIB,0.3266,217.31,0.87,+,2.753,8.747
2026-09-11 12:04:28,BKNG,0.3527,173.83,-0.29,-,1.114,7.802
2026-09-11 12:04:28,BLK,0.2949,1088.43,2.45,+,9.131,31.257
2026-09-11 12:04:28,BMBL,0.6773,3.08,3.19,+,0.251,0.515
2026-09-11 12:04:28,BMY,0.2609,63.31,-0.69,-,0.446,1.759
2026-09-11 12:04:28,BNTX,0.4557,97.19,0.82,+,5.843,11.238
2026-09-11 12:04:28,BP,0.344,46.01,-0.15,-,0.361,1.724
2026-09-11 12:04:28,BSKY,0,0.00,0,,0,0
2026-09-11 12:04:28,BSX,0.4108,42.95,-0.34,-,0.37,1.682
2026-09-11 12:04:28,BULL,0.7473,9.28,-0.21,-,0.16,0.67
2026-09-11 12:04:28,C,0.3264,138.60,0.07,+,1.011,4.567
2026-09-11 12:04:28,CAKE,0.4447,100.99,-0.17,-,4.941,11.422
2026-09-11 12:04:28,CAT,0.3393,823.00,2.24,+,6.182,33.403
2026-09-11 12:04:28,CAVA,0.5247,55.66,3.07,+,0.858,3.32
2026-09-11 12:04:28,CB,0.1797,336.26,-0.41,-,8.09,15.793
2026-09-11 12:04:28,CBOE,0.381,283.58,-1.36,-,3.243,11.131
2026-09-11 12:04:28,CCC,0.4832,6.87,0.22,+,1.039,0.886
2026-09-11 12:04:28,CCJ,0.4761,97.39,-0.03,-,1.46,5.044
2026-09-11 12:04:28,CCL,0.478,22.93,2.02,+,0.196,1.033
2026-09-11 12:04:28,CDE,0.6294,20.62,1.40,+,0.347,1.424
2026-09-11 12:04:28,CEG,0.4115,287.42,0.51,+,3.042,13.248
2026-09-11 12:04:28,CELC,0.6569,84.06,-1.67,-,6.057,14.044
2026-09-11 12:04:28,CELH,0.5311,27.43,3.00,+,0.404,1.554
2026-09-11 12:04:28,CGNX,0.4345,63.69,3.24,+,4.014,7.693
2026-09-11 12:04:28,CHKP,0.3685,131.19,0.52,+,6.608,12.316
2026-09-11 12:04:28,CHPT,0.9097,9.43,5.60,+,1.052,2.118
2026-09-11 12:04:28,CIBR,0.3089,94.42,0.28,+,3.309,7.372
2026-09-11 12:04:28,CIEN,0.6164,352.32,5.31,+,5.68,24.303
2026-09-11 12:04:28,CIFR,0.9792,17.29,8.47,+,0.521,2.039
2026-09-11 12:04:28,CL,0.2075,87.61,-0.33,-,0.715,2.166
2026-09-11 12:04:28,CLF,0.5825,11.98,1.31,+,0.163,0.799
2026-09-11 12:04:28,CLOV,0.658,4.75,0.85,+,-inf,0.331
2026-09-11 12:04:28,CLS,0.6102,343.98,5.77,+,5.545,25.318
2026-09-11 12:04:28,CLSK,0.8153,13.84,8.13,+,0.343,1.286
2026-09-11 12:04:28,CMG,0.3598,36.03,-0.26,-,0.333,1.391
2026-09-11 12:04:28,COHR,0.728,306.75,4.63,+,5.168,25.238
2026-09-11 12:04:28,COIN,0.6564,178.01,3.33,+,2.917,13.839
2026-09-11 12:04:28,COP,0.325,136.69,-0.25,-,1.05,4.857
2026-09-11 12:04:28,COPP,0.4136,43.09,0.69,+,2.366,4.475
2026-09-11 12:04:28,CORZ,0.7064,18.17,4.61,+,0.495,1.487
2026-09-11 12:04:28,COST,0.2474,903.52,0.13,+,4.226,19.643
2026-09-11 12:04:28,CPSH,1.1262,4.09,3.81,+,-inf,1.216
2026-09-11 12:04:28,CRBS,0,0.00,0,,0,0
2026-09-11 12:04:28,CRDO,0.6925,163.20,1.80,+,2.508,12.262
