TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:30:14,A,0.4281,153.68,-0.70,-,14.351,17.265
2026-08-26 15:30:14,AA,0.5149,49.59,-3.30,-,1.691,3.131
2026-08-26 15:30:14,AAL,0.4801,13.93,-0.14,-,0.446,0.771
2026-08-26 15:30:14,AAOI,0.9689,114.01,0.76,+,8.361,14.912
2026-08-26 15:30:14,AAP,0.5179,44.07,0.99,+,1.558,2.729
2026-08-26 15:30:14,AAPL,0.2653,314.87,1.60,+,1.286,5.766
2026-08-26 15:30:14,ABBV,0.2626,261.88,-1.47,-,4.822,8.703
2026-08-26 15:30:14,ABNB,0.3022,188.33,-1.14,-,3.66,7.121
2026-08-26 15:30:14,ABT,0.2613,114.43,-1.46,-,2.086,3.893
2026-08-26 15:30:14,ACHR,0.7258,5.88,-1.26,-,0.355,0.583
2026-08-26 15:30:14,ACN,0.4876,182.46,-2.39,-,5.701,10.71
2026-08-26 15:30:14,AD,0.3199,35.62,-0.67,-,2.233,3.526
2026-08-26 15:30:14,ADAM,0.3112,9.81,-0.25,-,0.606,0.931
2026-08-26 15:30:14,ADBE,0.5577,273.59,-0.12,-,9.215,16.563
2026-08-26 15:30:14,ADP,0.2889,282.18,-0.21,-,6.555,9.817
2026-08-26 15:30:14,ADSK,0.551,255.32,1.64,+,20.744,23.608
2026-08-26 15:30:14,AEP,0.2231,123.30,0.43,+,5.656,7.941
2026-08-26 15:30:14,AFRM,0.6965,76.47,-1.89,-,7.991,9.312
2026-08-26 15:30:14,AGX,0.9339,452.82,0.52,+,90.946,120.9
2026-08-26 15:30:14,AIG,0.2331,77.18,1.05,+,1.129,2.439
2026-08-26 15:30:14,AKAM,0.505,109.38,3.44,+,3.816,6.982
2026-08-26 15:30:14,ALAB,0.8118,289.27,2.34,+,17.286,31.357
2026-08-26 15:30:14,ALGN,0.4488,159.88,0.17,+,4.424,8.737
2026-08-26 15:30:14,AMAT,0.571,479.36,-0.14,-,19.893,35.328
2026-08-26 15:30:14,AMD,0.5756,482.00,0.59,+,3.938,20.339
2026-08-26 15:30:14,AMGN,0.3186,440.93,-0.30,-,10.135,17.575
2026-08-26 15:30:14,AMR,0.5829,215.59,-0.02,-,25.726,37.33
2026-08-26 15:30:14,AMZN,0.3092,259.86,-0.46,-,1.107,5.228
2026-08-26 15:30:14,ANET,0.5139,202.79,6.21,+,7.534,13.932
2026-08-26 15:30:14,ANF,0.5556,149.41,37.20,+,8.813,11.99
2026-08-26 15:30:14,APA,0.4532,41.51,0.39,+,1.194,2.402
2026-08-26 15:30:14,APH,0.4295,162.16,2.13,+,13.836,21.32
2026-08-26 15:30:14,APLD,0.8911,27.14,-5.91,-,1.606,3.017
2026-08-26 15:30:14,APP,0.5527,309.80,-0.24,-,11.052,21.272
2026-08-26 15:30:14,ARKG,0.5089,49.52,-1.08,-,1.642,3.2
2026-08-26 15:30:14,ARKK,0.3751,85.95,-0.49,-,2.064,4.013
2026-08-26 15:30:14,ARM,0.7094,252.41,4.49,+,14.164,24.318
2026-08-26 15:30:14,ARWR,0.513,88.88,0.00,,9.266,13.615
2026-08-26 15:30:14,ASAN,1.0542,9.47,0.37,+,2.268,2.606
2026-08-26 15:30:14,ASML,0.4493,1744.54,0.02,+,54.502,98.305
2026-08-26 15:30:14,ASTS,0.814,60.03,-3.19,-,3.134,5.983
2026-08-26 15:30:14,ATI,0.4665,211.93,-1.53,-,19.989,29.628
2026-08-26 15:30:14,AVAV,0.7858,147.47,0.03,+,6.197,14.176
2026-08-26 15:30:14,AVGO,0.5284,353.71,-0.85,-,3.191,11.597
2026-08-26 15:30:14,AVPT,0.4617,13.31,1.87,+,1.135,2.046
2026-08-26 15:30:14,AXP,0.253,337.33,0.41,+,5.916,10.892
2026-08-26 15:30:14,AZO,0.3984,2993.95,-1.10,-,257.28,319.51
2026-08-26 15:30:14,BA,0.3043,212.06,0.46,+,4.29,7.812
2026-08-26 15:30:14,BABA,0.4329,120.19,0.63,+,3.48,6.43
2026-08-26 15:30:14,BAC,0.2362,62.40,-0.06,-,0.965,1.804
2026-08-26 15:30:14,BBIO,0.4609,79.63,-0.96,-,7.362,11.113
2026-08-26 15:30:14,BBWI,0.5325,18.93,7.71,+,0.862,1.368
2026-08-26 15:30:14,BBY,0.5202,87.19,2.23,+,7.196,7.662
2026-08-26 15:30:14,BE,0.9029,218.90,0.67,+,13.187,26.817
2026-08-26 15:30:14,BG,0.3217,112.78,0.96,+,7.404,10.634
2026-08-26 15:30:14,BGS,0,3.55,0.85,+,0.563,-inf
2026-08-26 15:30:14,BIDU,0.4242,93.25,-0.19,-,2.467,4.735
2026-08-26 15:30:14,BIIB,0.321,220.38,-0.18,-,5.258,8.887
2026-08-26 15:30:14,BKNG,0.3238,209.94,-1.80,-,4.847,8.926
2026-08-26 15:30:14,BLK,0.2495,1177.18,0.05,+,20.401,36.736
2026-08-26 15:30:14,BMBL,0.5817,2.73,-3.70,-,0.326,0.472
2026-08-26 15:30:14,BMY,0.2743,67.76,-0.24,-,1.36,2.499
2026-08-26 15:30:14,BNTX,0.5071,112.06,-1.74,-,11.456,17.151
2026-08-26 15:30:14,BP,0.3241,42.38,-1.12,-,0.96,1.682
2026-08-26 15:30:14,BSKY,0,0.00,0,,0,0
2026-08-26 15:30:14,BSX,0.3897,48.37,-2.99,-,1.325,2.322
2026-08-26 15:30:14,BULL,0.6667,8.82,-1.34,-,0.444,0.752
2026-08-26 15:30:14,C,0.2957,133.66,0.30,+,2.427,4.773
2026-08-26 15:30:14,CAKE,0.4529,115.66,1.91,+,10.575,15.714
2026-08-26 15:30:14,CAT,0.3764,824.00,1.57,+,20.486,39.827
2026-08-26 15:30:14,CAVA,0.5097,68.43,-1.24,-,2.336,4.296
2026-08-26 15:30:14,CB,0.2049,344.44,0.39,+,14.026,21.366
2026-08-26 15:30:14,CBOE,0.3565,311.87,0.99,+,8.631,14.724
2026-08-26 15:30:14,CCC,0.452,7.29,-2.21,-,0.678,0.963
2026-08-26 15:30:14,CCJ,0.4827,108.06,1.02,+,3.576,6.819
2026-08-26 15:30:14,CCL,0.4233,25.66,-1.82,-,0.677,1.326
2026-08-26 15:30:14,CDE,0.659,21.48,-0.49,-,0.99,1.803
2026-08-26 15:30:14,CEG,0.4289,280.09,0.60,+,8.55,15.324
2026-08-26 15:30:14,CELC,0.6185,94.96,2.92,+,11.871,17.832
2026-08-26 15:30:14,CELH,0.5538,35.08,-0.74,-,1.323,2.467
2026-08-26 15:30:14,CHKP,0.3695,129.16,-0.28,-,9.413,14.695
2026-08-26 15:30:14,CIBR,0.3053,93.80,1.44,+,5.755,8.572
2026-08-26 15:30:14,CIEN,0.8537,404.29,4.29,+,21.438,58.155
2026-08-26 15:30:14,CIFR,1.0357,16.03,-1.74,-,1.18,2.184
2026-08-26 15:30:14,CL,0.216,92.07,0.81,+,1.375,2.517
2026-08-26 15:30:14,CLF,0.6312,11.62,0.82,+,0.487,0.976
2026-08-26 15:30:14,CLOV,0.6499,4.21,1.82,+,-inf,0.329
2026-08-26 15:30:14,CLS,0.6438,309.66,0.91,+,13.536,26.795
2026-08-26 15:30:14,CLSK,0.8623,12.30,-3.49,-,0.803,1.445
2026-08-26 15:30:14,CMG,0.3592,37.69,0.68,+,0.966,1.758
2026-08-26 15:30:14,COHR,0.7711,294.19,2.10,+,17.474,29.885
2026-08-26 15:30:14,COIN,0.6849,182.66,-2.40,-,8.63,15.637
2026-08-26 15:30:14,COP,0.3085,130.61,-0.93,-,2.754,5.057
2026-08-26 15:30:14,COPP,0.4453,46.41,-1.09,-,4.199,6.142
2026-08-26 15:30:14,CORZ,0.7621,17.50,-2.94,-,0.92,1.588
2026-08-26 15:30:14,COST,0.2221,959.43,-0.06,-,13.118,26.034
2026-08-26 15:30:14,CPSH,1.0691,3.86,-3.98,-,0.826,1.344
2026-08-26 15:30:14,CRBS,0,0.00,0,,0,0
2026-08-26 15:30:14,CRDO,0.9398,225.47,-0.46,-,13.217,35.062
2026-08-26 15:30:14,CRM,0.4972,205.06,-0.31,-,15.099,17.897
2026-08-26 15:30:14,CROX,0.4279,123.99,0.90,+,10.517,16.287
