TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 16:36:55,A,0.4279,158.3000,0.20,+,14.58,17.121
2026-08-26 16:36:55,AA,0.5161,49.7550,-3.04,-,1.716,3.181
2026-08-26 16:36:55,AAL,0.4778,13.8800,-0.79,-,0.451,0.769
2026-08-26 16:36:55,AAOI,0.9738,114.2500,0.54,+,8.555,14.789
2026-08-26 16:36:55,AAP,0.5069,43.7700,0.94,+,1.546,2.67
2026-08-26 16:36:55,AAPL,0.2665,313.4750,1.15,+,1.05,5.688
2026-08-26 16:36:55,ABBV,0.2626,263.8900,-1.09,-,5.023,8.687
2026-08-26 16:36:55,ABNB,0.2989,189.1550,-1.28,-,3.784,7.182
2026-08-26 16:36:55,ABT,0.2601,114.3750,-1.75,-,1.854,3.434
2026-08-26 16:36:55,ACHR,0.704,5.9200,-1.01,-,0.345,0.575
2026-08-26 16:36:55,ACN,0.4836,185.3000,-2.97,-,5.452,10.539
2026-08-26 16:36:55,AD,0.3456,40.5050,-0.56,-,2.554,3.528
2026-08-26 16:36:55,ADAM,0.3085,9.7600,-0.71,-,0.571,0.967
2026-08-26 16:36:55,ADBE,0.5549,278.2750,-0.16,-,9.284,16.444
2026-08-26 16:36:55,ADP,0.2841,284.6900,-0.49,-,5.499,10.414
2026-08-26 16:36:55,ADSK,0.5181,259.8200,1.42,+,20.567,24.252
2026-08-26 16:36:55,AEP,0.2225,123.9800,0.48,+,5.742,7.697
2026-08-26 16:36:55,AFRM,0.7066,76.5350,-1.91,-,8.022,9.42
2026-08-26 16:36:55,AGX,0.9276,464.0000,1.04,+,91.008,119.9
2026-08-26 16:36:55,AIG,0.2218,76.9350,0.77,+,1.205,2.054
2026-08-26 16:36:55,AKAM,0.5113,110.4450,2.19,+,3.777,6.802
2026-08-26 16:36:55,ALAB,0.811,290.4400,2.71,+,17.198,31.638
2026-08-26 16:36:55,ALGN,0.4483,162.4200,-0.29,-,4.341,7.972
2026-08-26 16:36:55,AMAT,0.5754,479.2350,-0.06,-,20.133,35.435
2026-08-26 16:36:55,AMD,0.5758,479.0500,0.37,+,3.798,20.738
2026-08-26 16:36:55,AMGN,0.3178,441.7400,-0.43,-,9.863,17.163
2026-08-26 16:36:55,AMR,0.5789,216.4900,1.06,+,25.687,37.689
2026-08-26 16:36:55,AMZN,0.3123,260.0850,-0.30,-,0.61,5.309
2026-08-26 16:36:55,ANET,0.5174,200.8600,5.92,+,7.641,13.644
2026-08-26 16:36:55,ANF,0.5522,148.2500,35.67,+,8.969,11.506
2026-08-26 16:36:55,APA,0.4501,41.4000,-0.39,-,1.186,2.304
2026-08-26 16:36:55,APH,0.4297,161.6700,1.61,+,13.775,21.174
2026-08-26 16:36:55,APLD,0.9102,27.0650,-6.86,-,1.62,2.894
2026-08-26 16:36:55,APP,0.5493,310.7000,-0.78,-,10.789,21.003
2026-08-26 16:36:55,ARKG,0.4936,49.4400,-1.22,-,1.69,2.68
2026-08-26 16:36:55,ARKK,0.3681,85.7000,-0.68,-,2.004,3.971
2026-08-26 16:36:55,ARM,0.7124,250.6050,3.93,+,13.604,23.883
2026-08-26 16:36:55,ARWR,0.4809,88.9300,0.27,+,8.636,12.894
2026-08-26 16:36:55,ASAN,1.0274,9.6250,0.00,,2.183,2.567
2026-08-26 16:36:55,ASML,0.4477,1749.1000,0.08,+,53.108,97.693
2026-08-26 16:36:55,ASTS,0.8136,59.9500,-3.43,-,3.11,5.962
2026-08-26 16:36:55,ATI,0.4611,214.5000,-1.10,-,19.658,29.724
2026-08-26 16:36:55,AVAV,0.7558,146.9900,-0.37,-,7.029,8.836
2026-08-26 16:36:55,AVGO,0.5321,354.8350,-0.32,-,3.652,11.87
2026-08-26 16:36:55,AVPT,0.4387,13.0750,1.07,+,1.034,1.982
2026-08-26 16:36:55,AXP,0.2496,336.7450,0.06,+,5.56,10.581
2026-08-26 16:36:55,AZO,0.3948,3002.7750,-0.94,-,255.445,316.533
2026-08-26 16:36:55,BA,0.3037,212.2800,0.48,+,4.268,7.612
2026-08-26 16:36:55,BABA,0.4359,119.7200,0.33,+,3.495,6.35
2026-08-26 16:36:55,BAC,0.2344,62.2300,-0.32,-,0.93,1.753
2026-08-26 16:36:55,BBIO,0.4371,80.7750,-1.28,-,6.691,10.988
2026-08-26 16:36:55,BBWI,0.5284,18.7300,7.51,+,0.951,1.277
