TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 10:25:28,A,0.3,158.73,1.44,+,9.962,15.732
2026-09-21 10:25:28,AA,0.5238,44.79,0.81,+,2.093,3.152
2026-09-21 10:25:28,AAL,0.5065,13.22,1.99,+,0.551,0.846
2026-09-21 10:25:28,AAOI,0.9107,107.38,2.10,+,9.417,14.213
2026-09-21 10:25:28,AAP,0.509,42.30,-0.59,-,1.92,2.787
2026-09-21 10:25:28,AAPL,0.2533,337.19,0.32,+,2.384,5.703
2026-09-21 10:25:28,ABBNY,0,100.11,2.48,+,0,0
2026-09-21 10:25:28,ABBV,0.2867,264.77,0.31,+,6.633,10.149
2026-09-21 10:25:28,ABNB,0.3527,166.58,0.22,+,5.245,7.695
2026-09-21 10:25:28,ABT,0.2954,102.39,-0.21,-,2.518,3.874
2026-09-21 10:25:28,ACHR,0.7256,5.34,1.62,+,0.368,0.543
2026-09-21 10:25:28,ACN,0.5544,187.25,3.29,+,8.565,18.683
2026-09-21 10:25:28,AD,0.4132,35.69,0.27,+,3.077,2.787
2026-09-21 10:25:28,ADAM,0.411,8.94,0.28,+,0.805,1.057
2026-09-21 10:25:28,ADBE,0.4178,248.52,-0.16,-,9.612,14.917
2026-09-21 10:25:28,ADP,0.2829,269.14,-0.77,-,8.196,10.524
2026-09-21 10:25:28,ADSK,0.4287,217.26,0.14,+,10.028,13.588
2026-09-21 10:25:28,AEP,0.2233,119.84,-0.13,-,5.475,9.278
2026-09-21 10:25:28,AFRM,0.5668,70.45,-1.07,-,3.487,5.406
2026-09-21 10:25:28,AGX,0.6527,385.70,-1.06,-,53.855,81.366
2026-09-21 10:25:28,AIG,0.2289,75.26,-0.09,-,1.401,2.264
2026-09-21 10:25:28,AKAM,0.6069,111.28,6.47,+,6.134,8.958
2026-09-21 10:25:28,ALAB,0.8272,323.80,6.78,+,26.614,38.205
2026-09-21 10:25:28,ALGN,0.4999,146.80,-0.55,-,4.982,9.612
2026-09-21 10:25:28,AMAT,0.5656,456.58,2.70,+,22.151,35.831
2026-09-21 10:25:28,AMD,0.5871,608.66,8.72,+,9.903,25.161
2026-09-21 10:25:28,AMGN,0.2879,390.97,1.38,+,9.781,14.585
2026-09-21 10:25:28,AMR,0.5914,176.32,1.21,+,21.929,35.017
2026-09-21 10:25:28,AMZN,0.3377,256.17,0.97,+,2.171,5.277
2026-09-21 10:25:28,ANET,0.5144,203.46,2.04,+,9.433,14.498
2026-09-21 10:25:28,ANF,0.4733,136.14,0.28,+,6.363,9.486
2026-09-21 10:25:28,APA,0.4812,43.93,-2.09,-,2.007,3.016
2026-09-21 10:25:28,APH,0.4429,80.11,3.30,+,7.194,12.752
2026-09-21 10:25:28,APLD,0.9128,28.01,-0.39,-,2.07,3.022
2026-09-21 10:25:28,APP,0.6194,322.71,4.76,+,17.728,27.001
2026-09-21 10:25:28,ARKG,0.498,51.85,0.42,+,2.452,3.688
2026-09-21 10:25:28,ARKK,0.3542,90.61,2.70,+,2.803,4.337
2026-09-21 10:25:28,ARM,0.7988,311.81,13.13,+,24.742,35.649
2026-09-21 10:25:28,ARWR,0.5521,68.00,2.29,+,7.791,12.971
2026-09-21 10:25:28,ASAN,0.8364,9.59,0.84,+,1.783,2.361
2026-09-21 10:25:28,ASML,0.4762,1685.09,0.31,+,63.692,101.26
2026-09-21 10:25:28,ASTS,0.7839,62.04,6.02,+,4.477,6.636
2026-09-21 10:25:28,ATI,0.4903,189.13,-1.30,-,18.772,33.615
2026-09-21 10:25:28,AVAV,0.6314,163.78,2.39,+,10.399,14.894
