TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:30:59,A,0.3163,142.93,-1.26,-,6.457,11.248
2026-09-10 10:30:59,AA,0.5492,49.81,-1.81,-,1.639,3.183
2026-09-10 10:30:59,AAL,0.4901,13.01,0.50,+,0.359,0.855
2026-09-10 10:30:59,AAOI,0.9053,107.98,0.05,+,5.71,12.003
2026-09-10 10:30:59,AAP,0.485,42.89,-1.13,-,1.296,2.57
2026-09-10 10:30:59,AAPL,0.2672,319.74,1.40,+,5.686,7.622
2026-09-10 10:30:59,ABBNY,0,95.74,-1.20,-,0,0
2026-09-10 10:30:59,ABBV,0.2801,252.15,0.49,+,4.318,8.339
2026-09-10 10:30:59,ABNB,0.3425,169.15,-0.29,-,3.91,7.185
2026-09-10 10:30:59,ABT,0.2838,104.84,-0.37,-,1.629,3.337
2026-09-10 10:30:59,ACHR,0.7617,5.59,1.64,+,0.259,0.49
2026-09-10 10:30:59,ACN,0.5352,178.53,1.55,+,4.38,9.214
2026-09-10 10:30:59,AD,0.3195,38.25,-0.49,-,1.665,3.054
2026-09-10 10:30:59,ADAM,0.3588,9.36,-2.09,-,0.348,0.855
2026-09-10 10:30:59,ADBE,0.5485,252.62,-0.88,-,21.854,24.526
2026-09-10 10:30:59,ADP,0.3028,267.37,0.81,+,6.223,9.851
2026-09-10 10:30:59,ADSK,0.4499,211.49,2.35,+,5.375,11.292
2026-09-10 10:30:59,AEP,0.2155,124.85,0.14,+,3.616,6.718
2026-09-10 10:30:59,AFRM,0.5461,68.39,0.34,+,2.117,4.558
2026-09-10 10:30:59,AGX,0.705,408.09,1.48,+,36.358,73.276
2026-09-10 10:30:59,AIG,0.2468,75.16,0.17,+,1.086,2.505
2026-09-10 10:30:59,AKAM,0.5415,109.57,-1.07,-,4.344,7.199
2026-09-10 10:30:59,ALAB,0.8178,287.13,-4.46,-,13.41,28.436
2026-09-10 10:30:59,ALGN,0.4606,149.82,-2.03,-,8.032,7.579
2026-09-10 10:30:59,AMAT,0.5607,458.32,-2.24,-,13.613,30.638
2026-09-10 10:30:59,AMD,0.5221,508.49,-2.42,-,13.836,19.075
