TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 15:14:26,A,0.3127,157.03,1.26,+,9.619,14.614
2026-08-27 15:14:26,AA,0.5142,51.47,3.52,+,1.453,3.193
2026-08-27 15:14:26,AAL,0.4779,13.79,-0.33,-,0.349,0.715
2026-08-27 15:14:26,AAOI,0.9349,112.72,-0.91,-,5.399,12.94
2026-08-27 15:14:26,AAP,0.4945,43.51,-1.23,-,1.026,2.426
2026-08-27 15:14:26,AAPL,0.2625,314.36,0.29,+,3.88,5.711
2026-08-27 15:14:26,ABBV,0.2652,257.80,-1.94,-,3.227,7.891
2026-08-27 15:14:26,ABNB,0.3,185.31,-1.47,-,2.695,6.448
2026-08-27 15:14:26,ABT,0.2552,111.63,-2.16,-,1.433,3.341
2026-08-27 15:14:26,ACHR,0.7358,5.96,1.02,+,0.196,0.528
2026-08-27 15:14:26,ACN,0.4817,188.28,3.80,+,4.022,9.797
2026-08-27 15:14:26,AD,0.2821,35.44,-0.62,-,2.13,2.658
2026-08-27 15:14:26,ADAM,0.3061,9.88,1.07,+,0.565,0.942
2026-08-27 15:14:26,ADBE,0.5512,290.54,6.24,+,6.546,15.529
2026-08-27 15:14:26,ADP,0.2822,284.60,1.14,+,4.325,9.771
2026-08-27 15:14:26,ADSK,0.5586,270.94,6.34,+,22.789,26.968
2026-08-27 15:14:26,AEP,0.2223,122.66,-0.57,-,5.504,7.808
2026-08-27 15:14:26,AFRM,0.6926,76.75,0.38,+,8.102,9.395
2026-08-27 15:14:26,AGX,0.922,456.88,0.38,+,89.916,118.238
2026-08-27 15:14:26,AIG,0.2337,76.64,-0.42,-,1.09,2.142
2026-08-27 15:14:26,AKAM,0.5144,111.24,2.94,+,2.876,6.63
2026-08-27 15:14:26,ALAB,0.8001,299.29,3.10,+,12.17,30.297
2026-08-27 15:14:26,ALGN,0.4455,160.34,0.75,+,4.436,8.19
2026-08-27 15:14:26,AMAT,0.5547,477.45,-0.48,-,11.3,30.3
2026-08-27 15:14:26,AMD,0.5555,471.38,-1.99,-,12.957,18.317
2026-08-27 15:14:26,AMGN,0.3214,438.05,-0.52,-,7.587,16.173
2026-08-27 15:14:26,AMR,0.5626,227.60,4.44,+,25.487,38.004
2026-08-27 15:14:26,AMZN,0.3089,255.71,-1.76,-,3.59,5.333
2026-08-27 15:14:26,ANET,0.5006,200.39,-0.92,-,5.213,12.049
2026-08-27 15:14:26,ANF,0.5225,149.76,1.36,+,4.738,10.63
2026-08-27 15:14:26,APA,0.4554,42.40,2.93,+,0.957,2.264
2026-08-27 15:14:26,APH,0.4246,161.02,-0.20,-,13.269,20.678
2026-08-27 15:14:26,APLD,0.8907,27.88,3.77,+,1.171,2.834
2026-08-27 15:14:26,APP,0.5562,312.25,1.35,+,7.477,19.422
2026-08-27 15:14:26,ARKG,0.4909,49.89,0.89,+,1.15,2.834
2026-08-27 15:14:26,ARKK,0.3691,87.39,1.88,+,1.589,3.592
2026-08-27 15:14:26,ARM,0.6846,251.35,0.12,+,8.861,20.923
2026-08-27 15:14:26,ARWR,0.498,88.44,-0.77,-,8.383,13.644
2026-08-27 15:14:26,ASAN,1.0172,10.20,8.00,+,2.286,2.8
2026-08-27 15:14:26,ASML,0.442,1727.33,-1.05,-,32.845,84.865
2026-08-27 15:14:26,ASTS,0.7845,61.07,1.99,+,2.139,5.35
2026-08-27 15:14:26,ATI,0.4634,214.28,0.67,+,19.278,30.089
2026-08-27 15:14:26,AVAV,0.7794,153.57,4.56,+,5.307,11.482
2026-08-27 15:14:26,AVGO,0.524,369.21,3.83,+,9.226,12.266
2026-08-27 15:14:26,AVPT,0.4116,14.32,8.40,+,1.139,1.79
2026-08-27 15:14:26,AXP,0.2472,332.44,-1.10,-,3.96,9.679
2026-08-27 15:14:26,AZO,0.3718,2955.59,-1.45,-,225.127,310.618
2026-08-27 15:14:26,BA,0.2982,209.82,-1.07,-,2.885,6.923
2026-08-27 15:14:26,BABA,0.4295,115.76,-3.39,-,2.266,5.496
2026-08-27 15:14:26,BAC,0.2372,61.29,-1.51,-,0.735,1.644
2026-08-27 15:14:26,BBIO,0.3903,78.78,-0.74,-,5.894,9.403
2026-08-27 15:14:26,BBWI,0.5289,18.73,-0.87,-,0.461,1.226
2026-08-27 15:14:26,BBY,0.3672,83.92,-4.03,-,1.899,3.888
2026-08-27 15:14:26,BE,0.8736,219.40,0.55,+,8.95,24.138
2026-08-27 15:14:26,BG,0.3218,112.08,-1.03,-,6.97,10.898
2026-08-27 15:14:26,BGS,0,3.49,-1.16,-,0.541,-inf
2026-08-27 15:14:26,BIDU,0.4319,96.70,3.69,+,1.903,4.606
2026-08-27 15:14:26,BIIB,0.3371,221.01,-0.03,-,4.741,8.892
2026-08-27 15:14:26,BKNG,0.3306,202.51,-3.05,-,3.345,7.806
2026-08-27 15:14:26,BLK,0.2522,1171.95,-0.11,-,15.49,33.938
2026-08-27 15:14:26,BMBL,0,2.71,-1.45,-,-inf,0.458
2026-08-27 15:14:26,BMY,0.2644,67.03,-0.80,-,0.874,2.149
2026-08-27 15:14:26,BNTX,0.4873,111.87,-0.61,-,10.435,16.784
2026-08-27 15:14:26,BP,0.3163,42.45,-0.12,-,0.739,1.457
2026-08-27 15:14:26,BSKY,0,0.00,0,,0,0
2026-08-27 15:14:26,BSX,0.3864,46.84,-2.76,-,0.801,1.959
2026-08-27 15:14:26,BULL,0.6648,9.57,9.05,+,0.384,0.78
2026-08-27 15:14:26,C,0.2922,132.59,-0.73,-,1.727,4.239
2026-08-27 15:14:26,CAKE,0.4527,110.84,-3.91,-,9.747,15.186
2026-08-27 15:14:26,CAT,0.3769,817.74,-0.51,-,13.452,35.143
2026-08-27 15:14:26,CAVA,0.5128,67.36,-0.60,-,1.697,4.009
2026-08-27 15:14:26,CB,0.2,338.47,-1.54,-,13.577,19.523
2026-08-27 15:14:26,CBOE,0.3565,314.46,0.73,+,6.179,13.372
2026-08-27 15:14:26,CCC,0.5247,7.57,3.63,+,0.807,1.144
2026-08-27 15:14:26,CCJ,0.4685,106.54,-0.76,-,2.473,6.013
2026-08-27 15:14:26,CCL,0.4247,25.02,-2.21,-,0.504,1.153
2026-08-27 15:14:26,CDE,0.6675,22.18,3.43,+,0.743,1.699
2026-08-27 15:14:26,CEG,0.4165,281.93,0.86,+,5.914,13.734
2026-08-27 15:14:26,CELC,0.6464,93.17,-2.01,-,11.53,18.767
2026-08-27 15:14:26,CELH,0.5454,33.14,-5.93,-,0.865,2.037
2026-08-27 15:14:26,CHKP,0.3622,134.62,4.32,+,9.581,14.5
2026-08-27 15:14:26,CIBR,0.3157,100.81,7.63,+,6.443,9.11
2026-08-27 15:14:26,CIEN,0.8359,400.56,-0.86,-,12.82,54.924
2026-08-27 15:14:26,CIFR,1.0088,16.75,4.53,+,0.836,2.025
2026-08-27 15:14:26,CL,0.2022,91.19,-0.94,-,0.908,2.321
2026-08-27 15:14:26,CLF,0.6226,11.80,2.25,+,0.373,0.88
2026-08-27 15:14:26,CLOV,0.6478,4.26,0.24,+,0.156,0.301
2026-08-27 15:14:26,CLS,0.6405,317.14,3.20,+,9.579,24.699
2026-08-27 15:14:26,CLSK,0.8545,12.95,6.28,+,0.619,1.369
2026-08-27 15:14:26,CMG,0.3606,37.20,-0.39,-,0.738,1.637
2026-08-27 15:14:26,COHR,0.7477,293.84,-0.18,-,11.863,26.749
2026-08-27 15:14:26,COIN,0.7012,191.04,5.10,+,7.401,16.004
2026-08-27 15:14:26,COP,0.3026,129.90,-0.54,-,1.903,4.597
2026-08-27 15:14:26,COPP,0.4239,46.65,0.47,+,4.187,5.348
2026-08-27 15:14:26,CORZ,0.7508,17.66,1.41,+,0.627,1.591
2026-08-27 15:14:26,COST,0.2239,938.25,-1.87,-,9.487,23.655
2026-08-27 15:14:26,CPSH,1.1431,3.92,1.55,+,0.898,1.414
2026-08-27 15:14:26,CRBS,0,0.00,0,,0,0
2026-08-27 15:14:26,CRDO,0.9391,236.85,4.57,+,9.956,34.589
2026-08-27 15:14:26,CRM,0.4236,252.20,22.65,+,8.042,14.122
2026-08-27 15:14:26,CROX,0.4192,120.68,-2.39,-,9.797,15.333
2026-08-27 15:14:26,CRSP,0.6333,59.54,0.52,+,2.255,4.478
2026-08-27 15:14:26,CRSR,0.7325,11.96,1.01,+,1.822,2.497
2026-08-27 15:14:26,CRWD,0.5404,226.62,19.79,+,7.321,16.68
2026-08-27 15:14:26,CRWV,0.7712,86.75,-1.43,-,3.185,7.901
2026-08-27 15:14:26,CSCO,0.305,112.06,-0.26,-,1.829,3.946
2026-08-27 15:14:26,CSIQ,0.8349,13.74,-0.90,-,0.577,1.325
2026-08-27 15:14:26,CSX,0.248,51.49,-0.51,-,0.737,1.497
2026-08-27 15:14:26,CVS,0.2804,93.34,-1.04,-,1.303,2.972
2026-08-27 15:14:26,CVX,0.2572,200.26,0.03,+,2.665,6.077
2026-08-27 15:14:26,CYBR,0,408.85,0.00,,0,0
2026-08-27 15:14:26,CZR,0,29.64,-0.05,-,0.099,1.045
2026-08-27 15:14:26,D,0.2114,66.54,-0.55,-,2.816,4.069
2026-08-27 15:14:26,DAC,0.2223,150.55,1.87,+,6.373,10.223
2026-08-27 15:14:26,DAL,0.3836,81.45,-1.96,-,1.452,3.353
2026-08-27 15:14:26,DASH,0.3895,231.76,-2.18,-,4.912,11.836
2026-08-27 15:14:26,DAVE,0.6717,373.03,0.20,+,15.497,30.561
2026-08-27 15:14:26,DBX,0.3572,35.78,2.83,+,0.863,1.57
2026-08-27 15:14:26,DDOG,0.5979,243.01,6.74,+,7.018,17.706
2026-08-27 15:14:26,DE,0.2907,622.22,-1.94,-,9.702,21.436
2026-08-27 15:14:26,DECK,0.3559,86.31,-3.53,-,1.607,3.581
2026-08-27 15:14:26,DELL,0.7704,465.66,0.40,+,14.124,58.212
2026-08-27 15:14:26,DG,0.3622,127.18,3.58,+,3.508,5.828
2026-08-27 15:14:26,DHR,0.2999,215.51,0.07,+,3.713,7.757
2026-08-27 15:14:26,DIA,0.1347,535.10,0.16,+,3.138,7.276
2026-08-27 15:14:26,DIS,0.2319,107.39,-2.04,-,1.238,2.885
2026-08-27 15:14:26,DJT,0.76,9.95,4.68,+,0.41,0.876
2026-08-27 15:14:26,DKNG,0.4916,24.28,-2.01,-,0.663,1.392
2026-08-27 15:14:26,DKS,0.4271,130.31,0.50,+,6.333,8.778
2026-08-27 15:14:26,DLR,0.2825,191.86,-0.81,-,2.528,6.348
2026-08-27 15:14:26,DLTR,0.3731,127.04,-3.89,-,3.758,6.288
2026-08-27 15:14:26,DOCU,0.6486,63.97,7.82,+,1.693,7.427
2026-08-27 15:14:26,DOW,0.4221,30.45,0.38,+,0.668,1.499
2026-08-27 15:14:26,DPZ,0.3519,333.39,-3.24,-,21.586,37.184
2026-08-27 15:14:26,DRAM,0.6523,56.09,-0.53,-,1.701,2.286
2026-08-27 15:14:26,DUK,0.1955,120.89,-0.82,-,4.576,7.099
2026-08-27 15:14:26,DVN,0.3487,47.15,0.68,+,0.862,1.901
2026-08-27 15:14:26,DY,0.4945,311.56,0.21,+,29.621,47.258
2026-08-27 15:14:26,EA,0,209.70,0.00,,0,0
2026-08-27 15:14:26,EAT,0.4527,234.85,-2.52,-,20.704,32.085
2026-08-27 15:14:26,EBAY,0.3106,101.78,-2.32,-,1.644,3.782
2026-08-27 15:14:26,ECHO,0.448,85.56,-0.06,-,1.686,4.418
2026-08-27 15:14:26,EL,0.3348,106.00,0.90,+,1.78,4.24
2026-08-27 15:14:26,ELF,0.5262,106.17,-0.74,-,2.921,6.447
2026-08-27 15:14:26,EMR,0.2743,158.19,-0.06,-,2.867,5.487
2026-08-27 15:14:26,ENPH,0.6807,38.94,1.37,+,1.364,3.018
2026-08-27 15:14:26,ENSG,0.2712,174.66,-3.31,-,9.325,14.004
2026-08-27 15:14:26,EOG,0.3183,145.31,0.32,+,2.447,5.625
2026-08-27 15:14:26,EOSE,1.0537,3.43,2.69,+,0.152,0.43
2026-08-27 15:14:26,EQIX,0.3047,1074.37,-0.49,-,63.609,98.283
2026-08-27 15:14:26,ETH,0.5571,23.98,1.63,+,0.746,1.529
2026-08-27 15:14:26,ETHE,0.5918,20.22,1.56,+,0.724,1.182
2026-08-27 15:14:26,ETN,0.3787,416.60,-0.68,-,8.048,18.621
2026-08-27 15:14:26,ETR,0.2386,106.47,-0.70,-,5.163,7.218
2026-08-27 15:14:26,ETSY,0.452,81.65,-0.11,-,1.933,4.45
2026-08-27 15:14:26,EXPE,0.3925,317.52,-4.77,-,6.823,14.807
2026-08-27 15:14:26,F,0.346,14.03,0.90,+,0.271,0.538
