TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 15:30:28,A,0.3089,142.84,-1.32,-,5.892,11.002
2026-09-10 15:30:28,AA,0.5315,48.42,-4.55,-,1.29,2.937
2026-09-10 15:30:28,AAL,0.4958,12.82,-0.93,-,0.349,0.823
2026-09-10 15:30:28,AAOI,0.8926,103.60,-4.01,-,4.456,11.182
2026-09-10 15:30:28,AAP,0.4804,43.11,-0.62,-,1.052,2.416
2026-09-10 15:30:28,AAPL,0.274,325.29,3.16,+,4.767,7.217
2026-09-10 15:30:28,ABBNY,0,95.36,-1.59,-,0,0
2026-09-10 15:30:28,ABBV,0.2791,253.75,1.13,+,3.486,7.906
2026-09-10 15:30:28,ABNB,0.3434,167.50,-1.26,-,3.347,6.883
2026-09-10 15:30:28,ABT,0.2819,103.30,-1.83,-,1.365,3.139
2026-09-10 15:30:28,ACHR,0.7443,5.51,0.11,+,0.16,0.467
2026-09-10 15:30:28,ACN,0.5294,177.75,1.11,+,3.901,8.681
2026-09-10 15:30:28,AD,0.3849,38.22,-0.57,-,1.642,3.719
2026-09-10 15:30:28,ADAM,0.3447,9.17,-4.08,-,0.337,0.8
2026-09-10 15:30:28,ADBE,0.5582,248.54,-2.48,-,20.874,24.436
2026-09-10 15:30:28,ADP,0.3007,266.80,0.60,+,4.535,9.426
2026-09-10 15:30:28,ADSK,0.4295,210.32,1.79,+,4.761,11.426
2026-09-10 15:30:28,AEP,0.2241,123.70,-0.78,-,3.662,6.908
2026-09-10 15:30:28,AFRM,0.5362,68.04,-0.16,-,1.957,4.343
2026-09-10 15:30:28,AGX,0.6755,398.33,-0.94,-,32.65,68.382
2026-09-10 15:30:28,AIG,0.2409,74.65,-0.51,-,1.079,2.176
2026-09-10 15:30:28,AKAM,0.5398,106.83,-3.53,-,3.236,6.694
2026-09-10 15:30:28,ALAB,0.8165,288.50,-4.00,-,11.324,27.925
2026-09-10 15:30:28,ALGN,0.4673,150.52,-1.57,-,4.976,8.711
2026-09-10 15:30:28,AMAT,0.5507,456.75,-2.58,-,11.664,29.435
2026-09-10 15:30:28,AMD,0.525,505.72,-2.95,-,12.47,18.227
2026-09-10 15:30:28,AMGN,0.28,382.37,-2.27,-,6.471,12.96
2026-09-10 15:30:28,AMR,0.5895,219.25,-3.39,-,16.379,32.633
2026-09-10 15:30:28,AMZN,0.3301,251.57,-0.33,-,3.97,5.584
2026-09-10 15:30:28,ANET,0.5019,189.85,-1.60,-,4.749,11.308
2026-09-10 15:30:28,ANF,0.5,143.21,-5.83,-,4.303,8.91
2026-09-10 15:30:28,APA,0.4751,44.91,0.16,+,1.174,2.532
2026-09-10 15:30:28,APH,0.4267,80.08,-1.55,-,4.023,8.622
2026-09-10 15:30:28,APLD,0.9166,25.95,-4.40,-,1.091,2.486
2026-09-10 15:30:28,APP,0.5731,317.31,4.02,+,8.931,20.918
2026-09-10 15:30:28,ARKG,0.4902,45.31,-2.16,-,1.17,2.635
2026-09-10 15:30:28,ARKK,0.3775,83.23,-1.57,-,1.678,3.715
2026-09-10 15:30:28,ARM,0.673,255.09,-3.46,-,8.682,21.329
2026-09-10 15:30:28,ARWR,0.4571,82.85,0.27,+,4.657,9.536
2026-09-10 15:30:28,ASAN,0.8058,8.48,2.78,+,0.74,1.759
