TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:33:56,A,0.319,157.90,1.82,+,9.915,14.997
2026-08-27 11:33:56,AA,0.5163,50.78,2.13,+,1.658,3.469
2026-08-27 11:33:56,AAL,0.4799,13.87,0.18,+,0.35,0.723
2026-08-27 11:33:56,AAOI,0.9382,112.19,-1.38,-,5.7,13.168
2026-08-27 11:33:56,AAP,0.5033,43.25,-1.82,-,1.177,2.515
2026-08-27 11:33:56,AAPL,0.2647,314.55,0.35,+,4.374,6.228
2026-08-27 11:33:56,ABBV,0.2635,259.18,-1.41,-,3.451,7.906
2026-08-27 11:33:56,ABNB,0.3018,186.74,-0.71,-,2.991,6.577
2026-08-27 11:33:56,ABT,0.2577,112.04,-1.81,-,1.663,3.495
2026-08-27 11:33:56,ACHR,0.7579,5.92,0.25,+,0.221,0.542
2026-08-27 11:33:56,ACN,0.4826,189.63,4.55,+,4.759,9.934
2026-08-27 11:33:56,AD,0.2969,35.10,-1.57,-,2.129,2.962
2026-08-27 11:33:56,ADAM,0.2985,9.86,0.87,+,0.557,0.912
2026-08-27 11:33:56,ADBE,0.5525,288.52,5.50,+,7.301,15.88
2026-08-27 11:33:56,ADP,0.2813,285.73,1.54,+,5.011,9.872
2026-08-27 11:33:56,ADSK,0.5486,270.13,6.03,+,21.654,25.785
2026-08-27 11:33:56,AEP,0.2251,122.27,-0.88,-,5.493,8.035
2026-08-27 11:33:56,AFRM,0.7155,76.89,0.56,+,8.108,9.673
2026-08-27 11:33:56,AGX,0.9194,450.01,-1.13,-,88.604,115.992
2026-08-27 11:33:56,AIG,0.244,76.07,-1.17,-,0.992,2.115
2026-08-27 11:33:56,AKAM,0.5073,111.05,2.76,+,3.362,6.732
2026-08-27 11:33:56,ALAB,0.7998,300.00,3.34,+,13.483,30.883
2026-08-27 11:33:56,ALGN,0.4374,160.34,0.75,+,4.566,8.497
2026-08-27 11:33:56,AMAT,0.5593,474.61,-1.07,-,13.032,31.321
2026-08-27 11:33:56,AMD,0.5553,475.56,-1.12,-,13.484,18.893
2026-08-27 11:33:56,AMGN,0.319,440.91,0.13,+,10.268,16.565
2026-08-27 11:33:56,AMR,0.5753,224.05,2.81,+,25.483,38.806
2026-08-27 11:33:56,AMZN,0.3072,256.42,-1.48,-,3.918,5.613
2026-08-27 11:33:56,ANET,0.4994,202.30,0.02,+,5.277,12.107
2026-08-27 11:33:56,ANF,0.5349,149.64,1.28,+,5.36,10.639
2026-08-27 11:33:56,APA,0.4442,41.16,-0.07,-,0.917,2.166
2026-08-27 11:33:56,APH,0.4254,161.46,0.08,+,13.375,20.821
2026-08-27 11:33:56,APLD,0.8901,27.94,3.98,+,1.208,2.84
2026-08-27 11:33:56,APP,0.552,309.20,0.36,+,8.292,19.903
2026-08-27 11:33:56,ARKG,0.5019,50.05,1.21,+,1.333,2.972
