TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:28:16,A,0.3019,146.9150,0.00,,5.094,10.526
2026-09-14 08:28:16,AA,0.5592,47.4550,0.00,,2.625,3.717
2026-09-14 08:28:16,AAL,0.5126,12.7500,0.00,,0.695,0.965
2026-09-14 08:28:16,AAOI,0.8914,97.9500,0.00,,9.27,13.813
2026-09-14 08:28:16,AAP,0.4874,44.5500,0.00,,2.194,3.387
2026-09-14 08:28:16,AAPL,0.2638,332.4950,0.00,,3.523,7.13
2026-09-14 08:28:16,ABBNY,0,91.8150,0.00,,0,0
2026-09-14 08:28:16,ABBV,0.2811,259.4250,0.00,,7.006,10.155
2026-09-14 08:28:16,ABNB,0.3263,170.4850,0.00,,5.613,7.883
2026-09-14 08:28:16,ABT,0.2888,103.0850,0.00,,2.621,3.781
2026-09-14 08:28:16,ACHR,0.7602,5.4250,0.00,,0.387,0.538
2026-09-14 08:28:16,ACN,0.5458,188.9700,0.00,,7.893,12.368
2026-09-14 08:28:16,AD,0.3135,39.4200,0.00,,1.201,2.734
2026-09-14 08:28:16,ADAM,0.4192,9.1350,0.00,,0.245,0.928
2026-09-14 08:28:16,ADBE,0.4424,257.5300,0.00,,11.894,16.77
2026-09-14 08:28:16,ADP,0.2867,270.9900,0.00,,7.468,10.905
2026-09-14 08:28:16,ADSK,0.4148,217.2750,0.00,,9.251,14.191
2026-09-14 08:28:16,AEP,0.2187,123.5850,0.00,,3.396,6.458
2026-09-14 08:28:16,AFRM,0.5446,72.9250,0.00,,3.848,5.626
2026-09-14 08:28:16,AGX,0.6776,396.2500,0.00,,31.164,68.142
2026-09-14 08:28:16,AIG,0.2387,75.9700,0.00,,1.817,2.537
2026-09-14 08:28:16,AKAM,0.5403,106.0000,0.00,,5.564,8.5
2026-09-14 08:28:16,ALAB,0.8055,272.2600,0.00,,23.035,34.783
2026-09-14 08:28:16,ALGN,0.4827,148.7500,0.00,,6.551,9.518
2026-09-14 08:28:16,AMAT,0.5528,422.7750,0.00,,25.713,36.303
2026-09-14 08:28:16,AMD,0.5348,486.8500,0.00,,9.907,21.596
2026-09-14 08:28:16,AMGN,0.2781,378.1500,0.00,,10.114,14.34
2026-09-14 08:28:16,AMR,0.5426,199.9950,0.00,,13.869,27.654
2026-09-14 08:28:16,AMZN,0.3143,254.8800,0.00,,2.825,6.038
2026-09-14 08:28:16,ANET,0.4906,189.0100,0.00,,10.019,14.438
2026-09-14 08:28:16,ANF,0.5055,145.9000,0.00,,7.531,11.177
2026-09-14 08:28:16,APA,0.4957,45.5000,0.00,,2.241,3.17
2026-09-14 08:28:16,APH,0.4211,80.3550,0.00,,3.762,8.609
2026-09-14 08:28:16,APLD,0.9537,24.7000,0.00,,1.969,3.037
2026-09-14 08:28:16,APP,0.5507,324.7200,0.00,,18.144,26.555
2026-09-14 08:28:16,ARKG,0.49,45.0500,0.00,,2.308,3.385
2026-09-14 08:28:16,ARKK,0.3741,82.6900,0.00,,3.113,4.555
2026-09-14 08:28:16,ARM,0.6895,245.4200,0.00,,19.392,27.468
2026-09-14 08:28:16,ARWR,0.462,81.6500,0.00,,5.081,9.26
2026-09-14 08:28:16,ASAN,0.8217,9.0850,0.00,,0.643,1.724
2026-09-14 08:28:16,ASML,0.4636,1600.8200,0.00,,69.222,105.447
2026-09-14 08:28:16,ASTS,0.7723,57.5500,0.00,,4.57,6.423
2026-09-14 08:28:16,ATI,0.4632,193.3350,0.00,,9.648,22.443
2026-09-14 08:28:16,AVAV,0.6215,143.9050,0.00,,9.638,13.963
2026-09-14 08:28:16,AVGO,0.3767,347.6550,0.00,,5.077,10.746
2026-09-14 08:28:16,AVPT,0.5011,12.7900,0.00,,0.564,1.501
2026-09-14 08:28:16,AXP,0.2529,324.1950,0.00,,8.494,12.014
2026-09-14 08:28:16,AZO,0.4002,2887.5100,0.00,,116.353,274.035
2026-09-14 08:28:16,BA,0.3102,209.1000,0.00,,8.149,6.999
2026-09-14 08:28:16,BABA,0.4436,107.6750,0.00,,4.303,4.861
2026-09-14 08:28:16,BAC,0.2808,62.5650,0.00,,1.655,2.234
2026-09-14 08:28:16,BBIO,0.3832,72.2550,0.00,,3.864,6.735
2026-09-14 08:28:16,BBWI,0.5688,18.3750,0.00,,1.044,1.511
2026-09-14 08:28:16,BBY,0.3755,90.6800,0.00,,4.034,4.871
2026-09-14 08:28:16,BE,0.8253,255.7000,0.00,,22.511,33.307
2026-09-14 08:28:16,BG,0.3587,122.41,0.00,,5.546,10.483
