TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:17:35,A,0.353,161.7500,0.00,,11.873,14.236
2026-08-27 09:17:35,AA,0.5186,49.4750,0.00,,1.819,2.773
2026-08-27 09:17:35,AAL,0.4807,13.7750,0.00,,0.411,0.757
2026-08-27 09:17:35,AAOI,0.9468,118.3650,0.00,,7.435,14.502
2026-08-27 09:17:35,AAP,0.5104,43.5300,0.00,,1.409,2.628
2026-08-27 09:17:35,AAPL,0.1777,310.1250,0.00,,6.661,3.585
2026-08-27 09:17:35,ABBV,0.2511,259.8400,0.00,,4.579,8.553
2026-08-27 09:17:35,ABNB,0.2975,186.5000,0.00,,3.449,5.065
2026-08-27 09:17:35,ABT,0.2629,112.8300,0.00,,1.689,3.379
2026-08-27 09:17:35,ACHR,0.7117,5.9400,0.00,,0.314,0.566
2026-08-27 09:17:35,ACN,0.4901,184.0900,0.00,,4.969,10.373
2026-08-27 09:17:35,AD,0.3466,40.5050,0.00,,2.539,3.504
2026-08-27 09:17:35,ADAM,0.312,9.7950,0.00,,0.567,0.965
2026-08-27 09:17:35,ADBE,0.5566,278.1500,0.00,,8.46,16.189
2026-08-27 09:17:35,ADP,0.2864,280.0900,0.00,,5.012,10.249
2026-08-27 09:17:35,ADSK,0.5189,259.9400,0.00,,18.736,23.873
2026-08-27 09:17:35,AEP,0.2233,122.8700,0.00,,5.708,7.677
2026-08-27 09:17:35,AFRM,0.707,77.0950,0.00,,7.305,9.272
2026-08-27 09:17:35,AGX,0.93,465.1800,0.00,,90.451,119.575
2026-08-27 09:17:35,AIG,0.2242,76.8800,0.00,,1.098,2.022
2026-08-27 09:17:35,AKAM,0.5159,110.6200,0.00,,3.442,6.698
2026-08-27 09:17:35,ALAB,0.8169,300.4950,0.00,,15.67,31.142
2026-08-27 09:17:35,ALGN,0.4499,158.7350,0.00,,3.956,7.848
