TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 17:44:15,A,0.3191,161.0000,3.50,+,10.826,16.717
2026-09-21 17:44:15,AA,0.5178,44.7250,0.47,+,1.955,3.096
2026-09-21 17:44:15,AAL,0.4989,13.5650,4.71,+,0.577,0.866
2026-09-21 17:44:15,AAOI,0.9162,109.9500,3.33,+,9.199,13.987
2026-09-21 17:44:15,AAP,0.5151,41.1100,-3.62,-,2.261,2.862
2026-09-21 17:44:15,AAPL,0.2567,338.6950,0.85,+,0.384,5.374
2026-09-21 17:44:15,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 17:44:15,ABBV,0.2784,265.0100,0.20,+,6.44,9.41
2026-09-21 17:44:15,ABNB,0.3585,166.4450,0.37,+,5.517,7.787
2026-09-21 17:44:15,ABT,0.2936,102.5700,0.36,+,2.49,4.042
2026-09-21 17:44:15,ACHR,0.7271,5.4350,3.23,+,0.382,0.525
2026-09-21 17:44:15,ACN,0.5462,186.2500,2.66,+,8.144,18.321
2026-09-21 17:44:15,AD,0.3829,36.0750,-0.08,-,2.936,2.76
2026-09-21 17:44:15,ADAM,0.3986,8.9600,0.11,+,0.799,0.915
2026-09-21 17:44:15,ADBE,0.4169,249.3600,0.24,+,9.515,14.557
2026-09-21 17:44:15,ADP,0.2934,270.3250,-0.47,-,7.362,10.736
2026-09-21 17:44:15,ADSK,0.4318,218.0500,0.88,+,9.726,13.345
2026-09-21 17:44:15,AEP,0.2117,120.1800,0.03,+,5.127,8.893
2026-09-21 17:44:15,AFRM,0.5541,71.2350,-0.22,-,3.352,5.255
2026-09-21 17:44:15,AGX,0.6373,384.7500,-2.50,-,50.864,80.634
2026-09-21 17:44:15,AIG,0.2492,75.2100,-1.05,-,1.615,2.648
2026-09-21 17:44:15,AKAM,0.6157,116.7500,12.33,+,6.747,9.761
2026-09-21 17:44:15,ALAB,0.8704,340.0400,12.36,+,28.544,43.35
2026-09-21 17:44:15,ALGN,0.4423,147.9700,-0.49,-,5.541,8.41
2026-09-21 17:44:15,AMAT,0.5809,465.0600,4.42,+,22.843,36.43
2026-09-21 17:44:15,AMD,0.5866,615.9000,9.95,+,2.44,23.338
2026-09-21 17:44:15,AMGN,0.2851,392.7400,1.95,+,9.868,13.911
2026-09-21 17:44:15,AMR,0.5739,175.9000,0.73,+,20.658,35.092
2026-09-21 17:44:15,AMZN,0.3414,258.7750,1.87,+,0.245,5.197
2026-09-21 17:44:15,ANET,0.522,205.0250,3.02,+,9.411,14.474
2026-09-21 17:44:15,ANF,0.482,135.0050,0.74,+,6.604,9.526
2026-09-21 17:44:15,APA,0.4735,43.9350,-2.36,-,1.874,2.9
2026-09-21 17:44:15,APH,0.4405,80.9750,4.09,+,7.128,12.789
2026-09-21 17:44:15,APLD,0.9145,28.3150,0.25,+,2.062,3.076
2026-09-21 17:44:15,APP,0.6236,329.6800,7.18,+,17.881,27.342
2026-09-21 17:44:15,ARKG,0.4975,51.8100,0.33,+,2.277,3.652
2026-09-21 17:44:15,ARKK,0.355,90.8950,2.82,+,2.705,4.318
2026-09-21 17:44:15,ARM,0.821,322.9000,17.16,+,26.352,38.118
2026-09-21 17:44:15,ARWR,0.5365,68.1500,3.47,+,7.631,12.578
2026-09-21 17:44:15,ASAN,0.7829,9.5750,0.32,+,1.63,2.284
2026-09-21 17:44:15,ASML,0.482,1710.9750,1.87,+,64.19,103.448
2026-09-21 17:44:15,ASTS,0.7829,61.9250,5.76,+,4.171,6.5
2026-09-21 17:44:15,ATI,0.4957,189.0250,-1.29,-,18.956,33.373
