TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:03:46,A,0.3042,145.69,-0.85,-,4.949,10.569
2026-09-14 10:03:46,AA,0.549,46.77,-3.09,-,2.485,3.308
2026-09-14 10:03:46,AAL,0.5005,12.95,-0.46,-,0.678,0.917
2026-09-14 10:03:46,AAOI,0.8942,97.70,-7.27,-,8.679,12.695
2026-09-14 10:03:46,AAP,0.4728,45.16,1.09,+,2.171,3.333
2026-09-14 10:03:46,AAPL,0.2613,334.06,0.54,+,3.081,6.716
2026-09-14 10:03:46,ABBNY,0,92.55,-3.77,-,0,0
2026-09-14 10:03:46,ABBV,0.2805,261.00,1.51,+,6.679,9.806
2026-09-14 10:03:46,ABNB,0.3336,169.79,-0.24,-,5.708,8.262
2026-09-14 10:03:46,ABT,0.2921,103.50,1.52,+,2.655,3.941
2026-09-14 10:03:46,ACHR,0.7496,5.46,-2.24,-,0.394,0.515
2026-09-14 10:03:46,ACN,0.5546,189.67,3.14,+,8.615,12.2
2026-09-14 10:03:46,AD,0.2612,38.06,-0.14,-,1.191,2.297
2026-09-14 10:03:46,ADAM,0.4364,9.04,-0.50,-,0.242,0.923
2026-09-14 10:03:46,ADBE,0.4459,259.19,2.76,+,12.115,17.139
2026-09-14 10:03:46,ADP,0.2943,273.38,1.91,+,8.35,11.496
2026-09-14 10:03:46,ADSK,0.4242,221.94,4.49,+,9.558,14.97
2026-09-14 10:03:46,AEP,0.2177,122.32,-0.82,-,3.212,6.384
2026-09-14 10:03:46,AFRM,0.5393,72.83,1.95,+,3.95,5.751
2026-09-14 10:03:46,AGX,0.6607,394.13,-4.74,-,30.601,63.357
2026-09-14 10:03:46,AIG,0.2467,76.33,1.33,+,1.885,3.143
2026-09-14 10:03:46,AKAM,0.5399,104.88,-1.79,-,5.619,8.39
2026-09-14 10:03:46,ALAB,0.8136,268.02,-7.97,-,21.934,32.559
2026-09-14 10:03:46,ALGN,0.4933,151.55,0.48,+,5.987,9.25
2026-09-14 10:03:46,AMAT,0.5543,427.19,-6.42,-,25.009,35.556
2026-09-14 10:03:46,AMD,0.5419,484.35,-6.16,-,7.696,18.658
2026-09-14 10:03:46,AMGN,0.2781,377.91,0.15,+,10.391,14.304
2026-09-14 10:03:46,AMR,0.6056,204.16,-2.51,-,11.667,29.681
2026-09-14 10:03:46,AMZN,0.3178,253.04,-1.46,-,2.445,5.91
2026-09-14 10:03:46,ANET,0.499,187.85,-5.88,-,9.622,14.011
2026-09-14 10:03:46,ANF,0.517,143.13,-1.44,-,7.95,11.249
2026-09-14 10:03:46,APA,0.4866,46.44,3.82,+,2.206,3.302
2026-09-14 10:03:46,APH,0.4386,80.11,-4.53,-,4.147,8.502
2026-09-14 10:03:46,APLD,0.9148,25.02,-5.32,-,1.983,2.784
2026-09-14 10:03:46,APP,0.5511,326.39,0.75,+,18.084,26.366
2026-09-14 10:03:46,ARKG,0.4963,45.50,-0.13,-,2.123,3.217
2026-09-14 10:03:46,ARKK,0.3745,83.53,-0.06,-,3.192,4.463
2026-09-14 10:03:46,ARM,0.6856,245.30,-7.36,-,18.043,25.148
2026-09-14 10:03:46,ARWR,0.4939,82.29,-0.68,-,4.655,9.832
2026-09-14 10:03:46,ASAN,0.7975,9.34,6.50,+,0.608,1.784
2026-09-14 10:03:46,ASML,0.4833,1600.15,-5.78,-,70.741,100.214
2026-09-14 10:03:46,ASTS,0.7636,59.30,-0.94,-,4.419,6.531
2026-09-14 10:03:46,ATI,0.4827,191.05,-3.88,-,8.705,22.387
2026-09-14 10:03:46,AVAV,0.6313,148.75,1.39,+,10.426,14.701
2026-09-14 10:03:46,AVGO,0.3904,347.43,-4.02,-,3.909,9.72
2026-09-14 10:03:46,AVPT,0.6464,13.21,4.30,+,0.832,1.988
2026-09-14 10:03:46,AXP,0.2621,326.55,0.57,+,8.463,12.475
2026-09-14 10:03:46,AZO,0.3991,2943.85,2.33,+,137.704,279.361
2026-09-14 10:03:46,BA,0.3064,209.88,-0.27,-,7.588,6.912
2026-09-14 10:03:46,BABA,0.4447,108.29,-0.92,-,4.085,6.648
2026-09-14 10:03:46,BAC,0.2847,62.33,-0.58,-,1.627,2.188
2026-09-14 10:03:46,BBIO,0.3317,72.67,0.32,+,3.653,6.135
2026-09-14 10:03:46,BBWI,0.5824,18.00,-3.07,-,0.946,1.541
2026-09-14 10:03:46,BBY,0.3776,92.42,1.78,+,3.707,5.13
2026-09-14 10:03:46,BE,0.8317,257.47,-6.63,-,21.811,31.395
2026-09-14 10:03:46,BG,0.3846,125.21,2.29,+,5.497,11.439
2026-09-14 10:03:46,BGS,0.4466,3.20,1.59,+,0.216,0.34
2026-09-14 10:03:46,BIDU,0.4412,91.47,0.08,+,3.566,5.419
2026-09-14 10:03:46,BIIB,0.3412,216.06,-0.50,-,7.991,10.619
2026-09-14 10:03:46,BKNG,0.3756,177.31,1.95,+,7.198,9.93
2026-09-14 10:03:46,BLK,0.3107,1073.06,-0.61,-,31.117,43.797
2026-09-14 10:03:46,BMBL,0.4667,3.06,2.17,+,0.222,0.355
2026-09-14 10:03:46,BMY,0.281,64.26,0.97,+,1.677,2.352
