TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:30:37,A,0.4151,153.32,-0.94,-,13.701,17.206
2026-08-26 11:30:37,AA,0.5169,49.61,-3.26,-,1.893,3.825
2026-08-26 11:30:37,AAL,0.4783,13.91,-0.29,-,0.453,0.774
2026-08-26 11:30:37,AAOI,0.9715,110.67,-2.19,-,7.948,14.218
2026-08-26 11:30:37,AAP,0.5295,43.87,0.53,+,1.68,2.698
2026-08-26 11:30:37,AAPL,0.2638,312.52,0.85,+,1.954,5.602
2026-08-26 11:30:37,ABBV,0.2663,261.06,-1.78,-,4.983,8.804
2026-08-26 11:30:37,ABNB,0.3106,188.90,-0.84,-,3.941,7.57
2026-08-26 11:30:37,ABT,0.2633,114.91,-1.05,-,2.115,3.804
2026-08-26 11:30:37,ACHR,0.7294,5.89,-1.09,-,0.356,0.583
2026-08-26 11:30:37,ACN,0.485,181.73,-2.78,-,6.085,10.806
2026-08-26 11:30:37,AD,0.3076,35.67,-0.53,-,2.089,3.537
2026-08-26 11:30:37,ADAM,0.3039,9.76,-0.86,-,0.568,0.949
2026-08-26 11:30:37,ADBE,0.5541,270.37,-1.30,-,9.252,16.304
2026-08-26 11:30:37,ADP,0.2935,281.84,-0.33,-,6.87,9.97
2026-08-26 11:30:37,ADSK,0.5354,251.15,-0.03,-,19.857,22.685
2026-08-26 11:30:37,AEP,0.226,123.58,0.66,+,5.771,8.05
2026-08-26 11:30:37,AFRM,0.7022,76.94,-1.29,-,8.087,9.313
2026-08-26 11:30:37,AGX,0.9396,455.95,1.22,+,92.659,121.964
2026-08-26 11:30:37,AIG,0.2334,77.13,0.98,+,1.211,2.555
2026-08-26 11:30:37,AKAM,0.5061,107.55,1.71,+,3.961,6.96
2026-08-26 11:30:37,ALAB,0.8161,284.00,0.48,+,16.648,31.038
2026-08-26 11:30:37,ALGN,0.4553,160.90,0.81,+,5.795,8.927
2026-08-26 11:30:37,AMAT,0.5708,479.64,-0.08,-,19.289,34.944
2026-08-26 11:30:37,AMD,0.5578,484.46,1.10,+,5.678,19.898
2026-08-26 11:30:37,AMGN,0.3207,439.85,-0.54,-,10.705,17.547
2026-08-26 11:30:37,AMR,0.5838,212.25,-1.57,-,25.835,36.004
2026-08-26 11:30:37,AMZN,0.3108,260.11,-0.36,-,1.868,5.476
2026-08-26 11:30:37,ANET,0.5064,197.72,3.55,+,7.24,13.264
2026-08-26 11:30:37,ANF,0.5296,149.01,36.83,+,8.117,10.814
2026-08-26 11:30:37,APA,0.4624,41.62,0.65,+,1.267,2.447
2026-08-26 11:30:37,APH,0.4229,161.72,1.85,+,13.599,21.05
2026-08-26 11:30:37,APLD,0.8825,27.70,-3.99,-,1.687,3.071
2026-08-26 11:30:37,APP,0.555,308.30,-0.72,-,12.01,21.43
2026-08-26 11:30:37,ARKG,0.5121,49.12,-1.88,-,1.665,3.179
2026-08-26 11:30:37,ARKK,0.3775,85.30,-1.24,-,2.155,3.942
2026-08-26 11:30:37,ARM,0.6759,241.52,-0.02,-,12.767,21.794
2026-08-26 11:30:37,ARWR,0.4996,89.15,0.30,+,8.683,14.135
2026-08-26 11:30:37,ASAN,1.0686,9.31,-1.32,-,2.243,2.659
2026-08-26 11:30:37,ASML,0.4545,1743.28,-0.05,-,57.062,99.756
2026-08-26 11:30:37,ASTS,0.8164,59.81,-3.55,-,3.235,6.084
2026-08-26 11:30:37,ATI,0.4717,214.92,-0.14,-,20.476,30.638
2026-08-26 11:30:37,AVAV,0.7965,147.08,-0.23,-,6.686,14.505
2026-08-26 11:30:37,AVGO,0.5136,351.51,-1.46,-,3.277,10.804
2026-08-26 11:30:37,AVPT,0.4748,13.11,0.31,+,1.177,2.04
2026-08-26 11:30:37,AXP,0.2536,334.93,-0.30,-,6.068,10.862
2026-08-26 11:30:37,AZO,0.3938,2995.34,-1.06,-,253.883,318.544
2026-08-26 11:30:37,BA,0.3034,209.99,-0.52,-,4.254,7.924
2026-08-26 11:30:37,BABA,0.4382,120.90,1.22,+,3.618,6.664
2026-08-26 11:30:37,BAC,0.2349,62.19,-0.39,-,1.012,1.827
2026-08-26 11:30:37,BBIO,0.4602,80.27,-0.16,-,7.484,11.107
2026-08-26 11:30:37,BBWI,0.5283,18.45,4.95,+,0.804,1.361
2026-08-26 11:30:37,BBY,0.5095,87.41,2.49,+,7.702,8.184
2026-08-26 11:30:37,BE,0.9125,215.49,-0.90,-,13.904,26.829
2026-08-26 11:30:37,BG,0.3312,113.53,1.63,+,7.614,11.222
2026-08-26 11:30:37,BGS,0,3.50,-0.71,-,0.557,-inf
2026-08-26 11:30:37,BIDU,0.4297,92.98,-0.48,-,2.81,4.923
2026-08-26 11:30:37,BIIB,0.3212,219.22,-0.70,-,5.228,8.782
2026-08-26 11:30:37,BKNG,0.3319,210.94,-1.33,-,5.079,9.222
2026-08-26 11:30:37,BLK,0.2498,1176.29,-0.03,-,21.426,36.954
2026-08-26 11:30:37,BMBL,0.5814,2.77,-2.64,-,0.343,0.449
