TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 10:38:20,A,0.4091,154.12,-0.42,-,13.274,17.785
2026-08-26 10:38:20,AA,0.5156,50.04,-2.42,-,1.879,3.441
2026-08-26 10:38:20,AAL,0.4855,13.94,-0.07,-,0.484,0.797
2026-08-26 10:38:20,AAOI,0.9861,111.42,-1.53,-,8.296,14.656
2026-08-26 10:38:20,AAP,0.5295,43.77,0.30,+,1.774,2.649
2026-08-26 10:38:20,AAPL,0.2639,312.00,0.68,+,2.205,5.775
2026-08-26 10:38:20,ABBV,0.2721,262.01,-1.42,-,5.261,9.244
2026-08-26 10:38:20,ABNB,0.3111,189.35,-0.60,-,4.236,7.487
2026-08-26 10:38:20,ABT,0.2673,115.10,-0.89,-,2.233,3.778
2026-08-26 10:38:20,ACHR,0.7371,6.01,0.84,+,0.375,0.591
2026-08-26 10:38:20,ACN,0.4864,181.33,-3.00,-,6.574,10.744
2026-08-26 10:38:20,AD,0.3115,35.76,-0.28,-,2.148,3.547
2026-08-26 10:38:20,ADAM,0.3004,9.74,-0.97,-,0.565,0.931
2026-08-26 10:38:20,ADBE,0.5657,271.39,-0.92,-,9.978,16.936
2026-08-26 10:38:20,ADP,0.2918,281.81,-0.34,-,7.363,10.942
2026-08-26 10:38:20,ADSK,0.5346,252.07,0.34,+,20.171,22.636
2026-08-26 10:38:20,AEP,0.2199,123.63,0.70,+,5.546,7.997
2026-08-26 10:38:20,AFRM,0.7062,77.08,-1.10,-,8.244,9.418
2026-08-26 10:38:20,AGX,0.9455,454.79,0.96,+,92.887,122.935
2026-08-26 10:38:20,AIG,0.2332,77.14,1.00,+,1.251,2.3
2026-08-26 10:38:20,AKAM,0.5026,107.05,1.24,+,4.118,6.959
2026-08-26 10:38:20,ALAB,0.8241,283.49,0.30,+,17.24,31.958
2026-08-26 10:38:20,ALGN,0.4376,160.70,0.68,+,5.839,7.557
2026-08-26 10:38:20,AMAT,0.5744,477.08,-0.62,-,19.857,35.579
2026-08-26 10:38:20,AMD,0.566,484.61,1.13,+,7.03,20.289
2026-08-26 10:38:20,AMGN,0.3216,440.88,-0.31,-,11.45,18.095
2026-08-26 10:38:20,AMR,0.6204,217.50,0.87,+,28.384,38.815
2026-08-26 10:38:20,AMZN,0.3119,259.71,-0.52,-,2.17,5.557
2026-08-26 10:38:20,ANET,0.5071,196.33,2.82,+,7.331,13.383
2026-08-26 10:38:20,ANF,0.5416,144.32,32.53,+,8.395,11.29
2026-08-26 10:38:20,APA,0.461,41.63,0.68,+,1.377,2.497
2026-08-26 10:38:20,APH,0.4267,159.67,0.56,+,13.648,20.796
2026-08-26 10:38:20,APLD,0.8839,27.73,-3.88,-,1.728,3.048
2026-08-26 10:38:20,APP,0.5582,311.01,0.15,+,12.378,22.004
2026-08-26 10:38:20,ARKG,0.5106,49.38,-1.36,-,1.844,3.408
2026-08-26 10:38:20,ARKK,0.3803,85.83,-0.63,-,2.289,4.118
2026-08-26 10:38:20,ARM,0.6758,240.47,-0.45,-,12.476,21.782
2026-08-26 10:38:20,ARWR,0.5068,88.60,-0.32,-,8.868,14.047
2026-08-26 10:38:20,ASAN,1.0517,9.38,-0.60,-,2.221,2.639
2026-08-26 10:38:20,ASML,0.4579,1743.07,-0.06,-,57.661,100.232
2026-08-26 10:38:20,ASTS,0.8254,60.61,-2.26,-,3.411,6.315
2026-08-26 10:38:20,ATI,0.4748,215.53,0.14,+,20.678,30.969
2026-08-26 10:38:20,AVAV,0.7973,148.40,0.66,+,6.802,15.706
2026-08-26 10:38:20,AVGO,0.514,353.24,-0.98,-,3.572,11.091
2026-08-26 10:38:20,AVPT,0.4905,13.09,0.15,+,1.191,2.154
2026-08-26 10:38:20,AXP,0.2554,335.66,-0.09,-,6.41,11.095
2026-08-26 10:38:20,AZO,0.3988,2992.42,-1.15,-,258.286,319.077
2026-08-26 10:38:20,BA,0.3059,211.50,0.20,+,4.428,7.994
2026-08-26 10:38:20,BABA,0.4404,121.25,1.51,+,3.719,6.779
2026-08-26 10:38:20,BAC,0.2364,62.27,-0.26,-,1.047,1.867
2026-08-26 10:38:20,BBIO,0.4748,80.36,-0.06,-,7.821,11.301
2026-08-26 10:38:20,BBWI,0.5325,18.38,4.52,+,0.832,1.348
2026-08-26 10:38:20,BBY,0.5157,86.69,1.64,+,7.848,8.389
2026-08-26 10:38:20,BE,0.9184,216.91,-0.25,-,14.227,27.428
2026-08-26 10:38:20,BG,0.3367,114.13,2.17,+,7.824,11.396
2026-08-26 10:38:20,BGS,0,3.50,-0.43,-,0.559,-inf
2026-08-26 10:38:20,BIDU,0.43,93.31,-0.13,-,2.889,5.046
2026-08-26 10:38:20,BIIB,0.3303,220.84,0.03,+,5.243,9.424
