TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 13:42:36,A,0.3116,142.42,-1.61,-,5.911,11.082
2026-09-10 13:42:36,AA,0.5471,48.81,-3.78,-,1.437,3.036
2026-09-10 13:42:36,AAL,0.4939,12.85,-0.70,-,0.336,0.84
2026-09-10 13:42:36,AAOI,0.8905,104.04,-3.60,-,4.653,11.189
2026-09-10 13:42:36,AAP,0.4794,43.31,-0.15,-,1.113,2.395
2026-09-10 13:42:36,AAPL,0.2754,325.30,3.16,+,5.253,7.391
2026-09-10 13:42:36,ABBNY,0,95.48,-1.47,-,0,0
2026-09-10 13:42:36,ABBV,0.2777,252.54,0.65,+,3.699,8.028
2026-09-10 13:42:36,ABNB,0.3418,169.41,-0.13,-,3.207,7.045
2026-09-10 13:42:36,ABT,0.2819,103.72,-1.44,-,1.529,3.181
2026-09-10 13:42:36,ACHR,0.7478,5.52,0.36,+,0.256,0.463
2026-09-10 13:42:36,ACN,0.529,177.49,0.96,+,3.873,8.785
2026-09-10 13:42:36,AD,0.3941,38.09,-0.91,-,1.644,3.805
2026-09-10 13:42:36,ADAM,0.3225,9.23,-3.45,-,0.34,0.751
2026-09-10 13:42:36,ADBE,0.5594,248.58,-2.46,-,21.318,24.647
2026-09-10 13:42:36,ADP,0.3042,267.38,0.81,+,5.939,9.56
2026-09-10 13:42:36,ADSK,0.4449,211.56,2.39,+,4.783,10.734
2026-09-10 13:42:36,AEP,0.2264,123.84,-0.67,-,3.525,7.023
2026-09-10 13:42:36,AFRM,0.5392,67.94,-0.31,-,1.806,4.311
2026-09-10 13:42:36,AGX,0.6795,397.56,-1.14,-,33.127,68.71
2026-09-10 13:42:36,AIG,0.2452,74.69,-0.45,-,0.952,2.228
2026-09-10 13:42:36,AKAM,0.5471,108.44,-2.09,-,3.683,7.033
2026-09-10 13:42:36,ALAB,0.8112,290.56,-3.32,-,11.528,27.881
2026-09-10 13:42:36,ALGN,0.4475,149.04,-2.54,-,4.137,11.037
2026-09-10 13:42:36,AMAT,0.5512,457.14,-2.50,-,11.654,28.98
2026-09-10 13:42:36,AMD,0.519,505.33,-3.03,-,12.267,17.67
2026-09-10 13:42:36,AMGN,0.2801,382.69,-2.19,-,6.313,12.945
2026-09-10 13:42:36,AMR,0.5915,218.42,-3.75,-,16.529,32.64
2026-09-10 13:42:36,AMZN,0.3289,252.16,-0.10,-,4.039,5.561
2026-09-10 13:42:36,ANET,0.5038,189.59,-1.73,-,4.967,11.445
2026-09-10 13:42:36,ANF,0.4995,144.88,-4.73,-,4.258,8.723
2026-09-10 13:42:36,APA,0.4755,44.95,0.25,+,1.241,2.553
2026-09-10 13:42:36,APH,0.4287,79.95,-1.71,-,4.144,8.645
2026-09-10 13:42:36,APLD,0.9193,26.20,-3.46,-,1.126,2.604
2026-09-10 13:42:36,APP,0.5687,315.83,3.53,+,8.692,20.748
