TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 09:02:57,A,0.3048,143.9500,0.00,,5.919,11.025
2026-09-11 09:02:57,AA,0.5247,48.6450,0.00,,1.006,2.846
2026-09-11 09:02:57,AAL,0.4997,13.1550,0.00,,0.239,0.815
2026-09-11 09:02:57,AAOI,0.8774,106.3800,0.00,,3.348,11.297
2026-09-11 09:02:57,AAP,0.4722,43.6750,0.00,,0.735,2.388
2026-09-11 09:02:57,AAPL,0.2645,326.4100,0.00,,3.491,6.83
2026-09-11 09:02:57,ABBNY,0,96.6650,0.00,,0,0
2026-09-11 09:02:57,ABBV,0.2764,256.7450,0.00,,2.515,7.946
2026-09-11 09:02:57,ABNB,0.3189,169.5000,0.00,,2.645,6.625
2026-09-11 09:02:57,ABT,0.2855,103.8900,0.00,,0.837,3.052
2026-09-11 09:02:57,ACHR,0.7225,5.5600,0.00,,0.11,0.475
2026-09-11 09:02:57,ACN,0.5533,178.4550,0.00,,2.907,8.585
2026-09-11 09:02:57,AD,0.4107,39.4200,0.00,,1.559,3.729
2026-09-11 09:02:57,ADAM,0.3437,9.3450,0.00,,0.32,0.796
2026-09-11 09:02:57,ADBE,0.5731,242.8700,0.00,,15.254,24.417
2026-09-11 09:02:57,ADP,0.2819,264.6750,0.00,,3.478,8.665
2026-09-11 09:02:57,ADSK,0.4142,212.5300,0.00,,3.158,11.856
2026-09-11 09:02:57,AEP,0.1962,124.4450,0.00,,3.519,6.292
2026-09-11 09:02:57,AFRM,0.5264,69.2600,0.00,,1.51,4.284
2026-09-11 09:02:57,AGX,0.65,404.5000,0.00,,32.908,66.861
2026-09-11 09:02:57,AIG,0.2318,75.4200,0.00,,1.215,1.974
2026-09-11 09:02:57,AKAM,0.5143,108.4600,0.00,,2.425,6.335
2026-09-11 09:02:57,ALAB,0.7939,292.2500,0.00,,8.122,26.885
2026-09-11 09:02:57,ALGN,0.4244,150.6650,0.00,,3.058,7.411
2026-09-11 09:02:57,AMAT,0.5369,465.1800,0.00,,8.669,28.862
2026-09-11 09:02:57,AMD,0.5319,513.0000,0.00,,9.794,18.215
2026-09-11 09:02:57,AMGN,0.2672,384.8200,0.00,,4.812,11.892
2026-09-11 09:02:57,AMR,0.5873,224.8350,0.00,,16.58,32.895
2026-09-11 09:02:57,AMZN,0.3072,254.8100,0.00,,2.957,5.385
2026-09-11 09:02:57,ANET,0.4834,193.2250,0.00,,3.521,11.015
2026-09-11 09:02:57,ANF,0.5071,144.5000,0.00,,2.893,8.301
2026-09-11 09:02:57,APA,0.4928,44.0000,0.00,,0.819,2.442
2026-09-11 09:02:57,APH,0.4032,81.6200,0.00,,3.887,8.577
2026-09-11 09:02:57,APLD,0.9699,26.6750,0.00,,0.862,2.422
2026-09-11 09:02:57,APP,0.5246,316.5000,0.00,,6.437,20.579
2026-09-11 09:02:57,ARKG,0.4815,46.0200,0.00,,0.883,2.585
2026-09-11 09:02:57,ARKK,0.3759,84.5400,0.00,,1.219,3.685
2026-09-11 09:02:57,ARM,0.6618,259.3550,0.00,,6.489,21.058
2026-09-11 09:02:57,ARWR,0.4585,83.1300,0.00,,3.843,9.748
2026-09-11 09:02:57,ASAN,0.7733,8.6300,0.00,,0.813,1.684
2026-09-11 09:02:57,ASML,0.4583,1735.5250,0.00,,26.32,86.01
2026-09-11 09:02:57,ASTS,0.7781,61.4500,0.00,,1.739,5.49
2026-09-11 09:02:57,ATI,0.4755,202.0000,0.00,,12.158,24.788
2026-09-11 09:02:57,AVAV,0.6496,149.3000,0.00,,4.791,13.699
2026-09-11 09:02:57,AVGO,0.3769,365.7500,0.00,,5.048,9.188
2026-09-11 09:02:57,AVPT,0.1651,12.9950,0.00,,0.636,0.834
2026-09-11 09:02:57,AXP,0.2532,324.0150,0.00,,3.317,9.689
2026-09-11 09:02:57,AZO,0.39,2905.2850,0.00,,150.201,279.271
2026-09-11 09:02:57,BA,0.3077,207.8000,0.00,,2.216,9.043
2026-09-11 09:02:57,BABA,0.4348,110.0600,0.00,,1.471,4.949
2026-09-11 09:02:57,BAC,0.2852,63.2500,0.00,,0.63,1.896
2026-09-11 09:02:57,BBIO,0.3823,72.5750,0.00,,3.881,7.198
2026-09-11 09:02:57,BBWI,0.5366,17.8550,0.00,,0.338,1.042
2026-09-11 09:02:57,BBY,0.3836,88.7600,0.00,,1.409,4.323
2026-09-11 09:02:57,BE,0.8102,271.7950,0.00,,8,25.422
2026-09-11 09:02:57,BG,0.3863,124.59,0.00,,5.435,11.768
2026-09-11 09:02:57,BGS,0.4823,3.2450,0.00,,0.285,0.381
2026-09-11 09:02:57,BIDU,0.4224,91.3550,0.00,,1.492,4.241
2026-09-11 09:02:57,BIIB,0.3378,215.3150,0.00,,3.168,8.001
2026-09-11 09:02:57,BKNG,0.3515,175.9050,0.00,,2.667,8.412
2026-09-11 09:02:57,BLK,0.302,1072.5950,0.00,,12.575,33.428
2026-09-11 09:02:57,BMBL,0.6768,2.9500,0.00,,0.221,0.505
2026-09-11 09:02:57,BMY,0.2577,64.1150,0.00,,0.61,1.904
2026-09-11 09:02:57,BNTX,0.4399,97.1950,0.00,,6.623,10.888
2026-09-11 09:02:57,BP,0.3511,45.8200,0.00,,0.545,2.032
2026-09-11 09:02:57,BSKY,0,0.0000,0,,0,0
2026-09-11 09:02:57,BSX,0.4161,43.3850,0.00,,0.59,1.991
2026-09-11 09:02:57,BULL,0.7806,9.4050,0.00,,0.251,0.776
2026-09-11 09:02:57,C,0.3352,141.1650,0.00,,1.758,5.097
2026-09-11 09:02:57,CAKE,0.4659,102.6950,0.00,,5.453,12
2026-09-11 09:02:57,CAT,0.3496,815.0000,0.00,,10.326,36.291
2026-09-11 09:02:57,CAVA,0.5435,54.3750,0.00,,1.167,3.535
2026-09-11 09:02:57,CB,0.199,340.1150,0.00,,8.457,17.375
2026-09-11 09:02:57,CBOE,0.3783,288.0000,0.00,,4.268,13.335
2026-09-11 09:02:57,CCC,0.4415,6.9150,0.00,,0.886,0.695
2026-09-11 09:02:57,CCJ,0.481,98.7650,0.00,,1.734,5.51
2026-09-11 09:02:57,CCL,0.4839,23.1850,0.00,,0.336,1.071
2026-09-11 09:02:57,CDE,0.6808,20.8800,0.00,,0.55,1.628
2026-09-11 09:02:57,CEG,0.4172,289.10,0.00,,4.825,14.683
2026-09-11 09:02:57,CELC,0.6588,85.7500,0.00,,6.843,14.097
2026-09-11 09:02:57,CELH,0.554,27.2350,0.00,,0.431,1.59
2026-09-11 09:02:57,CGNX,0.4053,62.5900,0.00,,4.37,7.224
2026-09-11 09:02:57,CHKP,0.3535,130.6000,0.00,,6.197,11.969
2026-09-11 09:02:57,CHPT,0.8611,9.0550,0.00,,1.047,1.94
2026-09-11 09:02:57,CIBR,0.3329,95.0000,0.00,,2.884,7.718
2026-09-11 09:02:57,CIEN,0.6361,340.1850,0.00,,8.216,26.158
2026-09-11 09:02:57,CIFR,1.0,16.4250,0.00,,0.664,2.022
2026-09-11 09:02:57,CL,0.2136,88.3750,0.00,,0.737,2.335
2026-09-11 09:02:57,CLF,0.6134,11.8950,0.00,,0.291,0.847
2026-09-11 09:02:57,CLOV,0.6639,4.7300,0.00,,0.182,0.332
2026-09-11 09:02:57,CLS,0.6232,332.2450,0.00,,7.467,22.778
2026-09-11 09:02:57,CLSK,0.8324,13.2300,0.00,,0.476,1.268
2026-09-11 09:02:57,CMG,0.3497,36.5200,0.00,,0.519,1.532
2026-09-11 09:02:57,COHR,0.7586,303.4500,0.00,,8.05,26.066
2026-09-11 09:02:57,COIN,0.6691,176.2650,0.00,,4.414,14.59
2026-09-11 09:02:57,COP,0.328,135.3400,0.00,,1.578,5.183
2026-09-11 09:02:57,COPP,0.4504,45.0400,0.00,,2.334,4.782
2026-09-11 09:02:57,CORZ,0.7336,17.9350,0.00,,0.494,1.531
2026-09-11 09:02:57,COST,0.2543,906.5000,0.00,,6.866,21.807
2026-09-11 09:02:57,CPSH,1.0496,4.0150,0.00,,-inf,1.126
2026-09-11 09:02:57,CRBS,0,0.0000,0,,0,0
2026-09-11 09:02:57,CRDO,0.7072,164.7450,0.00,,4.123,13.239
2026-09-11 09:02:57,CRM,0.4124,243.7500,0.00,,4.089,12.62
2026-09-11 09:02:57,CRML,1.3788,6.8350,0.00,,0.306,0.793
2026-09-11 09:02:57,CROX,0.3749,109.0000,0.00,,5.349,11.019
2026-09-11 09:02:57,CRSP,0.5965,52.8000,0.00,,0.7,3.371
2026-09-11 09:02:57,CRSR,0.6449,12.6900,0.00,,0.941,2.116
2026-09-11 09:02:57,CRWD,0.5294,210.1950,0.00,,4.292,13.249
2026-09-11 09:02:57,CRWV,0.8091,92.7600,0.00,,3.079,8.74
2026-09-11 09:02:57,CSCO,0.2725,108.6350,0.00,,1.209,3.693
2026-09-11 09:02:57,CSIQ,0.7534,13.1250,0.00,,0.313,1.105
2026-09-11 09:02:57,CSX,0.2482,49.1500,0.00,,0.608,1.335
2026-09-11 09:02:57,CVS,0.2848,95.8400,0.00,,1.008,3.097
2026-09-11 09:02:57,CVX,0.274,210.9250,0.00,,2.125,6.884
2026-09-11 09:02:57,CYBR,0,420.5000,0.00,,0,0
2026-09-11 09:02:57,CZR,0.3546,29.7000,0.00,,0.125,-inf
2026-09-11 09:02:57,D,0.2076,65.3700,0.00,,1.98,3.43
2026-09-11 09:02:57,DAC,0.2562,143.5000,0.00,,5.541,9.642
2026-09-11 09:02:57,DAL,0.4328,80.2000,0.00,,1.167,3.628
2026-09-11 09:02:57,DASH,0.4282,204.2500,0.00,,3.628,10.866
2026-09-11 09:02:57,DAVE,0.6691,366.1700,0.00,,9.016,33.226
2026-09-11 09:02:57,DBX,0.3669,35.4950,0.00,,0.421,1.796
2026-09-11 09:02:57,DDOG,0.5632,223.2500,0.00,,4.666,14.982
2026-09-11 09:02:57,DE,0.3002,682.9650,0.00,,8.741,24.067
2026-09-11 09:02:57,DECK,0.3362,81.1150,0.00,,0.922,2.971
2026-09-11 09:02:57,DELL,0.6078,516.9200,0.00,,10.711,35.845
2026-09-11 09:02:57,DG,0.3431,124.6200,0.00,,1.914,5.514
2026-09-11 09:02:57,DHR,0.293,201.7800,0.00,,2.214,7.196
2026-09-11 09:02:57,DIA,0.1686,526.3450,0.00,,3.195,10.603
2026-09-11 09:02:57,DIS,0.2517,106.4050,0.00,,1.108,3.139
2026-09-11 09:02:57,DJT,0.7261,8.8150,0.00,,0.274,0.763
2026-09-11 09:02:57,DKNG,0.5326,23.8550,0.00,,0.477,1.637
2026-09-11 09:02:57,DKS,0.426,132.8550,0.00,,2.356,6.817
2026-09-11 09:02:57,DLR,0.2738,190.7500,0.00,,2.183,6.48
2026-09-11 09:02:57,DLTR,0.3732,117.9950,0.00,,2.005,5.352
2026-09-11 09:02:57,DOCU,0.4595,65.5000,0.00,,1.262,3.634
2026-09-11 09:02:57,DOW,0.457,29.7750,0.00,,0.503,1.516
2026-09-11 09:02:57,DPZ,0.4132,319.4300,0.00,,11.888,32.368
2026-09-11 09:02:57,DRAM,0.6753,60.2200,0.00,,1.376,2.547
2026-09-11 09:02:57,DUK,0.2036,119.8250,0.00,,3.095,6.056
2026-09-11 09:02:57,DVN,0.3745,49.3500,0.00,,0.671,1.988
2026-09-11 09:02:57,DY,0.4475,298.9050,0.00,,17.238,37.17
2026-09-11 09:02:57,EA,0,209.9150,0.00,,0,0
